,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
22,5f3ba6213fd5b671b220540a,5f3ba61e3fd5b671b22003bf,1,/,/,0.7692307692307693,1.0,/,/,/,/,/,/,69,69,1.0
23,5f3ba6213fd5b671b220540a,5f3ba61e3fd5b671b2200452,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
24,5f3ba6213fd5b671b22053dd,5f3ba61e3fd5b671b22003bf,1,/,/,0.5641025641025641,0.1428571428571428,/,0.033333333333333215,/,/,/,/,,,0.0
25,5f3ba6213fd5b671b22053dd,5f3ba61e3fd5b671b2200452,1,/,/,0.5,0.125,/,0,/,/,/,/,,,0.0
26,5f3ba6213fd5b671b220531a,5f3ba61e3fd5b671b22003bf,1,/,/,0.5641025641025641,0.1428571428571428,/,/,/,/,/,/,,,0.0
27,5f3ba6213fd5b671b220531a,5f3ba61e3fd5b671b2200452,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
28,5f3ba6213fd5b671b2205312,5f3ba61e3fd5b671b22003bf,1,/,/,0.5641025641025641,0.1428571428571428,/,/,/,/,/,/,,,0.0
29,5f3ba6213fd5b671b2205312,5f3ba61e3fd5b671b2200452,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
30,5f3ba6213fd5b671b22052dc,5f3ba61e3fd5b671b22003bf,1,/,/,0.5641025641025641,0.1428571428571428,/,/,/,/,/,/,,,0.0
31,5f3ba6213fd5b671b22052dc,5f3ba61e3fd5b671b2200452,1,/,/,0.65,0.8,/,/,/,/,/,/,34,34,1.0
32,5f3ba6213fd5b671b2205356,5f3ba61e3fd5b671b22003bf,1,/,/,0.5641025641025641,0.1428571428571428,/,/,/,/,/,/,,,0.0
33,5f3ba6213fd5b671b2205356,5f3ba61e3fd5b671b2200452,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
34,5f3ba6213fd5b671b220532a,5f3ba61e3fd5b671b220044b,1,/,/,1.0,1.0,/,/,/,/,/,/,654,654,1.0
35,5f3ba6213fd5b671b220533f,5f3ba61e3fd5b671b22003bc,1,/,/,0.5263157894736842,0.8571428571428571,/,/,/,/,/,/,668,668,1.0
36,5f3ba6213fd5b671b220534a,5f3ba61e3fd5b671b2200454,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
37,5f3ba6213fd5b671b220534a,5f3ba61e3fd5b671b220041b,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
38,5f3ba6213fd5b671b2205364,5f3ba61e3fd5b671b2200454,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
39,5f3ba6213fd5b671b2205364,5f3ba61e3fd5b671b220041b,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
40,5f3ba6213fd5b671b22052f4,5f3ba61e3fd5b671b2200454,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
41,5f3ba6213fd5b671b22052f4,5f3ba61e3fd5b671b220041b,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
42,5f3ba6213fd5b671b2205429,5f3ba61e3fd5b671b2200454,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
43,5f3ba6213fd5b671b2205429,5f3ba61e3fd5b671b220041b,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
44,5f3ba6213fd5b671b2205333,5f3ba61e3fd5b671b2200454,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
45,5f3ba6213fd5b671b2205333,5f3ba61e3fd5b671b220041b,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
46,5f3ba6213fd5b671b22053ea,5f3ba61e3fd5b671b2200454,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,124,124,1.0
47,5f3ba6213fd5b671b22053ea,5f3ba61e3fd5b671b220041b,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,124,124,1.0
48,5f3ba6213fd5b671b22052d1,5f3ba61e3fd5b671b2200454,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
49,5f3ba6213fd5b671b22052d1,5f3ba61e3fd5b671b220041b,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
50,5f3ba6213fd5b671b2205489,5f3ba61e3fd5b671b2200454,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
51,5f3ba6213fd5b671b2205489,5f3ba61e3fd5b671b220041b,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
52,5f3ba6213fd5b671b220534c,5f3ba61e3fd5b671b22003e2,1,/,/,0.3243243243243243,0.2,/,0,/,/,/,/,,,0.0
53,5f3ba6213fd5b671b2205346,5f3ba61e3fd5b671b22003e2,1,/,/,0.5263157894736842,0.8571428571428571,/,/,/,/,/,/,506,506,1.0
54,5f3ba6213fd5b671b2205353,5f3ba61e3fd5b671b2200445,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
55,5f3ba6213fd5b671b2205353,5f3ba61e3fd5b671b22003c1,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
56,5f3ba6213fd5b671b2205379,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
57,5f3ba6213fd5b671b2205379,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
58,5f3ba6213fd5b671b2205379,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
59,5f3ba6213fd5b671b2205379,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
60,5f3ba6213fd5b671b220545e,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
61,5f3ba6213fd5b671b220545e,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
62,5f3ba6213fd5b671b220545e,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
63,5f3ba6213fd5b671b220545e,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
64,5f3ba6213fd5b671b2205453,5f3ba61e3fd5b671b220040b,1,/,/,0.7142857142857143,0.0,/,/,/,/,0,/,,,0.0
65,5f3ba6213fd5b671b2205453,5f3ba61e3fd5b671b2200441,1,/,/,0.7142857142857143,0.0,/,/,/,/,0,/,,,0.0
66,5f3ba6213fd5b671b2205453,5f3ba61e3fd5b671b2200418,1,/,/,0.4666666666666667,0.0,/,/,/,/,/,/,,,0.0
67,5f3ba6213fd5b671b2205453,5f3ba61e3fd5b671b22003bd,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
68,5f3ba6213fd5b671b2205305,5f3ba61e3fd5b671b220040b,1,/,/,0.7142857142857143,0.0,/,/,/,/,0,/,,,0.0
69,5f3ba6213fd5b671b2205305,5f3ba61e3fd5b671b2200441,1,/,/,0.7142857142857143,0.0,/,/,/,/,0,/,,,0.0
70,5f3ba6213fd5b671b2205305,5f3ba61e3fd5b671b2200418,1,/,/,0.4666666666666667,0.0,/,/,/,/,/,/,,,0.0
71,5f3ba6213fd5b671b2205305,5f3ba61e3fd5b671b22003bd,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
72,5f3ba6213fd5b671b220540c,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
73,5f3ba6213fd5b671b220540c,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
74,5f3ba6213fd5b671b220540c,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
75,5f3ba6213fd5b671b220540c,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
76,5f3ba6213fd5b671b22053b7,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
77,5f3ba6213fd5b671b22053b7,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
78,5f3ba6213fd5b671b22053b7,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
79,5f3ba6213fd5b671b22053b7,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
80,5f3ba6213fd5b671b2205475,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
81,5f3ba6213fd5b671b2205475,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
82,5f3ba6213fd5b671b2205475,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
83,5f3ba6213fd5b671b2205475,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
84,5f3ba6213fd5b671b22052b6,5f3ba61e3fd5b671b220040b,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
85,5f3ba6213fd5b671b22052b6,5f3ba61e3fd5b671b2200441,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
86,5f3ba6213fd5b671b22052b6,5f3ba61e3fd5b671b2200418,1,/,/,0.8823529411764706,1.0,/,/,/,/,/,/,147,147,1.0
87,5f3ba6213fd5b671b22052b6,5f3ba61e3fd5b671b22003bd,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
88,5f3ba6213fd5b671b2205361,5f3ba61e3fd5b671b220040b,1,/,/,0.7142857142857143,0.0,/,/,/,/,0,/,,,0.0
89,5f3ba6213fd5b671b2205361,5f3ba61e3fd5b671b2200441,1,/,/,0.7142857142857143,0.0,/,/,/,/,0,/,,,0.0
90,5f3ba6213fd5b671b2205361,5f3ba61e3fd5b671b2200418,1,/,/,0.4666666666666667,0.0,/,/,/,/,/,/,,,0.0
91,5f3ba6213fd5b671b2205361,5f3ba61e3fd5b671b22003bd,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
92,5f3ba6213fd5b671b22052df,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
93,5f3ba6213fd5b671b22052df,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
94,5f3ba6213fd5b671b22052df,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
95,5f3ba6213fd5b671b22052df,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
96,5f3ba6213fd5b671b22053a9,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,0,/,/,0,/,,,0.0
97,5f3ba6213fd5b671b22053a9,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,0,/,/,0,/,,,0.0
98,5f3ba6213fd5b671b22053a9,5f3ba61e3fd5b671b2200418,1,/,/,0.6428571428571429,0.0,/,0,/,/,/,/,,,0.0
99,5f3ba6213fd5b671b22053a9,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,0,/,/,/,/,,,0.0
100,5f3ba6213fd5b671b220543b,5f3ba61e3fd5b671b220040b,1,/,/,0.7142857142857143,0.0,/,/,/,/,0,/,,,0.0
101,5f3ba6213fd5b671b220543b,5f3ba61e3fd5b671b2200441,1,/,/,0.7142857142857143,0.0,/,/,/,/,0,/,,,0.0
102,5f3ba6213fd5b671b220543b,5f3ba61e3fd5b671b2200418,1,/,/,0.4666666666666667,0.0,/,/,/,/,/,/,,,0.0
103,5f3ba6213fd5b671b220543b,5f3ba61e3fd5b671b22003bd,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
104,5f3ba6213fd5b671b2205484,5f3ba61e3fd5b671b220040b,1,/,/,1.0,1.0,/,/,/,/,/,/,925,925,1.0
105,5f3ba6213fd5b671b2205484,5f3ba61e3fd5b671b2200441,1,/,/,1.0,1.0,/,/,/,/,/,/,925,925,1.0
106,5f3ba6213fd5b671b2205484,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
107,5f3ba6213fd5b671b2205484,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
108,5f3ba6213fd5b671b2205471,5f3ba61e3fd5b671b220040b,1,/,/,0.7142857142857143,0.0,/,/,/,/,0,/,,,0.0
109,5f3ba6213fd5b671b2205471,5f3ba61e3fd5b671b2200441,1,/,/,0.7142857142857143,0.0,/,/,/,/,0,/,,,0.0
110,5f3ba6213fd5b671b2205471,5f3ba61e3fd5b671b2200418,1,/,/,0.4666666666666667,0.0,/,/,/,/,/,/,,,0.0
111,5f3ba6213fd5b671b2205471,5f3ba61e3fd5b671b22003bd,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
112,5f3ba6213fd5b671b220549e,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
113,5f3ba6213fd5b671b220549e,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
114,5f3ba6213fd5b671b220549e,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
115,5f3ba6213fd5b671b220549e,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
116,5f3ba6213fd5b671b220537c,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
117,5f3ba6213fd5b671b220537c,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
118,5f3ba6213fd5b671b220537c,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
119,5f3ba6213fd5b671b220537c,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
120,5f3ba6213fd5b671b220544c,5f3ba61e3fd5b671b220040b,1,/,/,0.7142857142857143,0.0,/,/,/,/,0,/,,,0.0
121,5f3ba6213fd5b671b220544c,5f3ba61e3fd5b671b2200441,1,/,/,0.7142857142857143,0.0,/,/,/,/,0,/,,,0.0
122,5f3ba6213fd5b671b220544c,5f3ba61e3fd5b671b2200418,1,/,/,0.4666666666666667,0.0,/,/,/,/,/,/,,,0.0
123,5f3ba6213fd5b671b220544c,5f3ba61e3fd5b671b22003bd,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
124,5f3ba6213fd5b671b2205460,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
125,5f3ba6213fd5b671b2205460,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
126,5f3ba6213fd5b671b2205460,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
127,5f3ba6213fd5b671b2205460,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
128,5f3ba6213fd5b671b2205412,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
129,5f3ba6213fd5b671b2205412,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
130,5f3ba6213fd5b671b2205412,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
131,5f3ba6213fd5b671b2205412,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
132,5f3ba6213fd5b671b220540b,5f3ba61e3fd5b671b2200400,1,/,/,0.3684210526315789,0.3,/,/,/,/,/,/,,,0.0
133,5f3ba6213fd5b671b220540b,5f3ba61e3fd5b671b220042d,1,/,/,0.3243243243243243,0.2,/,/,/,/,/,/,,,0.0
134,5f3ba6213fd5b671b2205455,5f3ba61e3fd5b671b2200400,1,/,/,0.5263157894736842,0.8571428571428571,/,/,/,/,/,/,54,54,1.0
135,5f3ba6213fd5b671b2205455,5f3ba61e3fd5b671b220042d,1,/,/,0.3783783783783784,0.3333333333333333,/,/,/,/,/,/,,,0.0
136,5f3ba6213fd5b671b2205446,5f3ba61e3fd5b671b22003e1,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
137,5f3ba6213fd5b671b2205446,5f3ba61e3fd5b671b2200406,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
138,5f3ba6213fd5b671b2205446,5f3ba61e3fd5b671b2200422,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
139,5f3ba6213fd5b671b2205446,5f3ba61e3fd5b671b2200453,1,/,/,0.65,0.8,/,/,/,/,/,/,1064,1064,1.0
140,5f3ba6213fd5b671b22053de,5f3ba61e3fd5b671b22003e1,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
141,5f3ba6213fd5b671b22053de,5f3ba61e3fd5b671b2200406,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
142,5f3ba6213fd5b671b22053de,5f3ba61e3fd5b671b2200422,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
143,5f3ba6213fd5b671b22053de,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
144,5f3ba6213fd5b671b22052e9,5f3ba61e3fd5b671b22003e1,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
145,5f3ba6213fd5b671b22052e9,5f3ba61e3fd5b671b2200406,1,/,/,0.65,0.8,/,/,/,/,/,/,198,198,1.0
146,5f3ba6213fd5b671b22052e9,5f3ba61e3fd5b671b2200422,1,/,/,0.65,0.8,/,/,/,/,/,/,198,198,1.0
147,5f3ba6213fd5b671b22052e9,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
148,5f3ba6213fd5b671b2205416,5f3ba61e3fd5b671b22003e1,1,/,/,0.5641025641025641,0.3333333333333333,/,/,/,/,/,/,,,0.0
149,5f3ba6213fd5b671b2205416,5f3ba61e3fd5b671b2200406,1,/,/,0.5,0.125,/,/,/,/,/,/,198,198,1.0
150,5f3ba6213fd5b671b2205416,5f3ba61e3fd5b671b2200422,1,/,/,0.5,0.125,/,/,/,/,/,/,198,198,1.0
151,5f3ba6213fd5b671b2205416,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
152,5f3ba6213fd5b671b2205394,5f3ba61e3fd5b671b22003e1,1,/,/,0.5263157894736842,0.1666666666666666,/,/,/,/,/,/,,,0.0
153,5f3ba6213fd5b671b2205394,5f3ba61e3fd5b671b2200406,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
154,5f3ba6213fd5b671b2205394,5f3ba61e3fd5b671b2200422,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
155,5f3ba6213fd5b671b2205394,5f3ba61e3fd5b671b2200453,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
156,5f3ba6213fd5b671b22053b8,5f3ba61e3fd5b671b22003e1,1,/,/,0.5263157894736842,0.1666666666666666,/,/,/,/,/,/,,,0.0
157,5f3ba6213fd5b671b22053b8,5f3ba61e3fd5b671b2200406,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
158,5f3ba6213fd5b671b22053b8,5f3ba61e3fd5b671b2200422,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
159,5f3ba6213fd5b671b22053b8,5f3ba61e3fd5b671b2200453,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
160,5f3ba6213fd5b671b220533d,5f3ba61e3fd5b671b22003e1,1,/,/,0.5128205128205128,0.1428571428571428,/,0,/,/,/,/,,,0.0
161,5f3ba6213fd5b671b220533d,5f3ba61e3fd5b671b2200406,1,/,/,0.5,0.125,/,0,/,/,/,/,,,0.0
162,5f3ba6213fd5b671b220533d,5f3ba61e3fd5b671b2200422,1,/,/,0.5,0.125,/,0,/,/,/,/,,,0.0
163,5f3ba6213fd5b671b220533d,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.125,/,0,/,/,/,/,,,0.0
164,5f3ba6213fd5b671b2205415,5f3ba61e3fd5b671b22003e1,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
165,5f3ba6213fd5b671b2205415,5f3ba61e3fd5b671b2200406,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
166,5f3ba6213fd5b671b2205415,5f3ba61e3fd5b671b2200422,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
167,5f3ba6213fd5b671b2205415,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
168,5f3ba6213fd5b671b22052c9,5f3ba61e3fd5b671b22003e1,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
169,5f3ba6213fd5b671b22052c9,5f3ba61e3fd5b671b2200406,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
170,5f3ba6213fd5b671b22052c9,5f3ba61e3fd5b671b2200422,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
171,5f3ba6213fd5b671b22052c9,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
172,5f3ba6213fd5b671b220538d,5f3ba61e3fd5b671b22003e1,1,/,/,0.5263157894736842,0.1666666666666666,/,/,/,/,/,/,,,0.0
173,5f3ba6213fd5b671b220538d,5f3ba61e3fd5b671b2200406,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
174,5f3ba6213fd5b671b220538d,5f3ba61e3fd5b671b2200422,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
175,5f3ba6213fd5b671b220538d,5f3ba61e3fd5b671b2200453,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
176,5f3ba6213fd5b671b2205463,5f3ba61e3fd5b671b2200409,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,667,667,1.0
177,5f3ba6213fd5b671b2205493,5f3ba61e3fd5b671b22003df,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
178,5f3ba6213fd5b671b220536c,5f3ba61e3fd5b671b22003df,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,174,174,1.0
179,5f3ba6213fd5b671b220534e,5f3ba61e3fd5b671b22003df,1,/,/,0.5925925925925926,0.0,/,/,0.6994535519125684,0.8067632850241544,0,/,,,0.0
