,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
51,5f3ba61f3fd5b671b2200d3a,5f3ba61e3fd5b671b22006ec,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
52,5f3ba61f3fd5b671b2200dd9,5f3ba61e3fd5b671b22006cd,1,/,0,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
53,5f3ba61f3fd5b671b2200dc8,5f3ba61e3fd5b671b22006cd,1,/,0,1.0,1.0,/,/,/,/,/,/,14,14,1.0
54,5f3ba61f3fd5b671b2200fe3,5f3ba61e3fd5b671b22006cd,1,/,0,1.0,1.0,/,/,/,/,/,/,14,14,1.0
55,5f3ba61f3fd5b671b2200ddd,5f3ba61e3fd5b671b2200704,1,/,0,1.0,1.0,/,/,/,/,0,/,245,245,1.0
56,5f3ba61f3fd5b671b2200d5b,5f3ba61e3fd5b671b2200704,1,/,0,0.5185185185185185,0.0,/,/,/,/,0.5238095238095237,/,,,0.0
57,5f3ba61f3fd5b671b2200dcd,5f3ba61e3fd5b671b2200704,1,/,0,1.0,1.0,/,/,/,/,0,/,245,245,1.0
58,5f3ba61f3fd5b671b2200f13,5f3ba61e3fd5b671b2200704,1,/,0,1.0,1.0,/,/,/,/,0.5833333333333333,/,245,245,1.0
59,5f3ba61f3fd5b671b2200ded,5f3ba61e3fd5b671b22006ab,1,/,0,0.7391304347826086,0.1111111111111111,/,/,/,/,0.23076923076923095,/,,,0.0
60,5f3ba61f3fd5b671b2200e08,5f3ba61e3fd5b671b22006ab,1,/,0,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
61,5f3ba61f3fd5b671b2200e5f,5f3ba61e3fd5b671b22006ab,1,/,0,0.782608695652174,0.25,/,/,/,/,/,/,,,0.0
62,5f3ba61f3fd5b671b2200f14,5f3ba61e3fd5b671b22006ab,1,/,0,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
63,5f3ba61f3fd5b671b2200df1,5f3ba61e3fd5b671b22006ab,1,/,0,0.8181818181818182,0.3333333333333333,/,/,/,/,/,/,,,0.0
64,5f3ba61f3fd5b671b22010b1,5f3ba61e3fd5b671b22006ab,1,/,0,0.7555555555555555,0.125,/,/,/,/,0,/,,,0.0
65,5f3ba61f3fd5b671b2200d55,5f3ba61e3fd5b671b22006ab,1,/,0,0.8888888888888888,0.8,/,/,/,/,/,/,,,0.0
66,5f3ba61f3fd5b671b22010f1,5f3ba61e3fd5b671b22006ab,1,/,0,0.5,0.125,/,/,/,/,0,/,,,0.0
67,5f3ba61f3fd5b671b220104a,5f3ba61e3fd5b671b22006ab,1,/,0,0.5,0.125,/,/,/,/,0,/,,,0.0
68,5f3ba61f3fd5b671b2200d81,5f3ba61e3fd5b671b22006ab,1,/,0,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
69,5f3ba61f3fd5b671b2200db5,5f3ba61e3fd5b671b22006ab,1,/,0,0.4878048780487805,0.1111111111111111,/,/,/,/,0,/,,,0.0
70,5f3ba61f3fd5b671b2200e81,5f3ba61e3fd5b671b22006ab,1,/,0,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
71,5f3ba61f3fd5b671b22010b6,5f3ba61e3fd5b671b22006ab,1,/,0,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
72,5f3ba61f3fd5b671b2200dfe,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
73,5f3ba61f3fd5b671b2200ff6,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
74,5f3ba61f3fd5b671b2200d6f,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
75,5f3ba61f3fd5b671b2200d7c,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
76,5f3ba61f3fd5b671b2200f5a,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
77,5f3ba61f3fd5b671b2200f6a,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
78,5f3ba61f3fd5b671b2200dd2,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
79,5f3ba61f3fd5b671b2201106,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
80,5f3ba61f3fd5b671b2200e91,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
81,5f3ba61f3fd5b671b220107e,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
82,5f3ba61f3fd5b671b2200d69,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
83,5f3ba61f3fd5b671b2200fdd,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
84,5f3ba61f3fd5b671b2200daf,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
85,5f3ba61f3fd5b671b2200ff9,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
86,5f3ba61f3fd5b671b2201080,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
87,5f3ba61f3fd5b671b22010e2,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
88,5f3ba61f3fd5b671b2200ddc,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
89,5f3ba61f3fd5b671b2200e28,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
90,5f3ba61f3fd5b671b2200f3d,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
91,5f3ba61f3fd5b671b2200fb8,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
92,5f3ba61f3fd5b671b2200e9f,5f3ba61e3fd5b671b220073b,1,/,/,0.4285714285714285,0.1666666666666666,/,/,/,/,/,/,12,12,1.0
93,5f3ba61f3fd5b671b2200ff1,5f3ba61e3fd5b671b220073b,1,/,/,0.4285714285714285,0.1666666666666666,/,/,/,/,/,/,12,12,1.0
94,5f3ba61f3fd5b671b2200d4c,5f3ba61e3fd5b671b220073b,1,/,/,0.7,0.3333333333333333,/,/,/,/,/,/,12,12,1.0
95,5f3ba61f3fd5b671b220101b,5f3ba61e3fd5b671b220073b,1,/,/,0.4285714285714285,0.1666666666666666,/,/,/,/,/,/,12,12,1.0
96,5f3ba61f3fd5b671b2200f60,5f3ba61e3fd5b671b220073b,1,/,/,0.4285714285714285,0.1666666666666666,/,/,/,/,/,/,12,12,1.0
97,5f3ba61f3fd5b671b2200d7a,5f3ba61e3fd5b671b220073b,1,/,/,0.4285714285714285,0.1666666666666666,/,/,/,/,/,/,12,12,1.0
98,5f3ba61f3fd5b671b2200df9,5f3ba61e3fd5b671b220073b,1,/,/,0.4285714285714285,0.1666666666666666,/,/,/,/,/,/,12,12,1.0
99,5f3ba61f3fd5b671b2200fb6,5f3ba61e3fd5b671b220073b,1,/,/,0.4285714285714285,0.1666666666666666,/,/,/,/,/,/,12,12,1.0
100,5f3ba61f3fd5b671b2200ec4,5f3ba61e3fd5b671b22006e5,1,/,0,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
101,5f3ba61f3fd5b671b2200ec4,5f3ba61e3fd5b671b2200732,1,/,0,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
102,5f3ba61f3fd5b671b2200ec4,5f3ba61e3fd5b671b220069e,1,/,0,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
103,5f3ba61f3fd5b671b2200eeb,5f3ba61e3fd5b671b22006e5,1,/,0,1.0,1.0,/,/,/,/,0,/,251,251,1.0
104,5f3ba61f3fd5b671b2200eeb,5f3ba61e3fd5b671b2200732,1,/,1,1.0,1.0,/,/,/,/,0,/,251,251,1.0
105,5f3ba61f3fd5b671b2200eeb,5f3ba61e3fd5b671b220069e,1,/,0,1.0,1.0,/,/,/,/,0,/,251,251,1.0
106,5f3ba61f3fd5b671b2200d3d,5f3ba61e3fd5b671b22006e5,1,/,0,1.0,1.0,/,/,/,/,0,/,251,251,1.0
107,5f3ba61f3fd5b671b2200d3d,5f3ba61e3fd5b671b2200732,1,/,0,1.0,1.0,/,/,/,/,0,/,251,251,1.0
108,5f3ba61f3fd5b671b2200d3d,5f3ba61e3fd5b671b220069e,1,/,0,1.0,1.0,/,/,/,/,1.0,/,251,251,1.0
109,5f3ba61f3fd5b671b2200f74,5f3ba61e3fd5b671b22006e5,1,/,0,0.3125,0.0,/,/,/,/,/,/,,,0.0
110,5f3ba61f3fd5b671b2200f74,5f3ba61e3fd5b671b2200732,1,/,0,0.3125,0.0,/,/,/,/,/,/,,,0.0
111,5f3ba61f3fd5b671b2200f74,5f3ba61e3fd5b671b220069e,1,/,0,0.3125,0.0,/,/,/,/,/,/,,,0.0
112,5f3ba61f3fd5b671b2200d87,5f3ba61e3fd5b671b22006e5,1,/,0,0.3125,0.0,/,/,/,/,/,/,,,0.0
113,5f3ba61f3fd5b671b2200d87,5f3ba61e3fd5b671b2200732,1,/,0,0.3125,0.0,/,/,/,/,/,/,,,0.0
114,5f3ba61f3fd5b671b2200d87,5f3ba61e3fd5b671b220069e,1,/,0,0.3125,0.0,/,/,/,/,/,/,,,0.0
115,5f3ba61f3fd5b671b2200eec,5f3ba61e3fd5b671b220070e,1,/,0,0.303030303030303,0.0,/,/,/,/,0.3833333333333331,/,,,0.0
116,5f3ba61f3fd5b671b2200fd7,5f3ba61e3fd5b671b220070e,1,/,0,0.303030303030303,0.0,/,/,/,/,0.3833333333333331,/,,,0.0
117,5f3ba61f3fd5b671b2200f96,5f3ba61e3fd5b671b220070e,1,/,0,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
118,5f3ba61f3fd5b671b2200db1,5f3ba61e3fd5b671b220070e,1,/,0,1.0,1.0,/,/,/,/,0,/,234,234,1.0
119,5f3ba61f3fd5b671b2200eda,5f3ba61e3fd5b671b220070e,1,/,0,1.0,1.0,/,/,/,/,0,/,234,234,1.0
120,5f3ba61f3fd5b671b2200ff2,5f3ba61e3fd5b671b2200743,1,/,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
121,5f3ba61f3fd5b671b2200ff2,5f3ba61e3fd5b671b22006eb,1,/,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
122,5f3ba61f3fd5b671b2200f99,5f3ba61e3fd5b671b2200743,1,/,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
123,5f3ba61f3fd5b671b2200f99,5f3ba61e3fd5b671b22006eb,1,/,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
124,5f3ba61f3fd5b671b2200e0c,5f3ba61e3fd5b671b2200743,1,/,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
125,5f3ba61f3fd5b671b2200e0c,5f3ba61e3fd5b671b22006eb,1,/,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
126,5f3ba61f3fd5b671b2200f39,5f3ba61e3fd5b671b2200743,1,/,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
127,5f3ba61f3fd5b671b2200f39,5f3ba61e3fd5b671b22006eb,1,/,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
128,5f3ba61f3fd5b671b2201042,5f3ba61e3fd5b671b22006c0,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
129,5f3ba61f3fd5b671b2200fda,5f3ba61e3fd5b671b22006c0,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
130,5f3ba61f3fd5b671b2201031,5f3ba61e3fd5b671b22006c0,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
131,5f3ba61f3fd5b671b2200f4e,5f3ba61e3fd5b671b22006c0,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
132,5f3ba61f3fd5b671b2201075,5f3ba61e3fd5b671b22006c0,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
133,5f3ba61f3fd5b671b2201054,5f3ba61e3fd5b671b22006c0,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
134,5f3ba61f3fd5b671b22010cc,5f3ba61e3fd5b671b22006c0,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
135,5f3ba61f3fd5b671b2201048,5f3ba61e3fd5b671b2200748,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
136,5f3ba61f3fd5b671b2201048,5f3ba61e3fd5b671b2200756,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
137,5f3ba61f3fd5b671b2201048,5f3ba61e3fd5b671b220074b,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
138,5f3ba61f3fd5b671b2201090,5f3ba61e3fd5b671b2200748,1,/,0,1.0,1.0,/,/,/,/,/,/,238,238,1.0
139,5f3ba61f3fd5b671b2201090,5f3ba61e3fd5b671b2200756,1,/,0,1.0,1.0,/,/,/,/,/,/,238,238,1.0
140,5f3ba61f3fd5b671b2201090,5f3ba61e3fd5b671b220074b,1,/,0,1.0,1.0,/,/,/,/,/,/,238,238,1.0
141,5f3ba61f3fd5b671b2200e71,5f3ba61e3fd5b671b2200748,1,/,0,1.0,1.0,/,/,/,/,/,/,238,238,1.0
142,5f3ba61f3fd5b671b2200e71,5f3ba61e3fd5b671b2200756,1,/,0,1.0,1.0,/,/,/,/,/,/,238,238,1.0
143,5f3ba61f3fd5b671b2200e71,5f3ba61e3fd5b671b220074b,1,/,0,1.0,1.0,/,/,/,/,/,/,238,238,1.0
144,5f3ba61f3fd5b671b220107f,5f3ba61e3fd5b671b2200731,1,/,0,0.5405405405405406,0.25,/,/,/,/,/,/,,,0.0
145,5f3ba61f3fd5b671b220108f,5f3ba61e3fd5b671b220074d,1,/,0,0.5789473684210527,0.1666666666666666,/,/,/,/,0,/,,,0.0
146,5f3ba61f3fd5b671b220108f,5f3ba61e3fd5b671b220069c,1,/,0,0.8372093023255814,0.1666666666666666,/,/,/,/,0,/,,,0.0
147,5f3ba61f3fd5b671b2200eb5,5f3ba61e3fd5b671b220074d,1,/,0,0.5641025641025641,0.3333333333333333,/,/,/,/,0,/,,,0.0
148,5f3ba61f3fd5b671b2200eb5,5f3ba61e3fd5b671b220069c,1,/,0,0.7727272727272727,0.1428571428571428,/,/,/,/,0,/,,,0.0
149,5f3ba61f3fd5b671b2200f72,5f3ba61e3fd5b671b220074d,1,/,0,0.5789473684210527,0.1666666666666666,/,/,/,/,/,/,,,0.0
150,5f3ba61f3fd5b671b2200f72,5f3ba61e3fd5b671b220069c,1,/,0,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
151,5f3ba61f3fd5b671b2200ea4,5f3ba61e3fd5b671b220074d,1,/,0,0.5789473684210527,0.1666666666666666,/,/,/,/,/,/,,,0.0
152,5f3ba61f3fd5b671b2200ea4,5f3ba61e3fd5b671b220069c,1,/,0,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
153,5f3ba61f3fd5b671b2201101,5f3ba61e3fd5b671b220074d,1,/,0,0.5,0.125,/,/,/,/,/,/,,,0.0
154,5f3ba61f3fd5b671b2201101,5f3ba61e3fd5b671b220069c,1,/,0,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
155,5f3ba61f3fd5b671b2200de5,5f3ba61e3fd5b671b220074d,1,/,0,0.5789473684210527,0.1666666666666666,/,/,/,/,/,/,,,0.0
156,5f3ba61f3fd5b671b2200de5,5f3ba61e3fd5b671b220069c,1,/,0,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
157,5f3ba61f3fd5b671b2201103,5f3ba61e3fd5b671b220074d,1,/,0,0.5789473684210527,0.1666666666666666,/,/,/,/,/,/,,,0.0
158,5f3ba61f3fd5b671b2201103,5f3ba61e3fd5b671b220069c,1,/,0,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
159,5f3ba61f3fd5b671b2201047,5f3ba61e3fd5b671b220074d,1,/,0,0.5945945945945946,0.2,/,/,/,/,/,/,,,0.0
160,5f3ba61f3fd5b671b2201047,5f3ba61e3fd5b671b220069c,1,/,0,1.0,1.0,/,/,/,/,/,/,246,246,1.0
161,5f3ba61f3fd5b671b2200d63,5f3ba61e3fd5b671b22006c6,1,/,/,0.4615384615384615,0.0,/,/,/,/,0,/,,,0.0
162,5f3ba61f3fd5b671b2200d63,5f3ba61e3fd5b671b22006b5,1,/,/,0.4615384615384615,0.0,/,/,/,/,0,/,,,0.0
163,5f3ba61f3fd5b671b2200d63,5f3ba61e3fd5b671b22006be,1,/,0,0.4615384615384615,0.0,/,/,/,/,0.13334744292962275,/,,,0.0
164,5f3ba61f3fd5b671b2200d63,5f3ba61e3fd5b671b22006f8,1,/,/,0.4615384615384615,0.0,/,/,/,/,0,/,,,0.0
165,5f3ba61f3fd5b671b2200d63,5f3ba61e3fd5b671b22006ed,1,/,0,0.3703703703703703,0.0,/,/,/,/,0,/,,,0.0
166,5f3ba61f3fd5b671b2200d63,5f3ba61e3fd5b671b220074a,1,/,/,0.4615384615384615,0.0,/,/,/,/,0,/,,,0.0
167,5f3ba61f3fd5b671b2200d63,5f3ba61e3fd5b671b22006fe,1,/,0,0.4615384615384615,0.0,/,/,/,/,0.13334744292962275,/,,,0.0
168,5f3ba61f3fd5b671b2200d63,5f3ba61e3fd5b671b22006ff,1,/,0,0.4615384615384615,0.0,/,/,/,/,0,/,,,0.0
169,5f3ba61f3fd5b671b2200d75,5f3ba61e3fd5b671b22006e8,1,/,0,1.0,1.0,/,/,/,/,/,/,258,258,1.0
170,5f3ba61f3fd5b671b2200d75,5f3ba61e3fd5b671b22006c7,1,/,0,1.0,1.0,/,/,/,/,/,/,258,258,1.0
171,5f3ba61f3fd5b671b2200d75,5f3ba61e3fd5b671b22006b4,1,/,0,1.0,1.0,/,/,/,/,/,/,258,258,1.0
172,5f3ba61f3fd5b671b2200f53,5f3ba61e3fd5b671b22006e8,1,/,0,1.0,1.0,/,/,/,/,/,/,258,258,1.0
173,5f3ba61f3fd5b671b2200f53,5f3ba61e3fd5b671b22006c7,1,/,0,1.0,1.0,/,/,/,/,/,/,258,258,1.0
174,5f3ba61f3fd5b671b2200f53,5f3ba61e3fd5b671b22006b4,1,/,0,1.0,1.0,/,/,/,/,/,/,258,258,1.0
175,5f3ba61f3fd5b671b2200fb2,5f3ba61e3fd5b671b22006e8,1,/,0,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
176,5f3ba61f3fd5b671b2200fb2,5f3ba61e3fd5b671b22006c7,1,/,0,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
177,5f3ba61f3fd5b671b2200fb2,5f3ba61e3fd5b671b22006b4,1,/,0,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
