,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
21,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204dfa,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
22,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204dbe,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
23,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204dee,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
24,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204e56,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
25,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204cda,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
26,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204e30,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
27,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204d77,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
28,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204da8,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
29,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204db8,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
30,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204f28,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
31,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204d15,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
32,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204e1d,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
33,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204e3f,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
34,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204dfa,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
35,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204dbe,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
36,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204dee,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
37,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204e56,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
38,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204cda,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
39,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204e30,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
40,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204d77,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
41,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204da8,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
42,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204db8,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
43,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204f28,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
44,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204d15,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
45,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204e1d,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
46,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204e3f,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
47,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204dfa,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
48,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204dbe,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
49,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204dee,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
50,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204e56,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
51,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204cda,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
52,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204e30,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
53,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204d77,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
54,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204da8,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
55,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204db8,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
56,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204f28,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
57,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204d15,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
58,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204e1d,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
59,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204e3f,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
60,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204dfa,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
61,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204dbe,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
62,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204dee,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
63,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204e56,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
64,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204cda,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
65,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204e30,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
66,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204d77,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
67,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204da8,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
68,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204db8,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
69,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204f28,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
70,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204d15,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
71,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204e1d,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
72,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204e3f,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
73,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204dfa,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
74,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204dbe,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
75,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204dee,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
76,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204e56,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
77,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204cda,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
78,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204e30,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
79,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204d77,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
80,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204da8,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
81,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204db8,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204f28,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
83,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204d15,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
84,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204e1d,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
85,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204e3f,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
86,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204dfa,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
87,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204dbe,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
88,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204dee,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
89,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204e56,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
90,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204cda,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
91,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204e30,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
92,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204d77,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
93,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204da8,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204db8,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
95,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204f28,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
96,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204d15,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
97,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204e1d,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
98,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204e3f,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
99,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204dfa,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
100,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204dbe,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
101,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204dee,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
102,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204e56,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
103,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204cda,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
104,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204e30,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
105,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204d77,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
106,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204da8,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
107,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204db8,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
108,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204f28,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
109,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204d15,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
110,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204e1d,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
111,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204e3f,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
112,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204dfa,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
113,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204dbe,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
114,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204dee,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
115,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204e56,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
116,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204cda,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
117,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204e30,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
118,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204d77,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
119,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204da8,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
120,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204db8,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
121,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204f28,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
122,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204d15,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
123,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204e1d,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
124,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204e3f,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
125,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204dfa,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
126,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204dbe,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
127,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204dee,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
128,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204e56,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
129,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204cda,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
130,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204e30,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
131,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204d77,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
132,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204da8,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
133,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204db8,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
134,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204f28,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
135,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204d15,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
136,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204e1d,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
137,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204e3f,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
138,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204dfa,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
139,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204dbe,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
140,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204dee,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
141,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204e56,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
142,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204cda,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
143,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204e30,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
144,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204d77,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
145,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204da8,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
146,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204db8,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
147,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204f28,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
148,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204d15,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
149,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204e1d,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
150,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204e3f,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
151,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204dfa,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
152,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204dbe,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
153,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204dee,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
154,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204e56,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
155,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204cda,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
156,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204e30,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
157,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204d77,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
158,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204da8,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
159,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204db8,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
160,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204f28,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
161,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204d15,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
162,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204e1d,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
163,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204e3f,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
164,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204dfa,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
165,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b2204dbe,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
166,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b2204dee,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
167,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b2204e56,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
168,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b2204cda,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
169,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b2204e30,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
170,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b2204d77,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
171,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b2204da8,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
172,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b2204db8,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
173,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b2204f28,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
174,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b2204d15,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
175,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b2204e1d,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
176,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b2204e3f,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
177,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b2204dfa,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
178,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b2204dbe,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
179,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b2204dee,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
180,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b2204e56,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
181,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b2204cda,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
