,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
23,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b2204ea3,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
24,5f3ba61e3fd5b671b220050c,5f3ba6213fd5b671b2204ecf,1,/,/,1.0,1.0,/,/,/,/,/,/,18,18,1.0
25,5f3ba61e3fd5b671b220050c,5f3ba6213fd5b671b2204dda,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
26,5f3ba61e3fd5b671b2200514,5f3ba6213fd5b671b2204db2,1,/,/,0.5517241379310345,1.0,/,/,/,/,/,/,189,189,1.0
27,5f3ba61e3fd5b671b2200517,5f3ba6213fd5b671b2204d8a,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
28,5f3ba61e3fd5b671b2200517,5f3ba6213fd5b671b2204cb4,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
29,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b2204cae,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
30,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b2204d9d,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
31,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b2204cb5,1,/,/,0.3243243243243243,0.2,/,/,/,/,/,/,,,0.0
32,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b2204dcc,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
33,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b2204d9b,1,/,/,0.5,0.8333333333333334,/,/,/,/,/,/,26,26,1.0
34,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b2204dd6,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
35,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2204f68,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
36,5f3ba61e3fd5b671b22004e1,5f3ba6213fd5b671b2204e21,1,/,/,0.8,0.7142857142857143,/,/,/,/,/,/,659,659,1.0
37,5f3ba61e3fd5b671b22004e9,5f3ba6213fd5b671b2204e14,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
38,5f3ba61e3fd5b671b2200513,5f3ba6213fd5b671b2204d7e,1,/,/,0.48,0.3333333333333333,/,/,/,/,/,/,98,98,1.0
39,5f3ba61e3fd5b671b2200553,5f3ba6213fd5b671b2204def,1,/,/,0.4864864864864865,0.3333333333333333,/,/,/,/,/,/,,,0.0
40,5f3ba61e3fd5b671b22004f0,5f3ba6213fd5b671b2204f69,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
41,5f3ba61e3fd5b671b2200509,5f3ba6213fd5b671b2204f36,1,/,/,0.3243243243243243,0.1111111111111111,/,/,/,/,/,/,,,0.0
42,5f3ba61e3fd5b671b2200509,5f3ba6213fd5b671b2204e1b,1,/,/,0.8,0.7142857142857143,/,/,/,/,/,/,658,658,1.0
43,5f3ba61e3fd5b671b2200535,5f3ba6213fd5b671b2204f42,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
44,5f3ba61e3fd5b671b22004eb,5f3ba6213fd5b671b2204cec,1,/,/,0.8292682926829268,0.4,/,/,/,/,/,/,80,80,1.0
45,5f3ba61e3fd5b671b2200505,5f3ba6213fd5b671b2204eeb,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
46,5f3ba61e3fd5b671b2200505,5f3ba6213fd5b671b2204df9,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
47,5f3ba61e3fd5b671b2200534,5f3ba6213fd5b671b2204eeb,1,/,/,0.4137931034482758,0.1428571428571428,/,/,/,/,/,/,,,0.0
48,5f3ba61e3fd5b671b2200534,5f3ba6213fd5b671b2204df9,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,141,141,1.0
49,5f3ba61e3fd5b671b2200551,5f3ba6213fd5b671b2204d24,1,/,/,1.0,1.0,/,/,/,/,/,/,135,135,1.0
50,5f3ba61e3fd5b671b22004f4,5f3ba6213fd5b671b2204dca,1,/,/,1.0,1.0,/,/,/,/,/,/,654,654,1.0
51,5f3ba61e3fd5b671b220052d,5f3ba6213fd5b671b2204d99,1,/,/,1.0,1.0,/,/,/,/,/,/,257,257,1.0
52,5f3ba61e3fd5b671b220052d,5f3ba6213fd5b671b2204e6c,1,/,/,0.5333333333333333,0.2857142857142857,/,/,/,/,/,/,,,0.0
53,5f3ba61e3fd5b671b2200550,5f3ba6213fd5b671b2204d49,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
54,5f3ba61e3fd5b671b22004e3,5f3ba6213fd5b671b2204e87,1,/,/,0.5294117647058824,0.5,/,/,/,/,/,/,668,668,1.0
55,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b2204ec5,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
56,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b2204e49,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
57,5f3ba61e3fd5b671b2200511,5f3ba6213fd5b671b2204f86,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,204,204,1.0
58,5f3ba61e3fd5b671b2200511,5f3ba6213fd5b671b2204ec7,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
59,5f3ba61e3fd5b671b2200511,5f3ba6213fd5b671b2204f24,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
60,5f3ba61e3fd5b671b2200511,5f3ba6213fd5b671b2204f27,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
61,5f3ba61e3fd5b671b220053b,5f3ba6213fd5b671b2204d67,1,/,/,1.0,1.0,/,/,/,/,/,/,57,57,1.0
62,5f3ba61e3fd5b671b2200547,5f3ba6213fd5b671b2204e66,1,/,/,0.5,0.8333333333333334,/,/,/,/,/,/,674,674,1.0
63,5f3ba61e3fd5b671b220054a,5f3ba6213fd5b671b2204dba,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
64,5f3ba61e3fd5b671b220054a,5f3ba6213fd5b671b2204e4f,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
65,5f3ba61e3fd5b671b220054a,5f3ba6213fd5b671b2204e73,1,/,/,1.0,1.0,/,/,/,/,/,/,126,126,1.0
66,5f3ba61e3fd5b671b220054a,5f3ba6213fd5b671b2204cf0,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
67,5f3ba61e3fd5b671b220054c,5f3ba6213fd5b671b2204eb1,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
68,5f3ba61e3fd5b671b220054c,5f3ba6213fd5b671b2204cd9,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
69,5f3ba61e3fd5b671b220054c,5f3ba6213fd5b671b2204d13,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
70,5f3ba61e3fd5b671b220050a,5f3ba6213fd5b671b2204eb1,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
71,5f3ba61e3fd5b671b220050a,5f3ba6213fd5b671b2204cd9,1,/,/,0.3703703703703703,0.0,/,/,/,/,/,/,,,0.0
72,5f3ba61e3fd5b671b220050a,5f3ba6213fd5b671b2204d13,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,7,7,1.0
73,5f3ba61e3fd5b671b220053a,5f3ba6213fd5b671b2204d53,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,381,381,1.0
74,5f3ba61e3fd5b671b22004e7,5f3ba6213fd5b671b2204e2e,1,/,/,0.7142857142857143,0.2,/,/,/,/,/,/,,,0.0
75,5f3ba61e3fd5b671b22004ee,5f3ba6213fd5b671b2204e86,1,/,/,1.0,1.0,/,/,/,/,/,/,672,672,1.0
76,5f3ba61e3fd5b671b22004ee,5f3ba6213fd5b671b2204cdf,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
77,5f3ba61e3fd5b671b220053f,5f3ba6213fd5b671b2204dbe,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
78,5f3ba61e3fd5b671b220053f,5f3ba6213fd5b671b2204dee,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
79,5f3ba61e3fd5b671b220053f,5f3ba6213fd5b671b2204d77,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
80,5f3ba61e3fd5b671b220053f,5f3ba6213fd5b671b2204e1d,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
81,5f3ba61e3fd5b671b2200544,5f3ba6213fd5b671b2204cc5,1,/,/,1.0,1.0,/,/,/,/,/,/,111,111,1.0
82,5f3ba61e3fd5b671b22004dc,5f3ba6213fd5b671b2204e7e,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,676,676,1.0
83,5f3ba61e3fd5b671b2200508,5f3ba6213fd5b671b2204ce4,1,/,/,1.0,1.0,/,/,/,/,/,/,670,670,1.0
84,5f3ba61e3fd5b671b220053c,5f3ba6213fd5b671b2204ef3,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
85,5f3ba61e3fd5b671b220053c,5f3ba6213fd5b671b2204d95,1,/,/,1.0,1.0,/,/,/,/,/,/,177,177,1.0
86,5f3ba61e3fd5b671b220053c,5f3ba6213fd5b671b2204d8f,1,/,/,0.7894736842105263,0.0,/,/,/,/,/,/,,,0.0
