,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
27,5f3ba61f3fd5b671b2201084,5f3ba6213fd5b671b22051a5,1,/,/,0.2285714285714285,0.0,/,/,/,/,/,/,,,0.0
28,5f3ba61f3fd5b671b22010d2,5f3ba6213fd5b671b220517a,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,37,37,1.0
29,5f3ba61f3fd5b671b22010d2,5f3ba6213fd5b671b220504d,1,/,/,0.4347826086956521,0.0,/,/,/,/,/,/,,,0.0
30,5f3ba61f3fd5b671b22010d2,5f3ba6213fd5b671b22051a5,1,/,/,0.4347826086956521,0.0,/,/,/,/,/,/,,,0.0
31,5f3ba61f3fd5b671b2201001,5f3ba6213fd5b671b220517a,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
32,5f3ba61f3fd5b671b2201001,5f3ba6213fd5b671b220504d,1,/,/,1.0,1.0,/,/,/,/,/,/,1590,1590,1.0
33,5f3ba61f3fd5b671b2201001,5f3ba6213fd5b671b22051a5,1,/,/,0.7857142857142857,0.0,/,/,/,/,/,/,,,0.0
34,5f3ba61f3fd5b671b22010c7,5f3ba6213fd5b671b220517a,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
35,5f3ba61f3fd5b671b22010c7,5f3ba6213fd5b671b220504d,1,/,/,0.7857142857142857,0.0,/,/,/,/,/,/,,,0.0
36,5f3ba61f3fd5b671b22010c7,5f3ba6213fd5b671b22051a5,1,/,/,1.0,1.0,/,/,/,/,/,/,106,106,1.0
37,5f3ba61f3fd5b671b2200e44,5f3ba6213fd5b671b2205113,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
38,5f3ba61f3fd5b671b2200f7c,5f3ba6213fd5b671b2205113,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
39,5f3ba61f3fd5b671b2200fcc,5f3ba6213fd5b671b2205113,1,/,/,0.8163265306122449,0.4444444444444444,/,/,/,/,/,/,,,0.0
40,5f3ba61f3fd5b671b2200e7a,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
41,5f3ba61f3fd5b671b2200f2e,5f3ba6213fd5b671b22050a1,1,/,/,0.3333333333333333,0.0769230769230769,/,/,/,/,/,/,,,0.0
42,5f3ba61f3fd5b671b2200f2e,5f3ba6213fd5b671b2205169,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,60,60,1.0
43,5f3ba61f3fd5b671b2200d62,5f3ba6213fd5b671b22050a1,1,/,/,0.3,0.1538461538461538,/,/,/,/,/,/,,,0.0
44,5f3ba61f3fd5b671b2200d62,5f3ba6213fd5b671b2205169,1,/,/,0.7659574468085106,0.3,/,0,/,/,/,/,,,0.0
45,5f3ba61f3fd5b671b2200f46,5f3ba6213fd5b671b220502b,1,/,/,0.8936170212765957,0.8571428571428571,/,/,/,/,/,/,187,187,1.0
46,5f3ba61f3fd5b671b2200f77,5f3ba6213fd5b671b2204fcb,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
47,5f3ba61f3fd5b671b2200fe2,5f3ba6213fd5b671b22050c9,1,/,/,1.0,1.0,/,/,/,/,/,/,195,195,1.0
48,5f3ba61f3fd5b671b2200dac,5f3ba6213fd5b671b22050c9,1,/,/,0.7906976744186046,0.1666666666666666,/,/,/,/,/,/,,,0.0
49,5f3ba61f3fd5b671b2200ea7,5f3ba6213fd5b671b22050c9,1,/,/,0.7441860465116279,0.1666666666666666,/,/,/,/,/,/,,,0.0
50,5f3ba61f3fd5b671b2200ff2,5f3ba6213fd5b671b22050e5,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
51,5f3ba61f3fd5b671b2201019,5f3ba6213fd5b671b2205148,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
52,5f3ba61f3fd5b671b2201042,5f3ba6213fd5b671b2205029,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
53,5f3ba61f3fd5b671b2201048,5f3ba6213fd5b671b220510a,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
54,5f3ba61f3fd5b671b220108f,5f3ba6213fd5b671b2205077,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
55,5f3ba61f3fd5b671b220108f,5f3ba6213fd5b671b2205110,1,/,/,0.8181818181818182,0.1428571428571428,/,0,/,/,/,/,,,0.0
56,5f3ba61f3fd5b671b2200eb5,5f3ba6213fd5b671b2205077,1,/,/,0.7555555555555555,0.0,/,/,/,/,/,/,,,0.0
57,5f3ba61f3fd5b671b2200eb5,5f3ba6213fd5b671b2205110,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
58,5f3ba61f3fd5b671b2200f72,5f3ba6213fd5b671b2205077,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
59,5f3ba61f3fd5b671b2200f72,5f3ba6213fd5b671b2205110,1,/,/,0.8181818181818182,0.1428571428571428,/,0,/,/,/,/,,,0.0
60,5f3ba61f3fd5b671b2200ea4,5f3ba6213fd5b671b2205077,1,/,/,0.8636363636363636,0.0,/,/,/,/,/,/,,,0.0
61,5f3ba61f3fd5b671b2200ea4,5f3ba6213fd5b671b2205110,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
62,5f3ba61f3fd5b671b2201101,5f3ba6213fd5b671b2205077,1,/,/,0.8695652173913043,0.1666666666666666,/,/,/,/,/,/,,,0.0
63,5f3ba61f3fd5b671b2201101,5f3ba6213fd5b671b2205110,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
64,5f3ba61f3fd5b671b2201103,5f3ba6213fd5b671b2205077,1,/,/,0.8636363636363636,0.0,/,/,/,/,/,/,,,0.0
65,5f3ba61f3fd5b671b2201103,5f3ba6213fd5b671b2205110,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
66,5f3ba61f3fd5b671b2201047,5f3ba6213fd5b671b2205077,1,/,/,0.8837209302325582,0.0,/,/,/,/,/,/,,,0.0
67,5f3ba61f3fd5b671b2201047,5f3ba6213fd5b671b2205110,1,/,/,0.8372093023255814,0.1666666666666666,/,0,/,/,/,/,,,0.0
68,5f3ba61f3fd5b671b2200d75,5f3ba6213fd5b671b2204f93,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
69,5f3ba61f3fd5b671b2200fb2,5f3ba6213fd5b671b2204f93,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
70,5f3ba61f3fd5b671b2200f24,5f3ba6213fd5b671b2204f93,1,/,/,0.8333333333333334,0.3333333333333333,/,/,/,/,/,/,,,0.0
71,5f3ba61f3fd5b671b2200da8,5f3ba6213fd5b671b22050ed,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
72,5f3ba61f3fd5b671b2200daa,5f3ba6213fd5b671b22050af,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
73,5f3ba61f3fd5b671b2200dc1,5f3ba6213fd5b671b220504c,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
74,5f3ba61f3fd5b671b2200e0b,5f3ba6213fd5b671b220504c,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
75,5f3ba61f3fd5b671b2200ea1,5f3ba6213fd5b671b220504c,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
76,5f3ba61f3fd5b671b2200e11,5f3ba6213fd5b671b220504c,1,/,/,1.0,1.0,/,/,/,/,/,/,209,209,1.0
77,5f3ba61f3fd5b671b2200d4d,5f3ba6213fd5b671b220504c,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
78,5f3ba61f3fd5b671b2200ec9,5f3ba6213fd5b671b220504c,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
79,5f3ba61f3fd5b671b2200e59,5f3ba6213fd5b671b220510f,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
80,5f3ba61f3fd5b671b2200e59,5f3ba6213fd5b671b2204fa5,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
81,5f3ba61f3fd5b671b2200de4,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
82,5f3ba61f3fd5b671b2200de4,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
83,5f3ba61f3fd5b671b2201069,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
84,5f3ba61f3fd5b671b2201069,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
85,5f3ba61f3fd5b671b22010a6,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
86,5f3ba61f3fd5b671b22010a6,5f3ba6213fd5b671b2204fa5,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
87,5f3ba61f3fd5b671b2200e29,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
88,5f3ba61f3fd5b671b2200e29,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
89,5f3ba61f3fd5b671b2201056,5f3ba6213fd5b671b220510f,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
90,5f3ba61f3fd5b671b2201056,5f3ba6213fd5b671b2204fa5,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
91,5f3ba61f3fd5b671b2200e8e,5f3ba6213fd5b671b2205039,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
92,5f3ba61f3fd5b671b2200f40,5f3ba6213fd5b671b220510c,1,/,/,1.0,1.0,/,/,/,/,/,/,326,326,1.0
93,5f3ba61f3fd5b671b2200f51,5f3ba6213fd5b671b220510c,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
94,5f3ba61f3fd5b671b22010c2,5f3ba6213fd5b671b22050e2,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
95,5f3ba61f3fd5b671b22010c2,5f3ba6213fd5b671b220501d,1,/,/,1.0,1.0,/,/,/,/,/,/,171,171,1.0
96,5f3ba61f3fd5b671b220106a,5f3ba6213fd5b671b22050e2,1,/,/,1.0,1.0,/,/,/,/,/,/,65,65,1.0
97,5f3ba61f3fd5b671b220106a,5f3ba6213fd5b671b220501d,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
98,5f3ba61f3fd5b671b22010ea,5f3ba6213fd5b671b2205085,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
99,5f3ba61f3fd5b671b2200e7b,5f3ba6213fd5b671b2205085,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
100,5f3ba61f3fd5b671b2200ee5,5f3ba6213fd5b671b2205085,1,/,/,0.2580645161290322,0.0,/,/,/,/,/,/,,,0.0
101,5f3ba61f3fd5b671b2200f7f,5f3ba6213fd5b671b2205085,1,/,/,0.3448275862068966,0.0,/,/,/,/,/,/,,,0.0
102,5f3ba61f3fd5b671b2200e05,5f3ba6213fd5b671b2205024,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,198,198,1.0
103,5f3ba61f3fd5b671b2200fa3,5f3ba6213fd5b671b2205024,1,/,/,0.8636363636363636,0.0,/,/,/,/,/,/,,,0.0
104,5f3ba61f3fd5b671b2200f64,5f3ba6213fd5b671b2205024,1,/,/,0.8181818181818182,0.0,/,0,/,/,/,/,,,0.0
105,5f3ba61f3fd5b671b22010e3,5f3ba6213fd5b671b2205024,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
106,5f3ba61f3fd5b671b2200dea,5f3ba6213fd5b671b2205024,1,/,/,0.7555555555555555,0.0,/,/,/,/,/,/,,,0.0
107,5f3ba61f3fd5b671b2200dff,5f3ba6213fd5b671b2205024,1,/,/,0.8181818181818182,0.0,/,0.42028985507246397,/,/,/,/,,,0.0
108,5f3ba61f3fd5b671b2200edf,5f3ba6213fd5b671b2205024,1,/,/,0.7555555555555555,0.0,/,/,/,/,/,/,,,0.0
109,5f3ba61f3fd5b671b2201030,5f3ba6213fd5b671b2205024,1,/,/,0.7555555555555555,0.0,/,/,/,/,/,/,,,0.0
110,5f3ba61f3fd5b671b2200e31,5f3ba6213fd5b671b22050a2,1,/,/,0.6222222222222222,0.2,/,/,/,/,/,/,,,0.0
111,5f3ba61f3fd5b671b2200d26,5f3ba6213fd5b671b22050a2,1,/,/,0.8444444444444444,1.0,/,/,/,/,/,/,136,136,1.0
112,5f3ba61f3fd5b671b2200eba,5f3ba6213fd5b671b2204fcf,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
113,5f3ba61f3fd5b671b2200eff,5f3ba6213fd5b671b2205098,1,/,/,0.7027027027027027,1.0,/,/,/,/,/,/,185,185,1.0
114,5f3ba61f3fd5b671b2200dcc,5f3ba6213fd5b671b2205098,1,/,/,0.5555555555555556,0.6666666666666666,/,/,/,/,/,/,,,0.0
115,5f3ba61f3fd5b671b2200fb5,5f3ba6213fd5b671b220505c,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
116,5f3ba61f3fd5b671b22010ac,5f3ba6213fd5b671b220505c,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
117,5f3ba61f3fd5b671b22010a3,5f3ba6213fd5b671b22050c5,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
118,5f3ba61f3fd5b671b22010a3,5f3ba6213fd5b671b2204fea,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
119,5f3ba61f3fd5b671b2200e66,5f3ba6213fd5b671b22050c5,1,/,/,0.8571428571428571,0.2,/,/,/,/,/,/,,,0.0
120,5f3ba61f3fd5b671b2200e66,5f3ba6213fd5b671b2204fea,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
121,5f3ba61f3fd5b671b2200df6,5f3ba6213fd5b671b220515a,1,/,/,1.0,1.0,/,/,/,/,/,/,1660,1660,1.0
122,5f3ba61f3fd5b671b2200ecf,5f3ba6213fd5b671b2204fa0,1,/,/,1.0,1.0,/,/,/,/,/,/,657,657,1.0
123,5f3ba61f3fd5b671b2200dc6,5f3ba6213fd5b671b2204fa0,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
124,5f3ba61f3fd5b671b2200fba,5f3ba6213fd5b671b2205178,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
125,5f3ba61f3fd5b671b2200d79,5f3ba6213fd5b671b2205178,1,/,/,0.8108108108108109,0.25,/,0,/,/,/,/,,,0.0
126,5f3ba61f3fd5b671b220104f,5f3ba6213fd5b671b220512c,1,/,/,1.0,1.0,/,/,/,/,/,/,189,189,1.0
127,5f3ba61f3fd5b671b2200d66,5f3ba6213fd5b671b2205043,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
128,5f3ba61f3fd5b671b2200d66,5f3ba6213fd5b671b220506c,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
129,5f3ba61f3fd5b671b220101e,5f3ba6213fd5b671b2205043,1,/,/,0.375,0.0,/,/,/,/,/,/,,,0.0
130,5f3ba61f3fd5b671b220101e,5f3ba6213fd5b671b220506c,1,/,/,0.8717948717948718,0.0,/,/,/,/,/,/,,,0.0
131,5f3ba61f3fd5b671b2200dc0,5f3ba6213fd5b671b22050ef,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
132,5f3ba61f3fd5b671b2200dc3,5f3ba6213fd5b671b2205106,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
133,5f3ba61f3fd5b671b2200fb3,5f3ba6213fd5b671b2204fb5,/,/,/,1.0,0.0,/,/,/,/,/,/,1226,1226,1.0
134,5f3ba61f3fd5b671b2200ea6,5f3ba6213fd5b671b2204fb5,/,/,/,0.4666666666666667,0.0,/,/,/,/,/,/,,,0.0
135,5f3ba61f3fd5b671b22010c3,5f3ba6213fd5b671b22050ee,1,/,/,0.3703703703703703,0.2,/,/,/,/,/,/,263,263,1.0
136,5f3ba61f3fd5b671b22010dd,5f3ba6213fd5b671b22050f0,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
137,5f3ba61f3fd5b671b2200eca,5f3ba6213fd5b671b22050f0,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
138,5f3ba61f3fd5b671b22010f7,5f3ba6213fd5b671b220506b,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
139,5f3ba61f3fd5b671b2200edc,5f3ba6213fd5b671b2204ffe,1,/,/,0.8936170212765957,0.8571428571428571,/,/,/,/,/,/,656,656,1.0
140,5f3ba61f3fd5b671b2200ef1,5f3ba6213fd5b671b2204fd0,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
141,5f3ba61f3fd5b671b2200f79,5f3ba6213fd5b671b2205001,1,/,/,0.8372093023255814,0.125,/,/,/,/,/,/,,,0.0
142,5f3ba61f3fd5b671b22010d3,5f3ba6213fd5b671b2205001,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,204,204,1.0
143,5f3ba61f3fd5b671b2200da3,5f3ba6213fd5b671b2205001,1,/,/,0.8636363636363636,0.25,/,/,/,/,/,/,,,0.0
144,5f3ba61f3fd5b671b22010e9,5f3ba6213fd5b671b2205001,1,/,/,0.7555555555555555,0.2222222222222222,/,/,/,/,/,/,,,0.0
145,5f3ba61f3fd5b671b2200f8d,5f3ba6213fd5b671b22050a5,1,/,/,0.4210526315789473,0.0,/,/,/,/,/,/,,,0.0
146,5f3ba61f3fd5b671b2200f3f,5f3ba6213fd5b671b22050a5,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,174,174,1.0
147,5f3ba61f3fd5b671b2200d42,5f3ba6213fd5b671b220515e,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
148,5f3ba61f3fd5b671b2200d42,5f3ba6213fd5b671b22051b8,1,/,/,1.0,1.0,/,/,/,/,/,/,270,270,1.0
149,5f3ba61f3fd5b671b2200e19,5f3ba6213fd5b671b220515e,1,/,/,1.0,1.0,/,/,/,/,/,/,675,675,1.0
150,5f3ba61f3fd5b671b2200e19,5f3ba6213fd5b671b22051b8,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
151,5f3ba61f3fd5b671b2200e07,5f3ba6213fd5b671b220515e,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
152,5f3ba61f3fd5b671b2200e07,5f3ba6213fd5b671b22051b8,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
153,5f3ba61f3fd5b671b2200dbc,5f3ba6213fd5b671b220511b,1,/,/,1.0,1.0,/,/,/,/,/,/,43,43,1.0
154,5f3ba61f3fd5b671b2201049,5f3ba6213fd5b671b22051ac,1,/,/,1.0,1.0,/,/,/,/,/,/,143,143,1.0
155,5f3ba61f3fd5b671b2200e1e,5f3ba6213fd5b671b2205100,1,/,/,0.7727272727272727,0.1428571428571428,/,0,/,/,/,/,,,0.0
156,5f3ba61f3fd5b671b2200f6c,5f3ba6213fd5b671b2205100,1,/,/,1.0,1.0,/,/,/,/,/,/,110,110,1.0
157,5f3ba61f3fd5b671b2200e4d,5f3ba6213fd5b671b22050e8,1,/,/,0.5263157894736842,0.8571428571428571,/,/,/,/,/,/,203,203,1.0
