,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
42,5f3ba61e3fd5b671b2200516,5f3ba61e3fd5b671b22003e9,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
43,5f3ba61e3fd5b671b22004f6,5f3ba61e3fd5b671b22003b1,1,/,/,1.0,1.0,/,/,/,/,/,/,653,653,1.0
44,5f3ba61e3fd5b671b22004f6,5f3ba61e3fd5b671b22003ae,1,/,/,1.0,1.0,/,/,/,/,/,/,653,653,1.0
45,5f3ba61e3fd5b671b22004f8,5f3ba61e3fd5b671b22003b1,1,/,/,1.0,1.0,/,/,/,/,/,/,653,653,1.0
46,5f3ba61e3fd5b671b22004f8,5f3ba61e3fd5b671b22003ae,1,/,/,1.0,1.0,/,/,/,/,/,/,653,653,1.0
47,5f3ba61e3fd5b671b2200526,5f3ba61e3fd5b671b22003b1,1,/,/,1.0,1.0,/,/,/,/,/,/,653,653,1.0
48,5f3ba61e3fd5b671b2200526,5f3ba61e3fd5b671b22003ae,1,/,/,1.0,1.0,/,/,/,/,/,/,653,653,1.0
49,5f3ba61e3fd5b671b220051b,5f3ba61e3fd5b671b22003b1,1,/,/,1.0,1.0,/,/,/,/,/,/,653,653,1.0
50,5f3ba61e3fd5b671b220051b,5f3ba61e3fd5b671b22003ae,1,/,/,1.0,1.0,/,/,/,/,/,/,653,653,1.0
51,5f3ba61e3fd5b671b2200553,5f3ba61e3fd5b671b2200400,1,/,/,0.8275862068965517,0.8571428571428571,/,/,/,/,/,/,54,54,1.0
52,5f3ba61e3fd5b671b2200553,5f3ba61e3fd5b671b220042d,1,/,/,0.6428571428571429,0.3333333333333333,/,/,/,/,/,/,,,0.0
53,5f3ba61e3fd5b671b22004f0,5f3ba61e3fd5b671b2200445,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
54,5f3ba61e3fd5b671b22004f0,5f3ba61e3fd5b671b22003c1,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
55,5f3ba61e3fd5b671b2200507,5f3ba61e3fd5b671b2200445,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
56,5f3ba61e3fd5b671b2200507,5f3ba61e3fd5b671b22003c1,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
57,5f3ba61e3fd5b671b22004ef,5f3ba61e3fd5b671b2200445,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
58,5f3ba61e3fd5b671b22004ef,5f3ba61e3fd5b671b22003c1,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
59,5f3ba61e3fd5b671b2200509,5f3ba61e3fd5b671b220043b,1,/,/,0.2926829268292683,0.1111111111111111,/,/,1.0,0.8809523809523814,0.8717948717948718,/,,,0.0
60,5f3ba61e3fd5b671b2200509,5f3ba61e3fd5b671b2200421,1,/,/,0.2926829268292683,0.1111111111111111,/,/,1.0,0.8809523809523814,0.8717948717948718,/,,,0.0
61,5f3ba61e3fd5b671b2200503,5f3ba61e3fd5b671b220043b,1,/,/,0.3,0.125,/,/,1.0,0.8809523809523814,0.8717948717948718,/,,,0.0
62,5f3ba61e3fd5b671b2200503,5f3ba61e3fd5b671b2200421,1,/,/,0.3,0.125,/,/,1.0,0.8809523809523814,0.8717948717948718,/,,,0.0
63,5f3ba61e3fd5b671b2200535,5f3ba61e3fd5b671b220043c,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
64,5f3ba61e3fd5b671b2200510,5f3ba61e3fd5b671b220043c,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
65,5f3ba61e3fd5b671b22004ec,5f3ba61e3fd5b671b220043c,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
66,5f3ba61e3fd5b671b22004eb,5f3ba61e3fd5b671b22003fa,1,/,/,0.3636363636363636,0.3333333333333333,/,/,/,/,/,/,80,80,1.0
67,5f3ba61e3fd5b671b22004eb,5f3ba61e3fd5b671b220045a,1,/,/,0.5,0.4,/,/,/,/,/,/,80,80,1.0
68,5f3ba61e3fd5b671b220052c,5f3ba61e3fd5b671b22003fa,1,/,/,0.3636363636363636,0.3333333333333333,/,/,/,/,/,/,80,80,1.0
69,5f3ba61e3fd5b671b220052c,5f3ba61e3fd5b671b220045a,1,/,/,0.5,0.4,/,/,/,/,/,/,80,80,1.0
70,5f3ba61e3fd5b671b2200505,5f3ba61e3fd5b671b22003ee,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
71,5f3ba61e3fd5b671b2200505,5f3ba61e3fd5b671b22003f3,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
72,5f3ba61e3fd5b671b2200533,5f3ba61e3fd5b671b22003ee,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
73,5f3ba61e3fd5b671b2200533,5f3ba61e3fd5b671b22003f3,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
74,5f3ba61e3fd5b671b2200534,5f3ba61e3fd5b671b22003ee,1,/,/,0.5263157894736842,0.8333333333333334,/,/,/,/,/,/,141,141,1.0
75,5f3ba61e3fd5b671b2200534,5f3ba61e3fd5b671b22003f3,1,/,/,0.5263157894736842,0.8333333333333334,/,/,/,/,/,/,141,141,1.0
76,5f3ba61e3fd5b671b22004e0,5f3ba61e3fd5b671b22003ee,1,/,/,0.5128205128205128,0.7142857142857143,/,/,/,/,/,/,141,141,1.0
77,5f3ba61e3fd5b671b22004e0,5f3ba61e3fd5b671b22003f3,1,/,/,0.5128205128205128,0.7142857142857143,/,/,/,/,/,/,141,141,1.0
78,5f3ba61e3fd5b671b22004f4,5f3ba61e3fd5b671b220044b,1,/,/,1.0,1.0,/,/,/,/,/,/,654,654,1.0
79,5f3ba61e3fd5b671b2200550,5f3ba61e3fd5b671b22003d2,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
80,5f3ba61e3fd5b671b2200550,5f3ba61e3fd5b671b22003dc,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
81,5f3ba61e3fd5b671b22004e2,5f3ba61e3fd5b671b22003d2,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
82,5f3ba61e3fd5b671b22004e2,5f3ba61e3fd5b671b22003dc,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
83,5f3ba61e3fd5b671b220053d,5f3ba61e3fd5b671b22003d2,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
84,5f3ba61e3fd5b671b220053d,5f3ba61e3fd5b671b22003dc,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
85,5f3ba61e3fd5b671b22004e3,5f3ba61e3fd5b671b22003bc,1,/,/,0.8275862068965517,0.8571428571428571,/,/,/,/,/,/,668,668,1.0
86,5f3ba61e3fd5b671b2200511,5f3ba61e3fd5b671b2200429,1,/,/,1.0,1.0,/,/,/,/,/,/,204,204,1.0
87,5f3ba61e3fd5b671b2200511,5f3ba61e3fd5b671b220040c,1,/,/,0.7692307692307693,0.25,/,/,/,/,/,/,,,0.0
88,5f3ba61e3fd5b671b2200511,5f3ba61e3fd5b671b22003d8,1,/,/,0.7692307692307693,0.25,/,/,/,/,/,/,,,0.0
89,5f3ba61e3fd5b671b220053b,5f3ba61e3fd5b671b22003db,1,/,/,1.0,1.0,/,/,/,/,/,/,57,57,1.0
90,5f3ba61e3fd5b671b220054a,5f3ba61e3fd5b671b22003e7,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
91,5f3ba61e3fd5b671b220054c,5f3ba61e3fd5b671b2200432,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
92,5f3ba61e3fd5b671b220050a,5f3ba61e3fd5b671b2200432,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,7,7,1.0
93,5f3ba61e3fd5b671b2200512,5f3ba61e3fd5b671b2200432,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b22004df,5f3ba61e3fd5b671b2200454,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,124,124,1.0
95,5f3ba61e3fd5b671b22004df,5f3ba61e3fd5b671b220041b,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,124,124,1.0
96,5f3ba61e3fd5b671b2200544,5f3ba61e3fd5b671b2200430,1,/,/,1.0,1.0,/,/,/,/,/,/,111,111,1.0
97,5f3ba61e3fd5b671b22004dc,5f3ba61e3fd5b671b22003de,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,676,676,1.0
98,5f3ba61e3fd5b671b22004dc,5f3ba61e3fd5b671b2200402,1,/,/,0.48,0.1666666666666666,/,/,/,/,/,/,,,0.0
99,5f3ba61e3fd5b671b220053c,5f3ba61e3fd5b671b2200401,1,/,/,0.8648648648648649,0.0,/,/,/,/,/,/,177,177,1.0
