,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
116,5f3ba6213fd5b671b2204e8b,5f3ba61e3fd5b671b22006f3,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
117,5f3ba6213fd5b671b2204ebe,5f3ba61e3fd5b671b22006e8,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
118,5f3ba6213fd5b671b2204e9c,5f3ba61e3fd5b671b22006e8,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
119,5f3ba6213fd5b671b2204ecf,5f3ba61e3fd5b671b2200707,1,/,/,1.0,1.0,/,/,/,/,/,/,18,18,1.0
120,5f3ba6213fd5b671b2204dda,5f3ba61e3fd5b671b2200707,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
121,5f3ba6213fd5b671b2204dd3,5f3ba61e3fd5b671b22006f9,1,/,/,0.3125,0.0,/,/,/,/,/,/,,,0.0
122,5f3ba6213fd5b671b2204d20,5f3ba61e3fd5b671b22006f9,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
123,5f3ba6213fd5b671b2204de2,5f3ba61e3fd5b671b2200752,1,/,/,1.0,1.0,/,/,/,/,/,/,261,261,1.0
124,5f3ba6213fd5b671b2204e00,5f3ba61e3fd5b671b22006dd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
125,5f3ba6213fd5b671b2204db7,5f3ba61e3fd5b671b2200705,1,/,/,0.4827586206896552,0.3333333333333333,/,/,/,/,/,/,,,0.0
126,5f3ba6213fd5b671b2204cfd,5f3ba61e3fd5b671b2200722,1,/,/,1.0,1.0,/,/,/,/,/,/,255,255,1.0
127,5f3ba6213fd5b671b2204d18,5f3ba61e3fd5b671b22006e5,1,/,/,0.3125,0.0,/,/,/,/,/,/,,,0.0
128,5f3ba6213fd5b671b2204d28,5f3ba61e3fd5b671b22006b6,1,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
129,5f3ba6213fd5b671b2204d53,5f3ba61e3fd5b671b220070e,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
130,5f3ba6213fd5b671b2204e40,5f3ba61e3fd5b671b2200714,1,/,/,0.6285714285714286,0.2857142857142857,/,/,/,/,/,/,277,277,1.0
131,5f3ba6213fd5b671b2204f6c,5f3ba61e3fd5b671b2200720,1,/,/,1.0,1.0,/,/,/,/,/,/,172,172,1.0
132,5f3ba6213fd5b671b2204f3d,5f3ba61e3fd5b671b2200740,1,/,/,1.0,1.0,/,/,/,/,/,/,3,3,1.0
133,5f3ba6213fd5b671b2204e89,5f3ba61e3fd5b671b22006d9,1,/,/,0.6923076923076923,0.3333333333333333,/,/,/,/,/,/,271,271,1.0
