,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
24,5f3ba61e3fd5b671b2200178,5f3ba61e3fd5b671b2200234,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
25,5f3ba61e3fd5b671b2200178,5f3ba61e3fd5b671b220020e,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
26,5f3ba61e3fd5b671b2200178,5f3ba61e3fd5b671b2200211,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
27,5f3ba61e3fd5b671b22001aa,5f3ba61e3fd5b671b2200201,1,/,/,1.0,1.0,/,/,/,/,/,1.0,177,177,1.0
28,5f3ba61e3fd5b671b2200177,5f3ba61e3fd5b671b2200201,1,/,/,0.375,0.0,/,/,/,/,0,1.0,,,0.0
29,5f3ba61e3fd5b671b22001ba,5f3ba61e3fd5b671b22001f7,1,/,/,0.6153846153846154,0.6666666666666666,/,/,/,/,/,1.0,149,149,1.0
30,5f3ba61e3fd5b671b220019d,5f3ba61e3fd5b671b22001f7,1,/,/,0.6153846153846154,0.6666666666666666,/,/,/,/,/,1.0,149,149,1.0
31,5f3ba61e3fd5b671b22001c1,5f3ba61e3fd5b671b22001eb,1,/,/,0.3636363636363636,0.0,/,/,/,/,/,1.0,,,0.0
32,5f3ba61e3fd5b671b2200184,5f3ba61e3fd5b671b22001eb,1,/,/,0.3809523809523809,0.0,/,/,/,/,/,1.0,,,0.0
33,5f3ba61e3fd5b671b2200162,5f3ba61e3fd5b671b22001e6,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
34,5f3ba61e3fd5b671b2200162,5f3ba61e3fd5b671b2200214,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
35,5f3ba61e3fd5b671b22001c3,5f3ba61e3fd5b671b22001de,1,/,/,1.0,1.0,/,/,/,/,0.9712643678160919,1.0,85,85,1.0
36,5f3ba61e3fd5b671b22001c3,5f3ba61e3fd5b671b220020d,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
37,5f3ba61e3fd5b671b22001c3,5f3ba61e3fd5b671b2200227,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
38,5f3ba61e3fd5b671b22001c3,5f3ba61e3fd5b671b2200218,1,/,/,1.0,1.0,/,/,/,/,0.9712643678160919,1.0,85,85,1.0
39,5f3ba61e3fd5b671b22001c3,5f3ba61e3fd5b671b2200221,1,/,/,1.0,1.0,/,/,/,/,0.9712643678160919,1.0,85,85,1.0
40,5f3ba61e3fd5b671b22001cd,5f3ba61e3fd5b671b22001de,1,/,/,1.0,1.0,/,/,/,/,0.9712643678160919,1.0,85,85,1.0
41,5f3ba61e3fd5b671b22001cd,5f3ba61e3fd5b671b220020d,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
42,5f3ba61e3fd5b671b22001cd,5f3ba61e3fd5b671b2200227,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
43,5f3ba61e3fd5b671b22001cd,5f3ba61e3fd5b671b2200218,1,/,/,1.0,1.0,/,/,/,/,0.9712643678160919,1.0,85,85,1.0
44,5f3ba61e3fd5b671b22001cd,5f3ba61e3fd5b671b2200221,1,/,/,1.0,1.0,/,/,/,/,0.9712643678160919,1.0,85,85,1.0
45,5f3ba61e3fd5b671b22001c8,5f3ba61e3fd5b671b22001de,1,/,/,1.0,1.0,/,/,/,/,0.9712643678160919,1.0,85,85,1.0
46,5f3ba61e3fd5b671b22001c8,5f3ba61e3fd5b671b220020d,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
47,5f3ba61e3fd5b671b22001c8,5f3ba61e3fd5b671b2200227,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
48,5f3ba61e3fd5b671b22001c8,5f3ba61e3fd5b671b2200218,1,/,/,1.0,1.0,/,/,/,/,0.9712643678160919,1.0,85,85,1.0
49,5f3ba61e3fd5b671b22001c8,5f3ba61e3fd5b671b2200221,1,/,/,1.0,1.0,/,/,/,/,0.9712643678160919,1.0,85,85,1.0
50,5f3ba61e3fd5b671b2200160,5f3ba61e3fd5b671b22001de,1,/,/,1.0,1.0,/,/,/,/,0.9712643678160919,1.0,85,85,1.0
51,5f3ba61e3fd5b671b2200160,5f3ba61e3fd5b671b220020d,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
52,5f3ba61e3fd5b671b2200160,5f3ba61e3fd5b671b2200227,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
53,5f3ba61e3fd5b671b2200160,5f3ba61e3fd5b671b2200218,1,/,/,1.0,1.0,/,/,/,/,0.9712643678160919,1.0,85,85,1.0
54,5f3ba61e3fd5b671b2200160,5f3ba61e3fd5b671b2200221,1,/,/,1.0,1.0,/,/,/,/,0.9712643678160919,1.0,85,85,1.0
55,5f3ba61e3fd5b671b220015a,5f3ba61e3fd5b671b2200202,1,/,/,1.0,1.0,/,/,/,/,/,1.0,228,228,1.0
56,5f3ba61e3fd5b671b220015a,5f3ba61e3fd5b671b22001e4,1,/,/,1.0,1.0,/,/,/,/,/,1.0,228,228,1.0
57,5f3ba61e3fd5b671b220015a,5f3ba61e3fd5b671b220021b,1,/,/,1.0,1.0,/,/,/,/,/,1.0,228,228,1.0
58,5f3ba61e3fd5b671b2200164,5f3ba61e3fd5b671b2200202,1,/,/,1.0,1.0,/,/,/,/,/,1.0,228,228,1.0
59,5f3ba61e3fd5b671b2200164,5f3ba61e3fd5b671b22001e4,1,/,/,1.0,1.0,/,/,/,/,/,1.0,228,228,1.0
60,5f3ba61e3fd5b671b2200164,5f3ba61e3fd5b671b220021b,1,/,/,1.0,1.0,/,/,/,/,/,1.0,228,228,1.0
61,5f3ba61e3fd5b671b2200167,5f3ba61e3fd5b671b2200202,1,/,/,1.0,1.0,/,/,/,/,/,1.0,228,228,1.0
62,5f3ba61e3fd5b671b2200167,5f3ba61e3fd5b671b22001e4,1,/,/,1.0,1.0,/,/,/,/,/,1.0,228,228,1.0
63,5f3ba61e3fd5b671b2200167,5f3ba61e3fd5b671b220021b,1,/,/,1.0,1.0,/,/,/,/,/,1.0,228,228,1.0
64,5f3ba61e3fd5b671b220016e,5f3ba61e3fd5b671b2200223,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
65,5f3ba61e3fd5b671b2200196,5f3ba61e3fd5b671b2200223,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
66,5f3ba61e3fd5b671b220015d,5f3ba61e3fd5b671b2200223,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
67,5f3ba61e3fd5b671b2200165,5f3ba61e3fd5b671b2200223,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
68,5f3ba61e3fd5b671b2200192,5f3ba61e3fd5b671b2200223,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
69,5f3ba61e3fd5b671b220016f,5f3ba61e3fd5b671b220021f,1,/,/,0.5294117647058824,0.5,/,/,/,/,0.4747474747474748,1.0,878,878,1.0
70,5f3ba61e3fd5b671b220016f,5f3ba61e3fd5b671b220022d,1,/,/,0.4705882352941176,0.2857142857142857,/,/,/,/,0,1.0,,,0.0
71,5f3ba61e3fd5b671b22001b8,5f3ba61e3fd5b671b220021f,1,/,/,0.64,0.2857142857142857,/,/,/,/,/,1.0,,,0.0
72,5f3ba61e3fd5b671b22001b8,5f3ba61e3fd5b671b220022d,1,/,/,0.72,0.5,/,/,/,/,/,1.0,54,54,1.0
73,5f3ba61e3fd5b671b22001c0,5f3ba61e3fd5b671b2200205,1,/,/,1.0,1.0,/,/,/,/,/,1.0,196,196,1.0
74,5f3ba61e3fd5b671b22001c0,5f3ba61e3fd5b671b2200228,1,/,/,1.0,1.0,/,/,/,/,/,1.0,196,196,1.0
75,5f3ba61e3fd5b671b2200190,5f3ba61e3fd5b671b2200205,1,/,/,1.0,1.0,/,/,/,/,/,1.0,196,196,1.0
76,5f3ba61e3fd5b671b2200190,5f3ba61e3fd5b671b2200228,1,/,/,1.0,1.0,/,/,/,/,/,1.0,196,196,1.0
77,5f3ba61e3fd5b671b220015e,5f3ba61e3fd5b671b2200205,1,/,/,1.0,1.0,/,/,/,/,/,1.0,196,196,1.0
78,5f3ba61e3fd5b671b220015e,5f3ba61e3fd5b671b2200228,1,/,/,1.0,1.0,/,/,/,/,/,1.0,196,196,1.0
79,5f3ba61e3fd5b671b22001cc,5f3ba61e3fd5b671b22001ff,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
80,5f3ba61e3fd5b671b22001cc,5f3ba61e3fd5b671b2200229,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
81,5f3ba61e3fd5b671b220018e,5f3ba61e3fd5b671b22001ff,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
82,5f3ba61e3fd5b671b220018e,5f3ba61e3fd5b671b2200229,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
83,5f3ba61e3fd5b671b2200193,5f3ba61e3fd5b671b22001ff,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
84,5f3ba61e3fd5b671b2200193,5f3ba61e3fd5b671b2200229,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
85,5f3ba61e3fd5b671b2200199,5f3ba61e3fd5b671b2200222,1,/,/,0.6666666666666666,0.25,/,/,/,/,/,1.0,215,215,1.0
86,5f3ba61e3fd5b671b220017e,5f3ba61e3fd5b671b220023b,1,/,/,1.0,1.0,/,/,/,/,/,/,991,991,1.0
87,5f3ba61e3fd5b671b220017e,5f3ba61e3fd5b671b22001db,1,/,/,1.0,1.0,/,/,/,/,/,/,991,991,1.0
88,5f3ba61e3fd5b671b220016a,5f3ba61e3fd5b671b220022a,1,/,/,1.0,1.0,/,/,/,/,/,1.0,136,136,1.0
89,5f3ba61e3fd5b671b220016a,5f3ba61e3fd5b671b22001f2,1,/,/,1.0,1.0,/,/,/,/,/,1.0,136,136,1.0
90,5f3ba61e3fd5b671b220016a,5f3ba61e3fd5b671b220023c,1,/,/,1.0,1.0,/,/,/,/,/,1.0,136,136,1.0
91,5f3ba61e3fd5b671b2200159,5f3ba61e3fd5b671b2200236,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
92,5f3ba61e3fd5b671b2200159,5f3ba61e3fd5b671b22001fe,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
93,5f3ba61e3fd5b671b22001be,5f3ba61e3fd5b671b2200236,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
94,5f3ba61e3fd5b671b22001be,5f3ba61e3fd5b671b22001fe,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
95,5f3ba61e3fd5b671b22001cf,5f3ba61e3fd5b671b2200236,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
96,5f3ba61e3fd5b671b22001cf,5f3ba61e3fd5b671b22001fe,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
97,5f3ba61e3fd5b671b22001b1,5f3ba61e3fd5b671b2200236,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
98,5f3ba61e3fd5b671b22001b1,5f3ba61e3fd5b671b22001fe,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
99,5f3ba61e3fd5b671b2200188,5f3ba61e3fd5b671b220020b,1,/,/,0.8571428571428571,0.1111111111111111,/,/,/,/,/,/,,,0.0
