,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
14,5f3ba6213fd5b671b220422e,5f3ba61e3fd5b671b220057c,1,/,/,0.5,0,/,0.4999999999999999,/,/,/,/,,,0.0
15,5f3ba6213fd5b671b220433b,5f3ba61e3fd5b671b220057c,1,/,/,0.4878048780487805,0,/,0.33333333333333337,/,/,/,/,,,0.0
16,5f3ba61f3fd5b671b220173d,5f3ba61e3fd5b671b220057c,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
17,5f3ba6203fd5b671b2202794,5f3ba61e3fd5b671b220057c,1,/,/,0.4761904761904761,1.0,/,1.0,/,/,/,/,432,432,1.0
18,5f3ba61f3fd5b671b2201864,5f3ba61e3fd5b671b220057c,1,/,/,0.35,0,/,0.16666666666666663,/,/,/,/,,,0.0
19,5f3ba61f3fd5b671b2201b3d,5f3ba61e3fd5b671b220057c,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
20,5f3ba6213fd5b671b22047a6,5f3ba61e3fd5b671b220057c,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
21,5f3ba61f3fd5b671b22015b5,5f3ba61e3fd5b671b220059e,1,/,/,1.0,1.0,/,/,0.9876998769987698,0.9843505477308292,/,/,84,84,1.0
22,5f3ba6213fd5b671b220409e,5f3ba61e3fd5b671b220059e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
23,5f3ba6213fd5b671b2203f5c,5f3ba61e3fd5b671b220059e,1,/,/,1.0,1.0,/,/,0.9876998769987698,0.9843505477308292,/,/,,,0.0
24,5f3ba61f3fd5b671b2201623,5f3ba61e3fd5b671b22005b5,1,/,/,0.5263157894736842,0.25,/,/,/,/,/,/,,,0.0
25,5f3ba6203fd5b671b2203441,5f3ba61e3fd5b671b22005b5,1,/,/,0.5,0.25,/,0,/,/,/,/,,,0.0
26,5f3ba6213fd5b671b2204a8b,5f3ba61e3fd5b671b22005b5,1,/,/,0.8235294117647058,1.0,/,1.0,/,/,/,/,1550,1550,1.0
27,5f3ba6213fd5b671b2203f3a,5f3ba61e3fd5b671b22005b5,1,/,/,0.5128205128205128,0.25,/,0,/,/,/,/,,,0.0
28,5f3ba6213fd5b671b2203eef,5f3ba61e3fd5b671b22005b5,1,/,/,0.2909090909090909,0.25,/,0,/,/,/,/,,,0.0
29,5f3ba61f3fd5b671b220164f,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
30,5f3ba61f3fd5b671b2201f24,5f3ba61e3fd5b671b220064c,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
31,5f3ba6213fd5b671b22046d3,5f3ba61e3fd5b671b220064c,1,/,/,0.6060606060606061,0,/,0,/,/,/,/,,,0.0
32,5f3ba6213fd5b671b2204ba8,5f3ba61e3fd5b671b220064c,1,/,/,0.7272727272727273,0,/,1.0,/,/,/,/,,,0.0
33,5f3ba6203fd5b671b22022bb,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
34,5f3ba6203fd5b671b22033df,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0,/,/,0.7150997150997151,0.7852760736196315,/,/,,,0.0
35,5f3ba6203fd5b671b22033ee,5f3ba61e3fd5b671b220064c,1,/,/,0.5625,0,/,0,/,/,/,/,,,0.0
36,5f3ba6213fd5b671b2203d6d,5f3ba61e3fd5b671b220064c,1,/,/,0.5625,0,/,0.16666666666666663,/,/,/,/,,,0.0
37,5f3ba6213fd5b671b220466d,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
38,5f3ba6213fd5b671b2203bc9,5f3ba61e3fd5b671b220064c,1,/,/,0.6060606060606061,0,/,1.0,/,/,/,/,,,0.0
39,5f3ba6213fd5b671b2204090,5f3ba61e3fd5b671b220064c,1,/,/,0.625,1,/,/,/,/,/,/,,,0.0
40,5f3ba6213fd5b671b22049bb,5f3ba61e3fd5b671b220064c,1,/,/,0.0,0,/,0.16666666666666663,/,/,/,/,,,0.0
41,5f3ba61f3fd5b671b2201c7b,5f3ba61e3fd5b671b220064c,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
42,5f3ba6213fd5b671b2203cbf,5f3ba61e3fd5b671b220064c,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
43,5f3ba61f3fd5b671b22016d6,5f3ba61e3fd5b671b220056d,1,/,/,0.8648648648648649,1.0,/,/,/,/,/,/,666,666,1.0
44,5f3ba6203fd5b671b2202cdc,5f3ba61e3fd5b671b220056d,1,/,/,0.5333333333333333,0.2,/,0,/,/,/,/,,,0.0
45,5f3ba6203fd5b671b2203261,5f3ba61e3fd5b671b220056d,1,/,/,0.5517241379310345,0.25,/,0,/,/,/,/,,,0.0
46,5f3ba6213fd5b671b2203e55,5f3ba61e3fd5b671b220056d,1,/,/,0.55,0.2,/,/,/,/,1.0,1.0,,,0.0
47,5f3ba61f3fd5b671b22019cf,5f3ba61e3fd5b671b220056d,1,/,/,0.5517241379310345,0.25,/,0,/,/,/,/,,,0.0
48,5f3ba61f3fd5b671b2201721,5f3ba61e3fd5b671b2200565,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
49,5f3ba61f3fd5b671b2201721,5f3ba61e3fd5b671b22005c8,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
50,5f3ba61f3fd5b671b2201c66,5f3ba61e3fd5b671b2200565,1,/,/,0.1224489795918367,0,/,/,/,/,/,/,,,0.0
51,5f3ba61f3fd5b671b2201c66,5f3ba61e3fd5b671b22005c8,1,/,/,0.5925925925925926,1,/,1.0,/,/,/,/,177,177,1.0
52,5f3ba61f3fd5b671b22020a6,5f3ba61e3fd5b671b2200565,1,/,/,0.8,1.0,/,/,0.9890295358649787,0.991002044989775,/,/,209,209,1.0
53,5f3ba61f3fd5b671b22020a6,5f3ba61e3fd5b671b22005c8,1,/,/,0.3333333333333333,0,/,/,0.12200491067648789,0,/,/,,,0.0
54,5f3ba6203fd5b671b2202a6b,5f3ba61e3fd5b671b2200565,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
55,5f3ba6203fd5b671b2202a6b,5f3ba61e3fd5b671b22005c8,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
56,5f3ba6213fd5b671b2203aa6,5f3ba61e3fd5b671b2200565,1,/,/,0.4761904761904761,1.0,/,/,/,/,/,/,,,0.0
57,5f3ba6213fd5b671b2203aa6,5f3ba61e3fd5b671b22005c8,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
58,5f3ba61f3fd5b671b2201c2d,5f3ba61e3fd5b671b2200565,1,/,/,0.3225806451612903,0,/,/,/,/,0,0.1,,,0.0
59,5f3ba61f3fd5b671b2201c2d,5f3ba61e3fd5b671b22005c8,1,/,/,0.8333333333333334,0,/,0,/,/,0,0.1,,,0.0
60,5f3ba61f3fd5b671b2201765,5f3ba61e3fd5b671b2200565,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
61,5f3ba61f3fd5b671b2201765,5f3ba61e3fd5b671b22005c8,1,/,/,1.0,1,/,/,/,/,/,/,,,0.0
62,5f3ba6213fd5b671b2203bef,5f3ba61e3fd5b671b2200565,1,/,/,0.3870967741935484,0,/,/,/,/,/,/,,,0.0
63,5f3ba6213fd5b671b2203bef,5f3ba61e3fd5b671b22005c8,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
64,5f3ba6213fd5b671b22040b1,5f3ba61e3fd5b671b2200565,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
65,5f3ba6213fd5b671b22040b1,5f3ba61e3fd5b671b22005c8,1,/,/,0.8333333333333334,0,/,1.0,/,/,/,/,,,0.0
66,5f3ba6203fd5b671b220214e,5f3ba61e3fd5b671b2200565,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
67,5f3ba6203fd5b671b220214e,5f3ba61e3fd5b671b22005c8,1,/,/,0.8108108108108109,0,/,0,/,/,/,/,,,0.0
68,5f3ba6203fd5b671b220385b,5f3ba61e3fd5b671b2200565,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
69,5f3ba6203fd5b671b220385b,5f3ba61e3fd5b671b22005c8,1,/,/,0.8108108108108109,0,/,0,/,/,/,/,,,0.0
70,5f3ba61f3fd5b671b2201725,5f3ba61e3fd5b671b2200622,1,/,/,0.72,0.3333333333333333,/,1.0,/,/,/,/,,,0.0
71,5f3ba61f3fd5b671b2201725,5f3ba61e3fd5b671b2200612,1,/,/,0.5116279069767442,0,/,0,/,/,/,/,,,0.0
72,5f3ba6203fd5b671b2202566,5f3ba61e3fd5b671b2200622,1,/,/,0.8695652173913043,0,/,0.16666666666666663,/,/,/,/,,,0.0
73,5f3ba6203fd5b671b2202566,5f3ba61e3fd5b671b2200612,1,/,/,0.5128205128205128,0,/,0,/,/,/,/,,,0.0
74,5f3ba6203fd5b671b22024be,5f3ba61e3fd5b671b2200622,1,/,/,0.8260869565217391,0,/,/,/,/,/,/,,,0.0
75,5f3ba6203fd5b671b22024be,5f3ba61e3fd5b671b2200612,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
76,5f3ba6203fd5b671b2202a7e,5f3ba61e3fd5b671b2200622,1,/,/,0.4888888888888889,0,/,0,/,/,/,/,,,0.0
77,5f3ba6203fd5b671b2202a7e,5f3ba61e3fd5b671b2200612,1,/,/,0.5789473684210527,0,/,0,/,/,/,/,,,0.0
78,5f3ba6213fd5b671b2204629,5f3ba61e3fd5b671b2200622,1,/,/,0.8695652173913043,0.3333333333333333,/,0,/,/,/,/,,,0.0
79,5f3ba6213fd5b671b2204629,5f3ba61e3fd5b671b2200612,1,/,/,0.5641025641025641,0,/,0,/,/,/,/,,,0.0
80,5f3ba6203fd5b671b2202dc2,5f3ba61e3fd5b671b2200622,1,/,/,0.8695652173913043,0,/,0,/,/,/,/,,,0.0
81,5f3ba6203fd5b671b2202dc2,5f3ba61e3fd5b671b2200612,1,/,/,0.5641025641025641,0,/,0,/,/,/,/,,,0.0
82,5f3ba6213fd5b671b22044a4,5f3ba61e3fd5b671b2200622,1,/,/,0.4761904761904761,0,/,0,/,/,/,/,,,0.0
83,5f3ba6213fd5b671b22044a4,5f3ba61e3fd5b671b2200612,1,/,/,0.5142857142857142,0,/,0,/,/,/,/,,,0.0
84,5f3ba6203fd5b671b22026db,5f3ba61e3fd5b671b2200622,1,/,/,0.8260869565217391,0,/,0,/,/,/,/,,,0.0
85,5f3ba6203fd5b671b22026db,5f3ba61e3fd5b671b2200612,1,/,/,0.5641025641025641,0,/,0,/,/,/,/,,,0.0
86,5f3ba61f3fd5b671b2201733,5f3ba61e3fd5b671b22005ed,1,/,/,0.6153846153846154,0.25,/,0,/,/,/,/,,,0.0
87,5f3ba61f3fd5b671b2201a0a,5f3ba61e3fd5b671b22005ed,1,/,/,0.3888888888888889,0.14285714285714285,/,0,/,/,/,/,,,0.0
88,5f3ba61f3fd5b671b2201a68,5f3ba61e3fd5b671b22005ed,1,/,/,0.5714285714285714,0.1111111111111111,/,0,/,/,/,/,,,0.0
89,5f3ba6203fd5b671b2203523,5f3ba61e3fd5b671b22005ed,1,/,/,0.5294117647058824,0.7142857142857143,/,0,/,/,/,/,,,0.0
90,5f3ba61f3fd5b671b220174c,5f3ba61e3fd5b671b22005e8,1,/,/,0.7,0,/,/,/,/,/,/,,,0.0
91,5f3ba61f3fd5b671b2201b3b,5f3ba61e3fd5b671b22005e8,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
92,5f3ba61f3fd5b671b2201eee,5f3ba61e3fd5b671b22005e8,1,/,/,0.631578947368421,0,/,/,/,/,/,/,,,0.0
93,5f3ba6203fd5b671b2202721,5f3ba61e3fd5b671b22005e8,1,/,/,0.4444444444444444,1,/,/,/,/,/,/,35,35,1.0
94,5f3ba6213fd5b671b2204c01,5f3ba61e3fd5b671b22005e8,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
95,5f3ba61f3fd5b671b2201a53,5f3ba61e3fd5b671b22005e8,1,/,/,0.4615384615384615,0,/,/,/,/,0,0.1,,,0.0
96,5f3ba6203fd5b671b22027b9,5f3ba61e3fd5b671b22005e8,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
97,5f3ba6213fd5b671b22048c1,5f3ba61e3fd5b671b22005e8,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
98,5f3ba6213fd5b671b2204951,5f3ba61e3fd5b671b22005e8,1,/,/,0.1904761904761904,0,/,/,/,/,/,/,,,0.0
99,5f3ba6203fd5b671b2202e02,5f3ba61e3fd5b671b22005e8,1,/,/,0.7,0,/,/,/,/,/,/,,,0.0
100,5f3ba6213fd5b671b22041ed,5f3ba61e3fd5b671b22005e8,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
101,5f3ba61f3fd5b671b220174d,5f3ba61e3fd5b671b2200584,1,/,/,0.9565217391304348,1.0,/,1.0,/,/,/,/,80,80,1.0
102,5f3ba61f3fd5b671b220176d,5f3ba61e3fd5b671b2200655,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
103,5f3ba61f3fd5b671b220176d,5f3ba61e3fd5b671b22005ab,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
104,5f3ba61f3fd5b671b220176d,5f3ba61e3fd5b671b2200633,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
105,5f3ba61f3fd5b671b220176d,5f3ba61e3fd5b671b2200575,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
106,5f3ba6203fd5b671b2202441,5f3ba61e3fd5b671b2200655,1,/,/,0.2692307692307692,0,/,/,/,/,/,/,,,0.0
107,5f3ba6203fd5b671b2202441,5f3ba61e3fd5b671b22005ab,1,/,/,0.2857142857142857,0,/,1.0,/,/,/,/,,,0.0
108,5f3ba6203fd5b671b2202441,5f3ba61e3fd5b671b2200633,1,/,/,0.2857142857142857,0,/,0,/,/,/,/,,,0.0
109,5f3ba6203fd5b671b2202441,5f3ba61e3fd5b671b2200575,1,/,/,0.2641509433962264,0,/,0,/,/,/,/,,,0.0
110,5f3ba6203fd5b671b22028d1,5f3ba61e3fd5b671b2200655,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
111,5f3ba6203fd5b671b22028d1,5f3ba61e3fd5b671b22005ab,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
112,5f3ba6203fd5b671b22028d1,5f3ba61e3fd5b671b2200633,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
113,5f3ba6203fd5b671b22028d1,5f3ba61e3fd5b671b2200575,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
114,5f3ba6203fd5b671b22028d8,5f3ba61e3fd5b671b2200655,1,/,/,0.5142857142857142,0,/,/,/,/,/,/,,,0.0
115,5f3ba6203fd5b671b22028d8,5f3ba61e3fd5b671b22005ab,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
116,5f3ba6203fd5b671b22028d8,5f3ba61e3fd5b671b2200633,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
117,5f3ba6203fd5b671b22028d8,5f3ba61e3fd5b671b2200575,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
118,5f3ba6203fd5b671b2203090,5f3ba61e3fd5b671b2200655,1,/,/,1.0,1,/,/,/,/,/,/,67,67,1.0
119,5f3ba6203fd5b671b2203090,5f3ba61e3fd5b671b22005ab,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
120,5f3ba6203fd5b671b2203090,5f3ba61e3fd5b671b2200633,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
121,5f3ba6203fd5b671b2203090,5f3ba61e3fd5b671b2200575,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
122,5f3ba6213fd5b671b220416e,5f3ba61e3fd5b671b2200655,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
123,5f3ba6213fd5b671b220416e,5f3ba61e3fd5b671b22005ab,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
124,5f3ba6213fd5b671b220416e,5f3ba61e3fd5b671b2200633,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
125,5f3ba6213fd5b671b220416e,5f3ba61e3fd5b671b2200575,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
126,5f3ba6203fd5b671b220234d,5f3ba61e3fd5b671b2200655,1,/,/,0.28,0,/,/,/,/,/,/,,,0.0
127,5f3ba6203fd5b671b220234d,5f3ba61e3fd5b671b22005ab,1,/,/,0.2978723404255319,0,/,0,/,/,/,/,,,0.0
128,5f3ba6203fd5b671b220234d,5f3ba61e3fd5b671b2200633,1,/,/,0.3404255319148936,0,/,0,/,/,/,/,,,0.0
129,5f3ba6203fd5b671b220234d,5f3ba61e3fd5b671b2200575,1,/,/,0.5490196078431373,0,/,1.0,/,/,/,/,624,624,1.0
130,5f3ba6203fd5b671b2202aa1,5f3ba61e3fd5b671b2200655,1,/,/,0.3478260869565217,0,/,/,/,/,/,/,,,0.0
131,5f3ba6203fd5b671b2202aa1,5f3ba61e3fd5b671b22005ab,1,/,/,0.3720930232558139,0,/,/,/,/,/,/,,,0.0
132,5f3ba6203fd5b671b2202aa1,5f3ba61e3fd5b671b2200633,1,/,/,0.5581395348837209,1.0,/,/,/,/,/,/,113,113,1.0
133,5f3ba6203fd5b671b2202aa1,5f3ba61e3fd5b671b2200575,1,/,/,0.5531914893617021,0,/,/,/,/,/,/,,,0.0
134,5f3ba61f3fd5b671b2201694,5f3ba61e3fd5b671b2200655,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
135,5f3ba61f3fd5b671b2201694,5f3ba61e3fd5b671b22005ab,1,/,/,1.0,1.0,/,/,/,/,/,/,435,435,1.0
136,5f3ba61f3fd5b671b2201694,5f3ba61e3fd5b671b2200633,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
137,5f3ba61f3fd5b671b2201694,5f3ba61e3fd5b671b2200575,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
138,5f3ba6213fd5b671b2204334,5f3ba61e3fd5b671b2200655,1,/,/,0.8148148148148148,0,/,/,/,/,/,/,,,0.0
139,5f3ba6213fd5b671b2204334,5f3ba61e3fd5b671b22005ab,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
140,5f3ba6213fd5b671b2204334,5f3ba61e3fd5b671b2200633,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
141,5f3ba6213fd5b671b2204334,5f3ba61e3fd5b671b2200575,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
142,5f3ba61f3fd5b671b220176e,5f3ba61e3fd5b671b2200666,1,/,/,0.3414634146341463,0.6666666666666666,/,/,/,/,/,/,,,0.0
143,5f3ba6203fd5b671b2202886,5f3ba61e3fd5b671b2200666,1,/,/,1.0,1.0,/,/,/,/,/,/,270,270,1.0
144,5f3ba6203fd5b671b22033db,5f3ba61e3fd5b671b2200666,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
145,5f3ba6203fd5b671b2203474,5f3ba61e3fd5b671b2200666,1,/,/,0.4137931034482758,0.3333333333333333,/,/,/,/,/,/,,,0.0
146,5f3ba6203fd5b671b22023a9,5f3ba61e3fd5b671b2200666,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
147,5f3ba61f3fd5b671b22017c1,5f3ba61e3fd5b671b2200690,1,/,/,0.8571428571428571,0,/,/,/,/,/,/,,,0.0
148,5f3ba61f3fd5b671b22017c1,5f3ba61e3fd5b671b2200641,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
149,5f3ba61f3fd5b671b22017c1,5f3ba61e3fd5b671b2200571,1,/,/,0.8571428571428571,0,/,/,/,/,/,/,,,0.0
150,5f3ba61f3fd5b671b22017c1,5f3ba61e3fd5b671b22005cb,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
151,5f3ba61f3fd5b671b22017e3,5f3ba61e3fd5b671b2200690,1,/,/,0.8372093023255814,0,/,0.19999999999999984,/,/,/,/,,,0.0
152,5f3ba61f3fd5b671b22017e3,5f3ba61e3fd5b671b2200641,1,/,/,1.0,1.0,/,1.0,/,/,/,/,618,618,1.0
153,5f3ba61f3fd5b671b22017e3,5f3ba61e3fd5b671b2200571,1,/,/,0.8372093023255814,0,/,0.8333333333333331,/,/,/,/,,,0.0
154,5f3ba61f3fd5b671b22017e3,5f3ba61e3fd5b671b22005cb,1,/,/,0.5641025641025641,0,/,0.8333333333333331,/,/,/,/,,,0.0
155,5f3ba61f3fd5b671b2201881,5f3ba61e3fd5b671b2200690,1,/,/,0.5128205128205128,0,/,/,/,/,/,/,,,0.0
156,5f3ba61f3fd5b671b2201881,5f3ba61e3fd5b671b2200641,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
157,5f3ba61f3fd5b671b2201881,5f3ba61e3fd5b671b2200571,1,/,/,0.5128205128205128,0,/,/,/,/,/,/,,,0.0
158,5f3ba61f3fd5b671b2201881,5f3ba61e3fd5b671b22005cb,1,/,/,0.6857142857142857,0,/,/,/,/,/,/,,,0.0
159,5f3ba61f3fd5b671b2201fa7,5f3ba61e3fd5b671b2200690,1,/,/,0.8372093023255814,0,/,0,0.796708615682478,0.9105145413870246,/,/,,,0.0
160,5f3ba61f3fd5b671b2201fa7,5f3ba61e3fd5b671b2200641,1,/,/,0.8181818181818182,0,/,0,0.8256880733944953,0.7230769230769231,/,/,,,0.0
161,5f3ba61f3fd5b671b2201fa7,5f3ba61e3fd5b671b2200571,1,/,/,0.8837209302325582,0,/,0,0.796708615682478,0.7986577181208052,/,/,,,0.0
162,5f3ba61f3fd5b671b2201fa7,5f3ba61e3fd5b671b22005cb,1,/,/,0.5641025641025641,0,/,0,0.6999031945788965,0.6308724832214765,/,/,,,0.0
163,5f3ba6203fd5b671b2202403,5f3ba61e3fd5b671b2200690,1,/,/,0.8837209302325582,0,/,/,/,/,/,/,,,0.0
164,5f3ba6203fd5b671b2202403,5f3ba61e3fd5b671b2200641,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
165,5f3ba6203fd5b671b2202403,5f3ba61e3fd5b671b2200571,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
166,5f3ba6203fd5b671b2202403,5f3ba61e3fd5b671b22005cb,1,/,/,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
167,5f3ba6203fd5b671b2202a9a,5f3ba61e3fd5b671b2200690,1,/,/,0.8372093023255814,0,/,0.7333333333333332,/,/,/,/,,,0.0
168,5f3ba6203fd5b671b2202a9a,5f3ba61e3fd5b671b2200641,1,/,/,0.8181818181818182,0,/,0.42028985507246397,/,/,/,/,,,0.0
169,5f3ba6203fd5b671b2202a9a,5f3ba61e3fd5b671b2200571,1,/,/,0.8837209302325582,0,/,0.565217391304348,/,/,/,/,,,0.0
170,5f3ba6203fd5b671b2202a9a,5f3ba61e3fd5b671b22005cb,1,/,/,0.5641025641025641,0,/,0.565217391304348,/,/,/,/,,,0.0
171,5f3ba61f3fd5b671b2201f4b,5f3ba61e3fd5b671b2200690,1,/,/,0.8837209302325582,0,/,0.33333333333333337,/,/,/,/,,,0.0
172,5f3ba61f3fd5b671b2201f4b,5f3ba61e3fd5b671b2200641,1,/,/,0.8181818181818182,0,/,0.8333333333333331,/,/,/,/,,,0.0
173,5f3ba61f3fd5b671b2201f4b,5f3ba61e3fd5b671b2200571,1,/,/,0.8837209302325582,0,/,1.0,/,/,/,/,,,0.0
174,5f3ba61f3fd5b671b2201f4b,5f3ba61e3fd5b671b22005cb,1,/,/,0.6153846153846154,0,/,1.0,/,/,/,/,,,0.0
175,5f3ba6203fd5b671b22021f3,5f3ba61e3fd5b671b2200690,1,/,/,0.6530612244897959,0,/,0,/,/,/,/,,,0.0
176,5f3ba6203fd5b671b22021f3,5f3ba61e3fd5b671b2200641,1,/,/,0.64,0,/,0,/,/,/,/,,,0.0
177,5f3ba6203fd5b671b22021f3,5f3ba61e3fd5b671b2200571,1,/,/,0.6938775510204082,0,/,0,/,/,/,/,,,0.0
178,5f3ba6203fd5b671b22021f3,5f3ba61e3fd5b671b22005cb,1,/,/,0.4888888888888889,0,/,0,/,/,/,/,,,0.0
179,5f3ba6203fd5b671b22032d5,5f3ba61e3fd5b671b2200690,1,/,/,0.8372093023255814,0,/,0.44444444444444453,/,/,/,/,,,0.0
180,5f3ba6203fd5b671b22032d5,5f3ba61e3fd5b671b2200641,1,/,/,0.8636363636363636,0,/,0,/,/,/,/,,,0.0
