,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
34,5f3ba61e3fd5b671b22004e4,5f3ba61f3fd5b671b2200f3e,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,/,,,0.0
35,5f3ba61e3fd5b671b22004e4,5f3ba61f3fd5b671b2200ed1,1,/,/,1.0,1.0,/,/,/,/,/,/,8,8,1.0
36,5f3ba61e3fd5b671b22004e4,5f3ba61f3fd5b671b2200efd,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
37,5f3ba61e3fd5b671b22004e4,5f3ba61f3fd5b671b2200dc5,1,/,/,1.0,1.0,/,/,/,/,/,/,8,8,1.0
38,5f3ba61e3fd5b671b22004e4,5f3ba61f3fd5b671b2200fa8,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
39,5f3ba61e3fd5b671b22004e4,5f3ba61f3fd5b671b2200d4a,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
40,5f3ba61e3fd5b671b22004e4,5f3ba61f3fd5b671b2200e7f,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
41,5f3ba61e3fd5b671b2200541,5f3ba61f3fd5b671b2200f3e,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,/,,,0.0
42,5f3ba61e3fd5b671b2200541,5f3ba61f3fd5b671b2200ed1,1,/,/,1.0,1.0,/,/,/,/,/,/,8,8,1.0
43,5f3ba61e3fd5b671b2200541,5f3ba61f3fd5b671b2200efd,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
44,5f3ba61e3fd5b671b2200541,5f3ba61f3fd5b671b2200dc5,1,/,/,1.0,1.0,/,/,/,/,/,/,8,8,1.0
45,5f3ba61e3fd5b671b2200541,5f3ba61f3fd5b671b2200fa8,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
46,5f3ba61e3fd5b671b2200541,5f3ba61f3fd5b671b2200d4a,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
47,5f3ba61e3fd5b671b2200541,5f3ba61f3fd5b671b2200e7f,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
48,5f3ba61e3fd5b671b22004f1,5f3ba61f3fd5b671b2200d75,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
49,5f3ba61e3fd5b671b22004f1,5f3ba61f3fd5b671b2200f53,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
50,5f3ba61e3fd5b671b22004f1,5f3ba61f3fd5b671b2200fb2,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
51,5f3ba61e3fd5b671b22004f1,5f3ba61f3fd5b671b2200ebe,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
52,5f3ba61e3fd5b671b22004f1,5f3ba61f3fd5b671b2200ece,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
53,5f3ba61e3fd5b671b22004f1,5f3ba61f3fd5b671b2200d68,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
54,5f3ba61e3fd5b671b22004f1,5f3ba61f3fd5b671b2200d6e,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
55,5f3ba61e3fd5b671b22004f1,5f3ba61f3fd5b671b2200f24,1,/,/,0.8333333333333334,0.3333333333333333,/,/,/,/,/,/,,,0.0
56,5f3ba61e3fd5b671b22004e6,5f3ba61f3fd5b671b2200d75,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
57,5f3ba61e3fd5b671b22004e6,5f3ba61f3fd5b671b2200f53,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
58,5f3ba61e3fd5b671b22004e6,5f3ba61f3fd5b671b2200fb2,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
59,5f3ba61e3fd5b671b22004e6,5f3ba61f3fd5b671b2200ebe,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
60,5f3ba61e3fd5b671b22004e6,5f3ba61f3fd5b671b2200ece,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
61,5f3ba61e3fd5b671b22004e6,5f3ba61f3fd5b671b2200d68,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
62,5f3ba61e3fd5b671b22004e6,5f3ba61f3fd5b671b2200d6e,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
63,5f3ba61e3fd5b671b22004e6,5f3ba61f3fd5b671b2200f24,1,/,/,0.8333333333333334,0.3333333333333333,/,/,/,/,/,/,,,0.0
64,5f3ba61e3fd5b671b22004f9,5f3ba61f3fd5b671b2200dc0,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
65,5f3ba61e3fd5b671b22004f9,5f3ba61f3fd5b671b2200e30,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
66,5f3ba61e3fd5b671b22004f9,5f3ba61f3fd5b671b2200ffc,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
67,5f3ba61e3fd5b671b2200552,5f3ba61f3fd5b671b2200dc0,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
68,5f3ba61e3fd5b671b2200552,5f3ba61f3fd5b671b2200e30,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
69,5f3ba61e3fd5b671b2200552,5f3ba61f3fd5b671b2200ffc,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
70,5f3ba61e3fd5b671b220050e,5f3ba61f3fd5b671b2200dc0,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
71,5f3ba61e3fd5b671b220050e,5f3ba61f3fd5b671b2200e30,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
72,5f3ba61e3fd5b671b220050e,5f3ba61f3fd5b671b2200ffc,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
73,5f3ba61e3fd5b671b220052e,5f3ba61f3fd5b671b2200dc0,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
74,5f3ba61e3fd5b671b220052e,5f3ba61f3fd5b671b2200e30,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
75,5f3ba61e3fd5b671b220052e,5f3ba61f3fd5b671b2200ffc,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
76,5f3ba61e3fd5b671b220050c,5f3ba61f3fd5b671b22010de,1,/,/,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
77,5f3ba61e3fd5b671b220050c,5f3ba61f3fd5b671b2200d89,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
78,5f3ba61e3fd5b671b220050c,5f3ba61f3fd5b671b2200ed0,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
79,5f3ba61e3fd5b671b2200543,5f3ba61f3fd5b671b22010de,1,/,/,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
80,5f3ba61e3fd5b671b2200543,5f3ba61f3fd5b671b2200d89,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
81,5f3ba61e3fd5b671b2200543,5f3ba61f3fd5b671b2200ed0,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b22004fc,5f3ba61f3fd5b671b22010de,1,/,/,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
83,5f3ba61e3fd5b671b22004fc,5f3ba61f3fd5b671b2200d89,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
84,5f3ba61e3fd5b671b22004fc,5f3ba61f3fd5b671b2200ed0,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
85,5f3ba61e3fd5b671b2200520,5f3ba61f3fd5b671b22010de,1,/,/,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
86,5f3ba61e3fd5b671b2200520,5f3ba61f3fd5b671b2200d89,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
87,5f3ba61e3fd5b671b2200520,5f3ba61f3fd5b671b2200ed0,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
88,5f3ba61e3fd5b671b2200514,5f3ba61f3fd5b671b220104f,1,/,/,0.5517241379310345,1.0,/,/,/,/,/,/,189,189,1.0
89,5f3ba61e3fd5b671b2200517,5f3ba61f3fd5b671b2200f22,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
90,5f3ba61e3fd5b671b2200517,5f3ba61f3fd5b671b2200fd9,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
91,5f3ba61e3fd5b671b220050b,5f3ba61f3fd5b671b2200f22,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
92,5f3ba61e3fd5b671b220050b,5f3ba61f3fd5b671b2200fd9,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
93,5f3ba61e3fd5b671b2200519,5f3ba61f3fd5b671b2200f22,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b2200519,5f3ba61f3fd5b671b2200fd9,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
95,5f3ba61e3fd5b671b220054e,5f3ba61f3fd5b671b2200f22,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
96,5f3ba61e3fd5b671b220054e,5f3ba61f3fd5b671b2200fd9,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
97,5f3ba61e3fd5b671b2200525,5f3ba61f3fd5b671b22010dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
98,5f3ba61e3fd5b671b2200525,5f3ba61f3fd5b671b2200eca,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
99,5f3ba61e3fd5b671b2200525,5f3ba61f3fd5b671b2200e7c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
100,5f3ba61e3fd5b671b2200532,5f3ba61f3fd5b671b22010dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
101,5f3ba61e3fd5b671b2200532,5f3ba61f3fd5b671b2200eca,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
102,5f3ba61e3fd5b671b2200532,5f3ba61f3fd5b671b2200e7c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
103,5f3ba61e3fd5b671b2200540,5f3ba61f3fd5b671b22010dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
104,5f3ba61e3fd5b671b2200540,5f3ba61f3fd5b671b2200eca,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
105,5f3ba61e3fd5b671b2200540,5f3ba61f3fd5b671b2200e7c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
106,5f3ba61e3fd5b671b22004e5,5f3ba61f3fd5b671b22010dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
107,5f3ba61e3fd5b671b22004e5,5f3ba61f3fd5b671b2200eca,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
108,5f3ba61e3fd5b671b22004e5,5f3ba61f3fd5b671b2200e7c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
109,5f3ba61e3fd5b671b22004e8,5f3ba61f3fd5b671b22010dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
110,5f3ba61e3fd5b671b22004e8,5f3ba61f3fd5b671b2200eca,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
111,5f3ba61e3fd5b671b22004e8,5f3ba61f3fd5b671b2200e7c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
112,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b22010dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
113,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b2200eca,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
114,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b2200e7c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
115,5f3ba61e3fd5b671b2200531,5f3ba61f3fd5b671b2200d86,1,/,/,0.2857142857142857,0.1111111111111111,/,/,/,/,/,/,,,0.0
116,5f3ba61e3fd5b671b2200531,5f3ba61f3fd5b671b2200f8e,1,/,/,0.5,0.8333333333333334,/,/,/,/,/,/,26,26,1.0
117,5f3ba61e3fd5b671b2200531,5f3ba61f3fd5b671b2201096,1,/,/,0.3243243243243243,0.2,/,/,/,/,/,/,,,0.0
118,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2201048,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
119,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2201090,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
120,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2200e71,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
121,5f3ba61e3fd5b671b220050f,5f3ba61f3fd5b671b2201048,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
122,5f3ba61e3fd5b671b220050f,5f3ba61f3fd5b671b2201090,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
123,5f3ba61e3fd5b671b220050f,5f3ba61f3fd5b671b2200e71,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
124,5f3ba61e3fd5b671b220051e,5f3ba61f3fd5b671b2201048,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
125,5f3ba61e3fd5b671b220051e,5f3ba61f3fd5b671b2201090,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
126,5f3ba61e3fd5b671b220051e,5f3ba61f3fd5b671b2200e71,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
127,5f3ba61e3fd5b671b2200513,5f3ba61f3fd5b671b2200e7a,1,/,/,0.48,0.3333333333333333,/,/,/,/,/,/,98,98,1.0
128,5f3ba61e3fd5b671b2200513,5f3ba61f3fd5b671b2200ddb,1,/,/,0.48,0.3333333333333333,/,/,/,/,/,/,98,98,1.0
129,5f3ba61e3fd5b671b2200513,5f3ba61f3fd5b671b2200d31,1,/,/,0.48,0.3333333333333333,/,/,/,/,/,/,98,98,1.0
130,5f3ba61e3fd5b671b2200518,5f3ba61f3fd5b671b2200e7a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
131,5f3ba61e3fd5b671b2200518,5f3ba61f3fd5b671b2200ddb,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
132,5f3ba61e3fd5b671b2200518,5f3ba61f3fd5b671b2200d31,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
133,5f3ba61e3fd5b671b22004dd,5f3ba61f3fd5b671b2200e7a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
134,5f3ba61e3fd5b671b22004dd,5f3ba61f3fd5b671b2200ddb,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
135,5f3ba61e3fd5b671b22004dd,5f3ba61f3fd5b671b2200d31,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
136,5f3ba61e3fd5b671b220051c,5f3ba61f3fd5b671b2200e7a,1,/,/,0.4615384615384615,0.25,/,/,/,/,/,/,98,98,1.0
137,5f3ba61e3fd5b671b220051c,5f3ba61f3fd5b671b2200ddb,1,/,/,0.4615384615384615,0.25,/,/,/,/,/,/,98,98,1.0
138,5f3ba61e3fd5b671b220051c,5f3ba61f3fd5b671b2200d31,1,/,/,0.4615384615384615,0.25,/,/,/,/,/,/,98,98,1.0
139,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2200d7e,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,54,54,1.0
140,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2200faa,1,/,/,0.4444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
141,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2200f2a,1,/,/,0.4444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
142,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2201039,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,54,54,1.0
143,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2200d9c,1,/,/,0.4444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
144,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2200e53,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,54,54,1.0
145,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2200f41,1,/,/,0.4864864864864865,0.3333333333333333,/,/,/,/,/,/,,,0.0
146,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2201100,1,/,/,0.2941176470588235,0.0833333333333333,/,/,/,/,/,/,,,0.0
147,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2200d77,1,/,/,1.0,1.0,/,/,/,/,/,/,54,54,1.0
148,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2200f38,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,54,54,1.0
149,5f3ba61e3fd5b671b2200509,5f3ba61f3fd5b671b2201036,1,/,/,0.3243243243243243,0.1111111111111111,/,/,/,/,/,/,,,0.0
150,5f3ba61e3fd5b671b2200503,5f3ba61f3fd5b671b2201036,1,/,/,0.3333333333333333,0.125,/,/,/,/,/,/,,,0.0
151,5f3ba61e3fd5b671b2200535,5f3ba61f3fd5b671b2200d5e,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
152,5f3ba61e3fd5b671b2200535,5f3ba61f3fd5b671b2200e24,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
153,5f3ba61e3fd5b671b2200510,5f3ba61f3fd5b671b2200d5e,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
154,5f3ba61e3fd5b671b2200510,5f3ba61f3fd5b671b2200e24,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
155,5f3ba61e3fd5b671b22004ec,5f3ba61f3fd5b671b2200d5e,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
156,5f3ba61e3fd5b671b22004ec,5f3ba61f3fd5b671b2200e24,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
157,5f3ba61e3fd5b671b22004eb,5f3ba61f3fd5b671b2200dd1,1,/,/,0.5,0.4,/,/,/,/,/,/,80,80,1.0
158,5f3ba61e3fd5b671b22004eb,5f3ba61f3fd5b671b2200d49,1,/,/,0.5,0.4,/,/,/,/,/,/,80,80,1.0
159,5f3ba61e3fd5b671b220052c,5f3ba61f3fd5b671b2200dd1,1,/,/,0.5,0.4,/,/,/,/,/,/,80,80,1.0
160,5f3ba61e3fd5b671b220052c,5f3ba61f3fd5b671b2200d49,1,/,/,0.5,0.4,/,/,/,/,/,/,80,80,1.0
161,5f3ba61e3fd5b671b2200505,5f3ba61f3fd5b671b22010f7,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
162,5f3ba61e3fd5b671b2200533,5f3ba61f3fd5b671b22010f7,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
163,5f3ba61e3fd5b671b2200534,5f3ba61f3fd5b671b22010f7,1,/,/,0.3333333333333333,0.125,/,/,/,/,/,/,,,0.0
164,5f3ba61e3fd5b671b22004e0,5f3ba61f3fd5b671b22010f7,1,/,/,0.3243243243243243,0.1111111111111111,/,/,/,/,/,/,,,0.0
165,5f3ba61e3fd5b671b2200551,5f3ba61f3fd5b671b22010f6,1,/,/,1.0,1.0,/,/,/,/,/,/,135,135,1.0
166,5f3ba61e3fd5b671b2200551,5f3ba61f3fd5b671b2200ef0,1,/,/,1.0,1.0,/,/,/,/,/,/,135,135,1.0
167,5f3ba61e3fd5b671b2200551,5f3ba61f3fd5b671b2200f01,1,/,/,1.0,1.0,/,/,/,/,/,/,135,135,1.0
168,5f3ba61e3fd5b671b22004f4,5f3ba61f3fd5b671b22010bf,1,/,/,1.0,1.0,/,/,/,/,/,/,654,654,1.0
169,5f3ba61e3fd5b671b220052d,5f3ba61f3fd5b671b2200ee9,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,/,/,,,0.0
170,5f3ba61e3fd5b671b220052d,5f3ba61f3fd5b671b2200ebb,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,/,/,,,0.0
171,5f3ba61e3fd5b671b220052d,5f3ba61f3fd5b671b2200fc2,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,/,/,,,0.0
172,5f3ba61e3fd5b671b220052d,5f3ba61f3fd5b671b2201088,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,/,/,,,0.0
173,5f3ba61e3fd5b671b2200548,5f3ba61f3fd5b671b2200ee9,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,/,/,,,0.0
174,5f3ba61e3fd5b671b2200548,5f3ba61f3fd5b671b2200ebb,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,/,/,,,0.0
175,5f3ba61e3fd5b671b2200548,5f3ba61f3fd5b671b2200fc2,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,/,/,,,0.0
176,5f3ba61e3fd5b671b2200548,5f3ba61f3fd5b671b2201088,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,/,/,,,0.0
177,5f3ba61e3fd5b671b2200521,5f3ba61f3fd5b671b2200ee9,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,/,/,,,0.0
