,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
56,5f3ba61e3fd5b671b22002a7,5f3ba61f3fd5b671b2200d65,1,/,/,1.0,1.0,/,/,/,/,/,/,41,41,1.0
57,5f3ba61e3fd5b671b22002a7,5f3ba61f3fd5b671b2200f11,1,/,/,0.8260869565217391,0.1111111111111111,/,0.33333333333333337,/,/,/,/,,,0.0
58,5f3ba61e3fd5b671b2200373,5f3ba61f3fd5b671b2200d65,1,/,/,1.0,1.0,/,/,/,/,/,/,41,41,1.0
59,5f3ba61e3fd5b671b2200373,5f3ba61f3fd5b671b2200f11,1,/,/,0.8260869565217391,0.1111111111111111,/,0.33333333333333337,/,/,/,/,,,0.0
60,5f3ba61e3fd5b671b220039f,5f3ba61f3fd5b671b2200d65,1,/,/,0.8260869565217391,0.1111111111111111,/,/,/,/,/,/,,,0.0
61,5f3ba61e3fd5b671b220039f,5f3ba61f3fd5b671b2200f11,1,/,/,0.8695652173913043,0.25,/,0,/,/,/,/,,,0.0
62,5f3ba61e3fd5b671b22002a6,5f3ba61f3fd5b671b2200d65,1,/,/,1.0,1.0,/,/,/,/,/,/,41,41,1.0
63,5f3ba61e3fd5b671b22002a6,5f3ba61f3fd5b671b2200f11,1,/,/,0.8260869565217391,0.1111111111111111,/,0.33333333333333337,/,/,/,/,,,0.0
64,5f3ba61e3fd5b671b22002ab,5f3ba61f3fd5b671b22010c2,1,/,/,1.0,1.0,/,/,/,/,/,/,171,171,1.0
65,5f3ba61e3fd5b671b22002ab,5f3ba61f3fd5b671b220106a,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
66,5f3ba61e3fd5b671b2200241,5f3ba61f3fd5b671b22010c2,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
67,5f3ba61e3fd5b671b2200241,5f3ba61f3fd5b671b220106a,1,/,/,1.0,1.0,/,/,/,/,/,/,65,65,1.0
68,5f3ba61e3fd5b671b22002e8,5f3ba61f3fd5b671b2201006,1,/,/,1.0,1.0,/,/,/,/,/,/,77,77,1.0
69,5f3ba61e3fd5b671b22002e8,5f3ba61f3fd5b671b2200e5b,1,/,/,1.0,1.0,/,/,/,/,/,/,77,77,1.0
70,5f3ba61e3fd5b671b22002fa,5f3ba61f3fd5b671b2200fba,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
71,5f3ba61e3fd5b671b22002fa,5f3ba61f3fd5b671b2200d79,1,/,/,0.8108108108108109,0.25,/,0,/,/,/,/,,,0.0
72,5f3ba61e3fd5b671b22002fa,5f3ba61f3fd5b671b2200ecc,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
73,5f3ba61e3fd5b671b2200273,5f3ba61f3fd5b671b2200fba,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
74,5f3ba61e3fd5b671b2200273,5f3ba61f3fd5b671b2200d79,1,/,/,0.8108108108108109,0.25,/,0,/,/,/,/,,,0.0
75,5f3ba61e3fd5b671b2200273,5f3ba61f3fd5b671b2200ecc,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
76,5f3ba61e3fd5b671b2200331,5f3ba61f3fd5b671b2200fba,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
77,5f3ba61e3fd5b671b2200331,5f3ba61f3fd5b671b2200d79,1,/,/,0.8108108108108109,0.25,/,0,/,/,/,/,,,0.0
78,5f3ba61e3fd5b671b2200331,5f3ba61f3fd5b671b2200ecc,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
79,5f3ba61e3fd5b671b2200305,5f3ba61f3fd5b671b2200e4d,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,203,203,1.0
80,5f3ba61e3fd5b671b22002f9,5f3ba61f3fd5b671b2200e4d,1,/,/,0.5,0.375,/,/,/,/,/,/,,,0.0
81,5f3ba61e3fd5b671b2200253,5f3ba61f3fd5b671b2200e4d,1,/,/,0.5,0.375,/,/,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b220030d,5f3ba61f3fd5b671b22010b8,/,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
83,5f3ba61e3fd5b671b220030d,5f3ba61f3fd5b671b2200f66,/,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
84,5f3ba61e3fd5b671b220030d,5f3ba61f3fd5b671b2200f50,/,/,/,1.0,0.125,/,/,/,/,/,/,,,0.0
85,5f3ba61e3fd5b671b220030d,5f3ba61f3fd5b671b22010c6,/,/,/,1.0,0.125,/,/,/,/,/,/,197,197,1.0
86,5f3ba61e3fd5b671b220030d,5f3ba61f3fd5b671b2200d36,/,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
87,5f3ba61e3fd5b671b220030e,5f3ba61f3fd5b671b2200e8e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
88,5f3ba61e3fd5b671b220030e,5f3ba61f3fd5b671b2201058,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
89,5f3ba61e3fd5b671b22002a8,5f3ba61f3fd5b671b2200e8e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
90,5f3ba61e3fd5b671b22002a8,5f3ba61f3fd5b671b2201058,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
91,5f3ba61e3fd5b671b2200375,5f3ba61f3fd5b671b2200e8e,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
92,5f3ba61e3fd5b671b2200375,5f3ba61f3fd5b671b2201058,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
93,5f3ba61e3fd5b671b220030f,5f3ba61f3fd5b671b2200f28,1,/,/,0.5555555555555556,0.1428571428571428,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b2200316,5f3ba61f3fd5b671b2200e8b,1,/,/,0.7878787878787878,1.0,/,/,/,/,/,/,85,85,1.0
95,5f3ba61e3fd5b671b2200316,5f3ba61f3fd5b671b2201002,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
96,5f3ba61e3fd5b671b2200316,5f3ba61f3fd5b671b2200e21,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
97,5f3ba61e3fd5b671b2200316,5f3ba61f3fd5b671b2200fa6,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
98,5f3ba61e3fd5b671b2200316,5f3ba61f3fd5b671b2200d91,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
99,5f3ba61e3fd5b671b2200316,5f3ba61f3fd5b671b2200da0,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
100,5f3ba61e3fd5b671b2200316,5f3ba61f3fd5b671b2200e36,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
101,5f3ba61e3fd5b671b2200316,5f3ba61f3fd5b671b2200fe1,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
102,5f3ba61e3fd5b671b220039b,5f3ba61f3fd5b671b2200e8b,1,/,/,0.625,0.0,/,/,/,/,/,/,,,0.0
103,5f3ba61e3fd5b671b220039b,5f3ba61f3fd5b671b2201002,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
104,5f3ba61e3fd5b671b220039b,5f3ba61f3fd5b671b2200e21,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
105,5f3ba61e3fd5b671b220039b,5f3ba61f3fd5b671b2200fa6,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
106,5f3ba61e3fd5b671b220039b,5f3ba61f3fd5b671b2200d91,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
107,5f3ba61e3fd5b671b220039b,5f3ba61f3fd5b671b2200da0,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
108,5f3ba61e3fd5b671b220039b,5f3ba61f3fd5b671b2200e36,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
109,5f3ba61e3fd5b671b220039b,5f3ba61f3fd5b671b2200fe1,1,/,/,0.2727272727272727,0.0,/,/,/,/,/,/,,,0.0
110,5f3ba61e3fd5b671b2200333,5f3ba61f3fd5b671b2200f77,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
111,5f3ba61e3fd5b671b2200333,5f3ba61f3fd5b671b2200d99,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
112,5f3ba61e3fd5b671b2200333,5f3ba61f3fd5b671b2200e0a,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
113,5f3ba61e3fd5b671b2200394,5f3ba61f3fd5b671b2200f77,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
114,5f3ba61e3fd5b671b2200394,5f3ba61f3fd5b671b2200d99,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
115,5f3ba61e3fd5b671b2200394,5f3ba61f3fd5b671b2200e0a,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
116,5f3ba61e3fd5b671b2200339,5f3ba61f3fd5b671b2200f77,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
117,5f3ba61e3fd5b671b2200339,5f3ba61f3fd5b671b2200d99,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
118,5f3ba61e3fd5b671b2200339,5f3ba61f3fd5b671b2200e0a,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
119,5f3ba61e3fd5b671b2200346,5f3ba61f3fd5b671b22010f6,1,/,/,1.0,1.0,/,/,/,/,/,/,135,135,1.0
120,5f3ba61e3fd5b671b2200346,5f3ba61f3fd5b671b2200ef0,1,/,/,1.0,1.0,/,/,/,/,/,/,135,135,1.0
121,5f3ba61e3fd5b671b2200346,5f3ba61f3fd5b671b2200f01,1,/,/,1.0,1.0,/,/,/,/,/,/,135,135,1.0
122,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b2200e59,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
123,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b2200de4,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
124,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b2200ddf,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
125,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b2201069,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
126,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b22010d0,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
127,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b2200f85,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
128,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b22010a6,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
129,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b22010ec,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
130,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b2200e2a,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
131,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b2201083,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
132,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b2200f62,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
133,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b2200e1b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
134,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b2200e29,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
135,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b220103e,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
136,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b2201056,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
137,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b2200ef2,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
138,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b2200f82,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
139,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b2200e59,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
140,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b2200de4,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
141,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b2200ddf,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
142,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b2201069,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
143,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b22010d0,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
144,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b2200f85,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
145,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b22010a6,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
146,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b22010ec,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
147,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b2200e2a,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
148,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b2201083,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
149,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b2200f62,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
150,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b2200e1b,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
151,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b2200e29,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
152,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b220103e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
153,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b2201056,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
154,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b2200ef2,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
155,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b2200f82,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
156,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b2200e59,1,/,/,1.0,1.0,/,/,/,/,/,/,147,147,1.0
157,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b2200de4,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
158,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b2200ddf,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
159,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b2201069,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
160,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b22010d0,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
161,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b2200f85,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
162,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b22010a6,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
163,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b22010ec,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
164,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b2200e2a,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
165,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b2201083,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
166,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b2200f62,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
167,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b2200e1b,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
168,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b2200e29,1,/,/,0.6875,0.0,/,/,/,/,/,/,,,0.0
169,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b220103e,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
170,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b2201056,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,/,,,0.0
171,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b2200ef2,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
172,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b2200f82,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
173,5f3ba61e3fd5b671b220026d,5f3ba61f3fd5b671b2200e59,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
174,5f3ba61e3fd5b671b220026d,5f3ba61f3fd5b671b2200de4,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
175,5f3ba61e3fd5b671b220026d,5f3ba61f3fd5b671b2200ddf,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
176,5f3ba61e3fd5b671b220026d,5f3ba61f3fd5b671b2201069,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
177,5f3ba61e3fd5b671b220026d,5f3ba61f3fd5b671b22010d0,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
178,5f3ba61e3fd5b671b220026d,5f3ba61f3fd5b671b2200f85,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
179,5f3ba61e3fd5b671b220026d,5f3ba61f3fd5b671b22010a6,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
