,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
65,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204f09,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
66,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204ee9,1,/,/,0.4666666666666667,0.0,/,/,/,/,/,/,,,0.0
67,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204f13,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
68,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204d37,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
69,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204dd7,1,/,/,0.6857142857142857,0.0,/,/,/,/,/,/,,,0.0
70,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204d76,1,/,/,0.4666666666666667,0.0,/,/,/,/,/,/,,,0.0
71,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204dd9,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
72,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204d81,1,/,/,0.4666666666666667,0.0,/,/,/,/,/,/,,,0.0
73,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204d05,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
74,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204e28,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
75,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204caf,1,/,/,0.4666666666666667,0.0,/,/,/,/,/,/,,,0.0
76,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204e38,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
77,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204e22,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
78,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204ec3,1,/,/,1.0,1.0,/,/,/,/,/,/,47,47,1.0
79,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204f88,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
80,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204cc9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
81,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204d11,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204d2f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
83,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204f77,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
84,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204ef9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
85,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204e6e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
86,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204f09,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
87,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204ee9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
88,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204f13,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
89,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204d37,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
90,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204dd7,1,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
91,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204d76,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
92,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204dd9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
93,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204d81,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204d05,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
95,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204e28,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
96,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204caf,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
97,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204e38,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
98,5f3ba61e3fd5b671b2200415,5f3ba6213fd5b671b2204dc7,1,/,/,1.0,1.0,/,/,/,/,/,/,661,661,1.0
99,5f3ba61e3fd5b671b22003b4,5f3ba6213fd5b671b2204dc7,1,/,/,1.0,1.0,/,/,/,/,/,/,661,661,1.0
100,5f3ba61e3fd5b671b22003a9,5f3ba6213fd5b671b2204dc7,1,/,/,1.0,1.0,/,/,/,/,/,/,661,661,1.0
101,5f3ba61e3fd5b671b220043d,5f3ba6213fd5b671b2204dc7,1,/,/,1.0,1.0,/,/,/,/,/,/,661,661,1.0
102,5f3ba61e3fd5b671b2200429,5f3ba6213fd5b671b2204f86,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,204,204,1.0
103,5f3ba61e3fd5b671b2200429,5f3ba6213fd5b671b2204ec7,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
104,5f3ba61e3fd5b671b2200429,5f3ba6213fd5b671b2204f24,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
105,5f3ba61e3fd5b671b2200429,5f3ba6213fd5b671b2204f27,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
106,5f3ba61e3fd5b671b220040c,5f3ba6213fd5b671b2204f86,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
107,5f3ba61e3fd5b671b220040c,5f3ba6213fd5b671b2204ec7,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,108,108,1.0
108,5f3ba61e3fd5b671b220040c,5f3ba6213fd5b671b2204f24,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
109,5f3ba61e3fd5b671b220040c,5f3ba6213fd5b671b2204f27,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
110,5f3ba61e3fd5b671b22003d8,5f3ba6213fd5b671b2204f86,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
111,5f3ba61e3fd5b671b22003d8,5f3ba6213fd5b671b2204ec7,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,108,108,1.0
112,5f3ba61e3fd5b671b22003d8,5f3ba6213fd5b671b2204f24,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
113,5f3ba61e3fd5b671b22003d8,5f3ba6213fd5b671b2204f27,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
114,5f3ba61e3fd5b671b220043b,5f3ba6213fd5b671b2204f36,1,/,/,0.6521739130434783,0.2,/,/,/,/,/,/,,,0.0
115,5f3ba61e3fd5b671b220043b,5f3ba6213fd5b671b2204e1b,1,/,/,0.3076923076923077,0.1428571428571428,/,/,/,/,/,/,,,0.0
116,5f3ba61e3fd5b671b2200421,5f3ba6213fd5b671b2204f36,1,/,/,0.6521739130434783,0.2,/,/,/,/,/,/,,,0.0
117,5f3ba61e3fd5b671b2200421,5f3ba6213fd5b671b2204e1b,1,/,/,0.3076923076923077,0.1428571428571428,/,/,/,/,/,/,,,0.0
118,5f3ba61e3fd5b671b220044c,5f3ba6213fd5b671b2204dd3,1,/,/,1.0,1.0,/,/,/,/,/,/,213,213,1.0
119,5f3ba61e3fd5b671b220044c,5f3ba6213fd5b671b2204d20,1,/,/,0.8205128205128205,0.0,/,/,/,/,/,/,,,0.0
120,5f3ba61e3fd5b671b22003a6,5f3ba6213fd5b671b2204ecd,1,/,/,0.7906976744186046,1.0,/,/,/,/,/,/,313,313,1.0
121,5f3ba61e3fd5b671b22003c9,5f3ba6213fd5b671b2204cf4,1,/,/,0.8387096774193549,0.8,/,/,/,/,/,/,134,134,1.0
122,5f3ba61e3fd5b671b22003de,5f3ba6213fd5b671b2204e7e,1,/,/,1.0,1.0,/,/,/,/,/,/,676,676,1.0
123,5f3ba61e3fd5b671b2200402,5f3ba6213fd5b671b2204e7e,1,/,/,0.5,0.25,/,/,/,/,/,/,,,0.0
124,5f3ba61e3fd5b671b22003e8,5f3ba6213fd5b671b2204d90,1,/,/,0.3684210526315789,0.0,/,/,/,/,/,/,,,0.0
125,5f3ba61e3fd5b671b220040d,5f3ba6213fd5b671b2204d90,1,/,/,1.0,1.0,/,/,/,/,/,/,673,673,1.0
126,5f3ba61e3fd5b671b2200412,5f3ba6213fd5b671b2204d90,1,/,/,0.3684210526315789,0.0,/,/,/,/,/,/,,,0.0
127,5f3ba61e3fd5b671b22003fb,5f3ba6213fd5b671b2204da3,1,/,/,0.6486486486486487,0.5,/,/,/,/,/,/,,,0.0
128,5f3ba61e3fd5b671b22003fb,5f3ba6213fd5b671b2204de5,1,/,/,0.7027027027027027,1.0,/,/,/,/,/,/,96,96,1.0
129,5f3ba61e3fd5b671b2200423,5f3ba6213fd5b671b2204d12,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
130,5f3ba61e3fd5b671b2200423,5f3ba6213fd5b671b2204efe,1,/,/,1.0,1.0,/,/,/,/,/,/,5,5,1.0
131,5f3ba61e3fd5b671b2200423,5f3ba6213fd5b671b2204f64,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
132,5f3ba61e3fd5b671b2200423,5f3ba6213fd5b671b2204d82,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
133,5f3ba61e3fd5b671b2200423,5f3ba6213fd5b671b2204f40,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
134,5f3ba61e3fd5b671b2200434,5f3ba6213fd5b671b2204ed1,1,/,/,0.5238095238095238,0.5,/,/,/,/,/,/,136,136,1.0
135,5f3ba61e3fd5b671b22003ec,5f3ba6213fd5b671b2204ed1,1,/,/,0.5238095238095238,0.5,/,/,/,/,/,/,136,136,1.0
136,5f3ba61e3fd5b671b220043f,5f3ba6213fd5b671b2204cfc,1,/,/,0.7804878048780488,1.0,/,/,/,/,/,/,81,81,1.0
137,5f3ba61e3fd5b671b2200451,5f3ba6213fd5b671b2204d62,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
138,5f3ba61e3fd5b671b2200451,5f3ba6213fd5b671b2204da0,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
139,5f3ba61e3fd5b671b2200451,5f3ba6213fd5b671b2204f3c,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
140,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b2204e1a,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,124,124,1.0
141,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b2204eb5,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
142,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b2204ec9,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
143,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b2204d9a,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
144,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b2204eef,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
145,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b2204d0d,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
146,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b2204f55,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
147,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b2204d7c,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
148,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b2204e1a,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,124,124,1.0
149,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b2204eb5,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
150,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b2204ec9,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
151,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b2204d9a,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
152,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b2204eef,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
153,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b2204d0d,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
154,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b2204f55,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
155,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b2204d7c,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
156,5f3ba61e3fd5b671b22003bf,5f3ba6213fd5b671b2204f22,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,/,,,0.0
157,5f3ba61e3fd5b671b22003bf,5f3ba6213fd5b671b2204f8c,1,/,/,0.7692307692307693,1.0,/,/,/,/,/,/,69,69,1.0
158,5f3ba61e3fd5b671b22003bf,5f3ba6213fd5b671b2204e82,1,/,/,0.5641025641025641,0.1428571428571428,/,/,/,/,/,/,,,0.0
159,5f3ba61e3fd5b671b22003bf,5f3ba6213fd5b671b2204f01,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,/,,,0.0
160,5f3ba61e3fd5b671b22003bf,5f3ba6213fd5b671b2204d0b,1,/,/,0.5641025641025641,0.1428571428571428,/,/,/,/,/,/,,,0.0
161,5f3ba61e3fd5b671b22003bf,5f3ba6213fd5b671b2204db9,1,/,/,0.5641025641025641,0.1428571428571428,/,/,/,/,/,/,,,0.0
162,5f3ba61e3fd5b671b22003bf,5f3ba6213fd5b671b2204f4b,1,/,/,0.5641025641025641,0.1428571428571428,/,/,/,/,/,/,,,0.0
163,5f3ba61e3fd5b671b22003bf,5f3ba6213fd5b671b2204ed2,1,/,/,0.5641025641025641,0.1428571428571428,/,/,/,/,/,/,,,0.0
164,5f3ba61e3fd5b671b22003bf,5f3ba6213fd5b671b2204e16,1,/,/,0.5641025641025641,0.1428571428571428,/,/,/,/,/,/,,,0.0
165,5f3ba61e3fd5b671b22003bf,5f3ba6213fd5b671b2204f57,1,/,/,0.5641025641025641,0.1428571428571428,/,/,/,/,/,/,,,0.0
166,5f3ba61e3fd5b671b2200452,5f3ba6213fd5b671b2204f22,1,/,/,0.4864864864864865,0.0,/,/,/,/,/,/,,,0.0
167,5f3ba61e3fd5b671b2200452,5f3ba6213fd5b671b2204f8c,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
168,5f3ba61e3fd5b671b2200452,5f3ba6213fd5b671b2204e82,1,/,/,0.65,0.8,/,/,/,/,/,/,34,34,1.0
169,5f3ba61e3fd5b671b2200452,5f3ba6213fd5b671b2204f01,1,/,/,0.4864864864864865,0.0,/,/,/,/,/,/,,,0.0
170,5f3ba61e3fd5b671b2200452,5f3ba6213fd5b671b2204d0b,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
171,5f3ba61e3fd5b671b2200452,5f3ba6213fd5b671b2204db9,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
172,5f3ba61e3fd5b671b2200452,5f3ba6213fd5b671b2204f4b,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
173,5f3ba61e3fd5b671b2200452,5f3ba6213fd5b671b2204ed2,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
174,5f3ba61e3fd5b671b2200452,5f3ba6213fd5b671b2204e16,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
175,5f3ba61e3fd5b671b2200452,5f3ba6213fd5b671b2204f57,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
176,5f3ba61e3fd5b671b22003c0,5f3ba6213fd5b671b2204d8c,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
177,5f3ba61e3fd5b671b22003c0,5f3ba6213fd5b671b2204d04,1,/,/,1.0,1.0,/,/,/,/,/,/,634,634,1.0
178,5f3ba61e3fd5b671b22003c0,5f3ba6213fd5b671b2204f71,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
