,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
22,5f3ba61e3fd5b671b220080f,5f3ba6203fd5b671b2202f6f,1,0,0,0.5151515151515151,0,/,0,/,/,/,/,,,0.0
23,5f3ba61e3fd5b671b220080f,5f3ba6213fd5b671b2203f9b,1,0,0,0.6363636363636364,0.4,/,1.0,/,/,/,/,186,186,1.0
24,5f3ba61e3fd5b671b220080f,5f3ba6213fd5b671b220437e,1,/,0,0.4102564102564102,0.16666666666666666,/,0,/,/,/,/,,,0.0
25,5f3ba61e3fd5b671b220080f,5f3ba6213fd5b671b2203f4d,1,/,/,0.2631578947368421,0,/,0,/,/,/,/,,,0.0
26,5f3ba61e3fd5b671b220080f,5f3ba6213fd5b671b22045fa,1,0,0,0.0,0.2222222222222222,/,1.0,/,/,/,/,186,186,1.0
27,5f3ba61e3fd5b671b220080f,5f3ba61f3fd5b671b220194e,1,/,0,0.5454545454545454,0.16666666666666666,/,0,/,/,/,/,,,0.0
28,5f3ba61e3fd5b671b220080f,5f3ba6213fd5b671b22043a6,1,/,/,0.5454545454545454,0.16666666666666666,/,/,/,/,/,0.1,,,0.0
29,5f3ba61e3fd5b671b220080f,5f3ba61f3fd5b671b2201fb1,1,0,0,0.6363636363636364,0.4,/,1.0,/,/,/,/,186,186,1.0
30,5f3ba61e3fd5b671b220080f,5f3ba6203fd5b671b220314a,1,/,0,0.360655737704918,0.16666666666666666,/,0,/,/,/,/,,,0.0
31,5f3ba61e3fd5b671b220080f,5f3ba6213fd5b671b2203b55,1,0,0,0.6363636363636364,0.4,/,1.0,/,/,/,/,186,186,1.0
32,5f3ba61e3fd5b671b220080f,5f3ba6203fd5b671b2202ccb,1,0,/,0.4050632911392405,0,/,/,/,/,/,/,,,0.0
33,5f3ba61e3fd5b671b220080f,5f3ba6203fd5b671b2203587,1,/,/,0.5454545454545454,0.16666666666666666,/,/,/,/,/,/,,,0.0
34,5f3ba61e3fd5b671b220080f,5f3ba6203fd5b671b2203743,1,0,0,0.5151515151515151,0,/,0,/,/,/,/,,,0.0
35,5f3ba61e3fd5b671b220080f,5f3ba6213fd5b671b2203f7e,1,0,0,0.6363636363636364,0.4,/,1.0,/,/,/,/,186,186,1.0
36,5f3ba61e3fd5b671b220080f,5f3ba6213fd5b671b2204aae,1,0,0,0.5454545454545454,0.16666666666666666,/,0,/,/,/,/,,,0.0
37,5f3ba61e3fd5b671b220080f,5f3ba6213fd5b671b2204b5b,1,/,0,0.5454545454545454,0.16666666666666666,/,0,/,/,/,/,,,0.0
38,5f3ba61e3fd5b671b220080f,5f3ba6203fd5b671b2203446,1,0,/,0.5151515151515151,0,/,0,/,/,/,/,,,0.0
39,5f3ba61e3fd5b671b220080f,5f3ba6213fd5b671b2203d94,1,0,0,0.6363636363636364,0.4,/,1.0,/,/,/,/,186,186,1.0
40,5f3ba61e3fd5b671b220080f,5f3ba61f3fd5b671b2201594,1,0,0,0.5454545454545454,0.16666666666666666,/,0,/,/,/,/,,,0.0
41,5f3ba61e3fd5b671b220080f,5f3ba61f3fd5b671b2201d70,1,0,0,0.6363636363636364,0.4,/,1.0,/,/,/,/,186,186,1.0
42,5f3ba61e3fd5b671b220080f,5f3ba61f3fd5b671b220209a,1,0,/,0.5151515151515151,0,/,0,/,/,/,/,,,0.0
43,5f3ba61e3fd5b671b220080f,5f3ba6203fd5b671b220242e,1,0,0,0.5454545454545454,0.16666666666666666,/,0,/,/,/,/,,,0.0
44,5f3ba61e3fd5b671b220080f,5f3ba6203fd5b671b2202df1,1,0,/,0.5454545454545454,0.16666666666666666,/,0,/,/,/,/,,,0.0
45,5f3ba61e3fd5b671b220080f,5f3ba61f3fd5b671b22016fe,1,/,/,0.5454545454545454,0.16666666666666666,/,/,/,/,/,0.1,,,0.0
46,5f3ba61e3fd5b671b220080f,5f3ba6203fd5b671b22023c8,1,0,0,0.6363636363636364,0.4,/,1.0,/,/,/,/,186,186,1.0
47,5f3ba61e3fd5b671b220080f,5f3ba6203fd5b671b2203070,1,0,0,0.5151515151515151,0.2222222222222222,/,1.0,/,/,/,/,186,186,1.0
48,5f3ba61e3fd5b671b220080f,5f3ba6213fd5b671b2204ade,1,0,0,0.0,0.2222222222222222,/,1.0,/,/,/,/,186,186,1.0
49,5f3ba61f3fd5b671b2200b02,5f3ba6203fd5b671b22026fe,1,0,0,0.631578947368421,0.3333333333333333,/,0,/,/,/,/,,,0.0
50,5f3ba61f3fd5b671b2200b02,5f3ba6203fd5b671b2202bee,1,0,0,0.490566037735849,0,/,0,/,/,/,/,,,0.0
51,5f3ba61f3fd5b671b2200b02,5f3ba6213fd5b671b22042d9,1,0,0,0.631578947368421,0.3333333333333333,/,0,/,/,/,/,,,0.0
52,5f3ba61f3fd5b671b2200b02,5f3ba6203fd5b671b2202f6f,1,0,0,0.7017543859649122,0,/,0,/,/,/,/,,,0.0
53,5f3ba61f3fd5b671b2200b02,5f3ba6213fd5b671b2203f9b,1,0,0,0.631578947368421,0.3333333333333333,/,0,/,/,/,/,,,0.0
54,5f3ba61f3fd5b671b2200b02,5f3ba6213fd5b671b220437e,1,/,0,0.463768115942029,0.3333333333333333,/,0,/,/,/,/,,,0.0
55,5f3ba61f3fd5b671b2200b02,5f3ba6213fd5b671b2203f4d,1,/,/,0.3880597014925373,0,/,0,/,/,/,/,,,0.0
56,5f3ba61f3fd5b671b2200b02,5f3ba6213fd5b671b22045fa,1,0,0,0.0,0.14285714285714285,/,0,/,/,/,/,,,0.0
57,5f3ba61f3fd5b671b2200b02,5f3ba61f3fd5b671b220194e,1,/,0,0.631578947368421,0.3333333333333333,/,0,/,/,/,/,,,0.0
58,5f3ba61f3fd5b671b2200b02,5f3ba6213fd5b671b22043a6,1,/,/,0.631578947368421,0.3333333333333333,/,/,/,/,/,/,,,0.0
59,5f3ba61f3fd5b671b2200b02,5f3ba61f3fd5b671b2201fb1,1,0,0,0.631578947368421,0.3333333333333333,/,0,/,/,/,/,,,0.0
60,5f3ba61f3fd5b671b2200b02,5f3ba6203fd5b671b220314a,1,/,0,0.4230769230769231,0.3333333333333333,/,0,/,/,/,/,,,0.0
61,5f3ba61f3fd5b671b2200b02,5f3ba6213fd5b671b2203b55,1,0,0,0.631578947368421,0.3333333333333333,/,0,/,/,/,/,,,0.0
62,5f3ba61f3fd5b671b2200b02,5f3ba6203fd5b671b2202ccb,1,0,/,0.5428571428571428,0,/,/,/,/,/,/,,,0.0
63,5f3ba61f3fd5b671b2200b02,5f3ba6203fd5b671b2203587,1,/,/,0.631578947368421,0.3333333333333333,/,/,/,/,/,/,,,0.0
64,5f3ba61f3fd5b671b2200b02,5f3ba6203fd5b671b2203743,1,0,0,0.7017543859649122,0,/,0,/,/,/,/,,,0.0
65,5f3ba61f3fd5b671b2200b02,5f3ba6213fd5b671b2203f7e,1,0,0,0.631578947368421,0.3333333333333333,/,0,/,/,/,/,,,0.0
66,5f3ba61f3fd5b671b2200b02,5f3ba6213fd5b671b2204aae,1,0,0,0.631578947368421,0.3333333333333333,/,0,/,/,/,/,,,0.0
67,5f3ba61f3fd5b671b2200b02,5f3ba6213fd5b671b2204b5b,1,/,0,0.631578947368421,0.3333333333333333,/,0,/,/,/,/,,,0.0
68,5f3ba61f3fd5b671b2200b02,5f3ba6203fd5b671b2203446,1,0,/,0.7017543859649122,0,/,0,/,/,/,/,,,0.0
69,5f3ba61f3fd5b671b2200b02,5f3ba6213fd5b671b2203d94,1,0,0,0.631578947368421,0.3333333333333333,/,0,/,/,/,/,,,0.0
70,5f3ba61f3fd5b671b2200b02,5f3ba61f3fd5b671b2201594,1,0,0,0.7368421052631579,1.0,/,0,/,/,/,/,649,649,1.0
71,5f3ba61f3fd5b671b2200b02,5f3ba61f3fd5b671b2201d70,1,0,0,0.631578947368421,0.3333333333333333,/,0,/,/,/,/,,,0.0
72,5f3ba61f3fd5b671b2200b02,5f3ba61f3fd5b671b220209a,1,0,/,0.7017543859649122,0,/,0,/,/,/,/,,,0.0
73,5f3ba61f3fd5b671b2200b02,5f3ba6203fd5b671b220242e,1,0,0,0.631578947368421,0.3333333333333333,/,0,/,/,/,/,,,0.0
74,5f3ba61f3fd5b671b2200b02,5f3ba6203fd5b671b2202df1,1,0,/,0.631578947368421,0.3333333333333333,/,0,/,/,/,/,,,0.0
75,5f3ba61f3fd5b671b2200b02,5f3ba61f3fd5b671b22016fe,1,/,/,0.631578947368421,0.3333333333333333,/,/,/,/,/,/,,,0.0
76,5f3ba61f3fd5b671b2200b02,5f3ba6203fd5b671b22023c8,1,0,0,0.631578947368421,0.3333333333333333,/,0,/,/,/,/,,,0.0
77,5f3ba61f3fd5b671b2200b02,5f3ba6203fd5b671b2203070,1,0,0,0.5964912280701754,0.14285714285714285,/,0,/,/,/,/,,,0.0
78,5f3ba61f3fd5b671b2200b02,5f3ba6213fd5b671b2204ade,1,0,0,0.0,0.14285714285714285,/,0,/,/,/,/,,,0.0
79,5f3ba61e3fd5b671b2200917,5f3ba6203fd5b671b22026fe,1,/,/,0.8936170212765957,0.3333333333333333,/,1.0,/,/,/,/,,,0.0
80,5f3ba61e3fd5b671b2200917,5f3ba6203fd5b671b2202bee,1,/,/,0.4651162790697674,0,/,0,/,/,/,/,,,0.0
81,5f3ba61e3fd5b671b2200917,5f3ba6213fd5b671b22042d9,1,/,/,0.8936170212765957,0.3333333333333333,/,1.0,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b2200917,5f3ba6203fd5b671b2202f6f,1,/,/,0.723404255319149,0,/,0,/,/,/,/,,,0.0
83,5f3ba61e3fd5b671b2200917,5f3ba6213fd5b671b2203f9b,1,/,/,0.8936170212765957,0.3333333333333333,/,1.0,/,/,/,/,,,0.0
84,5f3ba61e3fd5b671b2200917,5f3ba6213fd5b671b220437e,1,/,/,0.5423728813559322,0.14285714285714285,/,0,/,/,/,/,,,0.0
85,5f3ba61e3fd5b671b2200917,5f3ba6213fd5b671b2203f4d,1,/,/,0.3508771929824561,0,/,0,/,/,/,/,,,0.0
86,5f3ba61e3fd5b671b2200917,5f3ba6213fd5b671b22045fa,1,/,/,0.0,0.2,/,1.0,/,/,/,/,,,0.0
87,5f3ba61e3fd5b671b2200917,5f3ba61f3fd5b671b220194e,1,/,/,0.7659574468085106,0.14285714285714285,/,0,/,/,/,/,,,0.0
88,5f3ba61e3fd5b671b2200917,5f3ba6213fd5b671b22043a6,1,/,/,0.7659574468085106,0.14285714285714285,/,/,/,/,/,0.1,,,0.0
89,5f3ba61e3fd5b671b2200917,5f3ba61f3fd5b671b2201fb1,1,/,/,0.8936170212765957,0.3333333333333333,/,1.0,/,/,/,/,,,0.0
90,5f3ba61e3fd5b671b2200917,5f3ba6203fd5b671b220314a,1,/,/,0.5238095238095238,0.14285714285714285,/,0,/,/,/,/,,,0.0
91,5f3ba61e3fd5b671b2200917,5f3ba6213fd5b671b2203b55,1,/,/,0.8936170212765957,0.3333333333333333,/,1.0,/,/,/,/,,,0.0
92,5f3ba61e3fd5b671b2200917,5f3ba6203fd5b671b2202ccb,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
93,5f3ba61e3fd5b671b2200917,5f3ba6203fd5b671b2203587,1,/,/,0.7659574468085106,0.14285714285714285,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b2200917,5f3ba6203fd5b671b2203743,1,/,/,0.723404255319149,0,/,0,/,/,/,/,,,0.0
95,5f3ba61e3fd5b671b2200917,5f3ba6213fd5b671b2203f7e,1,/,/,0.8936170212765957,0.3333333333333333,/,1.0,/,/,/,/,,,0.0
96,5f3ba61e3fd5b671b2200917,5f3ba6213fd5b671b2204aae,1,/,/,0.7659574468085106,0.14285714285714285,/,0,/,/,/,/,,,0.0
97,5f3ba61e3fd5b671b2200917,5f3ba6213fd5b671b2204b5b,1,/,/,0.7659574468085106,0.14285714285714285,/,0,/,/,/,/,,,0.0
98,5f3ba61e3fd5b671b2200917,5f3ba6203fd5b671b2203446,1,/,/,0.723404255319149,0,/,0,/,/,/,/,,,0.0
99,5f3ba61e3fd5b671b2200917,5f3ba6213fd5b671b2203d94,1,/,/,0.8936170212765957,0.3333333333333333,/,1.0,/,/,/,/,,,0.0
100,5f3ba61e3fd5b671b2200917,5f3ba61f3fd5b671b2201594,1,/,/,0.7659574468085106,0.14285714285714285,/,0,/,/,/,/,,,0.0
101,5f3ba61e3fd5b671b2200917,5f3ba61f3fd5b671b2201d70,1,/,/,0.8936170212765957,0.3333333333333333,/,1.0,/,/,/,/,,,0.0
102,5f3ba61e3fd5b671b2200917,5f3ba61f3fd5b671b220209a,1,/,/,0.723404255319149,0,/,0,/,/,/,/,,,0.0
103,5f3ba61e3fd5b671b2200917,5f3ba6203fd5b671b220242e,1,/,/,0.7659574468085106,0.14285714285714285,/,0,/,/,/,/,,,0.0
104,5f3ba61e3fd5b671b2200917,5f3ba6203fd5b671b2202df1,1,/,/,0.7659574468085106,0.14285714285714285,/,0,/,/,/,/,,,0.0
105,5f3ba61e3fd5b671b2200917,5f3ba61f3fd5b671b22016fe,1,/,/,0.7659574468085106,0.14285714285714285,/,/,/,/,/,0.1,,,0.0
106,5f3ba61e3fd5b671b2200917,5f3ba6203fd5b671b22023c8,1,/,/,0.8936170212765957,0.3333333333333333,/,1.0,/,/,/,/,,,0.0
107,5f3ba61e3fd5b671b2200917,5f3ba6203fd5b671b2203070,1,/,/,0.723404255319149,0.2,/,1.0,/,/,/,/,,,0.0
108,5f3ba61e3fd5b671b2200917,5f3ba6213fd5b671b2204ade,1,/,/,0.0,0.2,/,1.0,/,/,/,/,,,0.0
109,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b2202cb2,1,/,/,0.8837209302325582,0.25,/,0.33333333333333337,/,/,/,/,,,0.0
110,5f3ba61e3fd5b671b2200817,5f3ba61f3fd5b671b220162f,1,/,/,0.4090909090909091,0.2,/,/,/,/,/,/,,,0.0
111,5f3ba61e3fd5b671b2200817,5f3ba61f3fd5b671b2201680,1,/,/,1.0,1.0,/,1.0,/,/,/,/,375,375,1.0
112,5f3ba61e3fd5b671b2200817,5f3ba61f3fd5b671b22019f8,1,/,/,0.8837209302325582,0.25,/,0.33333333333333337,/,/,/,/,,,0.0
113,5f3ba61e3fd5b671b2200817,5f3ba61f3fd5b671b2201a36,1,/,/,0.6530612244897959,0.25,/,1.0,/,/,/,/,,,0.0
114,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b220263f,1,/,/,0.8837209302325582,0.25,/,0.33333333333333337,/,/,/,/,,,0.0
115,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b2202778,1,/,/,0.4090909090909091,0.2,/,/,/,/,/,/,,,0.0
116,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b2203132,1,/,/,0.8837209302325582,0.25,/,0.33333333333333337,/,/,/,/,,,0.0
117,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b22035d9,1,/,/,0.4864864864864865,0.25,/,/,/,/,/,/,,,0.0
118,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2203ab0,1,/,/,1.0,1.0,/,1.0,/,/,/,/,375,375,1.0
119,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2203d77,1,/,/,0.4090909090909091,0.2,/,/,/,/,/,/,,,0.0
120,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b22043ff,1,/,/,1.0,1.0,/,1.0,/,/,/,/,375,375,1.0
121,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b220484d,1,/,/,0.8837209302325582,0.25,/,0.33333333333333337,/,/,/,/,,,0.0
122,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2204a5f,1,/,/,0.8837209302325582,0.25,/,0,/,/,/,/,,,0.0
123,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b220269b,1,/,/,0.8181818181818182,0.2,/,0,/,/,/,/,,,0.0
124,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b22038a0,1,/,/,0.2916666666666667,0.2,/,/,/,/,/,/,,,0.0
125,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2203c1f,1,/,/,0.8837209302325582,0.25,/,0.33333333333333337,/,/,/,/,,,0.0
126,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2203cb3,1,/,/,0.8837209302325582,0.25,/,/,/,/,/,/,,,0.0
127,5f3ba61e3fd5b671b2200817,5f3ba61f3fd5b671b2201f15,1,/,/,0.7111111111111111,0.16666666666666666,/,1.0,/,/,/,/,,,0.0
128,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b22033b0,1,/,/,0.8181818181818182,0.2,/,0,/,/,/,/,,,0.0
129,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b22046b0,1,/,/,0.8837209302325582,0.25,/,0.33333333333333337,/,/,/,/,,,0.0
130,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b220486b,1,/,/,0.8181818181818182,0.2,/,0,/,/,/,/,,,0.0
131,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2204918,1,/,/,0.8,1.0,/,1.0,/,/,/,/,375,375,1.0
132,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2204a8c,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
133,5f3ba61e3fd5b671b2200817,5f3ba61f3fd5b671b220200f,1,/,/,0.8837209302325582,0.25,/,0.33333333333333337,/,/,/,/,,,0.0
134,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b2202708,1,/,/,0.8181818181818182,0.2,/,0,/,/,/,/,,,0.0
135,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b22031f5,1,/,/,0.4090909090909091,0.2,/,/,/,/,/,/,,,0.0
136,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b2203238,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
137,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b22032ae,1,/,/,0.4347826086956521,0.2,/,/,/,/,/,/,,,0.0
138,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b220350f,1,/,/,0.4090909090909091,0.2,/,/,/,/,/,/,,,0.0
139,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2203944,1,/,/,0.4864864864864865,0.2,/,0,/,/,/,/,,,0.0
140,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2204155,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
141,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b2203782,1,/,/,0.6666666666666666,0.2,/,0,/,/,/,/,,,0.0
142,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2203ff4,1,/,/,0.6111111111111112,0.25,/,0.33333333333333337,/,/,/,/,,,0.0
143,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2204013,1,/,/,0.8837209302325582,0.25,/,0.33333333333333337,/,/,/,/,,,0.0
144,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b220429b,1,/,/,0.7346938775510204,0.25,/,1.0,/,/,/,/,,,0.0
145,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b22020b3,1,/,/,0.4090909090909091,0.2,/,/,/,/,/,/,,,0.0
146,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2203dc6,1,/,/,0.76,0.25,/,0,/,/,/,/,,,0.0
147,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b22045e3,1,/,/,0.4864864864864865,0.2,/,0,/,/,/,/,,,0.0
148,5f3ba61e3fd5b671b2200817,5f3ba61f3fd5b671b2201943,1,/,/,0.7058823529411765,0.2,/,0,/,/,/,/,,,0.0
149,5f3ba61e3fd5b671b2200817,5f3ba61f3fd5b671b2201aea,1,/,/,0.4814814814814814,1.0,/,/,/,/,/,/,375,375,1.0
150,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b2202e1a,1,/,/,0.7111111111111111,0.16666666666666666,/,1.0,/,/,/,/,,,0.0
151,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b22032b7,1,/,/,0.36,0.2,/,0,/,/,/,/,,,0.0
152,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b22042a4,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
153,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b220439b,1,/,/,0.4090909090909091,0.2,/,/,/,/,/,/,,,0.0
154,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2204839,1,/,/,1.0,1.0,/,1.0,/,/,/,/,375,375,1.0
155,5f3ba61e3fd5b671b2200817,5f3ba61f3fd5b671b2201575,1,/,/,0.4090909090909091,0.2,/,/,/,/,/,/,,,0.0
156,5f3ba61e3fd5b671b2200817,5f3ba61f3fd5b671b22016bc,1,/,/,0.8837209302325582,0.25,/,0.33333333333333337,/,/,/,/,,,0.0
157,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b22029b9,1,/,/,0.2916666666666667,0.2,/,/,/,/,/,/,,,0.0
158,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b22037ba,1,/,/,0.4090909090909091,0.2,/,/,/,/,/,/,,,0.0
159,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2203c4d,1,/,/,0.76,0.25,/,0,/,/,/,/,,,0.0
160,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2203f61,1,/,/,0.8837209302325582,0.25,/,0.33333333333333337,/,/,/,/,,,0.0
161,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b220430f,1,/,/,0.3225806451612903,0.14285714285714285,/,1.0,/,/,/,/,,,0.0
162,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2204a66,1,/,/,0.8181818181818182,0.2,/,0,/,/,/,/,,,0.0
163,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b22026a3,1,/,/,0.8181818181818182,0.2,/,0,/,/,/,/,,,0.0
164,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b2202d99,1,/,/,0.8,1.0,/,1.0,/,/,/,/,375,375,1.0
165,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b2203113,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,/,,,0.0
166,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b2203613,1,/,/,0.8837209302325582,0.25,/,0,/,/,/,/,,,0.0
167,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2204197,1,/,/,0.8181818181818182,0.2,/,0,/,/,/,/,,,0.0
168,5f3ba61e3fd5b671b2200817,5f3ba61f3fd5b671b220187c,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
169,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b22036d0,1,/,/,0.4090909090909091,0.2,/,/,/,/,/,/,,,0.0
170,5f3ba61e3fd5b671b2200817,5f3ba6203fd5b671b22038b0,1,/,/,0.4090909090909091,0.2,/,/,/,/,/,/,,,0.0
171,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2203a79,1,/,/,0.723404255319149,0.25,/,0,/,/,/,/,,,0.0
172,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2203fbf,1,/,/,0.4090909090909091,0.2,/,/,/,/,/,/,,,0.0
173,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b22045dc,1,/,/,0.6923076923076923,0.2,/,0,/,/,/,/,,,0.0
174,5f3ba61f3fd5b671b2200b26,5f3ba6203fd5b671b2202cb2,1,/,/,1.0,1.0,/,/,/,/,/,/,330,330,1.0
175,5f3ba61f3fd5b671b2200b26,5f3ba61f3fd5b671b220162f,1,/,/,0.4651162790697674,0.6666666666666666,/,/,/,/,/,/,,,0.0
