,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
20,5f3ba6203fd5b671b22033df,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
21,5f3ba6203fd5b671b22033ee,5f3ba61e3fd5b671b220040b,1,/,/,0.5625,0.0,/,0,/,/,/,/,,,0.0
22,5f3ba6203fd5b671b22033ee,5f3ba61e3fd5b671b2200418,1,/,/,0.8823529411764706,1.0,/,1.0,/,/,/,/,147,147,1.0
23,5f3ba6213fd5b671b2203d6d,5f3ba61e3fd5b671b220040b,1,/,/,0.5625,0.0,/,0.16666666666666663,/,/,/,/,,,0.0
24,5f3ba6213fd5b671b2203d6d,5f3ba61e3fd5b671b2200418,1,/,/,0.7058823529411765,0.0,/,0,/,/,/,/,,,0.0
25,5f3ba6213fd5b671b220466d,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
26,5f3ba6213fd5b671b220466d,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
27,5f3ba6213fd5b671b2203bc9,5f3ba61e3fd5b671b220040b,1,/,/,0.6060606060606061,0.0,/,1.0,/,/,/,/,,,0.0
28,5f3ba6213fd5b671b2203bc9,5f3ba61e3fd5b671b2200418,1,/,/,0.4,0.0,/,0,/,/,/,/,,,0.0
29,5f3ba6213fd5b671b2204090,5f3ba61e3fd5b671b220040b,1,/,/,0.625,0.0,/,/,/,/,/,/,,,0.0
30,5f3ba6213fd5b671b2204090,5f3ba61e3fd5b671b2200418,1,/,/,0.4117647058823529,0.0,/,/,/,/,/,/,,,0.0
31,5f3ba6213fd5b671b22049bb,5f3ba61e3fd5b671b220040b,1,/,/,0.0,0.0,/,0.16666666666666663,/,/,/,/,,,0.0
32,5f3ba6213fd5b671b22049bb,5f3ba61e3fd5b671b2200418,1,/,/,0.0,0.0,/,0,/,/,/,/,,,0.0
33,5f3ba61f3fd5b671b2201c7b,5f3ba61e3fd5b671b220040b,1,/,/,0.0,0.0,/,/,/,/,/,/,,,0.0
34,5f3ba61f3fd5b671b2201c7b,5f3ba61e3fd5b671b2200418,1,/,/,0.0,0.0,/,/,/,/,/,/,,,0.0
35,5f3ba6213fd5b671b2203cbf,5f3ba61e3fd5b671b220040b,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
36,5f3ba6213fd5b671b2203cbf,5f3ba61e3fd5b671b2200418,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
37,5f3ba61f3fd5b671b2201721,5f3ba61e3fd5b671b2200401,1,/,/,0.2702702702702703,0.0,/,/,/,/,/,/,,,0.0
38,5f3ba61f3fd5b671b2201c66,5f3ba61e3fd5b671b2200401,1,/,/,0.509090909090909,1.0,/,1.0,/,/,/,/,177,177,1.0
39,5f3ba61f3fd5b671b22020a6,5f3ba61e3fd5b671b2200401,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
40,5f3ba6203fd5b671b2202a6b,5f3ba61e3fd5b671b2200401,1,/,/,0.2702702702702703,0.0,/,/,/,/,/,/,,,0.0
41,5f3ba6213fd5b671b2203aa6,5f3ba61e3fd5b671b2200401,1,/,/,0.3703703703703703,0.0,/,/,/,/,/,/,,,0.0
42,5f3ba61f3fd5b671b2201c2d,5f3ba61e3fd5b671b2200401,1,/,/,0.7567567567567568,0.0,/,0,/,/,/,0.1,,,0.0
43,5f3ba61f3fd5b671b2201765,5f3ba61e3fd5b671b2200401,1,/,/,0.8648648648648649,0.0,/,/,/,/,/,/,,,0.0
44,5f3ba6213fd5b671b2203bef,5f3ba61e3fd5b671b2200401,1,/,/,0.2702702702702703,0.0,/,/,/,/,/,/,,,0.0
45,5f3ba6213fd5b671b22040b1,5f3ba61e3fd5b671b2200401,1,/,/,0.7567567567567568,0.0,/,1.0,/,/,/,/,,,0.0
46,5f3ba6203fd5b671b220214e,5f3ba61e3fd5b671b2200401,1,/,/,0.7368421052631579,0.0,/,0,/,/,/,/,,,0.0
47,5f3ba6203fd5b671b220385b,5f3ba61e3fd5b671b2200401,1,/,/,0.7368421052631579,0.0,/,0,/,/,/,/,,,0.0
48,5f3ba61f3fd5b671b220174d,5f3ba61e3fd5b671b22003fa,1,/,/,0.4736842105263157,0.3333333333333333,/,1.0,/,/,/,/,80,80,1.0
49,5f3ba61f3fd5b671b220176d,5f3ba61e3fd5b671b22003f5,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
50,5f3ba6203fd5b671b2202441,5f3ba61e3fd5b671b22003f5,1,/,/,0.2857142857142857,0.0,/,0,/,/,/,/,,,0.0
51,5f3ba6203fd5b671b22028d1,5f3ba61e3fd5b671b22003f5,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
52,5f3ba6203fd5b671b22028d8,5f3ba61e3fd5b671b22003f5,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
53,5f3ba6203fd5b671b2203090,5f3ba61e3fd5b671b22003f5,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
54,5f3ba6213fd5b671b220416e,5f3ba61e3fd5b671b22003f5,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
55,5f3ba6203fd5b671b220234d,5f3ba61e3fd5b671b22003f5,1,/,/,0.3404255319148936,0.0,/,0,/,/,/,/,,,0.0
56,5f3ba6203fd5b671b2202aa1,5f3ba61e3fd5b671b22003f5,1,/,/,0.5581395348837209,1.0,/,/,/,/,/,/,113,113,1.0
57,5f3ba61f3fd5b671b2201694,5f3ba61e3fd5b671b22003f5,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
58,5f3ba6213fd5b671b2204334,5f3ba61e3fd5b671b22003f5,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
59,5f3ba61f3fd5b671b220176e,5f3ba61e3fd5b671b2200423,1,/,/,0.1666666666666666,0.25,/,/,/,/,/,/,,,0.0
60,5f3ba6203fd5b671b2202886,5f3ba61e3fd5b671b2200423,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
61,5f3ba6203fd5b671b22033db,5f3ba61e3fd5b671b2200423,1,/,/,1.0,1.0,/,1.0,/,/,/,/,5,5,1.0
62,5f3ba6203fd5b671b2203474,5f3ba61e3fd5b671b2200423,1,/,/,0.7222222222222222,0.3333333333333333,/,0,/,/,/,/,,,0.0
63,5f3ba6203fd5b671b22023a9,5f3ba61e3fd5b671b2200423,1,/,/,0.303030303030303,0.25,/,/,/,/,/,/,,,0.0
64,5f3ba61f3fd5b671b220178c,5f3ba61e3fd5b671b2200437,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
65,5f3ba61f3fd5b671b22018ea,5f3ba61e3fd5b671b2200437,1,/,/,0.8333333333333334,0.0,/,0,/,/,/,/,,,0.0
66,5f3ba61f3fd5b671b2201f60,5f3ba61e3fd5b671b2200437,1,/,/,0.8333333333333334,0.0,/,0,/,/,/,/,,,0.0
67,5f3ba6203fd5b671b220270d,5f3ba61e3fd5b671b2200437,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
68,5f3ba61f3fd5b671b2201d57,5f3ba61e3fd5b671b2200437,1,/,/,0.6857142857142857,0.0,/,/,/,/,/,/,,,0.0
69,5f3ba6213fd5b671b22044b6,5f3ba61e3fd5b671b2200437,1,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
70,5f3ba61f3fd5b671b2201791,5f3ba61e3fd5b671b22003a6,1,/,/,0.7906976744186046,0.5,/,1.0,/,/,/,/,313,313,1.0
71,5f3ba61f3fd5b671b22017c0,5f3ba61e3fd5b671b22003f7,1,/,/,0.4166666666666667,0.6666666666666666,/,1.0,/,/,/,1.0,100,100,1.0
72,5f3ba61f3fd5b671b2201d00,5f3ba61e3fd5b671b22003f7,1,/,/,0.75,0.6666666666666666,/,0,/,/,/,/,,,0.0
73,5f3ba61f3fd5b671b22017c1,5f3ba61e3fd5b671b22003e1,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
74,5f3ba61f3fd5b671b22017c1,5f3ba61e3fd5b671b2200406,1,/,/,0.5128205128205128,0.0,/,/,/,/,/,/,,,0.0
75,5f3ba61f3fd5b671b22017c1,5f3ba61e3fd5b671b2200453,1,/,/,0.5128205128205128,0.0,/,/,/,/,/,/,,,0.0
76,5f3ba61f3fd5b671b22017e3,5f3ba61e3fd5b671b22003e1,1,/,/,0.5128205128205128,0.0,/,0.19999999999999984,/,/,/,/,,,0.0
77,5f3ba61f3fd5b671b22017e3,5f3ba61e3fd5b671b2200406,1,/,/,0.5,0.0,/,0.42028985507246397,/,/,/,/,,,0.0
78,5f3ba61f3fd5b671b22017e3,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
79,5f3ba61f3fd5b671b2201881,5f3ba61e3fd5b671b22003e1,1,/,/,0.7428571428571429,0.0,/,/,/,/,/,/,,,0.0
80,5f3ba61f3fd5b671b2201881,5f3ba61e3fd5b671b2200406,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
81,5f3ba61f3fd5b671b2201881,5f3ba61e3fd5b671b2200453,1,/,/,0.7222222222222222,0.0,/,/,/,/,/,/,,,0.0
82,5f3ba61f3fd5b671b2201fa7,5f3ba61e3fd5b671b22003e1,1,/,/,0.5128205128205128,0.0,/,0,/,/,/,/,,,0.0
83,5f3ba61f3fd5b671b2201fa7,5f3ba61e3fd5b671b2200406,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
84,5f3ba61f3fd5b671b2201fa7,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.0,/,0.44444444444444453,/,/,/,/,,,0.0
85,5f3ba6203fd5b671b2202403,5f3ba61e3fd5b671b22003e1,1,/,/,0.5641025641025641,0.0,/,/,/,/,/,/,,,0.0
86,5f3ba6203fd5b671b2202403,5f3ba61e3fd5b671b2200406,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
87,5f3ba6203fd5b671b2202403,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
88,5f3ba6203fd5b671b2202a9a,5f3ba61e3fd5b671b22003e1,1,/,/,0.5128205128205128,0.0,/,0.7333333333333332,/,/,/,/,,,0.0
89,5f3ba6203fd5b671b2202a9a,5f3ba61e3fd5b671b2200406,1,/,/,0.65,0.2,/,1.0,/,/,/,/,198,198,1.0
90,5f3ba6203fd5b671b2202a9a,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
91,5f3ba61f3fd5b671b2201f4b,5f3ba61e3fd5b671b22003e1,1,/,/,0.5641025641025641,0.0,/,0.33333333333333337,/,/,/,/,,,0.0
92,5f3ba61f3fd5b671b2201f4b,5f3ba61e3fd5b671b2200406,1,/,/,0.5,0.0,/,0.565217391304348,/,/,/,/,,,0.0
93,5f3ba61f3fd5b671b2201f4b,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
94,5f3ba6203fd5b671b22021f3,5f3ba61e3fd5b671b22003e1,1,/,/,0.4444444444444444,0.0,/,0,/,/,/,/,,,0.0
95,5f3ba6203fd5b671b22021f3,5f3ba61e3fd5b671b2200406,1,/,/,0.4347826086956521,0.0,/,0,/,/,/,/,,,0.0
96,5f3ba6203fd5b671b22021f3,5f3ba61e3fd5b671b2200453,1,/,/,0.4347826086956521,0.0,/,0.44444444444444453,/,/,/,/,,,0.0
97,5f3ba6203fd5b671b22032d5,5f3ba61e3fd5b671b22003e1,1,/,/,0.5128205128205128,0.0,/,0.44444444444444453,/,/,/,/,,,0.0
98,5f3ba6203fd5b671b22032d5,5f3ba61e3fd5b671b2200406,1,/,/,0.5,0.0,/,0.222222222222222,/,/,/,/,,,0.0
99,5f3ba6203fd5b671b22032d5,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
100,5f3ba6213fd5b671b22044be,5f3ba61e3fd5b671b22003e1,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
101,5f3ba6213fd5b671b22044be,5f3ba61e3fd5b671b2200406,1,/,/,0.4878048780487805,0.0,/,/,/,/,/,/,,,0.0
102,5f3ba6213fd5b671b22044be,5f3ba61e3fd5b671b2200453,1,/,/,0.4878048780487805,0.0,/,/,/,/,/,/,,,0.0
103,5f3ba6203fd5b671b2202bfa,5f3ba61e3fd5b671b22003e1,1,/,/,0.631578947368421,0.0,/,1.0,/,/,/,/,838,838,1.0
104,5f3ba6203fd5b671b2202bfa,5f3ba61e3fd5b671b2200406,1,/,/,0.5128205128205128,0.0,/,0.7333333333333332,/,/,/,/,,,0.0
105,5f3ba6203fd5b671b2202bfa,5f3ba61e3fd5b671b2200453,1,/,/,0.5128205128205128,0.0,/,0,/,/,/,/,,,0.0
106,5f3ba6203fd5b671b22025e3,5f3ba61e3fd5b671b22003e1,1,/,/,0.3333333333333333,0.0,/,0,/,/,/,/,,,0.0
107,5f3ba6203fd5b671b22025e3,5f3ba61e3fd5b671b2200406,1,/,/,0.3265306122448979,0.0,/,0,/,/,/,/,,,0.0
108,5f3ba6203fd5b671b22025e3,5f3ba61e3fd5b671b2200453,1,/,/,0.4489795918367347,0.2,/,1.0,/,/,/,/,1064,1064,1.0
109,5f3ba61f3fd5b671b2201d8f,5f3ba61e3fd5b671b22003e1,1,/,/,0.5128205128205128,0.0,/,0,/,/,/,/,,,0.0
110,5f3ba61f3fd5b671b2201d8f,5f3ba61e3fd5b671b2200406,1,/,/,0.55,0.0,/,0,/,/,/,/,,,0.0
111,5f3ba61f3fd5b671b2201d8f,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.0,/,1.0,/,/,/,/,,,0.0
112,5f3ba6203fd5b671b2202ffd,5f3ba61e3fd5b671b22003e1,1,/,/,0.3783783783783784,0.0,/,/,/,/,/,/,,,0.0
113,5f3ba6203fd5b671b2202ffd,5f3ba61e3fd5b671b2200406,1,/,/,0.3684210526315789,0.0,/,/,/,/,/,/,,,0.0
114,5f3ba6203fd5b671b2202ffd,5f3ba61e3fd5b671b2200453,1,/,/,0.3684210526315789,0.0,/,/,/,/,/,/,,,0.0
115,5f3ba61f3fd5b671b2201849,5f3ba61e3fd5b671b22003e1,1,/,/,0.55,0.0,/,0.33333333333333337,/,/,/,/,,,0.0
116,5f3ba61f3fd5b671b2201849,5f3ba61e3fd5b671b2200406,1,/,/,0.4878048780487805,0.0,/,0.565217391304348,/,/,/,/,,,0.0
117,5f3ba61f3fd5b671b2201849,5f3ba61e3fd5b671b2200453,1,/,/,0.4878048780487805,0.0,/,0,/,/,/,/,,,0.0
118,5f3ba61f3fd5b671b2201d5c,5f3ba61e3fd5b671b22003e1,1,/,/,0.65,0.2,/,/,/,/,/,/,,,0.0
119,5f3ba61f3fd5b671b2201d5c,5f3ba61e3fd5b671b2200406,1,/,/,0.4878048780487805,0.0,/,/,/,/,/,/,,,0.0
120,5f3ba61f3fd5b671b2201d5c,5f3ba61e3fd5b671b2200453,1,/,/,0.5853658536585366,0.0,/,/,/,/,/,/,,,0.0
121,5f3ba6213fd5b671b2203f60,5f3ba61e3fd5b671b22003e1,1,/,/,0.7058823529411765,0.0,/,0,/,/,/,/,,,0.0
122,5f3ba6213fd5b671b2203f60,5f3ba61e3fd5b671b2200406,1,/,/,0.6857142857142857,0.0,/,0,/,/,/,/,,,0.0
123,5f3ba6213fd5b671b2203f60,5f3ba61e3fd5b671b2200453,1,/,/,0.6857142857142857,0.0,/,0.44444444444444453,/,/,/,/,,,0.0
124,5f3ba6213fd5b671b2203fd4,5f3ba61e3fd5b671b22003e1,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
125,5f3ba6213fd5b671b2203fd4,5f3ba61e3fd5b671b2200406,1,/,/,0.5365853658536586,0.0,/,0,/,/,/,/,,,0.0
126,5f3ba6213fd5b671b2203fd4,5f3ba61e3fd5b671b2200453,1,/,/,0.4878048780487805,0.0,/,1.0,/,/,/,/,,,0.0
127,5f3ba61f3fd5b671b22017e8,5f3ba61e3fd5b671b2200409,1,/,/,0.6976744186046512,0.1666666666666666,/,0,/,/,0,0.1,,,0.0
128,5f3ba6213fd5b671b2203a2f,5f3ba61e3fd5b671b2200409,1,/,/,0.6521739130434783,0.1111111111111111,/,0,/,/,/,/,,,0.0
129,5f3ba61f3fd5b671b2201818,5f3ba61e3fd5b671b22003c0,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
130,5f3ba61f3fd5b671b2201c5f,5f3ba61e3fd5b671b22003c0,1,/,/,0.4666666666666667,1.0,/,1.0,/,/,/,/,634,634,1.0
131,5f3ba6213fd5b671b2203e9b,5f3ba61e3fd5b671b22003c0,1,/,/,0.8333333333333334,0.3333333333333333,/,0,/,/,/,/,,,0.0
132,5f3ba61f3fd5b671b2201828,5f3ba61e3fd5b671b220040f,1,/,/,0.1764705882352941,0.0,/,0,/,/,/,/,,,0.0
133,5f3ba6213fd5b671b2203a07,5f3ba61e3fd5b671b220040f,1,/,/,1.0,1.0,/,/,/,/,/,/,669,669,1.0
134,5f3ba6203fd5b671b22034dd,5f3ba61e3fd5b671b220040f,1,/,/,0.2857142857142857,0.0,/,0.04761904761904745,/,/,/,/,,,0.0
135,5f3ba61f3fd5b671b2201842,5f3ba61e3fd5b671b2200450,1,/,/,1.0,1.0,/,0,/,/,/,/,839,839,1.0
136,5f3ba61f3fd5b671b220195b,5f3ba61e3fd5b671b2200408,1,/,/,0.2857142857142857,0.1111111111111111,/,/,/,/,/,/,,,0.0
137,5f3ba61f3fd5b671b220195b,5f3ba61e3fd5b671b22003fd,1,/,/,0.4242424242424242,0.1428571428571428,/,/,/,/,/,/,,,0.0
138,5f3ba61f3fd5b671b220195b,5f3ba61e3fd5b671b22003e4,1,/,/,0.2857142857142857,0.1111111111111111,/,/,/,/,/,/,,,0.0
139,5f3ba61f3fd5b671b2201d92,5f3ba61e3fd5b671b2200408,1,/,/,1.0,0.625,/,1.0,/,/,/,/,656,656,1.0
140,5f3ba61f3fd5b671b2201d92,5f3ba61e3fd5b671b22003fd,1,/,/,0.8,0.5,/,0.35185185185185175,/,/,/,/,,,0.0
141,5f3ba61f3fd5b671b2201d92,5f3ba61e3fd5b671b22003e4,1,/,/,0.8125,0.4444444444444444,/,/,/,/,/,/,,,0.0
142,5f3ba6203fd5b671b22030dc,5f3ba61e3fd5b671b2200408,1,/,/,0.5128205128205128,0.375,/,0.35185185185185175,/,/,/,/,,,0.0
143,5f3ba6203fd5b671b22030dc,5f3ba61e3fd5b671b22003fd,1,/,/,0.6486486486486487,0.5,/,1.0,/,/,/,/,60,60,1.0
144,5f3ba6203fd5b671b22030dc,5f3ba61e3fd5b671b22003e4,1,/,/,0.5128205128205128,0.375,/,/,/,/,/,/,,,0.0
145,5f3ba6213fd5b671b2203c6a,5f3ba61e3fd5b671b2200408,1,/,/,0.2777777777777778,0.1,/,0.8888888888888888,/,/,/,/,,,0.0
146,5f3ba6213fd5b671b2203c6a,5f3ba61e3fd5b671b22003fd,1,/,/,0.4117647058823529,0.125,/,0.4444444444444444,/,/,/,/,,,0.0
147,5f3ba6213fd5b671b2203c6a,5f3ba61e3fd5b671b22003e4,1,/,/,0.2777777777777778,0.1,/,/,/,/,/,/,,,0.0
148,5f3ba6213fd5b671b2204235,5f3ba61e3fd5b671b2200408,1,/,/,0.2727272727272727,0.1111111111111111,/,0.8888888888888888,/,/,/,/,,,0.0
149,5f3ba6213fd5b671b2204235,5f3ba61e3fd5b671b22003fd,1,/,/,0.3809523809523809,0.1428571428571428,/,0.4444444444444444,/,/,/,/,,,0.0
150,5f3ba6213fd5b671b2204235,5f3ba61e3fd5b671b22003e4,1,/,/,0.2727272727272727,0.1111111111111111,/,/,/,/,/,/,,,0.0
151,5f3ba61f3fd5b671b2201746,5f3ba61e3fd5b671b2200408,1,/,/,0.3846153846153846,0.1111111111111111,/,0,/,/,/,/,,,0.0
152,5f3ba61f3fd5b671b2201746,5f3ba61e3fd5b671b22003fd,1,/,/,0.5833333333333334,0.1428571428571428,/,0,/,/,/,/,,,0.0
153,5f3ba61f3fd5b671b2201746,5f3ba61e3fd5b671b22003e4,1,/,/,0.3846153846153846,0.1111111111111111,/,/,/,/,/,/,,,0.0
154,5f3ba6203fd5b671b2202f0a,5f3ba61e3fd5b671b2200408,1,/,/,0.358974358974359,0.2222222222222222,/,0,/,/,/,/,,,0.0
155,5f3ba6203fd5b671b2202f0a,5f3ba61e3fd5b671b22003fd,1,/,/,0.4864864864864865,0.2857142857142857,/,0,/,/,/,/,,,0.0
156,5f3ba6203fd5b671b2202f0a,5f3ba61e3fd5b671b22003e4,1,/,/,0.358974358974359,0.2222222222222222,/,/,/,/,/,/,,,0.0
157,5f3ba6213fd5b671b2204356,5f3ba61e3fd5b671b2200408,1,/,/,0.3157894736842105,0.1111111111111111,/,0,/,/,/,/,,,0.0
158,5f3ba6213fd5b671b2204356,5f3ba61e3fd5b671b22003fd,1,/,/,0.4444444444444444,0.1428571428571428,/,0.06666666666666676,/,/,/,/,,,0.0
159,5f3ba6213fd5b671b2204356,5f3ba61e3fd5b671b22003e4,1,/,/,0.3157894736842105,0.1111111111111111,/,/,/,/,/,/,,,0.0
160,5f3ba6203fd5b671b220217a,5f3ba61e3fd5b671b2200408,1,/,/,0.3157894736842105,0.1111111111111111,/,0.8888888888888888,/,/,/,/,,,0.0
161,5f3ba6203fd5b671b220217a,5f3ba61e3fd5b671b22003fd,1,/,/,0.4444444444444444,0.1428571428571428,/,0.4444444444444444,/,/,/,/,,,0.0
162,5f3ba6203fd5b671b220217a,5f3ba61e3fd5b671b22003e4,1,/,/,0.3157894736842105,0.1111111111111111,/,/,/,/,/,/,,,0.0
163,5f3ba6203fd5b671b2202762,5f3ba61e3fd5b671b2200408,1,/,/,0.35,0.2,/,0,/,/,/,/,,,0.0
164,5f3ba6203fd5b671b2202762,5f3ba61e3fd5b671b22003fd,1,/,/,0.3684210526315789,0.25,/,0,/,/,/,/,,,0.0
165,5f3ba6203fd5b671b2202762,5f3ba61e3fd5b671b22003e4,1,/,/,0.35,0.2,/,/,/,/,/,/,,,0.0
166,5f3ba6203fd5b671b2202b0e,5f3ba61e3fd5b671b2200408,1,/,/,0.358974358974359,0.2222222222222222,/,0.35185185185185175,0,0.7599999999999999,/,/,,,0.0
167,5f3ba6203fd5b671b2202b0e,5f3ba61e3fd5b671b22003fd,1,/,/,0.4864864864864865,0.2857142857142857,/,1.0,/,/,/,/,,,0.0
168,5f3ba6203fd5b671b2202b0e,5f3ba61e3fd5b671b22003e4,1,/,/,0.358974358974359,0.2222222222222222,/,/,/,/,/,/,,,0.0
169,5f3ba61f3fd5b671b2201f95,5f3ba61e3fd5b671b2200408,1,/,/,0.35,0.2,/,0.08333333333333326,/,/,/,/,,,0.0
170,5f3ba61f3fd5b671b2201f95,5f3ba61e3fd5b671b22003fd,1,/,/,0.3684210526315789,0.25,/,0.6666666666666667,/,/,/,/,,,0.0
171,5f3ba61f3fd5b671b2201f95,5f3ba61e3fd5b671b22003e4,1,/,/,0.35,0.2,/,/,/,/,/,/,,,0.0
172,5f3ba6213fd5b671b22042ec,5f3ba61e3fd5b671b2200408,1,/,/,0.2631578947368421,0.1,/,0.8888888888888888,/,/,/,/,,,0.0
173,5f3ba6213fd5b671b22042ec,5f3ba61e3fd5b671b22003fd,1,/,/,0.3888888888888889,0.125,/,0.4444444444444444,/,/,/,/,,,0.0
174,5f3ba6213fd5b671b22042ec,5f3ba61e3fd5b671b22003e4,1,/,/,0.2631578947368421,0.1,/,/,/,/,/,/,,,0.0
175,5f3ba61f3fd5b671b220195c,5f3ba61e3fd5b671b2200432,1,/,/,0.2857142857142857,0.0,/,/,0.6064814814814812,0.6850393700787398,/,/,,,0.0
176,5f3ba6203fd5b671b2202475,5f3ba61e3fd5b671b2200432,1,/,/,0.7317073170731707,0.0,/,0,/,/,/,/,,,0.0
