,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
43,5f3ba61e3fd5b671b22003a5,5f3ba61e3fd5b671b22001d5,1,/,/,0.631578947368421,0.0,/,/,/,/,/,1.0,,,0.0
44,5f3ba61e3fd5b671b2200244,5f3ba61e3fd5b671b22001ca,1,/,/,0.7878787878787878,1.0,/,/,/,/,/,1.0,159,159,1.0
45,5f3ba61e3fd5b671b220024c,5f3ba61e3fd5b671b220018f,1,/,/,1.0,1.0,/,/,/,/,/,1.0,42,42,1.0
46,5f3ba61e3fd5b671b2200272,5f3ba61e3fd5b671b22001d9,1,/,/,1.0,1.0,/,/,/,/,/,0.2857142857142857,23,23,1.0
47,5f3ba61e3fd5b671b2200277,5f3ba61e3fd5b671b22001c1,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,0.06666666666666667,106,106,1.0
48,5f3ba61e3fd5b671b2200277,5f3ba61e3fd5b671b2200184,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,0.06666666666666667,,,0.0
49,5f3ba61e3fd5b671b2200341,5f3ba61e3fd5b671b22001c1,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,0.06666666666666667,,,0.0
50,5f3ba61e3fd5b671b2200341,5f3ba61e3fd5b671b2200184,1,/,/,0.8148148148148148,1.0,/,/,/,/,/,0.06666666666666667,37,37,1.0
51,5f3ba61e3fd5b671b22002bc,5f3ba61e3fd5b671b22001c1,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,1.0,,,0.0
52,5f3ba61e3fd5b671b22002bc,5f3ba61e3fd5b671b2200184,1,/,/,1.0,1.0,/,/,/,/,/,1.0,37,37,1.0
53,5f3ba61e3fd5b671b2200334,5f3ba61e3fd5b671b2200159,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
54,5f3ba61e3fd5b671b2200334,5f3ba61e3fd5b671b22001be,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
55,5f3ba61e3fd5b671b2200334,5f3ba61e3fd5b671b22001cf,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
56,5f3ba61e3fd5b671b2200334,5f3ba61e3fd5b671b22001b1,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
57,5f3ba61e3fd5b671b22002ad,5f3ba61e3fd5b671b2200159,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
58,5f3ba61e3fd5b671b22002ad,5f3ba61e3fd5b671b22001be,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
59,5f3ba61e3fd5b671b22002ad,5f3ba61e3fd5b671b22001cf,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
60,5f3ba61e3fd5b671b22002ad,5f3ba61e3fd5b671b22001b1,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
61,5f3ba61e3fd5b671b2200374,5f3ba61e3fd5b671b2200159,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
62,5f3ba61e3fd5b671b2200374,5f3ba61e3fd5b671b22001be,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
63,5f3ba61e3fd5b671b2200374,5f3ba61e3fd5b671b22001cf,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
64,5f3ba61e3fd5b671b2200374,5f3ba61e3fd5b671b22001b1,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
65,5f3ba61e3fd5b671b2200380,5f3ba61e3fd5b671b220016f,1,/,/,0.8695652173913043,0.3333333333333333,/,/,/,/,/,0.25,,,0.0
66,5f3ba61e3fd5b671b2200380,5f3ba61e3fd5b671b22001b8,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,0.25,54,54,1.0
67,5f3ba61e3fd5b671b22002ac,5f3ba61e3fd5b671b220016f,1,/,/,0.8444444444444444,0.2222222222222222,/,/,/,/,0,0.1,,,0.0
68,5f3ba61e3fd5b671b22002ac,5f3ba61e3fd5b671b22001b8,1,/,/,0.5,0.375,/,/,/,/,/,0.1,,,0.0
69,5f3ba61e3fd5b671b22003a4,5f3ba61e3fd5b671b2200173,1,/,/,1.0,1.0,/,/,/,/,/,1.0,31,31,1.0
70,5f3ba61e3fd5b671b22003a4,5f3ba61e3fd5b671b22001a9,1,/,/,1.0,1.0,/,/,/,/,/,1.0,31,31,1.0
71,5f3ba61e3fd5b671b22003a4,5f3ba61e3fd5b671b2200158,1,/,/,1.0,1.0,/,/,/,/,/,1.0,31,31,1.0
72,5f3ba61e3fd5b671b2200254,5f3ba61e3fd5b671b2200173,1,/,/,1.0,1.0,/,/,/,/,/,1.0,31,31,1.0
73,5f3ba61e3fd5b671b2200254,5f3ba61e3fd5b671b22001a9,1,/,/,1.0,1.0,/,/,/,/,/,1.0,31,31,1.0
74,5f3ba61e3fd5b671b2200254,5f3ba61e3fd5b671b2200158,1,/,/,1.0,1.0,/,/,/,/,/,1.0,31,31,1.0
75,5f3ba61e3fd5b671b220038e,5f3ba61e3fd5b671b2200173,1,/,/,1.0,1.0,/,/,/,/,/,1.0,31,31,1.0
76,5f3ba61e3fd5b671b220038e,5f3ba61e3fd5b671b22001a9,1,/,/,1.0,1.0,/,/,/,/,/,1.0,31,31,1.0
77,5f3ba61e3fd5b671b220038e,5f3ba61e3fd5b671b2200158,1,/,/,1.0,1.0,/,/,/,/,/,1.0,31,31,1.0
78,5f3ba61e3fd5b671b2200251,5f3ba61e3fd5b671b2200179,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,1.0,,,0.0
79,5f3ba61e3fd5b671b2200251,5f3ba61e3fd5b671b22001a4,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,1.0,86,86,1.0
80,5f3ba61e3fd5b671b2200251,5f3ba61e3fd5b671b2200171,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,1.0,86,86,1.0
81,5f3ba61e3fd5b671b2200251,5f3ba61e3fd5b671b220017c,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,1.0,,,0.0
82,5f3ba61e3fd5b671b2200251,5f3ba61e3fd5b671b2200185,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,1.0,,,0.0
83,5f3ba61e3fd5b671b2200251,5f3ba61e3fd5b671b220015c,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,1.0,86,86,1.0
84,5f3ba61e3fd5b671b2200251,5f3ba61e3fd5b671b220019a,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,1.0,,,0.0
85,5f3ba61e3fd5b671b2200251,5f3ba61e3fd5b671b22001d4,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,1.0,,,0.0
86,5f3ba61e3fd5b671b2200251,5f3ba61e3fd5b671b2200182,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,1.0,,,0.0
87,5f3ba61e3fd5b671b2200251,5f3ba61e3fd5b671b220019f,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,1.0,,,0.0
88,5f3ba61e3fd5b671b2200251,5f3ba61e3fd5b671b22001b3,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,1.0,,,0.0
89,5f3ba61e3fd5b671b2200251,5f3ba61e3fd5b671b22001ab,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,1.0,86,86,1.0
90,5f3ba61e3fd5b671b2200251,5f3ba61e3fd5b671b22001d2,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,1.0,,,0.0
91,5f3ba61e3fd5b671b2200251,5f3ba61e3fd5b671b22001d8,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,1.0,,,0.0
92,5f3ba61e3fd5b671b2200251,5f3ba61e3fd5b671b2200197,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,1.0,86,86,1.0
93,5f3ba61e3fd5b671b2200251,5f3ba61e3fd5b671b2200189,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,1.0,86,86,1.0
94,5f3ba61e3fd5b671b220026b,5f3ba61e3fd5b671b2200179,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
95,5f3ba61e3fd5b671b220026b,5f3ba61e3fd5b671b22001a4,1,/,/,1.0,1.0,/,/,/,/,/,1.0,86,86,1.0
96,5f3ba61e3fd5b671b220026b,5f3ba61e3fd5b671b2200171,1,/,/,1.0,1.0,/,/,/,/,/,1.0,86,86,1.0
97,5f3ba61e3fd5b671b220026b,5f3ba61e3fd5b671b220017c,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
98,5f3ba61e3fd5b671b220026b,5f3ba61e3fd5b671b2200185,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,1.0,,,0.0
99,5f3ba61e3fd5b671b220026b,5f3ba61e3fd5b671b220015c,1,/,/,1.0,1.0,/,/,/,/,/,1.0,86,86,1.0
100,5f3ba61e3fd5b671b220026b,5f3ba61e3fd5b671b220019a,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,1.0,,,0.0
101,5f3ba61e3fd5b671b220026b,5f3ba61e3fd5b671b22001d4,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,1.0,,,0.0
102,5f3ba61e3fd5b671b220026b,5f3ba61e3fd5b671b2200182,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
103,5f3ba61e3fd5b671b220026b,5f3ba61e3fd5b671b220019f,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
104,5f3ba61e3fd5b671b220026b,5f3ba61e3fd5b671b22001b3,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
105,5f3ba61e3fd5b671b220026b,5f3ba61e3fd5b671b22001ab,1,/,/,1.0,1.0,/,/,/,/,/,1.0,86,86,1.0
106,5f3ba61e3fd5b671b220026b,5f3ba61e3fd5b671b22001d2,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
107,5f3ba61e3fd5b671b220026b,5f3ba61e3fd5b671b22001d8,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
108,5f3ba61e3fd5b671b220026b,5f3ba61e3fd5b671b2200197,1,/,/,1.0,1.0,/,/,/,/,/,1.0,86,86,1.0
109,5f3ba61e3fd5b671b220026b,5f3ba61e3fd5b671b2200189,1,/,/,1.0,1.0,/,/,/,/,/,1.0,86,86,1.0
110,5f3ba61e3fd5b671b2200276,5f3ba61e3fd5b671b2200179,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
111,5f3ba61e3fd5b671b2200276,5f3ba61e3fd5b671b22001a4,1,/,/,1.0,1.0,/,/,/,/,/,1.0,86,86,1.0
112,5f3ba61e3fd5b671b2200276,5f3ba61e3fd5b671b2200171,1,/,/,1.0,1.0,/,/,/,/,/,1.0,86,86,1.0
113,5f3ba61e3fd5b671b2200276,5f3ba61e3fd5b671b220017c,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
114,5f3ba61e3fd5b671b2200276,5f3ba61e3fd5b671b2200185,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,1.0,,,0.0
115,5f3ba61e3fd5b671b2200276,5f3ba61e3fd5b671b220015c,1,/,/,1.0,1.0,/,/,/,/,/,1.0,86,86,1.0
116,5f3ba61e3fd5b671b2200276,5f3ba61e3fd5b671b220019a,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,1.0,,,0.0
117,5f3ba61e3fd5b671b2200276,5f3ba61e3fd5b671b22001d4,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,1.0,,,0.0
118,5f3ba61e3fd5b671b2200276,5f3ba61e3fd5b671b2200182,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
119,5f3ba61e3fd5b671b2200276,5f3ba61e3fd5b671b220019f,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
120,5f3ba61e3fd5b671b2200276,5f3ba61e3fd5b671b22001b3,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
121,5f3ba61e3fd5b671b2200276,5f3ba61e3fd5b671b22001ab,1,/,/,1.0,1.0,/,/,/,/,/,1.0,86,86,1.0
122,5f3ba61e3fd5b671b2200276,5f3ba61e3fd5b671b22001d2,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
123,5f3ba61e3fd5b671b2200276,5f3ba61e3fd5b671b22001d8,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
124,5f3ba61e3fd5b671b2200276,5f3ba61e3fd5b671b2200197,1,/,/,1.0,1.0,/,/,/,/,/,1.0,86,86,1.0
125,5f3ba61e3fd5b671b2200276,5f3ba61e3fd5b671b2200189,1,/,/,1.0,1.0,/,/,/,/,/,1.0,86,86,1.0
126,5f3ba61e3fd5b671b220034b,5f3ba61e3fd5b671b2200179,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,16,16,1.0
127,5f3ba61e3fd5b671b220034b,5f3ba61e3fd5b671b22001a4,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
128,5f3ba61e3fd5b671b220034b,5f3ba61e3fd5b671b2200171,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
129,5f3ba61e3fd5b671b220034b,5f3ba61e3fd5b671b220017c,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,16,16,1.0
130,5f3ba61e3fd5b671b220034b,5f3ba61e3fd5b671b2200185,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
131,5f3ba61e3fd5b671b220034b,5f3ba61e3fd5b671b220015c,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
132,5f3ba61e3fd5b671b220034b,5f3ba61e3fd5b671b220019a,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
133,5f3ba61e3fd5b671b220034b,5f3ba61e3fd5b671b22001d4,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
134,5f3ba61e3fd5b671b220034b,5f3ba61e3fd5b671b2200182,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,16,16,1.0
135,5f3ba61e3fd5b671b220034b,5f3ba61e3fd5b671b220019f,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,16,16,1.0
136,5f3ba61e3fd5b671b220034b,5f3ba61e3fd5b671b22001b3,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,16,16,1.0
137,5f3ba61e3fd5b671b220034b,5f3ba61e3fd5b671b22001ab,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
138,5f3ba61e3fd5b671b220034b,5f3ba61e3fd5b671b22001d2,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,16,16,1.0
139,5f3ba61e3fd5b671b220034b,5f3ba61e3fd5b671b22001d8,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,16,16,1.0
140,5f3ba61e3fd5b671b220034b,5f3ba61e3fd5b671b2200197,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
141,5f3ba61e3fd5b671b220034b,5f3ba61e3fd5b671b2200189,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
142,5f3ba61e3fd5b671b2200264,5f3ba61e3fd5b671b2200179,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
143,5f3ba61e3fd5b671b2200264,5f3ba61e3fd5b671b22001a4,1,/,/,1.0,1.0,/,/,/,/,/,1.0,86,86,1.0
144,5f3ba61e3fd5b671b2200264,5f3ba61e3fd5b671b2200171,1,/,/,1.0,1.0,/,/,/,/,/,1.0,86,86,1.0
145,5f3ba61e3fd5b671b2200264,5f3ba61e3fd5b671b220017c,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
146,5f3ba61e3fd5b671b2200264,5f3ba61e3fd5b671b2200185,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,1.0,,,0.0
147,5f3ba61e3fd5b671b2200264,5f3ba61e3fd5b671b220015c,1,/,/,1.0,1.0,/,/,/,/,/,1.0,86,86,1.0
148,5f3ba61e3fd5b671b2200264,5f3ba61e3fd5b671b220019a,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,1.0,,,0.0
149,5f3ba61e3fd5b671b2200264,5f3ba61e3fd5b671b22001d4,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,1.0,,,0.0
150,5f3ba61e3fd5b671b2200264,5f3ba61e3fd5b671b2200182,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
151,5f3ba61e3fd5b671b2200264,5f3ba61e3fd5b671b220019f,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
152,5f3ba61e3fd5b671b2200264,5f3ba61e3fd5b671b22001b3,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
153,5f3ba61e3fd5b671b2200264,5f3ba61e3fd5b671b22001ab,1,/,/,1.0,1.0,/,/,/,/,/,1.0,86,86,1.0
154,5f3ba61e3fd5b671b2200264,5f3ba61e3fd5b671b22001d2,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
155,5f3ba61e3fd5b671b2200264,5f3ba61e3fd5b671b22001d8,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
156,5f3ba61e3fd5b671b2200264,5f3ba61e3fd5b671b2200197,1,/,/,1.0,1.0,/,/,/,/,/,1.0,86,86,1.0
157,5f3ba61e3fd5b671b2200264,5f3ba61e3fd5b671b2200189,1,/,/,1.0,1.0,/,/,/,/,/,1.0,86,86,1.0
158,5f3ba61e3fd5b671b2200284,5f3ba61e3fd5b671b22001a0,1,/,/,0.4285714285714285,0.1666666666666666,/,/,/,/,/,0.06666666666666667,12,12,1.0
159,5f3ba61e3fd5b671b2200284,5f3ba61e3fd5b671b2200168,1,/,/,0.4285714285714285,0.1666666666666666,/,/,/,/,/,0.06666666666666667,12,12,1.0
160,5f3ba61e3fd5b671b22002a2,5f3ba61e3fd5b671b220016a,1,/,/,1.0,1.0,/,/,/,/,/,1.0,136,136,1.0
161,5f3ba61e3fd5b671b2200397,5f3ba61e3fd5b671b220016a,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,1.0,136,136,1.0
162,5f3ba61e3fd5b671b22002e0,5f3ba61e3fd5b671b2200199,1,/,/,0.5806451612903226,1.0,/,/,/,/,/,1.0,215,215,1.0
163,5f3ba61e3fd5b671b220030b,5f3ba61e3fd5b671b22001d6,1,/,/,1.0,1.0,/,/,/,/,/,1.0,165,165,1.0
164,5f3ba61e3fd5b671b22002d5,5f3ba61e3fd5b671b22001d6,1,/,/,1.0,1.0,/,/,/,/,/,1.0,165,165,1.0
165,5f3ba61e3fd5b671b22002a1,5f3ba61e3fd5b671b22001d6,1,/,/,1.0,1.0,/,/,/,/,/,1.0,165,165,1.0
166,5f3ba61e3fd5b671b22002bb,5f3ba61e3fd5b671b22001d6,1,/,/,1.0,1.0,/,/,/,/,/,1.0,165,165,1.0
167,5f3ba61e3fd5b671b2200350,5f3ba61e3fd5b671b22001a8,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
168,5f3ba61e3fd5b671b2200350,5f3ba61e3fd5b671b220016d,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
169,5f3ba61e3fd5b671b2200350,5f3ba61e3fd5b671b2200174,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
170,5f3ba61e3fd5b671b2200350,5f3ba61e3fd5b671b22001b4,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
171,5f3ba61e3fd5b671b2200350,5f3ba61e3fd5b671b22001cb,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
172,5f3ba61e3fd5b671b2200387,5f3ba61e3fd5b671b22001a8,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
173,5f3ba61e3fd5b671b2200387,5f3ba61e3fd5b671b220016d,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
174,5f3ba61e3fd5b671b2200387,5f3ba61e3fd5b671b2200174,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
175,5f3ba61e3fd5b671b2200387,5f3ba61e3fd5b671b22001b4,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
