,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
26,5f3ba61f3fd5b671b2200a42,5f3ba6213fd5b671b220513c,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
27,5f3ba61f3fd5b671b2200a42,5f3ba6213fd5b671b22051b3,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
28,5f3ba61e3fd5b671b2200889,5f3ba6213fd5b671b22050ee,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
29,5f3ba61f3fd5b671b2200a21,5f3ba6213fd5b671b22050ee,1,/,/,0.3703703703703703,0.2,/,/,/,/,/,/,263,263,1.0
30,5f3ba61f3fd5b671b2200ab1,5f3ba6213fd5b671b22050ee,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
31,5f3ba61e3fd5b671b2200804,5f3ba6213fd5b671b22050ee,1,/,/,0.3703703703703703,0.2,/,/,/,/,/,/,263,263,1.0
32,5f3ba61f3fd5b671b2200a0c,5f3ba6213fd5b671b22050ee,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
33,5f3ba61f3fd5b671b2200a6e,5f3ba6213fd5b671b22050ee,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
34,5f3ba61e3fd5b671b22008b8,5f3ba6213fd5b671b22050af,1,/,/,0.1917808219178082,0.16666666666666666,/,/,/,/,/,/,,,0.0
35,5f3ba61e3fd5b671b22008b8,5f3ba6213fd5b671b2205019,1,/,/,0.1917808219178082,0.16666666666666666,/,/,/,/,/,/,,,0.0
36,5f3ba61e3fd5b671b220087b,5f3ba6213fd5b671b22050af,1,/,/,0.3333333333333333,0.3333333333333333,/,/,/,/,/,/,,,0.0
37,5f3ba61e3fd5b671b220087b,5f3ba6213fd5b671b2205019,1,/,/,0.3333333333333333,0.3333333333333333,/,/,/,/,/,/,,,0.0
38,5f3ba61f3fd5b671b22009e8,5f3ba6213fd5b671b22050af,1,/,/,0.1917808219178082,0.16666666666666666,/,/,/,/,/,/,,,0.0
39,5f3ba61f3fd5b671b22009e8,5f3ba6213fd5b671b2205019,1,/,/,0.1917808219178082,0.16666666666666666,/,/,/,/,/,/,,,0.0
40,5f3ba61e3fd5b671b2200942,5f3ba6213fd5b671b2205077,1,/,/,0.723404255319149,0,/,/,/,/,/,/,,,0.0
41,5f3ba61e3fd5b671b2200942,5f3ba6213fd5b671b2205099,1,/,/,0.723404255319149,0,/,/,/,/,/,/,,,0.0
42,5f3ba61e3fd5b671b2200942,5f3ba6213fd5b671b2205110,1,/,/,0.723404255319149,0.125,1.0,0,/,/,/,/,,,0.0
43,5f3ba61e3fd5b671b220080d,5f3ba6213fd5b671b2205077,1,/,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
44,5f3ba61e3fd5b671b220080d,5f3ba6213fd5b671b2205099,1,/,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
45,5f3ba61e3fd5b671b220080d,5f3ba6213fd5b671b2205110,1,/,/,0.8181818181818182,0.14285714285714285,1.0,0,/,/,/,/,,,0.0
46,5f3ba61e3fd5b671b220084d,5f3ba6213fd5b671b2205077,1,/,/,0.7346938775510204,0,/,/,/,/,/,/,,,0.0
47,5f3ba61e3fd5b671b220084d,5f3ba6213fd5b671b2205099,1,/,/,0.7346938775510204,0,/,/,/,/,/,/,,,0.0
48,5f3ba61e3fd5b671b220084d,5f3ba6213fd5b671b2205110,1,/,/,0.7346938775510204,0.125,0,0,/,/,/,/,,,0.0
49,5f3ba61f3fd5b671b22009a2,5f3ba6213fd5b671b2205077,1,/,/,0.723404255319149,0,/,/,/,/,/,/,,,0.0
50,5f3ba61f3fd5b671b22009a2,5f3ba6213fd5b671b2205099,1,/,/,0.723404255319149,0,/,/,/,/,/,/,,,0.0
51,5f3ba61f3fd5b671b22009a2,5f3ba6213fd5b671b2205110,1,/,/,0.723404255319149,0.125,1.0,0,/,/,/,/,,,0.0
52,5f3ba61f3fd5b671b2200a11,5f3ba6213fd5b671b2205077,1,/,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
53,5f3ba61f3fd5b671b2200a11,5f3ba6213fd5b671b2205099,1,/,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
54,5f3ba61f3fd5b671b2200a11,5f3ba6213fd5b671b2205110,1,/,/,0.8181818181818182,0.14285714285714285,1.0,/,/,/,/,/,,,0.0
55,5f3ba61e3fd5b671b2200922,5f3ba6213fd5b671b2205077,1,/,/,0.44,0,/,/,/,/,/,/,,,0.0
56,5f3ba61e3fd5b671b2200922,5f3ba6213fd5b671b2205099,1,/,/,0.44,0,/,/,/,/,/,/,,,0.0
57,5f3ba61e3fd5b671b2200922,5f3ba6213fd5b671b2205110,1,/,/,0.44,0.125,/,0.014084507042253724,/,/,/,/,,,0.0
58,5f3ba61f3fd5b671b2200a6f,5f3ba6213fd5b671b2205077,1,/,/,0.6274509803921569,0,/,/,/,/,/,/,,,0.0
59,5f3ba61f3fd5b671b2200a6f,5f3ba6213fd5b671b2205099,1,/,/,0.6274509803921569,0,/,/,/,/,/,/,,,0.0
60,5f3ba61f3fd5b671b2200a6f,5f3ba6213fd5b671b2205110,1,/,/,0.7843137254901961,1.0,/,0.9530516431924885,/,/,/,/,69,69,1.0
61,5f3ba61f3fd5b671b2200b3b,5f3ba6213fd5b671b2205077,1,/,/,0.6071428571428571,0,/,/,/,/,/,/,,,0.0
62,5f3ba61f3fd5b671b2200b3b,5f3ba6213fd5b671b2205099,1,/,/,0.6071428571428571,0,/,/,/,/,/,/,,,0.0
63,5f3ba61f3fd5b671b2200b3b,5f3ba6213fd5b671b2205110,1,/,/,0.6071428571428571,0.14285714285714285,/,0.033333333333333215,/,/,/,/,,,0.0
64,5f3ba61e3fd5b671b220082f,5f3ba6213fd5b671b2205077,1,/,/,0.723404255319149,0,/,/,/,/,/,/,,,0.0
65,5f3ba61e3fd5b671b220082f,5f3ba6213fd5b671b2205099,1,/,/,0.723404255319149,0,/,/,/,/,/,/,,,0.0
66,5f3ba61e3fd5b671b220082f,5f3ba6213fd5b671b2205110,1,/,/,0.723404255319149,0.125,1.0,0,/,/,/,/,,,0.0
67,5f3ba61f3fd5b671b2200a13,5f3ba6213fd5b671b2205077,1,/,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
68,5f3ba61f3fd5b671b2200a13,5f3ba6213fd5b671b2205099,1,/,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
69,5f3ba61f3fd5b671b2200a13,5f3ba6213fd5b671b2205110,1,/,/,0.8181818181818182,0.14285714285714285,1.0,0,/,/,/,/,,,0.0
70,5f3ba61f3fd5b671b2200a80,5f3ba6213fd5b671b2205077,1,/,/,0.723404255319149,0,/,/,/,/,/,/,,,0.0
71,5f3ba61f3fd5b671b2200a80,5f3ba6213fd5b671b2205099,1,/,/,0.723404255319149,0,/,/,/,/,/,/,,,0.0
72,5f3ba61f3fd5b671b2200a80,5f3ba6213fd5b671b2205110,1,/,/,0.723404255319149,0.14285714285714285,1.0,0,/,/,/,/,,,0.0
73,5f3ba61f3fd5b671b22009a7,5f3ba6213fd5b671b2204fa3,1,/,/,0.4615384615384615,0,/,0,/,/,/,/,,,0.0
74,5f3ba61f3fd5b671b2200971,5f3ba6213fd5b671b2204fa3,1,/,/,0.45,0,/,/,/,/,/,/,,,0.0
75,5f3ba61e3fd5b671b2200904,5f3ba6213fd5b671b2204fa3,1,/,/,0.45,0,0,0,/,/,/,/,,,0.0
76,5f3ba61f3fd5b671b22009b4,5f3ba6213fd5b671b2204fa3,1,/,/,0.4761904761904761,0,0,0,/,/,/,/,,,0.0
77,5f3ba61f3fd5b671b2200ac0,5f3ba6213fd5b671b2204fa3,1,/,/,0.45,0,0,0,/,/,/,/,,,0.0
78,5f3ba61f3fd5b671b2200992,5f3ba6213fd5b671b2204fa3,1,/,/,0.5641025641025641,0,0,0,/,/,/,/,,,0.0
79,5f3ba61f3fd5b671b2200a6a,5f3ba6213fd5b671b2204fa3,1,/,/,0.4390243902439024,0,/,0,/,/,/,/,,,0.0
80,5f3ba61f3fd5b671b2200afb,5f3ba6213fd5b671b2204fa3,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
81,5f3ba61f3fd5b671b2200a14,5f3ba6213fd5b671b2204fa3,1,/,/,0.5128205128205128,0,/,/,/,/,/,/,,,0.0
82,5f3ba61f3fd5b671b2200b3d,5f3ba6213fd5b671b2204fa3,1,/,/,0.45,0,0,0,/,/,/,/,,,0.0
83,5f3ba61f3fd5b671b2200a91,5f3ba6213fd5b671b2204fd0,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
84,5f3ba61f3fd5b671b2200a91,5f3ba6213fd5b671b22050ba,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
85,5f3ba61f3fd5b671b2200a91,5f3ba6213fd5b671b22051a6,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
86,5f3ba61f3fd5b671b2200abf,5f3ba6213fd5b671b2204fd0,1,/,/,0.3243243243243243,0.25,/,/,/,/,/,/,,,0.0
87,5f3ba61f3fd5b671b2200abf,5f3ba6213fd5b671b22050ba,1,/,/,0.3243243243243243,0.25,/,/,/,/,/,/,,,0.0
88,5f3ba61f3fd5b671b2200abf,5f3ba6213fd5b671b22051a6,1,/,/,0.3243243243243243,0.25,/,/,/,/,/,/,,,0.0
89,5f3ba61f3fd5b671b2200a02,5f3ba6213fd5b671b2204fd0,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
90,5f3ba61f3fd5b671b2200a02,5f3ba6213fd5b671b22050ba,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
91,5f3ba61f3fd5b671b2200a02,5f3ba6213fd5b671b22051a6,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
92,5f3ba61e3fd5b671b22008cd,5f3ba6213fd5b671b2204fd0,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
93,5f3ba61e3fd5b671b22008cd,5f3ba6213fd5b671b22050ba,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b22008cd,5f3ba6213fd5b671b22051a6,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
95,5f3ba61f3fd5b671b2200b31,5f3ba6213fd5b671b220502b,1,/,/,0.6785714285714286,0.5,/,1.0,/,/,/,/,187,187,1.0
96,5f3ba61e3fd5b671b2200811,5f3ba6213fd5b671b2205024,1,/,/,0.4657534246575342,0,/,0.565217391304348,/,/,/,/,198,198,1.0
97,5f3ba61e3fd5b671b2200849,5f3ba6213fd5b671b2205024,1,/,/,0.8636363636363636,0,0.565217391304348,0.565217391304348,/,/,/,/,,,0.0
98,5f3ba61f3fd5b671b220098b,5f3ba6213fd5b671b2205024,1,/,/,0.4657534246575342,0,/,0.565217391304348,/,/,/,/,198,198,1.0
99,5f3ba61f3fd5b671b2200966,5f3ba6213fd5b671b2205024,1,/,/,0.8260869565217391,0,0.565217391304348,0.565217391304348,/,/,/,/,,,0.0
100,5f3ba61f3fd5b671b2200a28,5f3ba6213fd5b671b2205024,1,/,/,0.8636363636363636,0,0.565217391304348,0.565217391304348,/,/,/,/,,,0.0
101,5f3ba61f3fd5b671b2200a58,5f3ba6213fd5b671b2205024,1,/,/,0.6086956521739131,0,/,0,/,/,/,/,,,0.0
102,5f3ba61e3fd5b671b22008b3,5f3ba6213fd5b671b2205024,1,/,/,0.8181818181818182,0,0,/,/,/,/,/,,,0.0
103,5f3ba61f3fd5b671b2200b25,5f3ba6213fd5b671b2205024,1,/,/,0.8636363636363636,0,0.565217391304348,0.565217391304348,/,/,/,/,,,0.0
104,5f3ba61e3fd5b671b220083c,5f3ba6213fd5b671b22050a2,1,/,/,0.5333333333333333,0.1111111111111111,/,/,/,/,/,/,,,0.0
105,5f3ba61e3fd5b671b220083c,5f3ba6213fd5b671b22050e0,1,/,/,0.5333333333333333,0.1111111111111111,/,/,/,/,/,/,,,0.0
106,5f3ba61e3fd5b671b220083c,5f3ba6213fd5b671b220519b,1,/,/,0.5333333333333333,0.1111111111111111,/,/,/,/,/,/,,,0.0
107,5f3ba61e3fd5b671b220085b,5f3ba6213fd5b671b2205178,1,/,/,0.6521739130434783,0.25,1.0,0,/,/,/,/,,,0.0
108,5f3ba61e3fd5b671b220085b,5f3ba6213fd5b671b220509a,1,/,/,0.6521739130434783,0.25,1.0,0,/,/,/,/,,,0.0
109,5f3ba61e3fd5b671b220085b,5f3ba6213fd5b671b2205031,1,/,/,0.6521739130434783,0.25,1.0,0,/,/,/,/,,,0.0
110,5f3ba61e3fd5b671b220085b,5f3ba6213fd5b671b22051c5,1,/,/,0.6521739130434783,0.25,1.0,0,/,/,/,/,,,0.0
111,5f3ba61f3fd5b671b220097b,5f3ba6213fd5b671b22051c4,1,/,/,0.6857142857142857,0.25,/,/,/,/,/,/,360,360,1.0
112,5f3ba61f3fd5b671b220097b,5f3ba6213fd5b671b22050a6,1,/,/,0.6857142857142857,0.25,/,/,/,/,/,/,360,360,1.0
113,5f3ba61f3fd5b671b2200997,5f3ba6213fd5b671b2204ffb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
114,5f3ba61f3fd5b671b2200997,5f3ba6213fd5b671b22050dc,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
115,5f3ba61e3fd5b671b22008ab,5f3ba6213fd5b671b2204ffb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
116,5f3ba61e3fd5b671b22008ab,5f3ba6213fd5b671b22050dc,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
117,5f3ba61f3fd5b671b2200a08,5f3ba6213fd5b671b2205116,1,/,/,0.72,0,/,/,/,/,/,/,,,0.0
118,5f3ba61f3fd5b671b2200a08,5f3ba6213fd5b671b2204f9e,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
119,5f3ba61f3fd5b671b2200a08,5f3ba6213fd5b671b220511f,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
120,5f3ba61f3fd5b671b2200a08,5f3ba6213fd5b671b2204fbe,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
121,5f3ba61f3fd5b671b2200a08,5f3ba6213fd5b671b2205078,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
122,5f3ba61f3fd5b671b2200a08,5f3ba6213fd5b671b22050ad,1,/,/,0.5517241379310345,0,/,0,/,/,/,/,,,0.0
123,5f3ba61f3fd5b671b2200a41,5f3ba6213fd5b671b2205116,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
124,5f3ba61f3fd5b671b2200a41,5f3ba6213fd5b671b2204f9e,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
125,5f3ba61f3fd5b671b2200a41,5f3ba6213fd5b671b220511f,1,/,/,0.4848484848484848,0,/,/,/,/,/,/,,,0.0
126,5f3ba61f3fd5b671b2200a41,5f3ba6213fd5b671b2204fbe,1,/,/,0.4848484848484848,0,/,/,/,/,/,/,,,0.0
127,5f3ba61f3fd5b671b2200a41,5f3ba6213fd5b671b2205078,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
128,5f3ba61f3fd5b671b2200a41,5f3ba6213fd5b671b22050ad,1,/,/,0.5,0,/,0,/,/,/,/,,,0.0
129,5f3ba61e3fd5b671b2200877,5f3ba6213fd5b671b2205116,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
130,5f3ba61e3fd5b671b2200877,5f3ba6213fd5b671b2204f9e,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
131,5f3ba61e3fd5b671b2200877,5f3ba6213fd5b671b220511f,1,/,/,0.4848484848484848,0,/,/,/,/,/,/,,,0.0
132,5f3ba61e3fd5b671b2200877,5f3ba6213fd5b671b2204fbe,1,/,/,0.4848484848484848,0,/,/,/,/,/,/,,,0.0
133,5f3ba61e3fd5b671b2200877,5f3ba6213fd5b671b2205078,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
134,5f3ba61e3fd5b671b2200877,5f3ba6213fd5b671b22050ad,1,/,/,0.5,0,/,0,/,/,/,/,,,0.0
135,5f3ba61f3fd5b671b2200a57,5f3ba6213fd5b671b2205116,1,/,/,0.8,0,/,/,/,/,/,/,67,67,1.0
136,5f3ba61f3fd5b671b2200a57,5f3ba6213fd5b671b2204f9e,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,67,67,1.0
137,5f3ba61f3fd5b671b2200a57,5f3ba6213fd5b671b220511f,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
138,5f3ba61f3fd5b671b2200a57,5f3ba6213fd5b671b2204fbe,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
139,5f3ba61f3fd5b671b2200a57,5f3ba6213fd5b671b2205078,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,67,67,1.0
140,5f3ba61f3fd5b671b2200a57,5f3ba6213fd5b671b22050ad,1,/,/,0.5517241379310345,0,/,0,/,/,/,/,,,0.0
141,5f3ba61f3fd5b671b22009bc,5f3ba6213fd5b671b2205116,1,/,/,0.72,0,/,/,/,/,/,/,,,0.0
142,5f3ba61f3fd5b671b22009bc,5f3ba6213fd5b671b2204f9e,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
143,5f3ba61f3fd5b671b22009bc,5f3ba6213fd5b671b220511f,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
144,5f3ba61f3fd5b671b22009bc,5f3ba6213fd5b671b2204fbe,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
145,5f3ba61f3fd5b671b22009bc,5f3ba6213fd5b671b2205078,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
146,5f3ba61f3fd5b671b22009bc,5f3ba6213fd5b671b22050ad,1,/,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
147,5f3ba61f3fd5b671b2200a1e,5f3ba6213fd5b671b2205043,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
148,5f3ba61f3fd5b671b2200a1e,5f3ba6213fd5b671b220502a,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
149,5f3ba61f3fd5b671b2200a1e,5f3ba6213fd5b671b220506c,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
150,5f3ba61f3fd5b671b2200a1e,5f3ba6213fd5b671b2205008,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
151,5f3ba61f3fd5b671b2200a1e,5f3ba6213fd5b671b220516b,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
152,5f3ba61e3fd5b671b220085d,5f3ba6213fd5b671b2205043,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
153,5f3ba61e3fd5b671b220085d,5f3ba6213fd5b671b220502a,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
154,5f3ba61e3fd5b671b220085d,5f3ba6213fd5b671b220506c,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
155,5f3ba61e3fd5b671b220085d,5f3ba6213fd5b671b2205008,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
156,5f3ba61e3fd5b671b220085d,5f3ba6213fd5b671b220516b,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
157,5f3ba61f3fd5b671b22009e7,5f3ba6213fd5b671b2205043,1,/,/,0.5789473684210527,1.0,/,/,/,/,/,/,125,125,1.0
158,5f3ba61f3fd5b671b22009e7,5f3ba6213fd5b671b220502a,1,/,/,0.5789473684210527,1.0,/,/,/,/,/,/,125,125,1.0
159,5f3ba61f3fd5b671b22009e7,5f3ba6213fd5b671b220506c,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
160,5f3ba61f3fd5b671b22009e7,5f3ba6213fd5b671b2205008,1,/,/,0.5789473684210527,1.0,/,/,/,/,/,/,125,125,1.0
161,5f3ba61f3fd5b671b22009e7,5f3ba6213fd5b671b220516b,1,/,/,0.5789473684210527,1.0,/,/,/,/,/,/,125,125,1.0
162,5f3ba61f3fd5b671b2200a3c,5f3ba6213fd5b671b22050c9,1,/,/,0.5538461538461539,0.16666666666666666,/,1.0,/,/,/,/,,,0.0
163,5f3ba61e3fd5b671b22008bc,5f3ba6213fd5b671b22050c9,1,/,/,1.0,1.0,/,1.0,/,/,/,/,195,195,1.0
164,5f3ba61f3fd5b671b2200a76,5f3ba6213fd5b671b22050c9,1,/,/,0.5538461538461539,0.16666666666666666,/,1.0,/,/,/,/,,,0.0
165,5f3ba61e3fd5b671b2200872,5f3ba6213fd5b671b220504c,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
166,5f3ba61e3fd5b671b220085e,5f3ba6213fd5b671b220504c,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
167,5f3ba61e3fd5b671b2200899,5f3ba6213fd5b671b220504c,1,/,/,1.0,1.0,/,/,/,/,/,/,209,209,1.0
168,5f3ba61f3fd5b671b2200980,5f3ba6213fd5b671b220504c,1,/,/,0.4210526315789473,0,/,/,/,/,/,/,,,0.0
169,5f3ba61e3fd5b671b2200826,5f3ba6213fd5b671b220504c,1,/,/,0.2564102564102564,0,/,/,/,/,/,/,,,0.0
170,5f3ba61f3fd5b671b22009e1,5f3ba6213fd5b671b220504c,1,/,/,0.3809523809523809,0,/,/,/,/,/,/,,,0.0
171,5f3ba61e3fd5b671b2200916,5f3ba6213fd5b671b220504c,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
172,5f3ba61e3fd5b671b22008b9,5f3ba6213fd5b671b220517a,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
173,5f3ba61e3fd5b671b22008b9,5f3ba6213fd5b671b220504d,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
174,5f3ba61e3fd5b671b22008b9,5f3ba6213fd5b671b220513e,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
175,5f3ba61e3fd5b671b22008b9,5f3ba6213fd5b671b22051a5,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
176,5f3ba61e3fd5b671b2200868,5f3ba6213fd5b671b220517a,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
177,5f3ba61e3fd5b671b2200868,5f3ba6213fd5b671b220504d,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
178,5f3ba61e3fd5b671b2200868,5f3ba6213fd5b671b220513e,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
179,5f3ba61e3fd5b671b2200868,5f3ba6213fd5b671b22051a5,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
180,5f3ba61e3fd5b671b22008aa,5f3ba6213fd5b671b220517a,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
