,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
35,5f3ba61e3fd5b671b2200206,5f3ba61e3fd5b671b2200633,1,/,/,1.0,1.0,/,1.0,/,/,1.0,1.0,113,113,1.0
36,5f3ba61e3fd5b671b2200206,5f3ba61e3fd5b671b2200575,1,/,/,0.6428571428571429,0.0,/,0,0.7701149425287359,0.08045977011494265,0,1.0,,,0.0
37,5f3ba61e3fd5b671b2200206,5f3ba61e3fd5b671b220059f,1,/,/,0.5925925925925926,0.0,/,/,0.435897435897436,0,0,0.375,,,0.0
38,5f3ba61e3fd5b671b220020b,5f3ba61e3fd5b671b22005b2,1,/,/,0.8571428571428571,0.1111111111111111,/,/,/,/,/,/,,,0.0
39,5f3ba61e3fd5b671b220020b,5f3ba61e3fd5b671b2200684,1,/,/,0.5714285714285714,0.1111111111111111,/,/,/,/,/,/,,,0.0
40,5f3ba61e3fd5b671b220022b,5f3ba61e3fd5b671b220060b,1,/,/,0.64,0.5,/,1.0,/,/,0.1527777777777779,0.3333333333333333,,,0.0
41,5f3ba61e3fd5b671b220022b,5f3ba61e3fd5b671b220064e,1,/,/,0.5185185185185185,0.6,0.3827160493827161,0.35185185185185175,1.0,1.0,0.425287356321839,0.25,,,0.0
42,5f3ba61e3fd5b671b220022b,5f3ba61e3fd5b671b2200581,1,/,/,0.5185185185185185,0.6,0.3827160493827161,0.35185185185185175,1.0,1.0,0.425287356321839,0.25,,,0.0
43,5f3ba61e3fd5b671b220023f,5f3ba61e3fd5b671b220060b,1,/,/,0.72,1.0,/,1.0,/,/,0.7392923649906891,0.3333333333333333,829,829,1.0
44,5f3ba61e3fd5b671b220023f,5f3ba61e3fd5b671b220064e,1,/,/,0.4444444444444444,0.3333333333333333,/,0.35185185185185175,/,/,0,0.25,,,0.0
45,5f3ba61e3fd5b671b220023f,5f3ba61e3fd5b671b2200581,1,/,/,0.4444444444444444,0.3333333333333333,/,0.35185185185185175,/,/,0,0.25,,,0.0
46,5f3ba61e3fd5b671b22001f7,5f3ba61e3fd5b671b2200579,1,/,/,0.6666666666666666,0.3333333333333333,/,/,/,/,1.0,0.19047619047619047,149,149,1.0
47,5f3ba61e3fd5b671b22001f7,5f3ba61e3fd5b671b220063d,1,/,/,0.48,0.6666666666666666,/,/,/,/,1.0,0.19047619047619047,149,149,1.0
48,5f3ba61e3fd5b671b2200200,5f3ba61e3fd5b671b2200619,1,/,/,0.72,1.0,0,0,0.7916666666666667,0.8148148148148144,1.0,0.25,17,17,1.0
49,5f3ba61e3fd5b671b220021a,5f3ba61e3fd5b671b220060f,1,/,/,0.625,0.1428571428571428,/,/,/,/,0,0.1,,,0.0
50,5f3ba61e3fd5b671b2200209,5f3ba61e3fd5b671b2200604,1,/,/,0.7222222222222222,0.6,/,0.9841269841269839,/,/,0.9453551912568307,0.3333333333333333,,,0.0
51,5f3ba61e3fd5b671b2200209,5f3ba61e3fd5b671b22005ea,1,/,/,0.5555555555555556,0.1428571428571428,/,0.3589743589743589,/,/,0.14805624483043833,0.1,,,0.0
52,5f3ba61e3fd5b671b22001e8,5f3ba61e3fd5b671b2200604,1,/,/,0.7647058823529411,1.0,/,0.9841269841269839,/,/,0.9453551912568307,0.3333333333333333,1406,1406,1.0
53,5f3ba61e3fd5b671b22001e8,5f3ba61e3fd5b671b22005ea,1,/,/,0.5882352941176471,0.2,/,0.3589743589743589,/,/,0.14805624483043833,0.1,,,0.0
54,5f3ba61e3fd5b671b2200215,5f3ba61e3fd5b671b220058b,1,/,/,0.5294117647058824,1.0,0,1.0,/,/,0.9726775956284153,0.25,1663,1663,1.0
55,5f3ba61e3fd5b671b2200215,5f3ba61e3fd5b671b2200664,1,/,/,0.4615384615384615,0.4,0,0,/,/,0,0.3333333333333333,,,0.0
56,5f3ba61e3fd5b671b220022a,5f3ba61e3fd5b671b220059a,1,/,/,1.0,1.0,0,1.0,/,/,1.0,1.0,136,136,1.0
57,5f3ba61e3fd5b671b22001f2,5f3ba61e3fd5b671b220059a,1,/,/,1.0,1.0,0,1.0,/,/,1.0,1.0,136,136,1.0
58,5f3ba61e3fd5b671b220023c,5f3ba61e3fd5b671b220059a,1,/,/,1.0,1.0,0,1.0,/,/,1.0,1.0,136,136,1.0
59,5f3ba61e3fd5b671b220022e,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0.0,0,1.0,/,/,0.7185185185185186,0.3333333333333333,,,0.0
60,5f3ba61e3fd5b671b2200238,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0.0,/,/,/,/,0,0.3333333333333333,,,0.0
61,5f3ba61e3fd5b671b2200235,5f3ba61e3fd5b671b2200594,1,/,/,1.0,1.0,/,/,/,/,/,/,1681,1681,1.0
62,5f3ba61e3fd5b671b2200212,5f3ba61e3fd5b671b2200594,1,/,/,1.0,1.0,/,/,/,/,/,/,1681,1681,1.0
63,5f3ba61e3fd5b671b2200237,5f3ba61e3fd5b671b22005bf,1,/,/,1.0,1.0,/,/,/,/,/,/,950,950,1.0
64,5f3ba61e3fd5b671b2200237,5f3ba61e3fd5b671b2200681,1,/,/,0.8235294117647058,0.0,/,/,/,/,/,/,,,0.0
65,5f3ba61e3fd5b671b22001eb,5f3ba61e3fd5b671b22005b7,1,/,/,0.6,1.0,/,/,1.0,1.0,0.5921237693389592,0.2857142857142857,,,0.0
66,5f3ba61e3fd5b671b22001eb,5f3ba61e3fd5b671b220065b,1,/,/,0.4210526315789473,0.0,/,/,1.0,1.0,0.5921237693389592,0.2857142857142857,,,0.0
67,5f3ba61e3fd5b671b22001eb,5f3ba61e3fd5b671b22005b4,1,/,/,0.2666666666666666,0.0,/,/,0.3386243386243386,0,0,0.3333333333333333,,,0.0
68,5f3ba61e3fd5b671b22001eb,5f3ba61e3fd5b671b22005a2,1,/,/,0.4444444444444444,0.0,/,/,0.814814814814815,0.007092198581560183,0,0.36363636363636365,,,0.0
69,5f3ba61e3fd5b671b22001eb,5f3ba61e3fd5b671b2200587,1,/,/,0.4,0.0,/,/,1.0,1.0,0.6487455197132617,0.2857142857142857,,,0.0
70,5f3ba61e3fd5b671b22001f3,5f3ba61e3fd5b671b22005a3,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
71,5f3ba61e3fd5b671b22001f3,5f3ba61e3fd5b671b2200573,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
72,5f3ba61e3fd5b671b2200230,5f3ba61e3fd5b671b2200694,1,/,/,0.3636363636363636,0.6666666666666666,/,1.0,1.0,1.0,1.0,0.25,668,668,1.0
73,5f3ba61e3fd5b671b2200210,5f3ba61e3fd5b671b2200690,1,/,/,0.8837209302325582,0.0,/,/,/,/,/,/,,,0.0
74,5f3ba61e3fd5b671b2200210,5f3ba61e3fd5b671b2200641,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
75,5f3ba61e3fd5b671b2200210,5f3ba61e3fd5b671b2200571,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
76,5f3ba61e3fd5b671b2200210,5f3ba61e3fd5b671b22005e4,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
77,5f3ba61e3fd5b671b2200210,5f3ba61e3fd5b671b22005cb,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
78,5f3ba61e3fd5b671b22001ef,5f3ba61e3fd5b671b2200690,1,/,/,0.8837209302325582,0.0,/,/,/,/,/,/,,,0.0
79,5f3ba61e3fd5b671b22001ef,5f3ba61e3fd5b671b2200641,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
80,5f3ba61e3fd5b671b22001ef,5f3ba61e3fd5b671b2200571,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
81,5f3ba61e3fd5b671b22001ef,5f3ba61e3fd5b671b22005e4,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b22001ef,5f3ba61e3fd5b671b22005cb,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
83,5f3ba61e3fd5b671b2200224,5f3ba61e3fd5b671b2200660,1,/,/,1.0,1.0,1.0,0.6551724137931034,0.9722222222222223,1.0,/,/,259,259,1.0
84,5f3ba61e3fd5b671b2200232,5f3ba61e3fd5b671b2200593,1,/,/,0.6086956521739131,0.3333333333333333,/,0.43333333333333357,/,/,0,0.25,,,0.0
85,5f3ba61e3fd5b671b2200232,5f3ba61e3fd5b671b22005d8,1,/,/,0.6956521739130435,1.0,/,1.0,/,/,1.0,0.3333333333333333,108,108,1.0
86,5f3ba61e3fd5b671b220021c,5f3ba61e3fd5b671b22005d6,1,/,/,1.0,1.0,1.0,1.0,0,0,0.9011299435028248,1.0,661,661,1.0
87,5f3ba61e3fd5b671b220021c,5f3ba61e3fd5b671b2200643,1,/,/,1.0,1.0,1.0,1.0,0,0,0.9011299435028248,1.0,661,661,1.0
88,5f3ba61e3fd5b671b22001f8,5f3ba61e3fd5b671b22005d6,1,/,/,1.0,1.0,1.0,1.0,0,0,0.9011299435028248,1.0,661,661,1.0
89,5f3ba61e3fd5b671b22001f8,5f3ba61e3fd5b671b2200643,1,/,/,1.0,1.0,1.0,1.0,0,0,0.9011299435028248,1.0,661,661,1.0
90,5f3ba61e3fd5b671b220023d,5f3ba61e3fd5b671b2200602,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
91,5f3ba61e3fd5b671b22001f6,5f3ba61e3fd5b671b2200636,1,/,/,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1543,1543,1.0
92,5f3ba61e3fd5b671b2200216,5f3ba61e3fd5b671b2200645,1,/,/,0.4375,0.3333333333333333,0,0,0.5061728395061724,0.3749999999999999,0,0.3333333333333333,,,0.0
93,5f3ba61e3fd5b671b2200217,5f3ba61e3fd5b671b22005f6,1,/,/,0.5454545454545454,1.0,1.0,1.0,/,/,1.0,1.0,720,720,1.0
94,5f3ba61e3fd5b671b220021f,5f3ba61e3fd5b671b2200598,1,/,/,0.4242424242424242,0.25,/,0,/,/,0,0.0,,,0.0
95,5f3ba61e3fd5b671b220022d,5f3ba61e3fd5b671b2200598,1,/,/,0.4242424242424242,0.25,/,0,/,/,0.6923076923076923,0.0,,,0.0
96,5f3ba61e3fd5b671b2200201,5f3ba61e3fd5b671b2200565,1,/,/,0.375,0.0,/,/,0.11392405063291133,0,0,1.0,,,0.0
97,5f3ba61e3fd5b671b2200201,5f3ba61e3fd5b671b22005c8,1,/,/,0.8648648648648649,0.0,1.0,1.0,1.0,1.0,1.0,1.0,177,177,1.0
