,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
19,5f3ba61e3fd5b671b22005e6,5f3ba6213fd5b671b2204d5c,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
20,5f3ba61e3fd5b671b22005e6,5f3ba6213fd5b671b2204f76,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
21,5f3ba61e3fd5b671b2200557,5f3ba6213fd5b671b2204d1d,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
22,5f3ba61e3fd5b671b2200557,5f3ba6213fd5b671b2204d5c,1,/,/,0.8837209302325582,0.0,/,/,/,/,/,/,,,0.0
23,5f3ba61e3fd5b671b2200557,5f3ba6213fd5b671b2204f76,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
24,5f3ba61e3fd5b671b220061a,5f3ba6213fd5b671b2204d1d,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
25,5f3ba61e3fd5b671b220061a,5f3ba6213fd5b671b2204d5c,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
26,5f3ba61e3fd5b671b220061a,5f3ba6213fd5b671b2204f76,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
27,5f3ba61e3fd5b671b220062a,5f3ba6213fd5b671b2204d1d,1,/,/,0.65,0.2,/,/,/,/,/,/,,,0.0
28,5f3ba61e3fd5b671b220062a,5f3ba6213fd5b671b2204d5c,1,/,/,0.55,0.0,/,/,/,/,/,/,,,0.0
29,5f3ba61e3fd5b671b220062a,5f3ba6213fd5b671b2204f76,1,/,/,0.5641025641025641,0.0,/,/,/,/,/,/,,,0.0
30,5f3ba61e3fd5b671b220055d,5f3ba6213fd5b671b2204d1d,1,/,/,0.8292682926829268,0.25,/,/,/,/,/,/,442,442,1.0
31,5f3ba61e3fd5b671b220055d,5f3ba6213fd5b671b2204d5c,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
32,5f3ba61e3fd5b671b220055d,5f3ba6213fd5b671b2204f76,1,/,/,0.75,0.0,/,/,/,/,/,/,,,0.0
33,5f3ba61e3fd5b671b22005eb,5f3ba6213fd5b671b2204d6c,1,/,/,1.0,0.4,/,/,/,/,/,/,671,671,1.0
34,5f3ba61e3fd5b671b2200602,5f3ba6213fd5b671b2204eee,1,/,/,1.0,1.0,/,/,/,/,/,/,117,117,1.0
35,5f3ba61e3fd5b671b2200615,5f3ba6213fd5b671b2204d92,1,/,/,0.6896551724137931,0.25,/,/,/,/,/,/,233,233,1.0
36,5f3ba61e3fd5b671b2200623,5f3ba6213fd5b671b2204e12,1,/,/,0.85,0.0,/,/,/,/,/,/,,,0.0
37,5f3ba61e3fd5b671b2200648,5f3ba6213fd5b671b2204de2,1,/,/,1.0,1.0,/,/,/,/,/,/,261,261,1.0
38,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2204e77,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
39,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2204d5a,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
40,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2204cd4,1,/,/,0.5806451612903226,0.0,/,/,/,/,/,/,,,0.0
41,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2204d3c,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
42,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2204db0,1,/,/,1.0,0.0,/,/,/,/,/,/,67,67,1.0
43,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2204d84,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
44,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2204dae,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
45,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2204e77,1,/,/,1.0,1.0,/,/,/,/,/,/,435,435,1.0
46,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2204d5a,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
47,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2204cd4,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
48,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2204d3c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
49,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2204db0,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
50,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2204d84,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
51,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2204dae,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
52,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2204e77,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
53,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2204d5a,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
54,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2204cd4,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
55,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2204d3c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
56,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2204db0,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
57,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2204d84,1,/,/,1.0,1.0,/,/,/,/,/,/,113,113,1.0
58,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2204dae,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
59,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2204e77,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
60,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2204d5a,1,/,/,1.0,1.0,/,/,/,/,/,/,624,624,1.0
61,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2204cd4,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
62,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2204d3c,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
63,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2204db0,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
64,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2204d84,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
65,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2204dae,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
66,5f3ba61e3fd5b671b2200657,5f3ba6213fd5b671b2204e70,1,/,/,0.8571428571428571,0.2,/,/,/,/,/,/,12,12,1.0
67,5f3ba61e3fd5b671b220065f,5f3ba6213fd5b671b2204e3c,1,/,/,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
68,5f3ba61e3fd5b671b2200662,5f3ba6213fd5b671b2204e69,1,/,/,0.8571428571428571,0.2,/,/,/,/,/,/,360,360,1.0
69,5f3ba61e3fd5b671b2200688,5f3ba6213fd5b671b2204f42,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
70,5f3ba61e3fd5b671b2200693,5f3ba6213fd5b671b2204dea,1,/,/,0.6285714285714286,0.0,/,/,/,/,/,/,,,0.0
71,5f3ba61e3fd5b671b2200693,5f3ba6213fd5b671b2204cfa,1,/,/,0.7777777777777778,0.5,/,/,/,/,/,/,214,214,1.0
72,5f3ba61e3fd5b671b2200693,5f3ba6213fd5b671b2204e07,1,/,/,0.4210526315789473,0.0,/,/,/,/,/,/,,,0.0
73,5f3ba61e3fd5b671b2200624,5f3ba6213fd5b671b2204dea,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
74,5f3ba61e3fd5b671b2200624,5f3ba6213fd5b671b2204cfa,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
75,5f3ba61e3fd5b671b2200624,5f3ba6213fd5b671b2204e07,1,/,/,0.8,1.0,/,/,/,/,/,/,174,174,1.0
76,5f3ba61e3fd5b671b2200555,5f3ba6213fd5b671b2204f17,1,/,/,0.8292682926829268,0.0,/,/,/,/,/,/,,,0.0
77,5f3ba61e3fd5b671b2200555,5f3ba6213fd5b671b2204d3a,1,/,/,0.85,0.0,/,/,/,/,/,/,,,0.0
78,5f3ba61e3fd5b671b2200555,5f3ba6213fd5b671b2204df2,1,/,/,0.8780487804878049,0.0,/,/,/,/,/,/,,,0.0
79,5f3ba61e3fd5b671b220056e,5f3ba6213fd5b671b2204e98,1,/,/,0.8636363636363636,0.2,/,/,/,/,/,/,,,0.0
80,5f3ba61e3fd5b671b220056e,5f3ba6213fd5b671b2204cf6,1,/,/,0.8181818181818182,0.2,/,/,/,/,/,/,,,0.0
81,5f3ba61e3fd5b671b220056e,5f3ba6213fd5b671b2204f47,1,/,/,0.8372093023255814,0.25,/,/,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b2200588,5f3ba6213fd5b671b2204e98,1,/,/,0.8636363636363636,0.5,/,/,/,/,/,/,,,0.0
83,5f3ba61e3fd5b671b2200588,5f3ba6213fd5b671b2204cf6,1,/,/,0.8181818181818182,0.2,/,/,/,/,/,/,,,0.0
84,5f3ba61e3fd5b671b2200588,5f3ba6213fd5b671b2204f47,1,/,/,0.8372093023255814,0.25,/,/,/,/,/,/,,,0.0
85,5f3ba61e3fd5b671b220057c,5f3ba6213fd5b671b2204f1c,1,/,/,0.4878048780487805,0.0,/,/,/,/,/,/,,,0.0
86,5f3ba61e3fd5b671b220057c,5f3ba6213fd5b671b2204f08,1,/,/,0.55,1.0,/,/,/,/,/,/,432,432,1.0
87,5f3ba61e3fd5b671b220057c,5f3ba6213fd5b671b2204f53,1,/,/,0.4878048780487805,0.0,/,/,/,/,/,/,,,0.0
88,5f3ba61e3fd5b671b22005a3,5f3ba6213fd5b671b2204e08,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
89,5f3ba61e3fd5b671b2200573,5f3ba6213fd5b671b2204e08,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
90,5f3ba61e3fd5b671b22005b7,5f3ba6213fd5b671b2204f38,1,/,/,0.3076923076923077,0.0,/,/,/,/,/,/,,,0.0
91,5f3ba61e3fd5b671b22005b7,5f3ba6213fd5b671b2204d60,1,/,/,0.3076923076923077,0.0,/,/,/,/,/,/,,,0.0
92,5f3ba61e3fd5b671b22005b7,5f3ba6213fd5b671b2204d6d,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
93,5f3ba61e3fd5b671b22005b7,5f3ba6213fd5b671b2204ec2,1,/,/,0.2424242424242424,0.0,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b22005b7,5f3ba6213fd5b671b2204ce2,1,/,/,0.2352941176470588,0.0,/,/,/,/,/,/,,,0.0
95,5f3ba61e3fd5b671b22005b4,5f3ba6213fd5b671b2204f38,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
96,5f3ba61e3fd5b671b22005b4,5f3ba6213fd5b671b2204d60,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
97,5f3ba61e3fd5b671b22005b4,5f3ba6213fd5b671b2204d6d,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
98,5f3ba61e3fd5b671b22005b4,5f3ba6213fd5b671b2204ec2,1,/,/,0.7441860465116279,0.0,/,/,/,/,/,/,,,0.0
99,5f3ba61e3fd5b671b22005b4,5f3ba6213fd5b671b2204ce2,1,/,/,1.0,0.4,/,/,/,/,/,/,458,458,1.0
100,5f3ba61e3fd5b671b22005a2,5f3ba6213fd5b671b2204f38,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
101,5f3ba61e3fd5b671b22005a2,5f3ba6213fd5b671b2204d60,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
102,5f3ba61e3fd5b671b22005a2,5f3ba6213fd5b671b2204d6d,1,/,/,0.64,1.0,/,/,/,/,/,/,329,329,1.0
103,5f3ba61e3fd5b671b22005a2,5f3ba6213fd5b671b2204ec2,1,/,/,0.3870967741935484,0.0,/,/,/,/,/,/,,,0.0
104,5f3ba61e3fd5b671b22005a2,5f3ba6213fd5b671b2204ce2,1,/,/,0.25,0.0,/,/,/,/,/,/,,,0.0
105,5f3ba61e3fd5b671b2200587,5f3ba6213fd5b671b2204f38,1,/,/,0.3076923076923077,0.0,/,/,/,/,/,/,,,0.0
106,5f3ba61e3fd5b671b2200587,5f3ba6213fd5b671b2204d60,1,/,/,0.4615384615384615,0.0,/,/,/,/,/,/,106,106,1.0
107,5f3ba61e3fd5b671b2200587,5f3ba6213fd5b671b2204d6d,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
108,5f3ba61e3fd5b671b2200587,5f3ba6213fd5b671b2204ec2,1,/,/,0.2424242424242424,0.0,/,/,/,/,/,/,,,0.0
109,5f3ba61e3fd5b671b2200587,5f3ba6213fd5b671b2204ce2,1,/,/,0.2352941176470588,0.0,/,/,/,/,/,/,,,0.0
110,5f3ba61e3fd5b671b22005d6,5f3ba6213fd5b671b2204dc7,1,/,/,1.0,1.0,/,/,/,/,/,/,661,661,1.0
111,5f3ba61e3fd5b671b2200601,5f3ba6213fd5b671b2204e49,1,/,/,1.0,1.0,/,/,/,/,/,/,195,195,1.0
112,5f3ba61e3fd5b671b220060b,5f3ba6213fd5b671b2204ed9,1,/,/,0.6486486486486487,0.5,/,/,/,/,/,/,829,829,1.0
113,5f3ba61e3fd5b671b220060b,5f3ba6213fd5b671b2204d2a,1,/,/,0.4864864864864865,0.2857142857142857,/,/,/,/,/,/,,,0.0
114,5f3ba61e3fd5b671b220060b,5f3ba6213fd5b671b2204f30,1,/,/,0.3684210526315789,0.25,/,/,/,/,/,/,,,0.0
115,5f3ba61e3fd5b671b220064e,5f3ba6213fd5b671b2204ed9,1,/,/,0.358974358974359,0.2222222222222222,/,/,/,/,/,/,,,0.0
116,5f3ba61e3fd5b671b220064e,5f3ba6213fd5b671b2204d2a,1,/,/,0.5128205128205128,0.375,/,/,/,/,/,/,,,0.0
117,5f3ba61e3fd5b671b220064e,5f3ba6213fd5b671b2204f30,1,/,/,0.35,0.2,/,/,/,/,/,/,,,0.0
118,5f3ba61e3fd5b671b220061b,5f3ba6213fd5b671b2204ebc,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
119,5f3ba61e3fd5b671b220061b,5f3ba6213fd5b671b2204e33,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
120,5f3ba61e3fd5b671b22005db,5f3ba6213fd5b671b2204ebc,1,/,/,0.7692307692307693,0.25,/,/,/,/,/,/,513,513,1.0
121,5f3ba61e3fd5b671b22005db,5f3ba6213fd5b671b2204e33,1,/,/,0.5641025641025641,0.0,/,/,/,/,/,/,,,0.0
122,5f3ba61e3fd5b671b2200592,5f3ba6213fd5b671b2204ebc,1,/,/,0.5128205128205128,0.0,/,/,/,/,/,/,,,0.0
123,5f3ba61e3fd5b671b2200592,5f3ba6213fd5b671b2204e33,1,/,/,0.5641025641025641,0.0,/,/,/,/,/,/,,,0.0
124,5f3ba61e3fd5b671b220066c,5f3ba6213fd5b671b2204dbe,1,/,/,0.7586206896551724,0.5,/,/,/,/,/,/,766,766,1.0
125,5f3ba61e3fd5b671b220066c,5f3ba6213fd5b671b2204dee,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
126,5f3ba61e3fd5b671b220066c,5f3ba6213fd5b671b2204d77,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
127,5f3ba61e3fd5b671b220066c,5f3ba6213fd5b671b2204e1d,1,/,/,0.75,0.0,/,/,/,/,/,/,,,0.0
128,5f3ba61e3fd5b671b2200674,5f3ba6213fd5b671b2204e0d,1,/,/,0.85,0.0,/,/,/,/,/,/,,,0.0
129,5f3ba61e3fd5b671b2200674,5f3ba6213fd5b671b2204f10,1,/,/,0.8292682926829268,0.0,/,/,/,/,/,/,,,0.0
130,5f3ba61e3fd5b671b2200686,5f3ba6213fd5b671b2204f36,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
131,5f3ba61e3fd5b671b2200686,5f3ba6213fd5b671b2204e1b,1,/,/,1.0,1.0,/,/,/,/,/,/,658,658,1.0
132,5f3ba61e3fd5b671b2200556,5f3ba6213fd5b671b2204f56,1,/,/,1.0,1.0,/,/,/,/,/,/,702,702,1.0
133,5f3ba61e3fd5b671b220056d,5f3ba6213fd5b671b2204cd3,1,/,/,0.8648648648648649,0.6,/,/,/,/,/,/,666,666,1.0
134,5f3ba61e3fd5b671b220056d,5f3ba6213fd5b671b2204f70,1,/,/,0.6857142857142857,0.2,/,/,/,/,/,/,,,0.0
135,5f3ba61e3fd5b671b22005b2,5f3ba6213fd5b671b2204ebe,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
136,5f3ba61e3fd5b671b22005b2,5f3ba6213fd5b671b2204e9c,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
137,5f3ba61e3fd5b671b2200684,5f3ba6213fd5b671b2204ebe,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
138,5f3ba61e3fd5b671b2200684,5f3ba6213fd5b671b2204e9c,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
139,5f3ba61e3fd5b671b22005d9,5f3ba6213fd5b671b2204ec8,1,/,/,0.7027027027027027,1.0,/,/,/,/,/,/,421,421,1.0
140,5f3ba61e3fd5b671b22005d9,5f3ba6213fd5b671b2204d3b,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
141,5f3ba61e3fd5b671b22005de,5f3ba6213fd5b671b2204ddc,1,/,/,1.0,0.4,/,/,/,/,/,/,800,800,1.0
142,5f3ba61e3fd5b671b22005e2,5f3ba6213fd5b671b2204e79,1,/,/,1.0,1.0,/,/,/,/,/,/,45,45,1.0
143,5f3ba61e3fd5b671b22005e2,5f3ba6213fd5b671b2204d8e,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
144,5f3ba61e3fd5b671b2200595,5f3ba6213fd5b671b2204e79,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
145,5f3ba61e3fd5b671b2200595,5f3ba6213fd5b671b2204d8e,1,/,/,1.0,1.0,/,/,/,/,/,/,110,110,1.0
146,5f3ba61e3fd5b671b22005e8,5f3ba6213fd5b671b2204f1e,1,/,/,1.0,1.0,/,/,/,/,/,/,35,35,1.0
147,5f3ba61e3fd5b671b22005e8,5f3ba6213fd5b671b2204e51,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
148,5f3ba61e3fd5b671b22005e8,5f3ba6213fd5b671b2204d5e,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
149,5f3ba61e3fd5b671b22005e8,5f3ba6213fd5b671b2204cf1,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
150,5f3ba61e3fd5b671b22005f7,5f3ba6213fd5b671b2204f82,1,/,/,1.0,1.0,/,/,/,/,/,/,199,199,1.0
151,5f3ba61e3fd5b671b22005f7,5f3ba6213fd5b671b2204db6,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
152,5f3ba61e3fd5b671b2200600,5f3ba6213fd5b671b2204d67,1,/,/,1.0,1.0,/,/,/,/,/,/,57,57,1.0
153,5f3ba61e3fd5b671b220062b,5f3ba6213fd5b671b2204d55,1,/,/,0.6818181818181818,0.0,/,/,/,/,/,/,,,0.0
154,5f3ba61e3fd5b671b2200634,5f3ba6213fd5b671b2204ec6,1,/,/,1.0,1.0,/,/,/,/,/,/,210,210,1.0
155,5f3ba61e3fd5b671b2200661,5f3ba6213fd5b671b2204cd2,1,/,/,0.6956521739130435,0.0,/,/,/,/,/,/,,,0.0
156,5f3ba61e3fd5b671b2200678,5f3ba6213fd5b671b2204da2,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
157,5f3ba61e3fd5b671b2200678,5f3ba6213fd5b671b2204e50,1,/,/,1.0,1.0,/,/,/,/,/,/,684,684,1.0
158,5f3ba61e3fd5b671b220067d,5f3ba6213fd5b671b2204f52,1,/,/,0.4615384615384615,0.5,/,/,/,/,/,/,43,43,1.0
159,5f3ba61e3fd5b671b2200680,5f3ba6213fd5b671b2204ecf,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
160,5f3ba61e3fd5b671b2200680,5f3ba6213fd5b671b2204dda,1,/,/,1.0,1.0,/,/,/,/,/,/,954,954,1.0
161,5f3ba61e3fd5b671b2200682,5f3ba6213fd5b671b2204e42,1,/,/,0.7777777777777778,0.4,/,/,/,/,/,/,263,263,1.0
162,5f3ba61e3fd5b671b2200697,5f3ba6213fd5b671b2204d5b,1,/,/,1.0,1.0,/,/,/,/,/,/,834,834,1.0
163,5f3ba61e3fd5b671b2200565,5f3ba6213fd5b671b2204ef3,1,/,/,0.8,0.0,/,/,/,/,/,/,209,209,1.0
164,5f3ba61e3fd5b671b2200565,5f3ba6213fd5b671b2204d95,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
165,5f3ba61e3fd5b671b2200565,5f3ba6213fd5b671b2204d8f,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
166,5f3ba61e3fd5b671b22005c8,5f3ba6213fd5b671b2204ef3,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
167,5f3ba61e3fd5b671b22005c8,5f3ba6213fd5b671b2204d95,1,/,/,1.0,1.0,/,/,/,/,/,/,177,177,1.0
168,5f3ba61e3fd5b671b22005c8,5f3ba6213fd5b671b2204d8f,1,/,/,0.7894736842105263,0.0,/,/,/,/,/,/,,,0.0
169,5f3ba61e3fd5b671b220059e,5f3ba6213fd5b671b2204f3e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
170,5f3ba61e3fd5b671b220059e,5f3ba6213fd5b671b2204e60,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
171,5f3ba61e3fd5b671b22005b0,5f3ba6213fd5b671b2204d3d,1,/,/,0.6285714285714286,0.4,/,/,/,/,/,/,1726,1726,1.0
172,5f3ba61e3fd5b671b22005bd,5f3ba6213fd5b671b2204ed8,1,/,/,1.0,1.0,/,/,/,/,/,/,436,436,1.0
173,5f3ba61e3fd5b671b22005d0,5f3ba6213fd5b671b2204e2e,1,/,/,1.0,1.0,/,/,/,/,/,/,1731,1731,1.0
174,5f3ba61e3fd5b671b22005d1,5f3ba6213fd5b671b2204f31,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
175,5f3ba61e3fd5b671b22005d1,5f3ba6213fd5b671b2204ea5,1,/,/,0.8333333333333334,0.3333333333333333,/,/,/,/,/,/,,,0.0
176,5f3ba61e3fd5b671b2200605,5f3ba6213fd5b671b2204e25,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
177,5f3ba61e3fd5b671b2200605,5f3ba6213fd5b671b2204e09,1,/,/,0.6923076923076923,0.0,/,/,/,/,/,/,,,0.0
178,5f3ba61e3fd5b671b2200608,5f3ba6213fd5b671b2204ddd,1,/,/,0.8333333333333334,0.3333333333333333,/,/,/,/,/,/,,,0.0
179,5f3ba61e3fd5b671b220060e,5f3ba6213fd5b671b2204d02,/,/,/,0.4444444444444444,0.0,/,/,/,/,/,/,,,0.0
180,5f3ba61e3fd5b671b220060e,5f3ba6213fd5b671b2204f2e,/,/,/,0.4285714285714285,0.0,/,/,/,/,/,/,,,0.0
