,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
57,5f3ba61e3fd5b671b2200380,5f3ba6213fd5b671b22051fb,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,1.0,54,54,1.0
58,5f3ba61e3fd5b671b2200380,5f3ba6213fd5b671b2205281,1,/,/,0.4864864864864865,0.3333333333333333,/,/,/,/,/,1.0,,,0.0
59,5f3ba61e3fd5b671b2200380,5f3ba6213fd5b671b2205214,1,/,/,0.8888888888888888,0.375,/,/,/,/,/,0.0,,,0.0
60,5f3ba61e3fd5b671b22002ac,5f3ba6213fd5b671b22051fb,1,/,/,0.5,0.375,/,/,/,/,/,0.0,,,0.0
61,5f3ba61e3fd5b671b22002ac,5f3ba6213fd5b671b2205281,1,/,/,0.4444444444444444,0.2222222222222222,/,/,/,/,/,0.0,,,0.0
62,5f3ba61e3fd5b671b22002ac,5f3ba6213fd5b671b2205214,1,/,/,1.0,1.0,/,/,/,/,/,0.17647058823529413,132,132,1.0
63,5f3ba61e3fd5b671b22003a4,5f3ba6213fd5b671b2205246,1,/,/,1.0,1.0,/,/,0,0,/,1.0,31,31,1.0
64,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b2205249,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
65,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b220520e,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,86,86,1.0
66,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b2205227,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
67,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b2205249,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,1.0,,,0.0
68,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b220520e,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,1.0,,,0.0
69,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b2205227,1,/,/,1.0,1.0,/,/,/,/,/,1.0,16,16,1.0
70,5f3ba61e3fd5b671b2200260,5f3ba6213fd5b671b220528d,1,/,/,0.8095238095238095,0.0714285714285714,1.0,1.0,0,0,/,0.1,,,0.0
71,5f3ba61e3fd5b671b22002a2,5f3ba6213fd5b671b22051f6,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,0.3333333333333333,136,136,1.0
72,5f3ba61e3fd5b671b22002ae,5f3ba6213fd5b671b2205205,1,/,/,1.0,1.0,/,/,/,/,/,1.0,190,190,1.0
73,5f3ba61e3fd5b671b22002e0,5f3ba6213fd5b671b2205220,1,/,/,1.0,1.0,/,/,/,/,/,0.19047619047619047,215,215,1.0
74,5f3ba61e3fd5b671b22002f8,5f3ba6213fd5b671b22051f5,1,/,/,1.0,1.0,1.0,1.0,0,0,/,1.0,195,195,1.0
75,5f3ba61e3fd5b671b220030b,5f3ba6213fd5b671b22051d8,1,/,/,1.0,1.0,/,/,0,0,/,1.0,165,165,1.0
76,5f3ba61e3fd5b671b220031c,5f3ba6213fd5b671b22051ef,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,1.0,,,0.0
77,5f3ba61e3fd5b671b220031c,5f3ba6213fd5b671b22051ee,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,1.0,,,0.0
78,5f3ba61e3fd5b671b220025c,5f3ba6213fd5b671b22051ef,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,1.0,,,0.0
79,5f3ba61e3fd5b671b220025c,5f3ba6213fd5b671b22051ee,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,1.0,109,109,1.0
80,5f3ba61e3fd5b671b220039e,5f3ba6213fd5b671b22051ef,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,1.0,18,18,1.0
81,5f3ba61e3fd5b671b220039e,5f3ba6213fd5b671b22051ee,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,1.0,,,0.0
82,5f3ba61e3fd5b671b2200348,5f3ba6213fd5b671b220521d,1,/,/,1.0,1.0,/,/,/,/,/,1.0,36,36,1.0
83,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b2205250,1,/,/,1.0,1.0,/,/,0,0,/,1.0,11,11,1.0
84,5f3ba61e3fd5b671b220039a,5f3ba6213fd5b671b220525f,1,/,/,0.6808510638297872,1.0,/,/,/,/,/,1.0,82,82,1.0
85,5f3ba61e3fd5b671b220024b,5f3ba6213fd5b671b2205221,1,/,/,1.0,1.0,/,/,/,/,/,0.3333333333333333,162,162,1.0
86,5f3ba61e3fd5b671b22002a4,5f3ba6213fd5b671b220524d,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
87,5f3ba61e3fd5b671b22002d7,5f3ba6213fd5b671b220527f,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,0.25,17,17,1.0
88,5f3ba61e3fd5b671b2200329,5f3ba6213fd5b671b22051e1,1,/,/,0.4516129032258064,0.0,/,/,/,/,/,1.0,,,0.0
89,5f3ba61e3fd5b671b2200261,5f3ba6213fd5b671b22051eb,1,/,/,1.0,1.0,/,/,/,/,/,1.0,64,64,1.0
90,5f3ba61e3fd5b671b22002b5,5f3ba6213fd5b671b220522d,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,0.17647058823529413,,,0.0
91,5f3ba61e3fd5b671b22002b5,5f3ba6213fd5b671b22051cb,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,0.34782608695652173,,,0.0
92,5f3ba61e3fd5b671b220036a,5f3ba6213fd5b671b220522d,1,/,/,0.3888888888888889,0.0,/,/,/,/,/,0.0,,,0.0
93,5f3ba61e3fd5b671b220036a,5f3ba6213fd5b671b22051cb,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.0,,,0.0
94,5f3ba61e3fd5b671b2200283,5f3ba6213fd5b671b220522d,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
95,5f3ba61e3fd5b671b2200283,5f3ba6213fd5b671b22051cb,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
96,5f3ba61e3fd5b671b220037f,5f3ba6213fd5b671b220522d,1,/,/,1.0,1.0,/,/,/,/,/,0.3333333333333333,126,126,1.0
97,5f3ba61e3fd5b671b220037f,5f3ba6213fd5b671b22051cb,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.125,,,0.0
98,5f3ba61e3fd5b671b2200269,5f3ba6213fd5b671b220522d,1,/,/,0.4571428571428571,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
99,5f3ba61e3fd5b671b2200269,5f3ba6213fd5b671b22051cb,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,0.125,,,0.0
100,5f3ba61e3fd5b671b22002d3,5f3ba6213fd5b671b22051f1,1,/,/,1.0,1.0,1.0,1.0,0,0,/,0.3333333333333333,143,143,1.0
101,5f3ba61e3fd5b671b220031b,5f3ba6213fd5b671b220522c,1,/,/,0.8888888888888888,0.75,/,/,/,/,/,0.3333333333333333,38,38,1.0
102,5f3ba61e3fd5b671b2200352,5f3ba6213fd5b671b220525c,1,/,/,0.7692307692307693,1.0,/,/,/,/,/,1.0,160,160,1.0
103,5f3ba61e3fd5b671b2200355,5f3ba6213fd5b671b220525c,1,/,/,0.6153846153846154,0.1428571428571428,/,/,/,/,/,0.375,,,0.0
104,5f3ba61e3fd5b671b220026e,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
105,5f3ba61e3fd5b671b22002be,5f3ba6213fd5b671b220525e,1,/,/,0.3333333333333333,0.0,/,/,0,0,/,1.0,,,0.0
106,5f3ba61e3fd5b671b220037d,5f3ba6213fd5b671b220525e,1,/,/,0.7222222222222222,0.0,/,/,0,0,/,1.0,,,0.0
107,5f3ba61e3fd5b671b22002d4,5f3ba6213fd5b671b220525e,1,/,/,0.5333333333333333,0.0,/,/,0,0,/,1.0,,,0.0
108,5f3ba61e3fd5b671b22002cc,5f3ba6213fd5b671b2205242,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,1.0,,,0.0
109,5f3ba61e3fd5b671b22002cc,5f3ba6213fd5b671b22051e6,1,/,/,0.4,0.25,/,/,/,/,/,1.0,,,0.0
110,5f3ba61e3fd5b671b22002cc,5f3ba6213fd5b671b22051cf,1,/,/,1.0,1.0,/,/,/,/,/,0.3333333333333333,5,5,1.0
111,5f3ba61e3fd5b671b22002e2,5f3ba6213fd5b671b2205203,1,/,/,1.0,1.0,/,/,/,/,/,0.3333333333333333,111,111,1.0
112,5f3ba61e3fd5b671b22002f0,5f3ba6213fd5b671b22051de,1,/,/,1.0,1.0,1.0,1.0,0,0,/,0.3333333333333333,141,141,1.0
113,5f3ba61e3fd5b671b2200342,5f3ba6213fd5b671b220524c,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,1.0,80,80,1.0
114,5f3ba61e3fd5b671b220037e,5f3ba6213fd5b671b22051da,1,/,/,1.0,1.0,/,1.0,0,0,/,0.3333333333333333,,,0.0
115,5f3ba61e3fd5b671b220025d,5f3ba6213fd5b671b2205230,1,/,/,1.0,1.0,/,/,/,/,/,1.0,198,198,1.0
116,5f3ba61e3fd5b671b22002a0,5f3ba6213fd5b671b2205230,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,0.23076923076923078,,,0.0
117,5f3ba61e3fd5b671b2200351,5f3ba6213fd5b671b2205230,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,1.0,,,0.0
118,5f3ba61e3fd5b671b220026c,5f3ba6213fd5b671b22051d0,1,/,/,1.0,1.0,1.0,1.0,0,0,/,0.3333333333333333,189,189,1.0
119,5f3ba61e3fd5b671b22002bf,5f3ba6213fd5b671b220525a,1,/,/,0.6666666666666666,0.8333333333333334,/,/,/,/,/,1.0,182,182,1.0
120,5f3ba61e3fd5b671b22002ed,5f3ba6213fd5b671b220525a,1,/,/,0.5238095238095238,0.2222222222222222,/,/,/,/,/,0.0,,,0.0
121,5f3ba61e3fd5b671b22002f6,5f3ba6213fd5b671b22051fa,1,/,/,1.0,1.0,1.0,1.0,0,0,/,1.0,124,124,1.0
122,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b22051ea,1,/,/,0.5,0.0,/,/,/,/,/,0.17647058823529413,,,0.0
123,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b2205200,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,0.17647058823529413,,,0.0
124,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b2205226,1,/,/,0.5806451612903226,0.0,/,/,/,/,/,/,,,0.0
125,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b22051ea,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
126,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b2205200,1,/,/,1.0,1.0,/,/,/,/,/,0.3333333333333333,113,113,1.0
127,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b2205226,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
128,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b22051ea,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
129,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b2205200,1,/,/,0.5,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
130,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b2205226,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
131,5f3ba61e3fd5b671b22002db,5f3ba6213fd5b671b22051fd,1,/,/,1.0,1.0,/,/,/,/,/,1.0,14,14,1.0
132,5f3ba61e3fd5b671b2200291,5f3ba6213fd5b671b22051e4,1,/,/,0.8484848484848485,1.0,/,/,/,/,/,0.3333333333333333,142,142,1.0
133,5f3ba61e3fd5b671b2200294,5f3ba6213fd5b671b220521c,1,/,/,0.6808510638297872,1.0,/,/,/,/,/,/,166,166,1.0
134,5f3ba61e3fd5b671b22002e3,5f3ba6213fd5b671b22051ff,1,/,/,0.5416666666666666,0.4,/,/,/,/,/,0.5,120,120,1.0
135,5f3ba61e3fd5b671b2200271,5f3ba6213fd5b671b2205261,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,1.0,,,0.0
136,5f3ba61e3fd5b671b22002dd,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,1.0,72,72,1.0
137,5f3ba61e3fd5b671b22002fd,5f3ba6213fd5b671b2205292,1,/,/,1.0,1.0,/,/,/,/,/,1.0,208,208,1.0
138,5f3ba61e3fd5b671b2200371,5f3ba6213fd5b671b2205288,1,/,/,0.6285714285714286,1.0,/,1.0,/,/,/,1.0,26,26,1.0
139,5f3ba61e3fd5b671b22002e5,5f3ba6213fd5b671b220522e,1,/,/,0.8292682926829268,0.4,/,/,/,/,/,1.0,74,74,1.0
140,5f3ba61e3fd5b671b2200365,5f3ba6213fd5b671b22051dd,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,1.0,27,27,1.0
141,5f3ba61e3fd5b671b22002f1,5f3ba6213fd5b671b2205245,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,0.17647058823529413,152,152,1.0
