,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
46,5f3ba61f3fd5b671b220173d,5f3ba61f3fd5b671b2201005,1,/,/,0.4571428571428571,0,/,/,/,/,/,/,,,0.0
47,5f3ba61f3fd5b671b220173d,5f3ba61f3fd5b671b2200e02,1,/,/,0.5882352941176471,0,/,/,/,/,/,/,,,0.0
48,5f3ba61f3fd5b671b220173d,5f3ba61f3fd5b671b2200fa5,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
49,5f3ba6203fd5b671b2202794,5f3ba61f3fd5b671b2201005,1,0,/,0.2727272727272727,0,/,/,/,/,/,/,,,0.0
50,5f3ba6203fd5b671b2202794,5f3ba61f3fd5b671b2200e02,1,/,/,0.3720930232558139,0,/,0,/,/,/,/,,,0.0
51,5f3ba6203fd5b671b2202794,5f3ba61f3fd5b671b2200fa5,1,0,/,0.6285714285714286,1.0,/,/,/,/,/,/,432,432,1.0
52,5f3ba61f3fd5b671b2201864,5f3ba61f3fd5b671b2201005,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
53,5f3ba61f3fd5b671b2201864,5f3ba61f3fd5b671b2200e02,1,/,/,0.6829268292682927,0,/,0,/,/,/,/,,,0.0
54,5f3ba61f3fd5b671b2201864,5f3ba61f3fd5b671b2200fa5,1,/,/,0.4242424242424242,0,/,/,/,/,/,/,,,0.0
55,5f3ba61f3fd5b671b2201b3d,5f3ba61f3fd5b671b2201005,1,/,/,0.4571428571428571,0,/,/,/,/,/,/,,,0.0
56,5f3ba61f3fd5b671b2201b3d,5f3ba61f3fd5b671b2200e02,1,/,/,0.5882352941176471,0,/,/,/,/,/,/,,,0.0
57,5f3ba61f3fd5b671b2201b3d,5f3ba61f3fd5b671b2200fa5,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
58,5f3ba6213fd5b671b22047a6,5f3ba61f3fd5b671b2201005,1,/,/,0.4571428571428571,0,/,/,/,/,/,/,,,0.0
59,5f3ba6213fd5b671b22047a6,5f3ba61f3fd5b671b2200e02,1,/,/,0.5882352941176471,0,/,/,/,/,/,/,,,0.0
60,5f3ba6213fd5b671b22047a6,5f3ba61f3fd5b671b2200fa5,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
61,5f3ba61f3fd5b671b22015b5,5f3ba61f3fd5b671b2200d24,1,/,0,1.0,1.0,/,/,/,/,/,/,84,84,1.0
62,5f3ba61f3fd5b671b22015b5,5f3ba61f3fd5b671b2200e99,1,/,0,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
63,5f3ba6213fd5b671b220409e,5f3ba61f3fd5b671b2200d24,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
64,5f3ba6213fd5b671b220409e,5f3ba61f3fd5b671b2200e99,1,/,/,1.0,1.0,/,/,/,/,/,/,908,908,1.0
65,5f3ba6213fd5b671b2203f5c,5f3ba61f3fd5b671b2200d24,1,/,0,1.0,1.0,/,/,/,/,/,/,,,0.0
66,5f3ba6213fd5b671b2203f5c,5f3ba61f3fd5b671b2200e99,1,/,0,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
67,5f3ba61f3fd5b671b22015cb,5f3ba61f3fd5b671b2200d46,1,/,0,1.0,1.0,/,/,/,/,/,/,1366,1366,1.0
68,5f3ba6203fd5b671b2202630,5f3ba61f3fd5b671b2200d46,1,/,0,0.8636363636363636,1.0,/,/,/,/,/,/,,,0.0
69,5f3ba6203fd5b671b220270a,5f3ba61f3fd5b671b2200d46,1,/,/,0.6101694915254238,0.6,/,/,/,/,/,/,,,0.0
70,5f3ba61f3fd5b671b22015da,5f3ba61f3fd5b671b2200e20,1,/,/,0.72,0.5,/,/,/,/,/,/,,,0.0
71,5f3ba61f3fd5b671b22015da,5f3ba61f3fd5b671b2200f8a,1,0,/,0.5283018867924528,0.16666666666666666,/,/,/,/,/,/,,,0.0
72,5f3ba61f3fd5b671b22015da,5f3ba61f3fd5b671b22010c8,1,/,/,0.64,0,/,/,/,/,/,/,,,0.0
73,5f3ba61f3fd5b671b2201a91,5f3ba61f3fd5b671b2200e20,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
74,5f3ba61f3fd5b671b2201a91,5f3ba61f3fd5b671b2200f8a,1,0,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
75,5f3ba61f3fd5b671b2201a91,5f3ba61f3fd5b671b22010c8,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
76,5f3ba61f3fd5b671b2201ea4,5f3ba61f3fd5b671b2200e20,1,/,/,0.8421052631578947,0,/,/,/,/,/,/,,,0.0
77,5f3ba61f3fd5b671b2201ea4,5f3ba61f3fd5b671b2200f8a,1,0,/,0.6829268292682927,0,/,/,/,/,/,/,,,0.0
78,5f3ba61f3fd5b671b2201ea4,5f3ba61f3fd5b671b22010c8,1,/,/,1.0,1.0,/,/,/,/,/,/,523,523,1.0
79,5f3ba6203fd5b671b22024c4,5f3ba61f3fd5b671b2200e20,1,/,/,0.5517241379310345,1.0,/,/,/,/,/,/,731,731,1.0
80,5f3ba6203fd5b671b22024c4,5f3ba61f3fd5b671b2200f8a,1,0,/,0.3125,0,/,/,/,/,/,/,,,0.0
81,5f3ba6203fd5b671b22024c4,5f3ba61f3fd5b671b22010c8,1,/,/,0.4827586206896552,0,/,/,/,/,/,/,,,0.0
82,5f3ba6203fd5b671b2203711,5f3ba61f3fd5b671b2200e20,1,/,/,0.8205128205128205,0,/,/,/,/,/,/,,,0.0
83,5f3ba6203fd5b671b2203711,5f3ba61f3fd5b671b2200f8a,1,0,/,0.8571428571428571,0.5,/,/,/,/,/,/,423,423,1.0
84,5f3ba6203fd5b671b2203711,5f3ba61f3fd5b671b22010c8,1,/,/,0.8205128205128205,0,/,/,/,/,/,/,,,0.0
85,5f3ba6213fd5b671b2204b8b,5f3ba61f3fd5b671b2200e20,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
86,5f3ba6213fd5b671b2204b8b,5f3ba61f3fd5b671b2200f8a,1,0,/,0.1777777777777777,0,/,/,/,/,/,/,,,0.0
87,5f3ba6213fd5b671b2204b8b,5f3ba61f3fd5b671b22010c8,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
88,5f3ba6203fd5b671b22023b5,5f3ba61f3fd5b671b2200e20,1,/,/,0.4827586206896552,0,/,/,/,/,/,/,,,0.0
89,5f3ba6203fd5b671b22023b5,5f3ba61f3fd5b671b2200f8a,1,0,/,0.3125,0,/,/,/,/,/,/,,,0.0
90,5f3ba6203fd5b671b22023b5,5f3ba61f3fd5b671b22010c8,1,/,/,0.5517241379310345,1.0,/,/,/,/,/,/,,,0.0
91,5f3ba61f3fd5b671b22015f4,5f3ba61f3fd5b671b2201042,1,0,0,1.0,1,/,/,/,/,/,/,269,269,1.0
92,5f3ba61f3fd5b671b2201d30,5f3ba61f3fd5b671b2201042,1,0,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
93,5f3ba6203fd5b671b22035a0,5f3ba61f3fd5b671b2201042,1,0,0,0.2105263157894736,1,/,/,/,/,/,/,,,0.0
94,5f3ba61f3fd5b671b220164f,5f3ba61f3fd5b671b2200e59,1,0,0,0.5625,0,/,/,/,/,/,/,,,0.0
95,5f3ba61f3fd5b671b220164f,5f3ba61f3fd5b671b2200de4,1,0,0,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
96,5f3ba61f3fd5b671b220164f,5f3ba61f3fd5b671b2201069,1,0,0,1.0,1.0,/,/,/,/,/,/,194,194,1.0
97,5f3ba61f3fd5b671b220164f,5f3ba61f3fd5b671b22010a6,1,0,0,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
98,5f3ba61f3fd5b671b220164f,5f3ba61f3fd5b671b2200e29,1,/,0,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
99,5f3ba61f3fd5b671b220164f,5f3ba61f3fd5b671b2201056,1,0,0,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
100,5f3ba61f3fd5b671b2201f24,5f3ba61f3fd5b671b2200e59,1,0,0,0.5294117647058824,0,/,/,/,/,/,/,,,0.0
101,5f3ba61f3fd5b671b2201f24,5f3ba61f3fd5b671b2200de4,1,0,0,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
102,5f3ba61f3fd5b671b2201f24,5f3ba61f3fd5b671b2201069,1,0,0,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
103,5f3ba61f3fd5b671b2201f24,5f3ba61f3fd5b671b22010a6,1,0,0,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
104,5f3ba61f3fd5b671b2201f24,5f3ba61f3fd5b671b2200e29,1,/,0,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
105,5f3ba61f3fd5b671b2201f24,5f3ba61f3fd5b671b2201056,1,0,1,1.0,1.0,/,/,/,/,/,/,79,79,1.0
106,5f3ba6213fd5b671b22046d3,5f3ba61f3fd5b671b2200e59,1,0,0,0.5641025641025641,1,/,/,/,/,/,/,,,0.0
107,5f3ba6213fd5b671b22046d3,5f3ba61f3fd5b671b2200de4,1,0,0,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
108,5f3ba6213fd5b671b22046d3,5f3ba61f3fd5b671b2201069,1,0,0,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
109,5f3ba6213fd5b671b22046d3,5f3ba61f3fd5b671b22010a6,1,0,0,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
110,5f3ba6213fd5b671b22046d3,5f3ba61f3fd5b671b2200e29,1,/,0,0.7878787878787878,1.0,/,/,/,/,/,/,377,377,1.0
111,5f3ba6213fd5b671b22046d3,5f3ba61f3fd5b671b2201056,1,0,0,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
112,5f3ba6213fd5b671b2204ba8,5f3ba61f3fd5b671b2200e59,1,0,0,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
113,5f3ba6213fd5b671b2204ba8,5f3ba61f3fd5b671b2200de4,1,0,0,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
114,5f3ba6213fd5b671b2204ba8,5f3ba61f3fd5b671b2201069,1,0,0,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
115,5f3ba6213fd5b671b2204ba8,5f3ba61f3fd5b671b22010a6,1,0,0,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
116,5f3ba6213fd5b671b2204ba8,5f3ba61f3fd5b671b2200e29,1,/,0,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
117,5f3ba6213fd5b671b2204ba8,5f3ba61f3fd5b671b2201056,1,0,0,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
118,5f3ba6203fd5b671b22022bb,5f3ba61f3fd5b671b2200e59,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
119,5f3ba6203fd5b671b22022bb,5f3ba61f3fd5b671b2200de4,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
120,5f3ba6203fd5b671b22022bb,5f3ba61f3fd5b671b2201069,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
121,5f3ba6203fd5b671b22022bb,5f3ba61f3fd5b671b22010a6,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
122,5f3ba6203fd5b671b22022bb,5f3ba61f3fd5b671b2200e29,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
123,5f3ba6203fd5b671b22022bb,5f3ba61f3fd5b671b2201056,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
124,5f3ba6203fd5b671b22033df,5f3ba61f3fd5b671b2200e59,1,/,0,0.5625,0,/,/,/,/,/,/,,,0.0
125,5f3ba6203fd5b671b22033df,5f3ba61f3fd5b671b2200de4,1,/,0,1.0,1.0,/,/,/,/,/,/,94,94,1.0
126,5f3ba6203fd5b671b22033df,5f3ba61f3fd5b671b2201069,1,/,0,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
127,5f3ba6203fd5b671b22033df,5f3ba61f3fd5b671b22010a6,1,/,0,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
128,5f3ba6203fd5b671b22033df,5f3ba61f3fd5b671b2200e29,1,/,0,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
129,5f3ba6203fd5b671b22033df,5f3ba61f3fd5b671b2201056,1,/,0,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
130,5f3ba6203fd5b671b22033ee,5f3ba61f3fd5b671b2200e59,1,/,/,1.0,1,/,/,/,/,/,/,147,147,1.0
131,5f3ba6203fd5b671b22033ee,5f3ba61f3fd5b671b2200de4,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
132,5f3ba6203fd5b671b22033ee,5f3ba61f3fd5b671b2201069,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
133,5f3ba6203fd5b671b22033ee,5f3ba61f3fd5b671b22010a6,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
134,5f3ba6203fd5b671b22033ee,5f3ba61f3fd5b671b2200e29,1,/,/,0.6875,0,/,/,/,/,/,/,,,0.0
135,5f3ba6203fd5b671b22033ee,5f3ba61f3fd5b671b2201056,1,/,/,0.5294117647058824,0,/,/,/,/,/,/,,,0.0
136,5f3ba6213fd5b671b2203d6d,5f3ba61f3fd5b671b2200e59,1,0,0,0.8421052631578947,0,/,/,/,/,/,/,,,0.0
137,5f3ba6213fd5b671b2203d6d,5f3ba61f3fd5b671b2200de4,1,0,0,0.5625,0,/,/,/,/,/,/,,,0.0
138,5f3ba6213fd5b671b2203d6d,5f3ba61f3fd5b671b2201069,1,0,0,0.5625,0,/,/,/,/,/,/,,,0.0
139,5f3ba6213fd5b671b2203d6d,5f3ba61f3fd5b671b22010a6,1,0,0,0.5625,0,/,/,/,/,/,/,,,0.0
140,5f3ba6213fd5b671b2203d6d,5f3ba61f3fd5b671b2200e29,1,/,0,0.5625,0,/,/,/,/,/,/,,,0.0
141,5f3ba6213fd5b671b2203d6d,5f3ba61f3fd5b671b2201056,1,0,0,0.5294117647058824,0,/,/,/,/,/,/,,,0.0
142,5f3ba6213fd5b671b220466d,5f3ba61f3fd5b671b2200e59,1,0,/,0.5625,0,/,/,/,/,/,/,,,0.0
143,5f3ba6213fd5b671b220466d,5f3ba61f3fd5b671b2200de4,1,0,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
144,5f3ba6213fd5b671b220466d,5f3ba61f3fd5b671b2201069,1,0,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
145,5f3ba6213fd5b671b220466d,5f3ba61f3fd5b671b22010a6,1,0,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
146,5f3ba6213fd5b671b220466d,5f3ba61f3fd5b671b2200e29,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
147,5f3ba6213fd5b671b220466d,5f3ba61f3fd5b671b2201056,1,0,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
148,5f3ba6213fd5b671b2203bc9,5f3ba61f3fd5b671b2200e59,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
149,5f3ba6213fd5b671b2203bc9,5f3ba61f3fd5b671b2200de4,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
150,5f3ba6213fd5b671b2203bc9,5f3ba61f3fd5b671b2201069,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
151,5f3ba6213fd5b671b2203bc9,5f3ba61f3fd5b671b22010a6,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
152,5f3ba6213fd5b671b2203bc9,5f3ba61f3fd5b671b2200e29,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
153,5f3ba6213fd5b671b2203bc9,5f3ba61f3fd5b671b2201056,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
154,5f3ba6213fd5b671b2204090,5f3ba61f3fd5b671b2200e59,1,/,/,0.5263157894736842,0,/,/,/,/,/,/,,,0.0
155,5f3ba6213fd5b671b2204090,5f3ba61f3fd5b671b2200de4,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
156,5f3ba6213fd5b671b2204090,5f3ba61f3fd5b671b2201069,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
157,5f3ba6213fd5b671b2204090,5f3ba61f3fd5b671b22010a6,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
158,5f3ba6213fd5b671b2204090,5f3ba61f3fd5b671b2200e29,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
159,5f3ba6213fd5b671b2204090,5f3ba61f3fd5b671b2201056,1,/,/,0.5294117647058824,0,/,/,/,/,/,/,,,0.0
160,5f3ba6213fd5b671b22049bb,5f3ba61f3fd5b671b2200e59,1,/,0,0.0,0,/,/,/,/,/,/,,,0.0
161,5f3ba6213fd5b671b22049bb,5f3ba61f3fd5b671b2200de4,1,/,0,0.0,0,/,/,/,/,/,/,,,0.0
162,5f3ba6213fd5b671b22049bb,5f3ba61f3fd5b671b2201069,1,/,0,0.0,0,/,/,/,/,/,/,,,0.0
163,5f3ba6213fd5b671b22049bb,5f3ba61f3fd5b671b22010a6,1,/,0,0.0,0,/,/,/,/,/,/,,,0.0
164,5f3ba6213fd5b671b22049bb,5f3ba61f3fd5b671b2200e29,1,/,0,0.0,0,/,/,/,/,/,/,,,0.0
165,5f3ba6213fd5b671b22049bb,5f3ba61f3fd5b671b2201056,1,/,0,0.0,0,/,/,/,/,/,/,,,0.0
166,5f3ba61f3fd5b671b2201c7b,5f3ba61f3fd5b671b2200e59,1,0,0,0.0,0,/,/,/,/,/,/,,,0.0
167,5f3ba61f3fd5b671b2201c7b,5f3ba61f3fd5b671b2200de4,1,0,0,0.0,0,/,/,/,/,/,/,,,0.0
168,5f3ba61f3fd5b671b2201c7b,5f3ba61f3fd5b671b2201069,1,0,0,0.0,0,/,/,/,/,/,/,,,0.0
169,5f3ba61f3fd5b671b2201c7b,5f3ba61f3fd5b671b22010a6,1,0,0,0.0,0,/,/,/,/,/,/,,,0.0
170,5f3ba61f3fd5b671b2201c7b,5f3ba61f3fd5b671b2200e29,1,/,0,0.0,0,/,/,/,/,/,/,,,0.0
171,5f3ba61f3fd5b671b2201c7b,5f3ba61f3fd5b671b2201056,1,0,1,0.0,1.0,/,/,/,/,/,/,,,0.0
172,5f3ba6213fd5b671b2203cbf,5f3ba61f3fd5b671b2200e59,1,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
173,5f3ba6213fd5b671b2203cbf,5f3ba61f3fd5b671b2200de4,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
174,5f3ba6213fd5b671b2203cbf,5f3ba61f3fd5b671b2201069,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
175,5f3ba6213fd5b671b2203cbf,5f3ba61f3fd5b671b22010a6,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
176,5f3ba6213fd5b671b2203cbf,5f3ba61f3fd5b671b2200e29,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
177,5f3ba6213fd5b671b2203cbf,5f3ba61f3fd5b671b2201056,1,/,/,0.4166666666666667,0,/,/,/,/,/,/,,,0.0
178,5f3ba61f3fd5b671b220167a,5f3ba61f3fd5b671b2200e8b,1,0,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
179,5f3ba61f3fd5b671b220167a,5f3ba61f3fd5b671b2201002,1,0,/,1.0,1,/,/,/,/,/,/,946,946,1.0
180,5f3ba61f3fd5b671b220167a,5f3ba61f3fd5b671b2200fe1,1,0,/,0.2564102564102564,0,/,/,/,/,/,/,,,0.0
181,5f3ba61f3fd5b671b2201997,5f3ba61f3fd5b671b2200e8b,1,0,/,0.7878787878787878,1.0,/,/,/,/,/,/,85,85,1.0
182,5f3ba61f3fd5b671b2201997,5f3ba61f3fd5b671b2201002,1,0,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
183,5f3ba61f3fd5b671b2201997,5f3ba61f3fd5b671b2200fe1,1,0,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
