,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
15,5f3ba61e3fd5b671b220062a,5f3ba6213fd5b671b2205239,1,/,/,0.5,0.0,/,/,/,/,/,0.0,,,0.0
16,5f3ba61e3fd5b671b220055d,5f3ba6213fd5b671b2205239,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,0.0,,,0.0
17,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b22051ea,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.25,,,0.0
18,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2205200,1,/,/,0.5,0.0,/,/,/,/,/,0.25,,,0.0
19,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2205226,1,/,/,1.0,0.0,/,/,/,/,/,/,67,67,1.0
20,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2205272,1,/,/,0.967741935483871,0.0,/,/,/,/,/,0.25,67,67,1.0
21,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2205287,1,/,/,0.5,0.0,/,/,/,/,/,0.25,,,0.0
22,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b22051ea,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.0,,,0.0
23,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2205200,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,0.0,,,0.0
24,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2205226,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
25,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2205272,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.0,,,0.0
26,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2205287,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,0.0,,,0.0
27,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b22051ea,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
28,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2205200,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,0.3333333333333333,113,113,1.0
29,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2205226,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
30,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2205272,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
31,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2205287,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,0.3333333333333333,113,113,1.0
32,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b22051ea,1,/,/,1.0,1.0,/,/,/,/,/,0.3333333333333333,624,624,1.0
33,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2205200,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
34,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2205226,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
35,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2205272,1,/,/,0.5,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
36,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2205287,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
37,5f3ba61e3fd5b671b220059f,5f3ba6213fd5b671b22051ea,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.25,,,0.0
38,5f3ba61e3fd5b671b220059f,5f3ba6213fd5b671b2205200,1,/,/,0.5,0.0,/,/,/,/,/,0.25,,,0.0
39,5f3ba61e3fd5b671b220059f,5f3ba6213fd5b671b2205226,1,/,/,1.0,0.0,/,/,/,/,/,/,67,67,1.0
40,5f3ba61e3fd5b671b220059f,5f3ba6213fd5b671b2205272,1,/,/,0.967741935483871,0.0,/,/,/,/,/,0.25,67,67,1.0
41,5f3ba61e3fd5b671b220059f,5f3ba6213fd5b671b2205287,1,/,/,0.5,0.0,/,/,/,/,/,0.25,,,0.0
42,5f3ba61e3fd5b671b2200662,5f3ba6213fd5b671b22051f9,1,/,/,0.8333333333333334,0.1666666666666666,/,/,/,/,/,0.3333333333333333,360,360,1.0
43,5f3ba61e3fd5b671b22005f0,5f3ba6213fd5b671b22051f9,1,/,/,0.8333333333333334,0.1666666666666666,/,/,/,/,/,0.0,360,360,1.0
44,5f3ba61e3fd5b671b220061c,5f3ba6213fd5b671b22051f9,1,/,/,0.8333333333333334,0.1666666666666666,/,/,/,/,/,0.0,360,360,1.0
45,5f3ba61e3fd5b671b2200629,5f3ba6213fd5b671b22051f9,1,/,/,1.0,0.4,/,/,/,/,/,0.3333333333333333,360,360,1.0
46,5f3ba61e3fd5b671b22005dd,5f3ba6213fd5b671b22051f9,1,/,/,0.7096774193548387,0.4,/,/,/,/,/,0.3333333333333333,360,360,1.0
47,5f3ba61e3fd5b671b2200693,5f3ba6213fd5b671b2205266,1,/,/,0.3720930232558139,0.0,/,/,/,/,/,0.10714285714285714,,,0.0
48,5f3ba61e3fd5b671b2200693,5f3ba6213fd5b671b220528f,1,/,/,0.3720930232558139,0.0,/,/,/,/,/,0.10714285714285714,,,0.0
49,5f3ba61e3fd5b671b2200624,5f3ba6213fd5b671b2205266,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,0.3333333333333333,174,174,1.0
50,5f3ba61e3fd5b671b2200624,5f3ba6213fd5b671b220528f,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,0.3333333333333333,174,174,1.0
51,5f3ba61e3fd5b671b2200555,5f3ba6213fd5b671b2205297,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,1.0,892,892,1.0
52,5f3ba61e3fd5b671b2200555,5f3ba6213fd5b671b22051e3,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,892,892,1.0
53,5f3ba61e3fd5b671b22005a3,5f3ba6213fd5b671b2205250,1,/,/,1.0,1.0,/,/,0,0,0.6906133333333334,1.0,11,11,1.0
54,5f3ba61e3fd5b671b22005a3,5f3ba6213fd5b671b220528c,1,/,/,1.0,1.0,/,/,0,0,0.8047245283018869,1.0,11,11,1.0
55,5f3ba61e3fd5b671b22005a3,5f3ba6213fd5b671b2205216,1,/,/,1.0,1.0,/,/,0,0,0.6906133333333334,1.0,11,11,1.0
56,5f3ba61e3fd5b671b2200573,5f3ba6213fd5b671b2205250,1,/,/,0.5806451612903226,0.5,/,/,0,0,0,1.0,,,0.0
57,5f3ba61e3fd5b671b2200573,5f3ba6213fd5b671b220528c,1,/,/,0.5806451612903226,0.5,/,/,0,0,0,1.0,,,0.0
58,5f3ba61e3fd5b671b2200573,5f3ba6213fd5b671b2205216,1,/,/,0.5806451612903226,0.5,/,/,0,0,0,1.0,,,0.0
59,5f3ba61e3fd5b671b22005b7,5f3ba6213fd5b671b2205275,1,/,/,0.4,0.0,/,/,/,/,/,1.0,37,37,1.0
60,5f3ba61e3fd5b671b22005b7,5f3ba6213fd5b671b2205212,1,/,/,0.3809523809523809,0.0,/,/,/,/,/,1.0,,,0.0
61,5f3ba61e3fd5b671b22005b7,5f3ba6213fd5b671b22051ce,1,/,/,0.4,0.0,/,/,/,/,/,1.0,37,37,1.0
62,5f3ba61e3fd5b671b220065b,5f3ba6213fd5b671b2205275,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,1.0,37,37,1.0
63,5f3ba61e3fd5b671b220065b,5f3ba6213fd5b671b2205212,1,/,/,0.4,0.0,/,/,/,/,/,1.0,,,0.0
64,5f3ba61e3fd5b671b220065b,5f3ba6213fd5b671b22051ce,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,1.0,37,37,1.0
65,5f3ba61e3fd5b671b22005b4,5f3ba6213fd5b671b2205275,1,/,/,0.2666666666666666,0.0,/,/,/,/,/,0.5714285714285714,,,0.0
66,5f3ba61e3fd5b671b22005b4,5f3ba6213fd5b671b2205212,1,/,/,0.2580645161290322,0.0,/,/,/,/,/,0.5714285714285714,,,0.0
67,5f3ba61e3fd5b671b22005b4,5f3ba6213fd5b671b22051ce,1,/,/,0.2666666666666666,0.0,/,/,/,/,/,0.5714285714285714,,,0.0
68,5f3ba61e3fd5b671b22005a2,5f3ba6213fd5b671b2205275,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,0.3125,,,0.0
69,5f3ba61e3fd5b671b22005a2,5f3ba6213fd5b671b2205212,1,/,/,0.4210526315789473,0.0,/,/,/,/,/,0.3125,,,0.0
70,5f3ba61e3fd5b671b22005a2,5f3ba6213fd5b671b22051ce,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,0.3125,,,0.0
71,5f3ba61e3fd5b671b2200587,5f3ba6213fd5b671b2205275,1,/,/,0.4,0.0,/,/,/,/,/,1.0,,,0.0
72,5f3ba61e3fd5b671b2200587,5f3ba6213fd5b671b2205212,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,1.0,106,106,1.0
73,5f3ba61e3fd5b671b2200587,5f3ba6213fd5b671b22051ce,1,/,/,0.4,0.0,/,/,/,/,/,1.0,,,0.0
74,5f3ba61e3fd5b671b2200601,5f3ba6213fd5b671b22051f5,1,/,/,1.0,1.0,1.0,1.0,0,0,0.5779789562289558,1.0,195,195,1.0
75,5f3ba61e3fd5b671b220066c,5f3ba6213fd5b671b2205249,1,/,/,0.7586206896551724,0.5,/,/,/,/,/,0.25,766,766,1.0
76,5f3ba61e3fd5b671b220066c,5f3ba6213fd5b671b220520e,1,/,/,0.8,0.0,/,/,/,/,/,0.25,,,0.0
77,5f3ba61e3fd5b671b220066c,5f3ba6213fd5b671b2205227,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.25,,,0.0
78,5f3ba61e3fd5b671b220066c,5f3ba6213fd5b671b2205208,1,/,/,0.8,0.0,/,/,/,/,/,0.25,,,0.0
79,5f3ba61e3fd5b671b220066c,5f3ba6213fd5b671b220521b,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,0.25,,,0.0
80,5f3ba61e3fd5b671b220066c,5f3ba6213fd5b671b220523b,1,/,/,0.8,0.0,/,/,/,/,/,0.25,,,0.0
81,5f3ba61e3fd5b671b220066c,5f3ba6213fd5b671b2205251,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.25,,,0.0
82,5f3ba61e3fd5b671b220066c,5f3ba6213fd5b671b2205247,1,/,/,1.0,0.5,/,/,/,/,/,0.25,766,766,1.0
83,5f3ba61e3fd5b671b220066c,5f3ba6213fd5b671b2205256,1,/,/,0.8,0.0,/,/,/,/,/,0.25,,,0.0
84,5f3ba61e3fd5b671b220066c,5f3ba6213fd5b671b2205278,1,/,/,1.0,0.5,/,/,/,/,/,0.25,766,766,1.0
85,5f3ba61e3fd5b671b220066c,5f3ba6213fd5b671b220529c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.25,,,0.0
86,5f3ba61e3fd5b671b220066c,5f3ba6213fd5b671b2205236,1,/,/,0.8,0.0,/,/,/,/,/,0.25,,,0.0
87,5f3ba61e3fd5b671b2200686,5f3ba6213fd5b671b220525d,1,/,/,0.4324324324324324,0.1111111111111111,1.0,0.33333333333333337,0,0,0.8650717948717951,1.0,,,0.0
88,5f3ba61e3fd5b671b2200686,5f3ba6213fd5b671b2205295,1,/,/,0.4324324324324324,0.1111111111111111,1.0,0.33333333333333337,0,0,0.8650717948717951,1.0,,,0.0
89,5f3ba61e3fd5b671b2200686,5f3ba6213fd5b671b22051ed,1,/,/,0.4324324324324324,0.1111111111111111,/,0.33333333333333337,0,0,0.7237458626548381,1.0,,,0.0
90,5f3ba61e3fd5b671b2200556,5f3ba6213fd5b671b220528d,1,/,/,0.4324324324324324,0.1111111111111111,1.0,1.0,0,0,0.8401181592039801,0.1,,,0.0
91,5f3ba61e3fd5b671b2200556,5f3ba6213fd5b671b2205248,1,/,/,0.4324324324324324,0.1111111111111111,1.0,1.0,0,0,0.8401181592039801,1.0,,,0.0
92,5f3ba61e3fd5b671b2200556,5f3ba6213fd5b671b2205201,1,/,/,0.4324324324324324,0.1111111111111111,1.0,1.0,0,0,0.8401181592039801,1.0,,,0.0
93,5f3ba61e3fd5b671b220056d,5f3ba6213fd5b671b22051e4,1,/,/,0.8,0.2,/,/,/,/,/,0.3333333333333333,,,0.0
94,5f3ba61e3fd5b671b22005e8,5f3ba6213fd5b671b22051f4,1,/,/,0.631578947368421,0.0,/,/,/,/,/,1.0,,,0.0
95,5f3ba61e3fd5b671b22005e8,5f3ba6213fd5b671b2205234,1,/,/,0.631578947368421,0.0,/,/,/,/,/,1.0,,,0.0
96,5f3ba61e3fd5b671b22005e8,5f3ba6213fd5b671b2205286,1,/,/,0.631578947368421,0.0,/,/,/,/,/,1.0,,,0.0
97,5f3ba61e3fd5b671b2200661,5f3ba6213fd5b671b2205217,1,/,/,0.6956521739130435,0.0,/,/,/,/,/,0.0,,,0.0
98,5f3ba61e3fd5b671b220067d,5f3ba6213fd5b671b22051cd,1,/,/,0.3870967741935484,0.5,/,/,/,/,/,1.0,43,43,1.0
99,5f3ba61e3fd5b671b220058c,5f3ba6213fd5b671b22051cd,1,/,/,0.3870967741935484,0.5,/,/,/,/,/,1.0,43,43,1.0
100,5f3ba61e3fd5b671b220062e,5f3ba6213fd5b671b22051cd,1,/,/,0.3870967741935484,0.5,/,/,/,/,/,1.0,43,43,1.0
101,5f3ba61e3fd5b671b2200680,5f3ba6213fd5b671b22051ef,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,1.0,,,0.0
102,5f3ba61e3fd5b671b2200680,5f3ba6213fd5b671b220521e,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,1.0,,,0.0
103,5f3ba61e3fd5b671b2200680,5f3ba6213fd5b671b2205296,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,1.0,,,0.0
104,5f3ba61e3fd5b671b2200680,5f3ba6213fd5b671b220524f,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,1.0,,,0.0
105,5f3ba61e3fd5b671b2200680,5f3ba6213fd5b671b220523a,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,1.0,,,0.0
106,5f3ba61e3fd5b671b2200680,5f3ba6213fd5b671b2205280,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,1.0,,,0.0
107,5f3ba61e3fd5b671b2200680,5f3ba6213fd5b671b220523e,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,1.0,,,0.0
108,5f3ba61e3fd5b671b2200680,5f3ba6213fd5b671b220522b,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,1.0,,,0.0
109,5f3ba61e3fd5b671b2200680,5f3ba6213fd5b671b22051ee,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,1.0,,,0.0
110,5f3ba61e3fd5b671b2200565,5f3ba6213fd5b671b220525e,1,/,/,0.5161290322580645,0.0,/,/,0,0,0,1.0,,,0.0
111,5f3ba61e3fd5b671b22005c8,5f3ba6213fd5b671b220525e,1,/,/,0.3333333333333333,0.0,/,/,0,0,0,1.0,,,0.0
112,5f3ba61e3fd5b671b220059e,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,0,0,0.6115559041394336,1.0,84,84,1.0
113,5f3ba61e3fd5b671b220059e,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,1.0,84,84,1.0
114,5f3ba61e3fd5b671b22005bf,5f3ba6213fd5b671b22051df,1,/,/,1.0,1.0,/,/,/,/,/,1.0,950,950,1.0
115,5f3ba61e3fd5b671b2200681,5f3ba6213fd5b671b22051df,1,/,/,0.8235294117647058,0.0,/,/,/,/,/,1.0,,,0.0
116,5f3ba61e3fd5b671b2200627,5f3ba6213fd5b671b22051d7,1,/,/,0.65,0.0,/,/,/,/,/,0.0,,,0.0
117,5f3ba61e3fd5b671b22005cf,5f3ba6213fd5b671b22051d7,1,/,/,0.65,0.0,/,/,/,/,/,0.0,,,0.0
118,5f3ba61e3fd5b671b2200690,5f3ba6213fd5b671b2205230,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,0.1,,,0.0
119,5f3ba61e3fd5b671b2200690,5f3ba6213fd5b671b2205263,1,/,/,0.5128205128205128,0.0,/,/,/,/,/,0.1,,,0.0
120,5f3ba61e3fd5b671b2200690,5f3ba6213fd5b671b220520f,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,0.1,,,0.0
121,5f3ba61e3fd5b671b2200690,5f3ba6213fd5b671b2205264,1,/,/,0.8372093023255814,0.0,1.0,0.7333333333333332,0,0,0,0.1,,,0.0
122,5f3ba61e3fd5b671b2200641,5f3ba6213fd5b671b2205230,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,0.1,,,0.0
123,5f3ba61e3fd5b671b2200641,5f3ba6213fd5b671b2205263,1,/,/,0.5,0.0,/,/,/,/,/,0.1,,,0.0
124,5f3ba61e3fd5b671b2200641,5f3ba6213fd5b671b220520f,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,0.1,,,0.0
125,5f3ba61e3fd5b671b2200641,5f3ba6213fd5b671b2205264,1,/,/,0.8181818181818182,0.0,1.0,0.42028985507246397,0,0,0.28890824108241053,0.1,,,0.0
126,5f3ba61e3fd5b671b2200571,5f3ba6213fd5b671b2205230,1,/,/,0.8837209302325582,0.0,/,/,/,/,/,0.1,,,0.0
127,5f3ba61e3fd5b671b2200571,5f3ba6213fd5b671b2205263,1,/,/,0.5128205128205128,0.0,/,/,/,/,/,0.1,,,0.0
128,5f3ba61e3fd5b671b2200571,5f3ba6213fd5b671b220520f,1,/,/,0.8837209302325582,0.0,/,/,/,/,/,0.1,,,0.0
129,5f3ba61e3fd5b671b2200571,5f3ba6213fd5b671b2205264,1,/,/,0.8837209302325582,0.0,1.0,0.565217391304348,0,0,0,0.1,,,0.0
130,5f3ba61e3fd5b671b22005e4,5f3ba6213fd5b671b2205230,1,/,/,0.4888888888888889,0.0,/,/,/,/,/,/,,,0.0
131,5f3ba61e3fd5b671b22005e4,5f3ba6213fd5b671b2205263,1,/,/,0.5365853658536586,0.0,/,/,/,/,/,/,,,0.0
132,5f3ba61e3fd5b671b22005e4,5f3ba6213fd5b671b220520f,1,/,/,0.4888888888888889,0.0,/,/,/,/,/,/,,,0.0
133,5f3ba61e3fd5b671b22005e4,5f3ba6213fd5b671b2205264,1,/,/,0.4888888888888889,0.0,/,0.7333333333333332,/,/,/,/,,,0.0
134,5f3ba61e3fd5b671b22005cb,5f3ba6213fd5b671b2205230,1,/,/,0.5641025641025641,0.0,/,/,/,/,/,0.1,,,0.0
135,5f3ba61e3fd5b671b22005cb,5f3ba6213fd5b671b2205263,1,/,/,0.6857142857142857,0.0,/,/,/,/,/,0.1,,,0.0
136,5f3ba61e3fd5b671b22005cb,5f3ba6213fd5b671b220520f,1,/,/,0.5641025641025641,0.0,/,/,/,/,/,0.1,,,0.0
137,5f3ba61e3fd5b671b22005cb,5f3ba6213fd5b671b2205264,1,/,/,0.5641025641025641,0.0,1.0,0.565217391304348,0,0,0,0.1,,,0.0
138,5f3ba61e3fd5b671b2200559,5f3ba6213fd5b671b2205288,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,0.5,,,0.0
139,5f3ba61e3fd5b671b2200559,5f3ba6213fd5b671b2205268,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,0.5,,,0.0
140,5f3ba61e3fd5b671b2200559,5f3ba6213fd5b671b2205207,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,0.5,,,0.0
141,5f3ba61e3fd5b671b22005b9,5f3ba6213fd5b671b2205288,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,0.5,,,0.0
142,5f3ba61e3fd5b671b22005b9,5f3ba6213fd5b671b2205268,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,0.5,,,0.0
143,5f3ba61e3fd5b671b22005b9,5f3ba6213fd5b671b2205207,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,0.5,,,0.0
144,5f3ba61e3fd5b671b22005cd,5f3ba6213fd5b671b2205288,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,0.5,,,0.0
145,5f3ba61e3fd5b671b22005cd,5f3ba6213fd5b671b2205268,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,0.5,,,0.0
146,5f3ba61e3fd5b671b22005cd,5f3ba6213fd5b671b2205207,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,0.5,,,0.0
147,5f3ba61e3fd5b671b22005ae,5f3ba6213fd5b671b2205277,1,/,/,1.0,1.0,/,/,/,/,/,1.0,1009,1009,1.0
148,5f3ba61e3fd5b671b22005ae,5f3ba6213fd5b671b220526b,1,/,/,1.0,1.0,/,/,/,/,/,1.0,1009,1009,1.0
149,5f3ba61e3fd5b671b22005ae,5f3ba6213fd5b671b2205206,1,/,/,1.0,1.0,/,/,/,/,/,1.0,1009,1009,1.0
150,5f3ba61e3fd5b671b22005b6,5f3ba6213fd5b671b220525a,1,/,/,0.5238095238095238,0.0,/,/,/,/,/,0.0,,,0.0
151,5f3ba61e3fd5b671b22005b6,5f3ba6213fd5b671b2205202,1,/,/,0.5238095238095238,0.0,/,/,/,/,/,0.0,,,0.0
152,5f3ba61e3fd5b671b22005b6,5f3ba6213fd5b671b2205289,1,/,/,0.5238095238095238,0.0,/,/,/,/,/,0.0,,,0.0
153,5f3ba61e3fd5b671b2200687,5f3ba6213fd5b671b220525a,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,1.0,,,0.0
154,5f3ba61e3fd5b671b2200687,5f3ba6213fd5b671b2205202,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,1.0,,,0.0
155,5f3ba61e3fd5b671b2200687,5f3ba6213fd5b671b2205289,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,1.0,,,0.0
156,5f3ba61e3fd5b671b22005c2,5f3ba6213fd5b671b2205261,1,/,/,0.8181818181818182,0.2,/,/,/,/,/,0.1,,,0.0
157,5f3ba61e3fd5b671b2200567,5f3ba6213fd5b671b2205261,1,/,/,0.8837209302325582,0.25,/,/,/,/,/,1.0,,,0.0
158,5f3ba61e3fd5b671b22005fd,5f3ba6213fd5b671b22051d8,1,/,/,1.0,1.0,/,/,0,0,0.6906133333333333,1.0,165,165,1.0
159,5f3ba61e3fd5b671b22005fd,5f3ba6213fd5b671b2205293,1,/,/,1.0,1.0,/,/,0,0,0.6906133333333333,1.0,165,165,1.0
160,5f3ba61e3fd5b671b22005fd,5f3ba6213fd5b671b220526e,1,/,/,1.0,1.0,/,/,0,0,0.6906133333333333,1.0,165,165,1.0
161,5f3ba61e3fd5b671b2200663,5f3ba6213fd5b671b2205203,1,/,/,1.0,1.0,/,/,/,/,/,0.3333333333333333,111,111,1.0
162,5f3ba61e3fd5b671b2200665,5f3ba6213fd5b671b2205215,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,0.0,,,0.0
163,5f3ba61e3fd5b671b2200665,5f3ba6213fd5b671b2205225,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,0.0,,,0.0
164,5f3ba61e3fd5b671b2200665,5f3ba6213fd5b671b220523d,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,0.0,,,0.0
165,5f3ba61e3fd5b671b220062c,5f3ba6213fd5b671b2205232,1,/,/,0.7906976744186046,0.3333333333333333,/,/,/,/,/,1.0,,,0.0
166,5f3ba61e3fd5b671b2200666,5f3ba6213fd5b671b2205242,1,/,/,1.0,1.0,/,/,/,/,/,1.0,270,270,1.0
167,5f3ba61e3fd5b671b2200666,5f3ba6213fd5b671b22051e6,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,1.0,,,0.0
168,5f3ba61e3fd5b671b2200666,5f3ba6213fd5b671b22051cf,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,0.3333333333333333,,,0.0
169,5f3ba61e3fd5b671b220058d,5f3ba6213fd5b671b2205246,1,/,/,1.0,1.0,/,/,0,0,0.9989763157894738,1.0,31,31,1.0
170,5f3ba61e3fd5b671b220058d,5f3ba6213fd5b671b22051d4,1,/,/,1.0,1.0,/,/,0,0,0.6806661403508774,1.0,31,31,1.0
171,5f3ba61e3fd5b671b22005a7,5f3ba6213fd5b671b2205246,1,/,/,1.0,1.0,/,/,0,0,0.9989763157894738,1.0,31,31,1.0
172,5f3ba61e3fd5b671b22005a7,5f3ba6213fd5b671b22051d4,1,/,/,1.0,1.0,/,/,0,0,0.6806661403508774,1.0,31,31,1.0
173,5f3ba61e3fd5b671b2200619,5f3ba6213fd5b671b220527f,1,/,/,0.6486486486486487,0.5,/,/,/,/,/,1.0,17,17,1.0
