,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
38,5f3ba6213fd5b671b22053c2,5f3ba61e3fd5b671b2200737,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
39,5f3ba6213fd5b671b22053c2,5f3ba61e3fd5b671b2200712,/,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
40,5f3ba6213fd5b671b22053c2,5f3ba61e3fd5b671b220073f,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
41,5f3ba6213fd5b671b22053c2,5f3ba61e3fd5b671b22006cb,/,/,/,1.0,1.0,/,/,/,/,/,/,252,252,1.0
42,5f3ba6213fd5b671b22053f2,5f3ba61e3fd5b671b2200705,1,/,/,0.4285714285714285,0.1666666666666666,/,/,/,/,0.5836570203644156,/,,,0.0
43,5f3ba6213fd5b671b2205436,5f3ba61e3fd5b671b22006ca,1,/,/,0.6153846153846154,0.0,/,/,0.5305164319248826,0.20227920227920249,0,/,,,0.0
44,5f3ba6213fd5b671b220543d,5f3ba61e3fd5b671b22006ca,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
45,5f3ba6213fd5b671b22053bd,5f3ba61e3fd5b671b22006ca,1,/,/,1.0,1.0,/,/,0.9766899766899764,1.0,0.650917284033513,/,265,265,1.0
46,5f3ba6213fd5b671b22052bc,5f3ba61e3fd5b671b22006ca,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
47,5f3ba6213fd5b671b220549d,5f3ba61e3fd5b671b220070d,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
48,5f3ba6213fd5b671b22052be,5f3ba61e3fd5b671b220070d,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
49,5f3ba6213fd5b671b22052bf,5f3ba61e3fd5b671b22006d0,1,/,/,0.7272727272727273,0.0,/,/,/,/,/,/,220,220,1.0
50,5f3ba6213fd5b671b22052bf,5f3ba61e3fd5b671b220071e,1,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
51,5f3ba6213fd5b671b22052b4,5f3ba61e3fd5b671b22006d0,1,/,/,0.7272727272727273,0.0,/,/,/,/,/,/,,,0.0
52,5f3ba6213fd5b671b22052b4,5f3ba61e3fd5b671b220071e,1,/,/,1.0,1.0,/,/,/,/,/,/,240,240,1.0
53,5f3ba6213fd5b671b2205328,5f3ba61e3fd5b671b220072e,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
54,5f3ba6213fd5b671b220547d,5f3ba61e3fd5b671b220072e,1,/,/,0.5925925925925926,0.0,/,/,0.7245179063360881,0.7619047619047619,0.2911882879529687,/,,,0.0
55,5f3ba6213fd5b671b220540d,5f3ba61e3fd5b671b220072e,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
56,5f3ba6213fd5b671b2205496,5f3ba61e3fd5b671b220072e,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
57,5f3ba6213fd5b671b22052a5,5f3ba61e3fd5b671b220072e,1,/,/,0.5,0.0,/,/,0.42148760330578516,0.7619047619047619,0,/,,,0.0
58,5f3ba6213fd5b671b22053c6,5f3ba61e3fd5b671b2200735,1,/,/,0.5333333333333333,0.8,/,/,/,/,/,/,263,263,1.0
59,5f3ba6213fd5b671b2205417,5f3ba61e3fd5b671b220070e,1,/,/,0.303030303030303,0.0,/,/,0.49425287356321856,0.5413073365829266,0.37172730492897077,/,,,0.0
60,5f3ba6213fd5b671b2205444,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
61,5f3ba6213fd5b671b220529e,5f3ba61e3fd5b671b22006f6,1,/,/,0.631578947368421,0.2727272727272727,/,/,/,/,/,/,,,0.0
62,5f3ba6213fd5b671b22052d0,5f3ba61e3fd5b671b2200740,1,/,/,1.0,1.0,/,/,/,/,/,/,3,3,1.0
63,5f3ba6213fd5b671b22052fb,5f3ba61e3fd5b671b2200707,1,/,/,1.0,1.0,/,/,/,/,/,/,18,18,1.0
64,5f3ba6213fd5b671b22053b3,5f3ba61e3fd5b671b2200707,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
65,5f3ba6213fd5b671b2205427,5f3ba61e3fd5b671b2200707,1,/,/,0.5,0.0,/,/,/,/,0,/,,,0.0
66,5f3ba6213fd5b671b220530c,5f3ba61e3fd5b671b2200709,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,215,215,1.0
67,5f3ba6213fd5b671b220535f,5f3ba61e3fd5b671b22006cd,1,/,/,0.5806451612903226,0.5,/,0,/,/,/,/,,,0.0
68,5f3ba6213fd5b671b2205454,5f3ba61e3fd5b671b22006cd,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
69,5f3ba6213fd5b671b22053ca,5f3ba61e3fd5b671b22006c4,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,0.973603296942333,/,,,0.0
70,5f3ba6213fd5b671b220549f,5f3ba61e3fd5b671b22006c4,1,/,/,1.0,1.0,/,/,/,/,0.973603296942333,/,270,270,1.0
71,5f3ba6213fd5b671b2205317,5f3ba61e3fd5b671b220072b,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
72,5f3ba6213fd5b671b220531d,5f3ba61e3fd5b671b22006f4,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
73,5f3ba6213fd5b671b220534b,5f3ba61e3fd5b671b22006f3,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
74,5f3ba6213fd5b671b22053d7,5f3ba61e3fd5b671b22006de,1,/,/,1.0,1.0,/,/,/,/,/,/,249,249,1.0
75,5f3ba6213fd5b671b2205404,5f3ba61e3fd5b671b2200703,1,/,/,1.0,1.0,/,/,1.0,0.9635106587286348,0.5916790896159319,/,133,133,1.0
76,5f3ba6213fd5b671b2205482,5f3ba61e3fd5b671b2200723,1,/,/,0.5333333333333333,0.0,/,/,0,0,/,/,,,0.0
77,5f3ba6213fd5b671b2205482,5f3ba61e3fd5b671b22006cc,1,/,/,1.0,1.0,/,/,/,/,/,/,209,209,1.0
78,5f3ba6213fd5b671b2205482,5f3ba61e3fd5b671b2200711,1,/,/,0.5333333333333333,0.0,/,/,0.3995780590717295,0,/,/,,,0.0
79,5f3ba6213fd5b671b2205306,5f3ba61e3fd5b671b2200723,1,/,/,0.3333333333333333,0.0,/,/,0.2573219373219373,0.5097942386831278,0,/,,,0.0
80,5f3ba6213fd5b671b2205306,5f3ba61e3fd5b671b22006cc,1,/,/,0.3333333333333333,0.0,/,/,/,/,0,/,,,0.0
81,5f3ba6213fd5b671b2205306,5f3ba61e3fd5b671b2200711,1,/,/,0.2777777777777778,0.0,/,/,0.6773197467963564,0.46401436662522455,0.6679620474406992,/,,,0.0
82,5f3ba6213fd5b671b2205481,5f3ba61e3fd5b671b22006e8,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
83,5f3ba6213fd5b671b22052ae,5f3ba61e3fd5b671b22006e8,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
84,5f3ba6213fd5b671b220549c,5f3ba61e3fd5b671b220070c,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
85,5f3ba6213fd5b671b2205324,5f3ba61e3fd5b671b22006f0,1,/,/,1.0,1.0,/,/,/,/,/,/,244,244,1.0
86,5f3ba6213fd5b671b2205324,5f3ba61e3fd5b671b2200733,1,/,/,0.7619047619047619,0.5,/,/,/,/,/,/,,,0.0
87,5f3ba6213fd5b671b220538f,5f3ba61e3fd5b671b220073b,1,/,/,0.4285714285714285,0.1666666666666666,/,/,/,/,/,/,12,12,1.0
88,5f3ba6213fd5b671b22053f0,5f3ba61e3fd5b671b22006d3,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
89,5f3ba6213fd5b671b2205408,5f3ba61e3fd5b671b22006d3,1,/,/,0.3809523809523809,0.1666666666666666,/,/,/,/,/,/,,,0.0
90,5f3ba6213fd5b671b220537e,5f3ba61e3fd5b671b2200748,1,/,/,1.0,1.0,/,/,0.9739583333333329,0.9835051546391752,0,/,238,238,1.0
91,5f3ba6213fd5b671b220544b,5f3ba61e3fd5b671b22006f2,1,/,/,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
92,5f3ba6213fd5b671b220537b,5f3ba61e3fd5b671b22006a9,1,/,/,0.5333333333333333,0.8,/,/,/,/,0.21356154477851919,/,,,0.0
93,5f3ba6213fd5b671b2205465,5f3ba61e3fd5b671b22006f9,1,/,/,0.3125,0.0,/,/,/,/,/,/,,,0.0
94,5f3ba6213fd5b671b22052b7,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,0.5235294117647058,/,253,253,1.0
95,5f3ba6213fd5b671b2205381,5f3ba61e3fd5b671b2200722,1,/,/,1.0,1.0,/,/,0.9927595257489366,1.0,0.6970609808102343,/,255,255,1.0
96,5f3ba6213fd5b671b220545d,5f3ba61e3fd5b671b2200736,1,/,/,1.0,1.0,/,/,/,/,/,/,272,272,1.0
97,5f3ba6213fd5b671b22052b3,5f3ba61e3fd5b671b22006d9,1,/,/,1.0,1.0,/,/,/,/,/,/,271,271,1.0
98,5f3ba6213fd5b671b2205344,5f3ba61e3fd5b671b22006c9,1,/,/,0.4137931034482758,0.0,/,/,0.2907801418439716,0,0,/,,,0.0
99,5f3ba6213fd5b671b22053ed,5f3ba61e3fd5b671b22006e5,1,/,/,0.3125,0.0,/,/,0.2413793103448274,0,0,/,,,0.0
