,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
65,5f3ba61e3fd5b671b22001d9,5f3ba61e3fd5b671b2200106,1,/,/,0.8292682926829268,0.4,/,/,/,/,/,1.0,23,23,1.0
66,5f3ba61e3fd5b671b22001d9,5f3ba61e3fd5b671b22000fc,1,/,/,0.7,0.2,/,/,/,/,/,1.0,,,0.0
67,5f3ba61e3fd5b671b2200183,5f3ba61e3fd5b671b220011d,1,/,/,0.85,0.6,/,/,/,/,/,1.0,,,0.0
68,5f3ba61e3fd5b671b220017d,5f3ba61e3fd5b671b2200148,1,/,/,1.0,1.0,/,/,/,/,/,1.0,313,313,1.0
69,5f3ba61e3fd5b671b220016a,5f3ba61e3fd5b671b220012b,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,1.0,136,136,1.0
70,5f3ba61e3fd5b671b220016a,5f3ba61e3fd5b671b2200122,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,1.0,136,136,1.0
71,5f3ba61e3fd5b671b220016a,5f3ba61e3fd5b671b220012e,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,1.0,136,136,1.0
72,5f3ba61e3fd5b671b220018a,5f3ba61e3fd5b671b2200147,1,/,/,1.0,1.0,/,/,/,/,/,1.0,57,57,1.0
73,5f3ba61e3fd5b671b220018a,5f3ba61e3fd5b671b22000ed,1,/,/,1.0,1.0,/,/,/,/,/,1.0,57,57,1.0
74,5f3ba61e3fd5b671b2200188,5f3ba61e3fd5b671b2200100,1,/,/,1.0,1.0,/,/,/,/,1.0,1.0,122,122,1.0
75,5f3ba61e3fd5b671b2200188,5f3ba61e3fd5b671b2200101,1,/,/,1.0,1.0,/,/,/,/,1.0,1.0,122,122,1.0
76,5f3ba61e3fd5b671b22001a2,5f3ba61e3fd5b671b22000d2,1,/,/,1.0,1.0,/,/,/,/,/,1.0,110,110,1.0
77,5f3ba61e3fd5b671b22001c7,5f3ba61e3fd5b671b22000d7,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,1.0,187,187,1.0
78,5f3ba61e3fd5b671b22001b0,5f3ba61e3fd5b671b2200115,1,/,/,1.0,1.0,/,/,/,/,/,1.0,9,9,1.0
79,5f3ba61e3fd5b671b22001b0,5f3ba61e3fd5b671b22000c9,1,/,/,1.0,1.0,/,/,/,/,/,1.0,9,9,1.0
80,5f3ba61e3fd5b671b22001b0,5f3ba61e3fd5b671b2200127,1,/,/,1.0,1.0,/,/,/,/,/,1.0,9,9,1.0
81,5f3ba61e3fd5b671b22001b0,5f3ba61e3fd5b671b2200133,1,/,/,1.0,1.0,/,/,/,/,/,1.0,9,9,1.0
