,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
21,5f3ba6213fd5b671b2205039,5f3ba61e3fd5b671b22006b0,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
22,5f3ba6213fd5b671b2205039,5f3ba61e3fd5b671b22006fb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
23,5f3ba6213fd5b671b2204fef,5f3ba61e3fd5b671b22006dd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
24,5f3ba6213fd5b671b2204fef,5f3ba61e3fd5b671b22006b9,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
25,5f3ba6213fd5b671b2204fef,5f3ba61e3fd5b671b2200710,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
26,5f3ba6213fd5b671b2204fef,5f3ba61e3fd5b671b22006fd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
27,5f3ba6213fd5b671b2204fef,5f3ba61e3fd5b671b220075b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
28,5f3ba6213fd5b671b2204fef,5f3ba61e3fd5b671b2200715,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
29,5f3ba6213fd5b671b2204fef,5f3ba61e3fd5b671b22006b0,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
30,5f3ba6213fd5b671b2204fef,5f3ba61e3fd5b671b22006fb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
31,5f3ba6213fd5b671b2205057,5f3ba61e3fd5b671b22006dd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
32,5f3ba6213fd5b671b2205057,5f3ba61e3fd5b671b22006b9,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
33,5f3ba6213fd5b671b2205057,5f3ba61e3fd5b671b2200710,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
34,5f3ba6213fd5b671b2205057,5f3ba61e3fd5b671b22006fd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
35,5f3ba6213fd5b671b2205057,5f3ba61e3fd5b671b220075b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
36,5f3ba6213fd5b671b2205057,5f3ba61e3fd5b671b2200715,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
37,5f3ba6213fd5b671b2205057,5f3ba61e3fd5b671b22006b0,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
38,5f3ba6213fd5b671b2205057,5f3ba61e3fd5b671b22006fb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
39,5f3ba6213fd5b671b22050ac,5f3ba61e3fd5b671b22006dd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
40,5f3ba6213fd5b671b22050ac,5f3ba61e3fd5b671b22006b9,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
41,5f3ba6213fd5b671b22050ac,5f3ba61e3fd5b671b2200710,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
42,5f3ba6213fd5b671b22050ac,5f3ba61e3fd5b671b22006fd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
43,5f3ba6213fd5b671b22050ac,5f3ba61e3fd5b671b220075b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
44,5f3ba6213fd5b671b22050ac,5f3ba61e3fd5b671b2200715,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
45,5f3ba6213fd5b671b22050ac,5f3ba61e3fd5b671b22006b0,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
46,5f3ba6213fd5b671b22050ac,5f3ba61e3fd5b671b22006fb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
47,5f3ba6213fd5b671b22050ca,5f3ba61e3fd5b671b22006dd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
48,5f3ba6213fd5b671b22050ca,5f3ba61e3fd5b671b22006b9,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
49,5f3ba6213fd5b671b22050ca,5f3ba61e3fd5b671b2200710,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
50,5f3ba6213fd5b671b22050ca,5f3ba61e3fd5b671b22006fd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
51,5f3ba6213fd5b671b22050ca,5f3ba61e3fd5b671b220075b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
52,5f3ba6213fd5b671b22050ca,5f3ba61e3fd5b671b2200715,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
53,5f3ba6213fd5b671b22050ca,5f3ba61e3fd5b671b22006b0,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
54,5f3ba6213fd5b671b22050ca,5f3ba61e3fd5b671b22006fb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
55,5f3ba6213fd5b671b2205027,5f3ba61e3fd5b671b22006dd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
56,5f3ba6213fd5b671b2205027,5f3ba61e3fd5b671b22006b9,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
57,5f3ba6213fd5b671b2205027,5f3ba61e3fd5b671b2200710,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
58,5f3ba6213fd5b671b2205027,5f3ba61e3fd5b671b22006fd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
59,5f3ba6213fd5b671b2205027,5f3ba61e3fd5b671b220075b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
60,5f3ba6213fd5b671b2205027,5f3ba61e3fd5b671b2200715,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
61,5f3ba6213fd5b671b2205027,5f3ba61e3fd5b671b22006b0,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
62,5f3ba6213fd5b671b2205027,5f3ba61e3fd5b671b22006fb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
63,5f3ba6213fd5b671b22050f1,5f3ba61e3fd5b671b22006dd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
64,5f3ba6213fd5b671b22050f1,5f3ba61e3fd5b671b22006b9,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
65,5f3ba6213fd5b671b22050f1,5f3ba61e3fd5b671b2200710,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
66,5f3ba6213fd5b671b22050f1,5f3ba61e3fd5b671b22006fd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
67,5f3ba6213fd5b671b22050f1,5f3ba61e3fd5b671b220075b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
68,5f3ba6213fd5b671b22050f1,5f3ba61e3fd5b671b2200715,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
69,5f3ba6213fd5b671b22050f1,5f3ba61e3fd5b671b22006b0,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
70,5f3ba6213fd5b671b22050f1,5f3ba61e3fd5b671b22006fb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
71,5f3ba6213fd5b671b22050bc,5f3ba61e3fd5b671b22006dd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
72,5f3ba6213fd5b671b22050bc,5f3ba61e3fd5b671b22006b9,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
73,5f3ba6213fd5b671b22050bc,5f3ba61e3fd5b671b2200710,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
74,5f3ba6213fd5b671b22050bc,5f3ba61e3fd5b671b22006fd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
75,5f3ba6213fd5b671b22050bc,5f3ba61e3fd5b671b220075b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
76,5f3ba6213fd5b671b22050bc,5f3ba61e3fd5b671b2200715,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
77,5f3ba6213fd5b671b22050bc,5f3ba61e3fd5b671b22006b0,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
78,5f3ba6213fd5b671b22050bc,5f3ba61e3fd5b671b22006fb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
79,5f3ba6213fd5b671b22050f8,5f3ba61e3fd5b671b22006dd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
80,5f3ba6213fd5b671b22050f8,5f3ba61e3fd5b671b22006b9,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
81,5f3ba6213fd5b671b22050f8,5f3ba61e3fd5b671b2200710,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
82,5f3ba6213fd5b671b22050f8,5f3ba61e3fd5b671b22006fd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
83,5f3ba6213fd5b671b22050f8,5f3ba61e3fd5b671b220075b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
84,5f3ba6213fd5b671b22050f8,5f3ba61e3fd5b671b2200715,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
85,5f3ba6213fd5b671b22050f8,5f3ba61e3fd5b671b22006b0,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
86,5f3ba6213fd5b671b22050f8,5f3ba61e3fd5b671b22006fb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
87,5f3ba6213fd5b671b2204ff2,5f3ba61e3fd5b671b22006dd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
88,5f3ba6213fd5b671b2204ff2,5f3ba61e3fd5b671b22006b9,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
89,5f3ba6213fd5b671b2204ff2,5f3ba61e3fd5b671b2200710,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
90,5f3ba6213fd5b671b2204ff2,5f3ba61e3fd5b671b22006fd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
91,5f3ba6213fd5b671b2204ff2,5f3ba61e3fd5b671b220075b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
92,5f3ba6213fd5b671b2204ff2,5f3ba61e3fd5b671b2200715,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
93,5f3ba6213fd5b671b2204ff2,5f3ba61e3fd5b671b22006b0,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
94,5f3ba6213fd5b671b2204ff2,5f3ba61e3fd5b671b22006fb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
95,5f3ba6213fd5b671b2205118,5f3ba61e3fd5b671b22006dd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
96,5f3ba6213fd5b671b2205118,5f3ba61e3fd5b671b22006b9,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
97,5f3ba6213fd5b671b2205118,5f3ba61e3fd5b671b2200710,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
98,5f3ba6213fd5b671b2205118,5f3ba61e3fd5b671b22006fd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
99,5f3ba6213fd5b671b2205118,5f3ba61e3fd5b671b220075b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
100,5f3ba6213fd5b671b2205118,5f3ba61e3fd5b671b2200715,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
101,5f3ba6213fd5b671b2205118,5f3ba61e3fd5b671b22006b0,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
102,5f3ba6213fd5b671b2205118,5f3ba61e3fd5b671b22006fb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
103,5f3ba6213fd5b671b22050d5,5f3ba61e3fd5b671b22006dd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
104,5f3ba6213fd5b671b22050d5,5f3ba61e3fd5b671b22006b9,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
105,5f3ba6213fd5b671b22050d5,5f3ba61e3fd5b671b2200710,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
106,5f3ba6213fd5b671b22050d5,5f3ba61e3fd5b671b22006fd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
107,5f3ba6213fd5b671b22050d5,5f3ba61e3fd5b671b220075b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
108,5f3ba6213fd5b671b22050d5,5f3ba61e3fd5b671b2200715,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
109,5f3ba6213fd5b671b22050d5,5f3ba61e3fd5b671b22006b0,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
110,5f3ba6213fd5b671b22050d5,5f3ba61e3fd5b671b22006fb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
111,5f3ba6213fd5b671b22050ed,5f3ba61e3fd5b671b22006af,1,/,/,0.6428571428571429,0.0,/,/,0.7900262467191603,0.29133858267716517,/,/,,,0.0
112,5f3ba6213fd5b671b22050fa,5f3ba61e3fd5b671b22006af,1,/,/,0.6428571428571429,0.0,/,/,0.7900262467191603,0.29133858267716517,/,/,,,0.0
113,5f3ba6213fd5b671b22050ea,5f3ba61e3fd5b671b22006af,1,/,/,0.6428571428571429,0.0,/,/,0.7900262467191603,0.29133858267716517,/,/,,,0.0
114,5f3ba6213fd5b671b22050f7,5f3ba61e3fd5b671b22006af,1,/,/,0.6428571428571429,0.0,/,/,0.7900262467191603,0.29133858267716517,/,/,,,0.0
115,5f3ba6213fd5b671b220510a,5f3ba61e3fd5b671b2200748,1,/,/,1.0,1.0,/,/,0.9739583333333329,0.9835051546391752,/,/,238,238,1.0
116,5f3ba6213fd5b671b220510a,5f3ba61e3fd5b671b2200756,1,/,/,1.0,1.0,/,/,0.9739583333333329,0.9835051546391752,/,/,238,238,1.0
117,5f3ba6213fd5b671b220510a,5f3ba61e3fd5b671b220074b,1,/,/,1.0,1.0,/,/,0.9739583333333329,1.0,/,/,238,238,1.0
118,5f3ba6213fd5b671b220509b,5f3ba61e3fd5b671b2200748,1,/,/,1.0,1.0,/,/,0.9739583333333329,0.9835051546391752,/,/,238,238,1.0
119,5f3ba6213fd5b671b220509b,5f3ba61e3fd5b671b2200756,1,/,/,1.0,1.0,/,/,0.9739583333333329,0.9835051546391752,/,/,238,238,1.0
120,5f3ba6213fd5b671b220509b,5f3ba61e3fd5b671b220074b,1,/,/,1.0,1.0,/,/,0.9739583333333329,1.0,/,/,238,238,1.0
121,5f3ba6213fd5b671b2205116,5f3ba61e3fd5b671b220072e,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
122,5f3ba6213fd5b671b2205116,5f3ba61e3fd5b671b22006d5,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
123,5f3ba6213fd5b671b2205116,5f3ba61e3fd5b671b22006ec,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
124,5f3ba6213fd5b671b2204f9e,5f3ba61e3fd5b671b220072e,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
125,5f3ba6213fd5b671b2204f9e,5f3ba61e3fd5b671b22006d5,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
126,5f3ba6213fd5b671b2204f9e,5f3ba61e3fd5b671b22006ec,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
127,5f3ba6213fd5b671b220511f,5f3ba61e3fd5b671b220072e,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
128,5f3ba6213fd5b671b220511f,5f3ba61e3fd5b671b22006d5,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
129,5f3ba6213fd5b671b220511f,5f3ba61e3fd5b671b22006ec,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
130,5f3ba6213fd5b671b2204fbe,5f3ba61e3fd5b671b220072e,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
131,5f3ba6213fd5b671b2204fbe,5f3ba61e3fd5b671b22006d5,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
132,5f3ba6213fd5b671b2204fbe,5f3ba61e3fd5b671b22006ec,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
133,5f3ba6213fd5b671b2205078,5f3ba61e3fd5b671b220072e,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
134,5f3ba6213fd5b671b2205078,5f3ba61e3fd5b671b22006d5,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
135,5f3ba6213fd5b671b2205078,5f3ba61e3fd5b671b22006ec,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
136,5f3ba6213fd5b671b22050ad,5f3ba61e3fd5b671b220072e,1,/,/,0.5161290322580645,0.0,/,/,0.862258953168044,0.3486590038314179,/,/,,,0.0
137,5f3ba6213fd5b671b22050ad,5f3ba61e3fd5b671b22006d5,1,/,/,0.5161290322580645,0.0,/,/,0.862258953168044,0.34291187739463636,/,/,,,0.0
138,5f3ba6213fd5b671b22050ad,5f3ba61e3fd5b671b22006ec,1,/,/,0.5161290322580645,0.0,/,0,0.862258953168044,0.3486590038314179,/,/,,,0.0
139,5f3ba6213fd5b671b220515e,5f3ba61e3fd5b671b22006c4,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
140,5f3ba6213fd5b671b22051b8,5f3ba61e3fd5b671b22006c4,1,/,/,1.0,1.0,/,/,/,/,/,/,270,270,1.0
141,5f3ba6213fd5b671b2204fd0,5f3ba61e3fd5b671b220072b,1,/,/,1.0,1.0,/,/,0.9709411323584555,0.9634218289085549,/,/,165,165,1.0
142,5f3ba6213fd5b671b2204fd0,5f3ba61e3fd5b671b220069d,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
143,5f3ba6213fd5b671b22050ba,5f3ba61e3fd5b671b220072b,1,/,/,1.0,1.0,/,/,0.9709411323584555,0.9634218289085549,/,/,165,165,1.0
144,5f3ba6213fd5b671b22050ba,5f3ba61e3fd5b671b220069d,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
145,5f3ba6213fd5b671b22051a6,5f3ba61e3fd5b671b220072b,1,/,/,1.0,1.0,/,/,0.9709411323584555,0.9634218289085549,/,/,165,165,1.0
146,5f3ba6213fd5b671b22051a6,5f3ba61e3fd5b671b220069d,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
147,5f3ba6213fd5b671b2204ffb,5f3ba61e3fd5b671b22006b8,1,/,/,1.0,1.0,/,/,0.9906172839506172,0.9787526559180099,/,/,84,84,1.0
148,5f3ba6213fd5b671b2204ffb,5f3ba61e3fd5b671b22006ef,1,/,/,1.0,1.0,/,/,0.9906172839506172,0.9787526559180099,/,/,84,84,1.0
149,5f3ba6213fd5b671b2204ffb,5f3ba61e3fd5b671b22006a0,1,/,/,1.0,1.0,/,/,0.9906172839506172,0.9787526559180099,/,/,84,84,1.0
150,5f3ba6213fd5b671b2204ffb,5f3ba61e3fd5b671b2200745,1,/,/,1.0,1.0,/,/,/,0.9787526559180099,/,/,84,84,1.0
151,5f3ba6213fd5b671b22050dc,5f3ba61e3fd5b671b22006b8,1,/,/,1.0,1.0,/,/,0.9906172839506172,0.9787526559180099,/,/,84,84,1.0
152,5f3ba6213fd5b671b22050dc,5f3ba61e3fd5b671b22006ef,1,/,/,1.0,1.0,/,/,0.9906172839506172,0.9787526559180099,/,/,84,84,1.0
153,5f3ba6213fd5b671b22050dc,5f3ba61e3fd5b671b22006a0,1,/,/,1.0,1.0,/,/,0.9906172839506172,0.9787526559180099,/,/,84,84,1.0
154,5f3ba6213fd5b671b22050dc,5f3ba61e3fd5b671b2200745,1,/,/,1.0,1.0,/,/,/,0.9787526559180099,/,/,84,84,1.0
155,5f3ba6213fd5b671b2205043,5f3ba61e3fd5b671b2200755,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
156,5f3ba6213fd5b671b2205043,5f3ba61e3fd5b671b22006d7,1,/,/,0.8148148148148148,0.5,/,/,0.12037037037037013,0.15828571428571403,/,/,,,0.0
157,5f3ba6213fd5b671b2205043,5f3ba61e3fd5b671b2200726,1,/,/,1.0,1.0,/,/,0.9878683881562257,0.968553459119497,/,/,125,125,1.0
158,5f3ba6213fd5b671b2205043,5f3ba61e3fd5b671b22006aa,1,/,/,1.0,1.0,/,/,0.9878683881562257,0.9711097263921149,/,/,125,125,1.0
159,5f3ba6213fd5b671b220502a,5f3ba61e3fd5b671b2200755,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
160,5f3ba6213fd5b671b220502a,5f3ba61e3fd5b671b22006d7,1,/,/,0.8148148148148148,0.5,/,/,0.12037037037037013,0.15828571428571403,/,/,,,0.0
161,5f3ba6213fd5b671b220502a,5f3ba61e3fd5b671b2200726,1,/,/,1.0,1.0,/,/,0.9878683881562257,0.968553459119497,/,/,125,125,1.0
162,5f3ba6213fd5b671b220502a,5f3ba61e3fd5b671b22006aa,1,/,/,1.0,1.0,/,/,0.9878683881562257,0.9711097263921149,/,/,125,125,1.0
163,5f3ba6213fd5b671b220506c,5f3ba61e3fd5b671b2200755,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
164,5f3ba6213fd5b671b220506c,5f3ba61e3fd5b671b22006d7,1,/,/,0.2941176470588235,0.0,/,/,/,/,/,/,,,0.0
165,5f3ba6213fd5b671b220506c,5f3ba61e3fd5b671b2200726,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
166,5f3ba6213fd5b671b220506c,5f3ba61e3fd5b671b22006aa,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
167,5f3ba6213fd5b671b2205008,5f3ba61e3fd5b671b2200755,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
168,5f3ba6213fd5b671b2205008,5f3ba61e3fd5b671b22006d7,1,/,/,0.8148148148148148,0.5,/,/,0.12037037037037013,0.15828571428571403,/,/,,,0.0
169,5f3ba6213fd5b671b2205008,5f3ba61e3fd5b671b2200726,1,/,/,1.0,1.0,/,/,0.9878683881562257,0.968553459119497,/,/,125,125,1.0
170,5f3ba6213fd5b671b2205008,5f3ba61e3fd5b671b22006aa,1,/,/,1.0,1.0,/,/,0.9878683881562257,0.9711097263921149,/,/,125,125,1.0
171,5f3ba6213fd5b671b220516b,5f3ba61e3fd5b671b2200755,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
172,5f3ba6213fd5b671b220516b,5f3ba61e3fd5b671b22006d7,1,/,/,0.8148148148148148,0.5,/,/,0.12037037037037013,0.15828571428571403,/,/,,,0.0
173,5f3ba6213fd5b671b220516b,5f3ba61e3fd5b671b2200726,1,/,/,1.0,1.0,/,/,0.9878683881562257,0.968553459119497,/,/,125,125,1.0
174,5f3ba6213fd5b671b220516b,5f3ba61e3fd5b671b22006aa,1,/,/,1.0,1.0,/,/,0.9878683881562257,0.9711097263921149,/,/,125,125,1.0
175,5f3ba6213fd5b671b220505c,5f3ba61e3fd5b671b220070d,1,/,/,1.0,1.0,/,/,0.9846846846846844,0.9404761904761907,/,/,196,196,1.0
176,5f3ba6213fd5b671b220505c,5f3ba61e3fd5b671b2200741,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
177,5f3ba6213fd5b671b220505c,5f3ba61e3fd5b671b2200747,1,/,/,1.0,1.0,/,/,0.9846846846846844,0.9475065616797894,/,/,196,196,1.0
178,5f3ba6213fd5b671b2205004,5f3ba61e3fd5b671b220070d,1,/,/,1.0,1.0,/,/,0.9846846846846844,0.9404761904761907,/,/,196,196,1.0
