,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
112,5f3ba61e3fd5b671b220030f,5f3ba6203fd5b671b220371a,1,/,/,0.4230769230769231,0.2,/,/,/,/,/,/,,,0.0
113,5f3ba61e3fd5b671b220030f,5f3ba6213fd5b671b2203ba4,1,/,/,0.4761904761904761,0.2,/,0,/,/,/,/,,,0.0
114,5f3ba61e3fd5b671b220030f,5f3ba61f3fd5b671b2201c6b,1,/,/,0.75,1.0,/,1.0,/,/,/,/,,,0.0
115,5f3ba61e3fd5b671b2200316,5f3ba61f3fd5b671b220167a,1,/,/,0.5333333333333333,0,/,/,0.5555555555555556,0.4937214611872148,/,/,,,0.0
116,5f3ba61e3fd5b671b2200316,5f3ba61f3fd5b671b2201997,1,/,/,1.0,1.0,/,/,0.9999999999999996,1.0,/,/,85,85,1.0
117,5f3ba61e3fd5b671b2200316,5f3ba61f3fd5b671b2201c59,1,/,/,0.8571428571428571,0,/,0,0.9374116696951345,0.9786024740889334,/,/,,,0.0
118,5f3ba61e3fd5b671b2200316,5f3ba6203fd5b671b2203668,1,/,/,0.3703703703703703,0,/,0,/,/,/,/,,,0.0
119,5f3ba61e3fd5b671b2200316,5f3ba6203fd5b671b22038d9,1,/,/,0.2777777777777778,0,/,0.2500000000000001,/,/,/,/,,,0.0
120,5f3ba61e3fd5b671b2200316,5f3ba61f3fd5b671b2201a0b,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
121,5f3ba61e3fd5b671b220039b,5f3ba61f3fd5b671b220167a,1,/,/,0.5517241379310345,0,/,/,0.4999999999999998,0.5154680365296807,/,/,,,0.0
122,5f3ba61e3fd5b671b220039b,5f3ba61f3fd5b671b2201997,1,/,/,0.8571428571428571,0,/,/,0.9358974358974351,0.9745547073791349,/,/,,,0.0
123,5f3ba61e3fd5b671b220039b,5f3ba61f3fd5b671b2201c59,1,/,/,1.0,1,/,/,0.9984567901234562,0.9959260817588641,/,/,199,199,1.0
124,5f3ba61e3fd5b671b220039b,5f3ba6203fd5b671b2203668,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
125,5f3ba61e3fd5b671b220039b,5f3ba6203fd5b671b22038d9,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
126,5f3ba61e3fd5b671b220039b,5f3ba61f3fd5b671b2201a0b,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
127,5f3ba61e3fd5b671b2200322,5f3ba6203fd5b671b2202d4f,1,/,/,1.0,1.0,/,1.0,0.9835051546391752,0.9760356042451216,/,/,52,52,1.0
128,5f3ba61e3fd5b671b2200327,5f3ba6203fd5b671b220383b,1,/,/,1.0,1.0,/,1.0,/,/,/,/,123,123,1.0
129,5f3ba61e3fd5b671b2200333,5f3ba6203fd5b671b22022ac,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,149,149,1.0
130,5f3ba61e3fd5b671b2200340,5f3ba6213fd5b671b2204b96,1,/,/,1.0,1.0,/,1.0,/,/,/,/,9,9,1.0
131,5f3ba61e3fd5b671b2200346,5f3ba6213fd5b671b220422c,1,/,/,1.0,1.0,/,1.0,/,/,/,/,135,135,1.0
132,5f3ba61e3fd5b671b2200346,5f3ba61f3fd5b671b2201ec0,1,/,/,0.6060606060606061,1.0,/,1.0,/,/,/,/,,,0.0
133,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b220164f,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
134,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b2201f24,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
135,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b22046d3,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
136,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2204ba8,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
137,5f3ba61e3fd5b671b220034f,5f3ba6203fd5b671b22022bb,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
138,5f3ba61e3fd5b671b220034f,5f3ba6203fd5b671b22033df,1,/,/,1.0,1.0,/,/,0.9954415954415954,0.9576014536644459,/,/,94,94,1.0
139,5f3ba61e3fd5b671b220034f,5f3ba6203fd5b671b22033ee,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
140,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2203d6d,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
141,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b220466d,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
142,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2203bc9,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
143,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2204090,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
144,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b22049bb,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
145,5f3ba61e3fd5b671b220034f,5f3ba61f3fd5b671b2201c7b,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
146,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2203cbf,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
147,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b220164f,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
148,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b2201f24,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
149,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b22046d3,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
150,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2204ba8,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
151,5f3ba61e3fd5b671b2200360,5f3ba6203fd5b671b22022bb,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
152,5f3ba61e3fd5b671b2200360,5f3ba6203fd5b671b22033df,1,/,/,0.7692307692307693,0,/,/,0.6773197467963564,0.6171599239750207,/,/,,,0.0
153,5f3ba61e3fd5b671b2200360,5f3ba6203fd5b671b22033ee,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
154,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2203d6d,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
155,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b220466d,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
156,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2203bc9,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
157,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2204090,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
158,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b22049bb,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
159,5f3ba61e3fd5b671b2200360,5f3ba61f3fd5b671b2201c7b,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
160,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2203cbf,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
161,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b220164f,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
162,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b2201f24,1,/,/,0.5294117647058824,0,/,/,/,/,/,/,,,0.0
163,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b22046d3,1,/,/,0.5641025641025641,1,/,0,/,/,/,/,,,0.0
164,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2204ba8,1,/,/,0.4615384615384615,0,/,0,/,/,/,/,,,0.0
165,5f3ba61e3fd5b671b220027e,5f3ba6203fd5b671b22022bb,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
166,5f3ba61e3fd5b671b220027e,5f3ba6203fd5b671b22033df,1,/,/,0.5625,0,/,/,0.6194225721784774,0.04345290172061833,/,/,,,0.0
167,5f3ba61e3fd5b671b220027e,5f3ba6203fd5b671b22033ee,1,/,/,1.0,1,/,1.0,/,/,/,/,147,147,1.0
168,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2203d6d,1,/,/,0.8421052631578947,0,/,0,/,/,/,/,,,0.0
169,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b220466d,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
170,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2203bc9,1,/,/,0.4615384615384615,0,/,0,/,/,/,/,,,0.0
171,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2204090,1,/,/,0.5263157894736842,0,/,/,/,/,/,/,,,0.0
172,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b22049bb,1,/,/,0.0,0,/,0,/,/,/,/,,,0.0
173,5f3ba61e3fd5b671b220027e,5f3ba61f3fd5b671b2201c7b,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
174,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2203cbf,1,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
175,5f3ba61e3fd5b671b220026d,5f3ba61f3fd5b671b220164f,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
176,5f3ba61e3fd5b671b220026d,5f3ba61f3fd5b671b2201f24,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
177,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b22046d3,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
178,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2204ba8,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
179,5f3ba61e3fd5b671b220026d,5f3ba6203fd5b671b22022bb,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
180,5f3ba61e3fd5b671b220026d,5f3ba6203fd5b671b22033df,1,/,/,0.7692307692307693,0,/,/,0.7375328083989501,0.11136107986501687,/,/,,,0.0
