,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
52,5f3ba61e3fd5b671b22002be,5f3ba61e3fd5b671b2200723,1,/,/,0.3333333333333333,0.0,/,/,0.26086956521739124,0.5000000000000001,/,1.0,,,0.0
53,5f3ba61e3fd5b671b22002be,5f3ba61e3fd5b671b22006cc,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
54,5f3ba61e3fd5b671b22002be,5f3ba61e3fd5b671b2200711,1,/,/,0.2777777777777778,0.0,/,/,0.673202614379085,0.47368421052631604,/,1.0,,,0.0
55,5f3ba61e3fd5b671b220037d,5f3ba61e3fd5b671b2200723,1,/,/,0.7222222222222222,0.0,/,/,0.006535947712418277,0.052631578947368585,/,1.0,,,0.0
56,5f3ba61e3fd5b671b220037d,5f3ba61e3fd5b671b22006cc,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
57,5f3ba61e3fd5b671b220037d,5f3ba61e3fd5b671b2200711,1,/,/,1.0,1.0,/,/,1.0,1.0,/,1.0,58,58,1.0
58,5f3ba61e3fd5b671b22002d4,5f3ba61e3fd5b671b2200723,1,/,/,0.5333333333333333,0.0,/,/,0,0,/,1.0,,,0.0
59,5f3ba61e3fd5b671b22002d4,5f3ba61e3fd5b671b22006cc,1,/,/,1.0,1.0,/,/,/,/,/,1.0,209,209,1.0
60,5f3ba61e3fd5b671b22002d4,5f3ba61e3fd5b671b2200711,1,/,/,0.5333333333333333,0.0,/,/,0.40860215053763405,0,/,1.0,,,0.0
61,5f3ba61e3fd5b671b22002cc,5f3ba61e3fd5b671b22006c4,1,/,/,0.3870967741935484,0.2,/,0,/,/,/,1.0,,,0.0
62,5f3ba61e3fd5b671b22002cd,5f3ba61e3fd5b671b2200701,1,/,/,1.0,1.0,/,/,1.0,1.0,/,0.1,92,92,1.0
63,5f3ba61e3fd5b671b2200366,5f3ba61e3fd5b671b220072e,1,/,/,0.8387096774193549,0.0,/,/,0.6754820936639117,0.6904761904761904,/,1.0,,,0.0
64,5f3ba61e3fd5b671b2200240,5f3ba61e3fd5b671b220072e,1,/,/,0.5,0.0,/,/,0.6754820936639117,0.6904761904761904,/,0.23076923076923078,,,0.0
65,5f3ba61e3fd5b671b2200279,5f3ba61e3fd5b671b220072e,1,/,/,0.5333333333333333,0.0,/,/,0.7802480572281407,0.1494644250549758,/,0.23076923076923078,,,0.0
66,5f3ba61e3fd5b671b22002db,5f3ba61e3fd5b671b22006cd,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
67,5f3ba61e3fd5b671b220028b,5f3ba61e3fd5b671b2200705,1,/,/,0.48,0.2857142857142857,/,/,/,/,/,0.4,,,0.0
68,5f3ba61e3fd5b671b22002da,5f3ba61e3fd5b671b22006f7,1,/,/,1.0,1.0,/,/,1.0,0.9835051546391752,/,1.0,71,71,1.0
69,5f3ba61e3fd5b671b22002dd,5f3ba61e3fd5b671b2200743,1,/,/,1.0,1.0,/,/,/,/,/,1.0,72,72,1.0
70,5f3ba61e3fd5b671b22002fd,5f3ba61e3fd5b671b22006da,1,/,/,1.0,1.0,/,0,/,/,/,1.0,208,208,1.0
71,5f3ba61e3fd5b671b2200255,5f3ba61e3fd5b671b2200731,1,/,/,0.4705882352941176,0.1666666666666666,/,/,0.4671794871794869,0.27927927927927887,/,0.0,,,0.0
72,5f3ba61e3fd5b671b2200296,5f3ba61e3fd5b671b220070d,1,/,/,1.0,1.0,/,/,1.0,0.9928571428571437,/,1.0,196,196,1.0
