,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
19,5f3ba6213fd5b671b22051ac,5f3ba61e3fd5b671b2200446,1,/,/,1.0,1.0,/,0.33333333333333337,/,/,/,/,143,143,1.0
20,5f3ba6213fd5b671b2205077,5f3ba61e3fd5b671b22003bf,1,/,/,0.5641025641025641,0.0,/,/,/,/,/,/,,,0.0
21,5f3ba6213fd5b671b2205077,5f3ba61e3fd5b671b2200452,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
22,5f3ba6213fd5b671b2205110,5f3ba61e3fd5b671b22003bf,1,/,/,0.7692307692307693,1.0,1.0,1.0,/,/,/,/,69,69,1.0
23,5f3ba6213fd5b671b2205110,5f3ba61e3fd5b671b2200452,1,/,/,0.5,0.125,1.0,0.014084507042253724,/,/,/,/,,,0.0
24,5f3ba6213fd5b671b2205178,5f3ba61e3fd5b671b22003ea,1,/,/,1.0,1.0,1.0,0.33333333333333337,1.0,1.0,/,/,118,118,1.0
25,5f3ba6213fd5b671b220504c,5f3ba61e3fd5b671b2200401,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
26,5f3ba6213fd5b671b2205056,5f3ba61e3fd5b671b22003b5,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
27,5f3ba6213fd5b671b220506b,5f3ba61e3fd5b671b22003ee,1,/,/,0.3243243243243243,0.1666666666666666,/,/,0.24812030075187974,0,/,/,,,0.0
28,5f3ba6213fd5b671b2205085,5f3ba61e3fd5b671b22003fe,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
29,5f3ba6213fd5b671b2205085,5f3ba61e3fd5b671b22003e6,1,/,/,0.3636363636363636,0.0,/,/,/,/,/,/,,,0.0
30,5f3ba6213fd5b671b22050af,5f3ba61e3fd5b671b22003f8,1,/,/,0.3529411764705882,0.3333333333333333,/,/,0.6551724137931036,0.14814814814814825,/,/,,,0.0
31,5f3ba6213fd5b671b2205098,5f3ba61e3fd5b671b22003e0,1,/,/,0.9,1.0,/,/,/,/,/,/,185,185,1.0
32,5f3ba6213fd5b671b2205098,5f3ba61e3fd5b671b22003d6,1,/,/,0.5405405405405406,0.5,/,/,0.9737532808398951,1.0,/,/,,,0.0
33,5f3ba6213fd5b671b220510f,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,1.0,/,/,/,/,,,0.0
34,5f3ba6213fd5b671b220510f,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
35,5f3ba6213fd5b671b2204fa5,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
36,5f3ba6213fd5b671b2204fa5,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
37,5f3ba6213fd5b671b2205148,5f3ba61e3fd5b671b22003c8,1,/,/,1.0,0.5,/,/,/,/,/,/,17,17,1.0
38,5f3ba6213fd5b671b2205100,5f3ba61e3fd5b671b220041d,1,/,/,1.0,1.0,/,1.0,/,/,/,/,110,110,1.0
39,5f3ba6213fd5b671b2205024,5f3ba61e3fd5b671b22003e1,1,/,/,0.5641025641025641,0.0,0.565217391304348,0.7333333333333332,/,/,/,/,,,0.0
40,5f3ba6213fd5b671b2205024,5f3ba61e3fd5b671b2200406,1,/,/,0.5,0.0,0.565217391304348,1.0,/,/,/,/,198,198,1.0
41,5f3ba6213fd5b671b2205024,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
42,5f3ba6213fd5b671b2205113,5f3ba61e3fd5b671b2200449,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
43,5f3ba6213fd5b671b220512c,5f3ba61e3fd5b671b22003eb,1,/,/,1.0,1.0,/,1.0,/,/,/,/,189,189,1.0
44,5f3ba6213fd5b671b22050a2,5f3ba61e3fd5b671b2200434,1,/,/,0.5238095238095238,0.5,/,/,/,/,/,/,136,136,1.0
45,5f3ba6213fd5b671b220518d,5f3ba61e3fd5b671b22003e3,1,/,/,1.0,1.0,/,/,/,/,/,/,168,168,1.0
46,5f3ba6213fd5b671b2205001,5f3ba61e3fd5b671b2200429,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,204,204,1.0
47,5f3ba6213fd5b671b2205001,5f3ba61e3fd5b671b220040c,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
48,5f3ba6213fd5b671b22050e8,5f3ba61e3fd5b671b2200420,1,/,/,0.3783783783783784,0.3333333333333333,/,/,/,/,/,/,,,0.0
49,5f3ba6213fd5b671b22050e8,5f3ba61e3fd5b671b22003fc,1,/,/,0.55,0.875,/,/,/,/,/,/,203,203,1.0
