,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
12,5f3ba6213fd5b671b22050c5,5f3ba6213fd5b671b2204eb5,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
13,5f3ba6213fd5b671b2204fea,5f3ba6213fd5b671b2204e1a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
14,5f3ba6213fd5b671b2204fea,5f3ba6213fd5b671b2204eb5,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
15,5f3ba6213fd5b671b22050ed,5f3ba6213fd5b671b2204e86,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
16,5f3ba6213fd5b671b22050ed,5f3ba6213fd5b671b2204cdf,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
17,5f3ba6213fd5b671b220510a,5f3ba6213fd5b671b2204f68,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
18,5f3ba6213fd5b671b2205116,5f3ba6213fd5b671b2204e77,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
19,5f3ba6213fd5b671b2205116,5f3ba6213fd5b671b2204d5a,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
20,5f3ba6213fd5b671b2205116,5f3ba6213fd5b671b2204cd4,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
21,5f3ba6213fd5b671b2205116,5f3ba6213fd5b671b2204d3c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
22,5f3ba6213fd5b671b2205116,5f3ba6213fd5b671b2204db0,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,67,67,1.0
23,5f3ba6213fd5b671b2205116,5f3ba6213fd5b671b2204d84,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
24,5f3ba6213fd5b671b2205116,5f3ba6213fd5b671b2204dae,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
25,5f3ba6213fd5b671b220511f,5f3ba6213fd5b671b2204e77,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
26,5f3ba6213fd5b671b220511f,5f3ba6213fd5b671b2204d5a,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
27,5f3ba6213fd5b671b220511f,5f3ba6213fd5b671b2204cd4,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
28,5f3ba6213fd5b671b220511f,5f3ba6213fd5b671b2204d3c,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
29,5f3ba6213fd5b671b220511f,5f3ba6213fd5b671b2204db0,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
30,5f3ba6213fd5b671b220511f,5f3ba6213fd5b671b2204d84,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,/,113,113,1.0
31,5f3ba6213fd5b671b220511f,5f3ba6213fd5b671b2204dae,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
32,5f3ba6213fd5b671b22050ad,5f3ba6213fd5b671b2204e77,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
33,5f3ba6213fd5b671b22050ad,5f3ba6213fd5b671b2204d5a,1,/,/,1.0,1.0,/,/,/,/,/,/,624,624,1.0
34,5f3ba6213fd5b671b22050ad,5f3ba6213fd5b671b2204cd4,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
35,5f3ba6213fd5b671b22050ad,5f3ba6213fd5b671b2204d3c,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
36,5f3ba6213fd5b671b22050ad,5f3ba6213fd5b671b2204db0,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
37,5f3ba6213fd5b671b22050ad,5f3ba6213fd5b671b2204d84,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
38,5f3ba6213fd5b671b22050ad,5f3ba6213fd5b671b2204dae,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
39,5f3ba6213fd5b671b220515e,5f3ba6213fd5b671b2204d12,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
40,5f3ba6213fd5b671b220515e,5f3ba6213fd5b671b2204efe,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
41,5f3ba6213fd5b671b220515e,5f3ba6213fd5b671b2204f64,1,/,/,1.0,1.0,/,/,/,/,/,/,675,675,1.0
42,5f3ba6213fd5b671b22051b8,5f3ba6213fd5b671b2204d12,1,/,/,1.0,1.0,/,/,/,/,/,/,270,270,1.0
43,5f3ba6213fd5b671b22051b8,5f3ba6213fd5b671b2204efe,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
44,5f3ba6213fd5b671b22051b8,5f3ba6213fd5b671b2204f64,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
45,5f3ba6213fd5b671b220519c,5f3ba6213fd5b671b2204d72,1,/,/,0.7741935483870968,0.25,/,/,/,/,/,/,1371,1371,1.0
46,5f3ba6213fd5b671b2204fd0,5f3ba6213fd5b671b2204d8c,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
47,5f3ba6213fd5b671b2204fd0,5f3ba6213fd5b671b2204d04,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
48,5f3ba6213fd5b671b2204ffb,5f3ba6213fd5b671b2204f3e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
49,5f3ba6213fd5b671b2204ffb,5f3ba6213fd5b671b2204e60,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
50,5f3ba6213fd5b671b220502b,5f3ba6213fd5b671b2204e6f,1,/,/,1.0,1.0,/,/,/,/,/,/,187,187,1.0
51,5f3ba6213fd5b671b2205043,5f3ba6213fd5b671b2204eb1,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
52,5f3ba6213fd5b671b2205043,5f3ba6213fd5b671b2204cd9,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
53,5f3ba6213fd5b671b2205043,5f3ba6213fd5b671b2204d13,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
54,5f3ba6213fd5b671b220506c,5f3ba6213fd5b671b2204eb1,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
55,5f3ba6213fd5b671b220506c,5f3ba6213fd5b671b2204cd9,1,/,/,0.2941176470588235,0.0,/,/,/,/,/,/,,,0.0
56,5f3ba6213fd5b671b220506c,5f3ba6213fd5b671b2204d13,1,/,/,1.0,1.0,/,/,/,/,/,/,7,7,1.0
57,5f3ba6213fd5b671b220505c,5f3ba6213fd5b671b2204d32,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
58,5f3ba6213fd5b671b220505c,5f3ba6213fd5b671b2204cb6,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
59,5f3ba6213fd5b671b22050a1,5f3ba6213fd5b671b2204ed9,1,/,/,0.2564102564102564,0.0769230769230769,/,/,/,/,/,/,,,0.0
60,5f3ba6213fd5b671b22050a1,5f3ba6213fd5b671b2204d2a,1,/,/,0.2564102564102564,0.0769230769230769,/,/,/,/,/,/,,,0.0
61,5f3ba6213fd5b671b22050a1,5f3ba6213fd5b671b2204f30,1,/,/,0.3,0.1538461538461538,/,/,/,/,/,/,,,0.0
62,5f3ba6213fd5b671b2205169,5f3ba6213fd5b671b2204ed9,1,/,/,0.8695652173913043,0.3333333333333333,/,/,/,/,/,/,,,0.0
63,5f3ba6213fd5b671b2205169,5f3ba6213fd5b671b2204d2a,1,/,/,1.0,1.0,/,/,/,/,/,/,60,60,1.0
64,5f3ba6213fd5b671b2205169,5f3ba6213fd5b671b2204f30,1,/,/,0.7659574468085106,0.3,/,/,/,/,/,/,,,0.0
65,5f3ba6213fd5b671b22050e5,5f3ba6213fd5b671b2204ccc,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
66,5f3ba6213fd5b671b220515a,5f3ba6213fd5b671b2204e0d,1,/,/,0.4878048780487805,0.0,/,/,/,/,/,/,,,0.0
67,5f3ba6213fd5b671b220515a,5f3ba6213fd5b671b2204f10,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
68,5f3ba6213fd5b671b220517a,5f3ba6213fd5b671b2204f38,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
69,5f3ba6213fd5b671b220517a,5f3ba6213fd5b671b2204d60,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
70,5f3ba6213fd5b671b220517a,5f3ba6213fd5b671b2204d6d,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
71,5f3ba6213fd5b671b220517a,5f3ba6213fd5b671b2204ec2,1,/,/,0.2941176470588235,0.0,/,/,/,/,/,/,,,0.0
72,5f3ba6213fd5b671b220517a,5f3ba6213fd5b671b2204ce2,1,/,/,0.2285714285714285,0.0,/,/,/,/,/,/,,,0.0
73,5f3ba6213fd5b671b220504d,5f3ba6213fd5b671b2204f38,1,/,/,1.0,1.0,/,/,/,/,/,/,1590,1590,1.0
74,5f3ba6213fd5b671b220504d,5f3ba6213fd5b671b2204d60,1,/,/,0.7857142857142857,0.0,/,/,/,/,/,/,,,0.0
75,5f3ba6213fd5b671b220504d,5f3ba6213fd5b671b2204d6d,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
76,5f3ba6213fd5b671b220504d,5f3ba6213fd5b671b2204ec2,1,/,/,0.2285714285714285,0.0,/,/,/,/,/,/,,,0.0
77,5f3ba6213fd5b671b220504d,5f3ba6213fd5b671b2204ce2,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
78,5f3ba6213fd5b671b22051a5,5f3ba6213fd5b671b2204f38,1,/,/,0.7857142857142857,0.0,/,/,/,/,/,/,,,0.0
79,5f3ba6213fd5b671b22051a5,5f3ba6213fd5b671b2204d60,1,/,/,1.0,1.0,/,/,/,/,/,/,106,106,1.0
80,5f3ba6213fd5b671b22051a5,5f3ba6213fd5b671b2204d6d,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
81,5f3ba6213fd5b671b22051a5,5f3ba6213fd5b671b2204ec2,1,/,/,0.2285714285714285,0.0,/,/,/,/,/,/,,,0.0
82,5f3ba6213fd5b671b22051a5,5f3ba6213fd5b671b2204ce2,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
83,5f3ba6213fd5b671b2204fb9,5f3ba6213fd5b671b2204f82,1,/,/,1.0,1.0,/,/,/,/,/,/,199,199,1.0
84,5f3ba6213fd5b671b2204fb9,5f3ba6213fd5b671b2204db6,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
85,5f3ba6213fd5b671b2204fcf,5f3ba6213fd5b671b2204d9f,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
86,5f3ba6213fd5b671b2205077,5f3ba6213fd5b671b2204f22,1,/,/,0.8292682926829268,1.0,/,/,/,/,/,/,114,114,1.0
87,5f3ba6213fd5b671b2205077,5f3ba6213fd5b671b2204f8c,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
88,5f3ba6213fd5b671b2205077,5f3ba6213fd5b671b2204e82,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
89,5f3ba6213fd5b671b2205077,5f3ba6213fd5b671b2204d0b,1,/,/,0.8636363636363636,0.0,/,/,/,/,/,/,,,0.0
90,5f3ba6213fd5b671b2205077,5f3ba6213fd5b671b2204f4b,1,/,/,0.8636363636363636,0.0,/,/,/,/,/,/,,,0.0
91,5f3ba6213fd5b671b2205077,5f3ba6213fd5b671b2204e16,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
92,5f3ba6213fd5b671b2205110,5f3ba6213fd5b671b2204f22,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
93,5f3ba6213fd5b671b2205110,5f3ba6213fd5b671b2204f8c,1,/,/,1.0,1.0,/,/,/,/,/,/,69,69,1.0
94,5f3ba6213fd5b671b2205110,5f3ba6213fd5b671b2204e82,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
95,5f3ba6213fd5b671b2205110,5f3ba6213fd5b671b2204d0b,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
96,5f3ba6213fd5b671b2205110,5f3ba6213fd5b671b2204f4b,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
97,5f3ba6213fd5b671b2205110,5f3ba6213fd5b671b2204e16,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
98,5f3ba6213fd5b671b22050f0,5f3ba6213fd5b671b2204cae,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
99,5f3ba6213fd5b671b22050f0,5f3ba6213fd5b671b2204d9d,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
100,5f3ba6213fd5b671b2205106,5f3ba6213fd5b671b2204e08,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
101,5f3ba6213fd5b671b2205178,5f3ba6213fd5b671b2204e02,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
102,5f3ba6213fd5b671b2205178,5f3ba6213fd5b671b2204d0c,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
103,5f3ba6213fd5b671b2205044,5f3ba6213fd5b671b2204d7e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
104,5f3ba6213fd5b671b220504c,5f3ba6213fd5b671b2204ef3,1,/,/,1.0,0.0,/,/,/,/,/,/,209,209,1.0
105,5f3ba6213fd5b671b220504c,5f3ba6213fd5b671b2204d95,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
106,5f3ba6213fd5b671b220504c,5f3ba6213fd5b671b2204d8f,1,/,/,0.3125,0.0,/,/,/,/,/,/,,,0.0
107,5f3ba6213fd5b671b2205053,5f3ba6213fd5b671b2204ef5,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
108,5f3ba6213fd5b671b2205056,5f3ba6213fd5b671b2204cf5,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
109,5f3ba6213fd5b671b220506b,5f3ba6213fd5b671b2204eeb,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
110,5f3ba6213fd5b671b220506b,5f3ba6213fd5b671b2204df9,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
111,5f3ba6213fd5b671b2205085,5f3ba6213fd5b671b2204d06,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
112,5f3ba6213fd5b671b2205085,5f3ba6213fd5b671b2204e41,1,/,/,0.6086956521739131,1.0,/,/,/,/,/,/,1390,1390,1.0
113,5f3ba6213fd5b671b2205085,5f3ba6213fd5b671b2204dcb,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
114,5f3ba6213fd5b671b2205085,5f3ba6213fd5b671b2204e54,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
115,5f3ba6213fd5b671b2205085,5f3ba6213fd5b671b2204f1f,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
116,5f3ba6213fd5b671b2205085,5f3ba6213fd5b671b2204f75,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
117,5f3ba6213fd5b671b2205029,5f3ba6213fd5b671b2204d57,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
118,5f3ba6213fd5b671b22050af,5f3ba6213fd5b671b2204f5b,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
119,5f3ba6213fd5b671b22050af,5f3ba6213fd5b671b2204e3a,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
120,5f3ba6213fd5b671b22050af,5f3ba6213fd5b671b2204d48,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
121,5f3ba6213fd5b671b22051c4,5f3ba6213fd5b671b2204e69,1,/,/,0.7741935483870968,0.25,/,/,/,/,/,/,360,360,1.0
122,5f3ba6213fd5b671b220510c,5f3ba6213fd5b671b2204f6b,1,/,/,1.0,1.0,/,/,/,/,/,/,326,326,1.0
123,5f3ba6213fd5b671b2205037,5f3ba6213fd5b671b2204d51,1,/,/,1.0,1.0,/,/,/,/,/,/,1603,1603,1.0
124,5f3ba6213fd5b671b2205037,5f3ba6213fd5b671b2204d03,1,/,/,0.5365853658536586,0.1111111111111111,/,/,/,/,/,/,,,0.0
125,5f3ba6213fd5b671b2205098,5f3ba6213fd5b671b2204d23,1,/,/,0.5405405405405406,0.5,/,/,/,/,/,/,,,0.0
126,5f3ba6213fd5b671b2205098,5f3ba6213fd5b671b2204ea4,1,/,/,0.7441860465116279,0.25,/,/,/,/,/,/,,,0.0
127,5f3ba6213fd5b671b2205098,5f3ba6213fd5b671b2204dfc,1,/,/,1.0,1.0,/,/,/,/,/,/,185,185,1.0
128,5f3ba6213fd5b671b2205098,5f3ba6213fd5b671b2204cc1,1,/,/,0.7272727272727273,0.2,/,/,/,/,/,/,,,0.0
129,5f3ba6213fd5b671b2205098,5f3ba6213fd5b671b2204ee8,1,/,/,0.8837209302325582,0.6666666666666666,/,/,/,/,/,/,,,0.0
130,5f3ba6213fd5b671b22050c9,5f3ba6213fd5b671b2204e49,1,/,/,1.0,1.0,/,/,/,/,/,/,195,195,1.0
131,5f3ba6213fd5b671b22050e2,5f3ba6213fd5b671b2204ccd,1,/,/,1.0,1.0,/,/,/,/,/,/,65,65,1.0
132,5f3ba6213fd5b671b22050e2,5f3ba6213fd5b671b2204cce,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
133,5f3ba6213fd5b671b22050e2,5f3ba6213fd5b671b2204edd,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
134,5f3ba6213fd5b671b220501d,5f3ba6213fd5b671b2204ccd,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
135,5f3ba6213fd5b671b220501d,5f3ba6213fd5b671b2204cce,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
136,5f3ba6213fd5b671b220501d,5f3ba6213fd5b671b2204edd,1,/,/,1.0,1.0,/,/,/,/,/,/,171,171,1.0
137,5f3ba6213fd5b671b220510f,5f3ba6213fd5b671b2204e22,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
138,5f3ba6213fd5b671b220510f,5f3ba6213fd5b671b2204ec3,1,/,/,1.0,1.0,/,/,/,/,/,/,47,47,1.0
139,5f3ba6213fd5b671b220510f,5f3ba6213fd5b671b2204cc9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
140,5f3ba6213fd5b671b220510f,5f3ba6213fd5b671b2204d11,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
141,5f3ba6213fd5b671b220510f,5f3ba6213fd5b671b2204d2f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
142,5f3ba6213fd5b671b220510f,5f3ba6213fd5b671b2204ee9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
143,5f3ba6213fd5b671b220510f,5f3ba6213fd5b671b2204dd7,1,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
144,5f3ba6213fd5b671b220510f,5f3ba6213fd5b671b2204dd9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
145,5f3ba6213fd5b671b2204fa5,5f3ba6213fd5b671b2204e22,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
146,5f3ba6213fd5b671b2204fa5,5f3ba6213fd5b671b2204ec3,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
147,5f3ba6213fd5b671b2204fa5,5f3ba6213fd5b671b2204cc9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
148,5f3ba6213fd5b671b2204fa5,5f3ba6213fd5b671b2204d11,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
149,5f3ba6213fd5b671b2204fa5,5f3ba6213fd5b671b2204d2f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
150,5f3ba6213fd5b671b2204fa5,5f3ba6213fd5b671b2204ee9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
151,5f3ba6213fd5b671b2204fa5,5f3ba6213fd5b671b2204dd7,1,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
152,5f3ba6213fd5b671b2204fa5,5f3ba6213fd5b671b2204dd9,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
153,5f3ba6213fd5b671b220511b,5f3ba6213fd5b671b2204f52,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,43,43,1.0
154,5f3ba6213fd5b671b2205148,5f3ba6213fd5b671b2204d98,1,/,/,0.5,0.1428571428571428,/,/,/,/,/,/,,,0.0
155,5f3ba6213fd5b671b2205148,5f3ba6213fd5b671b2204d8d,1,/,/,0.6486486486486487,0.5,/,/,/,/,/,/,17,17,1.0
156,5f3ba6213fd5b671b2205100,5f3ba6213fd5b671b2204e79,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
157,5f3ba6213fd5b671b2205100,5f3ba6213fd5b671b2204d8e,1,/,/,1.0,1.0,/,/,/,/,/,/,110,110,1.0
158,5f3ba6213fd5b671b2205024,5f3ba6213fd5b671b2204dc3,1,/,/,1.0,0.25,/,/,/,/,/,/,198,198,1.0
159,5f3ba6213fd5b671b2205024,5f3ba6213fd5b671b2204cad,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
160,5f3ba6213fd5b671b2205024,5f3ba6213fd5b671b2204ce3,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
161,5f3ba6213fd5b671b22050ef,5f3ba6213fd5b671b2204d63,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
162,5f3ba6213fd5b671b22050ef,5f3ba6213fd5b671b2204ea3,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
163,5f3ba6213fd5b671b2205113,5f3ba6213fd5b671b2204d30,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
164,5f3ba6213fd5b671b2205113,5f3ba6213fd5b671b2204e24,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
165,5f3ba6213fd5b671b220512c,5f3ba6213fd5b671b2204db2,1,/,/,1.0,1.0,/,/,/,/,/,/,189,189,1.0
166,5f3ba6213fd5b671b22050a2,5f3ba6213fd5b671b2204ed1,1,/,/,1.0,1.0,/,/,/,/,/,/,136,136,1.0
167,5f3ba6213fd5b671b2204fc4,5f3ba6213fd5b671b2204d40,1,/,/,1.0,1.0,/,/,/,/,/,/,120,120,1.0
168,5f3ba6213fd5b671b2204fc4,5f3ba6213fd5b671b2204eaa,1,/,/,0.8292682926829268,0.0,/,/,/,/,/,/,,,0.0
169,5f3ba6213fd5b671b2205001,5f3ba6213fd5b671b2204f86,1,/,/,1.0,1.0,/,/,/,/,/,/,204,204,1.0
170,5f3ba6213fd5b671b2205001,5f3ba6213fd5b671b2204ec7,1,/,/,0.8636363636363636,0.25,/,/,/,/,/,/,,,0.0
171,5f3ba6213fd5b671b2205001,5f3ba6213fd5b671b2204f24,1,/,/,0.8636363636363636,0.25,/,/,/,/,/,/,,,0.0
172,5f3ba6213fd5b671b2205001,5f3ba6213fd5b671b2204f27,1,/,/,0.7555555555555555,0.2222222222222222,/,/,/,/,/,/,,,0.0
173,5f3ba6213fd5b671b22050e8,5f3ba6213fd5b671b2204f23,1,/,/,0.8444444444444444,0.5714285714285714,/,/,/,/,/,/,203,203,1.0
174,5f3ba6213fd5b671b2204fa0,5f3ba6213fd5b671b2204f33,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
175,5f3ba6213fd5b671b2204fa0,5f3ba6213fd5b671b2204eb4,1,/,/,1.0,1.0,/,/,/,/,/,/,657,657,1.0
176,5f3ba6213fd5b671b2204fa3,5f3ba6213fd5b671b2204ebc,1,/,/,0.5128205128205128,0.0,/,/,/,/,/,/,,,0.0
177,5f3ba6213fd5b671b2204fa3,5f3ba6213fd5b671b2204e33,1,/,/,0.5641025641025641,0.0,/,/,/,/,/,/,,,0.0
178,5f3ba6213fd5b671b22050ee,5f3ba6213fd5b671b2204e42,1,/,/,0.625,0.2,/,/,/,/,/,/,263,263,1.0
