,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
16,5f3ba61e3fd5b671b22001ac,5f3ba6203fd5b671b2202702,/,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
17,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b2203d61,/,/,/,0.0,/,/,/,/,/,/,/,,,0.0
18,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b220454c,/,/,/,0.8275862068965517,1.0,/,/,/,/,/,/,,,0.0
19,5f3ba61e3fd5b671b220019e,5f3ba6203fd5b671b2202564,/,/,/,1.0,1.0,/,/,/,/,/,/,415,415,1.0
20,5f3ba61e3fd5b671b220019e,5f3ba61f3fd5b671b2202022,/,/,/,0.6153846153846154,1.0,/,/,/,/,/,/,,,0.0
21,5f3ba61e3fd5b671b220019e,5f3ba6203fd5b671b2203592,/,/,/,0.7647058823529411,1.0,/,/,/,/,/,/,,,0.0
22,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2203b19,/,/,/,0.3125,/,/,/,/,/,/,/,,,0.0
23,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b220434f,/,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,,,0.0
24,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2204031,/,/,/,0.0666666666666666,1.0,/,/,/,/,/,/,,,0.0
25,5f3ba61e3fd5b671b220019e,5f3ba6203fd5b671b2202702,/,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,,,0.0
26,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2203d61,/,/,/,0.0,/,/,/,/,/,/,/,,,0.0
27,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b22021ad,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
28,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202449,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
29,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202609,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
30,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b22035aa,1,/,/,0.7878787878787878,1.0,/,/,/,/,/,/,16,16,1.0
31,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b220474d,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
32,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201e15,1,/,/,0.52,1.0,/,/,/,/,/,/,16,16,1.0
33,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201f0e,1,/,/,0.4571428571428571,0,/,/,/,/,/,/,,,0.0
34,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202668,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
35,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2203a55,1,/,/,0.4571428571428571,0,/,/,/,/,/,/,,,0.0
36,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2203c3a,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
37,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b220444f,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
38,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204a05,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
39,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b220166b,1,/,/,1.0,0,/,/,/,/,/,/,16,16,1.0
40,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b220179f,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
41,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201b02,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
42,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201d17,1,/,/,0.52,1.0,/,/,/,/,/,/,16,16,1.0
43,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202319,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
44,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202360,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
45,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b22027c7,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
46,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2203e34,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,16,16,1.0
47,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201503,1,/,/,1.0,0,/,/,/,/,/,/,16,16,1.0
48,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201ff8,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
49,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b220374a,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
50,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b22042cb,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
51,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204baa,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
52,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201fcb,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
53,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202f19,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
54,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2203c56,1,/,/,0.3636363636363636,0,/,/,/,/,/,/,,,0.0
55,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204174,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
56,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b22044c5,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,16,16,1.0
57,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b22048a2,1,/,/,0.8,0,/,/,/,/,/,/,,,0.0
58,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201cff,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
59,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202c46,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
60,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b220457d,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
61,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201b92,1,/,/,0.358974358974359,0,/,/,/,/,/,/,,,0.0
62,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202a2a,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
63,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202a37,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
64,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2203e61,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
65,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201748,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
66,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202178,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
67,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202bcd,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
68,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b22032bc,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
69,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202208,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
70,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202494,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
71,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b22029d0,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
72,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b220479f,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
73,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201d96,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
74,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b220407d,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
75,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204ab9,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,16,16,1.0
76,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b220168a,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
77,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201a46,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
78,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201bae,1,/,/,0.4482758620689655,1.0,/,/,/,/,/,/,16,16,1.0
79,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2202068,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
80,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2202094,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,16,16,1.0
81,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b220242b,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b22044d6,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,16,16,1.0
83,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b22044f6,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
84,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b22021ad,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
85,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202449,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
86,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202609,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
87,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b22035aa,1,/,/,0.3636363636363636,0,/,/,/,/,/,/,,,0.0
88,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b220474d,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
89,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201e15,1,/,/,0.28,0,/,/,/,/,/,/,,,0.0
90,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201f0e,1,/,/,0.6285714285714286,0,/,/,/,/,/,/,,,0.0
91,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202668,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
92,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2203a55,1,/,/,0.6285714285714286,0,/,/,/,/,/,/,,,0.0
93,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2203c3a,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b220444f,1,/,/,0.4736842105263157,0,/,/,/,/,/,/,,,0.0
95,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204a05,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
96,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b220166b,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
97,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b220179f,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
98,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201b02,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
99,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201d17,1,/,/,0.28,0,/,/,/,/,/,/,,,0.0
100,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202319,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
101,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202360,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
102,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b22027c7,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
103,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2203e34,1,/,/,0.3076923076923077,0,/,/,/,/,/,/,,,0.0
104,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201503,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
105,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201ff8,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
106,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b220374a,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
107,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22042cb,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
108,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204baa,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
109,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201fcb,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
110,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202f19,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
111,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2203c56,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
112,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204174,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
113,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22044c5,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
114,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22048a2,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,86,86,1.0
115,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201cff,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
116,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202c46,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
117,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b220457d,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
118,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201b92,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
119,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202a2a,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
120,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202a37,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
121,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2203e61,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
122,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201748,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
123,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202178,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
124,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202bcd,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
125,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b22032bc,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
126,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202208,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
127,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202494,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
128,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b22029d0,1,/,/,0.4736842105263157,0,/,/,/,/,/,/,,,0.0
129,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b220479f,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
130,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201d96,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
131,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b220407d,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
132,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204ab9,1,/,/,0.3076923076923077,0,/,/,/,/,/,/,,,0.0
133,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b220168a,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
134,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201a46,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
135,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201bae,1,/,/,0.2413793103448276,0,/,/,/,/,/,/,,,0.0
136,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2202068,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
137,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2202094,1,/,/,0.3076923076923077,0,/,/,/,/,/,/,,,0.0
138,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b220242b,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
139,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22044d6,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
140,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22044f6,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
141,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b22021ad,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
142,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b2202449,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
143,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b2202609,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
144,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b22035aa,1,/,/,0.3636363636363636,0,/,/,/,/,/,/,,,0.0
145,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b220474d,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
146,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201e15,1,/,/,0.28,0,/,/,/,/,/,/,,,0.0
147,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201f0e,1,/,/,0.6285714285714286,0,/,/,/,/,/,/,,,0.0
148,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b2202668,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
149,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2203a55,1,/,/,0.6285714285714286,0,/,/,/,/,/,/,,,0.0
150,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2203c3a,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
151,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b220444f,1,/,/,0.4736842105263157,0,/,/,/,/,/,/,,,0.0
152,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204a05,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
153,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b220166b,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
154,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b220179f,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
155,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201b02,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
156,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201d17,1,/,/,0.28,0,/,/,/,/,/,/,,,0.0
157,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b2202319,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
158,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b2202360,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
159,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b22027c7,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
160,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2203e34,1,/,/,0.3076923076923077,0,/,/,/,/,/,/,,,0.0
161,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201503,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
162,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201ff8,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
163,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b220374a,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
164,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b22042cb,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
165,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204baa,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
166,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201fcb,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
167,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b2202f19,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
168,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2203c56,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
169,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204174,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
170,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b22044c5,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
171,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b22048a2,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,86,86,1.0
172,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201cff,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
173,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b2202c46,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
174,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b220457d,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
175,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201b92,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
176,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b2202a2a,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
177,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b2202a37,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
178,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2203e61,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
179,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201748,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
180,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b2202178,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
181,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b2202bcd,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
182,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b22032bc,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
183,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b2202208,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
184,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b2202494,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
185,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b22029d0,1,/,/,0.4736842105263157,0,/,/,/,/,/,/,,,0.0
186,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b220479f,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
