,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
55,5f3ba61e3fd5b671b220072e,5f3ba6213fd5b671b2205200,1,/,/,0.5,0.0,/,/,/,/,/,0.17647058823529413,,,0.0
56,5f3ba61e3fd5b671b220072e,5f3ba6213fd5b671b2205226,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
57,5f3ba61e3fd5b671b220072e,5f3ba6213fd5b671b2205272,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,1.0,,,0.0
58,5f3ba61e3fd5b671b220072e,5f3ba6213fd5b671b2205287,1,/,/,0.5,0.0,/,/,/,/,/,0.17647058823529413,,,0.0
59,5f3ba61e3fd5b671b22006d5,5f3ba6213fd5b671b22051ea,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.17647058823529413,,,0.0
60,5f3ba61e3fd5b671b22006d5,5f3ba6213fd5b671b2205200,1,/,/,0.5,0.0,/,/,/,/,/,0.17647058823529413,,,0.0
61,5f3ba61e3fd5b671b22006d5,5f3ba6213fd5b671b2205226,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
62,5f3ba61e3fd5b671b22006d5,5f3ba6213fd5b671b2205272,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,1.0,,,0.0
63,5f3ba61e3fd5b671b22006d5,5f3ba6213fd5b671b2205287,1,/,/,0.5,0.0,/,/,/,/,/,0.17647058823529413,,,0.0
64,5f3ba61e3fd5b671b22006ec,5f3ba6213fd5b671b22051ea,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.17647058823529413,,,0.0
65,5f3ba61e3fd5b671b22006ec,5f3ba6213fd5b671b2205200,1,/,/,0.5,0.0,/,/,/,/,/,0.17647058823529413,,,0.0
66,5f3ba61e3fd5b671b22006ec,5f3ba6213fd5b671b2205226,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
67,5f3ba61e3fd5b671b22006ec,5f3ba6213fd5b671b2205272,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,1.0,,,0.0
68,5f3ba61e3fd5b671b22006ec,5f3ba6213fd5b671b2205287,1,/,/,0.5,0.0,/,/,/,/,/,0.17647058823529413,,,0.0
69,5f3ba61e3fd5b671b2200743,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,1.0,72,72,1.0
70,5f3ba61e3fd5b671b22006eb,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
71,5f3ba61e3fd5b671b2200748,5f3ba6213fd5b671b22051e8,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
72,5f3ba61e3fd5b671b2200756,5f3ba6213fd5b671b22051e8,1,/,/,1.0,1.0,/,/,/,/,/,1.0,238,238,1.0
73,5f3ba61e3fd5b671b220074b,5f3ba6213fd5b671b22051e8,1,/,/,1.0,1.0,/,/,/,/,/,1.0,238,238,1.0
74,5f3ba61e3fd5b671b22006af,5f3ba6213fd5b671b220524d,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
75,5f3ba61e3fd5b671b22006af,5f3ba6213fd5b671b22051ec,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
76,5f3ba61e3fd5b671b22006af,5f3ba6213fd5b671b2205265,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
77,5f3ba61e3fd5b671b22006b8,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,0,0,0,1.0,84,84,1.0
78,5f3ba61e3fd5b671b22006b8,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,1.0,84,84,1.0
79,5f3ba61e3fd5b671b22006ef,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,0,0,0.6055226824457595,/,84,84,1.0
80,5f3ba61e3fd5b671b22006ef,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,/,84,84,1.0
81,5f3ba61e3fd5b671b22006a0,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,0,0,0.6055226824457595,/,84,84,1.0
82,5f3ba61e3fd5b671b22006a0,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,/,84,84,1.0
83,5f3ba61e3fd5b671b2200745,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,/,0,0.6055245226572044,1.0,84,84,1.0
84,5f3ba61e3fd5b671b2200745,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,1.0,84,84,1.0
85,5f3ba61e3fd5b671b2200755,5f3ba6213fd5b671b2205283,1,/,/,1.0,1.0,/,/,/,/,/,1.0,125,125,1.0
86,5f3ba61e3fd5b671b2200755,5f3ba6213fd5b671b220524e,1,/,/,1.0,1.0,/,/,/,/,/,1.0,125,125,1.0
87,5f3ba61e3fd5b671b22006d7,5f3ba6213fd5b671b2205283,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
88,5f3ba61e3fd5b671b22006d7,5f3ba6213fd5b671b220524e,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
89,5f3ba61e3fd5b671b2200726,5f3ba6213fd5b671b2205283,1,/,/,1.0,1.0,/,/,/,/,/,1.0,125,125,1.0
90,5f3ba61e3fd5b671b2200726,5f3ba6213fd5b671b220524e,1,/,/,1.0,1.0,/,/,/,/,/,1.0,125,125,1.0
91,5f3ba61e3fd5b671b22006aa,5f3ba6213fd5b671b2205283,1,/,/,1.0,1.0,/,/,/,/,/,1.0,125,125,1.0
92,5f3ba61e3fd5b671b22006aa,5f3ba6213fd5b671b220524e,1,/,/,1.0,1.0,/,/,/,/,/,1.0,125,125,1.0
93,5f3ba61e3fd5b671b22006ab,5f3ba6213fd5b671b2205239,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,0.0,,,0.0
94,5f3ba61e3fd5b671b22006cd,5f3ba6213fd5b671b22051fd,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
95,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b2205249,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,0.25,,,0.0
96,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b220520e,1,/,/,0.782608695652174,0.0,/,/,/,/,/,0.25,,,0.0
97,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b2205227,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,0.25,,,0.0
98,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b2205208,1,/,/,0.782608695652174,0.0,/,/,/,/,/,0.25,,,0.0
99,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b220521b,1,/,/,0.3478260869565217,0.0,/,/,/,/,/,0.25,,,0.0
100,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b220523b,1,/,/,0.782608695652174,0.0,/,/,/,/,/,0.25,,,0.0
101,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b2205251,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,0.25,,,0.0
102,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b2205247,1,/,/,0.75,0.0,/,/,/,/,/,0.25,,,0.0
103,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b2205256,1,/,/,0.782608695652174,0.0,/,/,/,/,/,0.25,,,0.0
104,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b2205278,1,/,/,0.75,0.0,/,/,/,/,/,0.25,,,0.0
105,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b220529c,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,0.25,,,0.0
106,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b2205236,1,/,/,0.782608695652174,0.0,/,/,/,/,/,0.25,,,0.0
107,5f3ba61e3fd5b671b22006f4,5f3ba6213fd5b671b2205221,1,/,/,0.7,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
108,5f3ba61e3fd5b671b220071f,5f3ba6213fd5b671b2205221,1,/,/,0.7,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
109,5f3ba61e3fd5b671b2200709,5f3ba6213fd5b671b2205220,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,215,215,1.0
110,5f3ba61e3fd5b671b2200754,5f3ba6213fd5b671b2205220,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,215,215,1.0
111,5f3ba61e3fd5b671b220072b,5f3ba6213fd5b671b22051d8,1,/,/,1.0,1.0,/,/,0,0,0,/,165,165,1.0
112,5f3ba61e3fd5b671b220072b,5f3ba6213fd5b671b2205293,1,/,/,1.0,1.0,/,/,0,0,0,/,165,165,1.0
113,5f3ba61e3fd5b671b220072b,5f3ba6213fd5b671b220526e,1,/,/,1.0,1.0,/,/,0,0,0,/,165,165,1.0
114,5f3ba61e3fd5b671b220069d,5f3ba6213fd5b671b22051d8,1,/,/,1.0,1.0,/,/,/,/,0.8795180722891568,/,165,165,1.0
115,5f3ba61e3fd5b671b220069d,5f3ba6213fd5b671b2205293,1,/,/,1.0,1.0,/,/,/,/,0.8795180722891568,/,165,165,1.0
116,5f3ba61e3fd5b671b220069d,5f3ba6213fd5b671b220526e,1,/,/,1.0,1.0,/,/,/,/,0.8795180722891568,/,165,165,1.0
117,5f3ba61e3fd5b671b2200730,5f3ba6213fd5b671b2205237,1,/,/,1.0,1.0,/,/,/,/,0,1.0,85,85,1.0
118,5f3ba61e3fd5b671b2200730,5f3ba6213fd5b671b2205299,1,/,/,1.0,1.0,/,/,/,/,/,1.0,85,85,1.0
119,5f3ba61e3fd5b671b2200730,5f3ba6213fd5b671b22051e2,1,/,/,1.0,1.0,/,/,/,/,0.9892241379310346,1.0,85,85,1.0
120,5f3ba61e3fd5b671b2200730,5f3ba6213fd5b671b2205219,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
121,5f3ba61e3fd5b671b22006ae,5f3ba6213fd5b671b2205237,1,/,/,1.0,1.0,/,/,/,/,0,1.0,85,85,1.0
122,5f3ba61e3fd5b671b22006ae,5f3ba6213fd5b671b2205299,1,/,/,1.0,1.0,/,/,/,/,/,1.0,85,85,1.0
123,5f3ba61e3fd5b671b22006ae,5f3ba6213fd5b671b22051e2,1,/,/,1.0,1.0,/,/,/,/,0.6777343749999998,1.0,85,85,1.0
124,5f3ba61e3fd5b671b22006ae,5f3ba6213fd5b671b2205219,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
125,5f3ba61e3fd5b671b22006bf,5f3ba6213fd5b671b2205246,1,/,/,1.0,1.0,/,/,0,0,0.6815920398009951,/,31,31,1.0
126,5f3ba61e3fd5b671b22006bf,5f3ba6213fd5b671b22051d4,1,/,/,1.0,1.0,/,/,0,0,1.0,/,31,31,1.0
127,5f3ba61e3fd5b671b22006c5,5f3ba6213fd5b671b2205246,1,/,/,1.0,1.0,/,/,0,0,0,/,31,31,1.0
128,5f3ba61e3fd5b671b22006c5,5f3ba6213fd5b671b22051d4,1,/,/,1.0,1.0,/,/,0,0,0,/,31,31,1.0
129,5f3ba61e3fd5b671b220073a,5f3ba6213fd5b671b2205246,1,/,/,1.0,1.0,/,/,/,/,0.6915422885572138,1.0,31,31,1.0
130,5f3ba61e3fd5b671b220073a,5f3ba6213fd5b671b22051d4,1,/,/,1.0,1.0,/,/,/,/,0.9890350877192985,1.0,31,31,1.0
131,5f3ba61e3fd5b671b2200707,5f3ba6213fd5b671b22051ef,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,1.0,18,18,1.0
132,5f3ba61e3fd5b671b2200707,5f3ba6213fd5b671b220521e,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,1.0,18,18,1.0
133,5f3ba61e3fd5b671b2200707,5f3ba6213fd5b671b2205296,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,1.0,18,18,1.0
134,5f3ba61e3fd5b671b2200707,5f3ba6213fd5b671b220524f,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,1.0,18,18,1.0
135,5f3ba61e3fd5b671b2200707,5f3ba6213fd5b671b220523a,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,1.0,18,18,1.0
136,5f3ba61e3fd5b671b2200707,5f3ba6213fd5b671b2205280,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,1.0,18,18,1.0
137,5f3ba61e3fd5b671b2200707,5f3ba6213fd5b671b220523e,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,1.0,18,18,1.0
138,5f3ba61e3fd5b671b2200707,5f3ba6213fd5b671b220522b,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,1.0,18,18,1.0
139,5f3ba61e3fd5b671b2200707,5f3ba6213fd5b671b22051ee,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,1.0,,,0.0
140,5f3ba61e3fd5b671b2200723,5f3ba6213fd5b671b220525e,1,/,/,1.0,1.0,/,/,0,0,0.994918699186992,1.0,228,228,1.0
141,5f3ba61e3fd5b671b22006cc,5f3ba6213fd5b671b220525e,1,/,/,0.5333333333333333,0.0,/,/,/,/,0,1.0,,,0.0
142,5f3ba61e3fd5b671b2200711,5f3ba6213fd5b671b220525e,1,/,/,0.7222222222222222,0.0,/,/,0,0,0.2413522012578615,1.0,,,0.0
143,5f3ba61e3fd5b671b2200739,5f3ba6213fd5b671b220525e,1,/,/,1.0,1.0,/,/,/,0,0.994918699186992,1.0,228,228,1.0
144,5f3ba61e3fd5b671b220070c,5f3ba6213fd5b671b220521d,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
145,5f3ba61e3fd5b671b220070c,5f3ba6213fd5b671b2205282,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
146,5f3ba61e3fd5b671b2200760,5f3ba6213fd5b671b220521d,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
147,5f3ba61e3fd5b671b2200760,5f3ba6213fd5b671b2205282,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
148,5f3ba61e3fd5b671b22006c4,5f3ba6213fd5b671b2205242,1,/,/,1.0,1.0,/,/,/,/,/,1.0,270,270,1.0
149,5f3ba61e3fd5b671b22006c4,5f3ba6213fd5b671b22051e6,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,1.0,,,0.0
150,5f3ba61e3fd5b671b22006c4,5f3ba6213fd5b671b22051cf,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,0.3333333333333333,,,0.0
151,5f3ba61e3fd5b671b22006bb,5f3ba6213fd5b671b2205250,1,/,/,1.0,1.0,/,/,0,0,/,/,11,11,1.0
152,5f3ba61e3fd5b671b22006bb,5f3ba6213fd5b671b220528c,1,/,/,1.0,1.0,/,/,0,0,/,/,11,11,1.0
153,5f3ba61e3fd5b671b22006bb,5f3ba6213fd5b671b2205216,1,/,/,1.0,1.0,/,/,0,0,/,/,11,11,1.0
154,5f3ba61e3fd5b671b2200744,5f3ba6213fd5b671b2205250,1,/,/,1.0,1.0,/,/,0,0,0.9882075471698111,/,11,11,1.0
155,5f3ba61e3fd5b671b2200744,5f3ba6213fd5b671b220528c,1,/,/,1.0,1.0,/,/,0,0,0.867424242424242,/,11,11,1.0
156,5f3ba61e3fd5b671b2200744,5f3ba6213fd5b671b2205216,1,/,/,1.0,1.0,/,/,0,0,0.9882075471698111,/,11,11,1.0
157,5f3ba61e3fd5b671b22006c0,5f3ba6213fd5b671b22051f2,1,/,/,1.0,1.0,/,/,0,0,0.9387102142798476,1.0,269,269,1.0
158,5f3ba61e3fd5b671b22006f2,5f3ba6213fd5b671b2205217,1,/,/,0.5217391304347826,0.0,/,/,/,/,/,0.0,,,0.0
