,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
48,5f3ba61e3fd5b671b2200948,5f3ba61f3fd5b671b22010b8,/,0,0,0.1724137931034483,0,/,/,/,/,/,/,,,0.0
49,5f3ba61e3fd5b671b2200948,5f3ba61f3fd5b671b2200f66,/,0,0,0.1724137931034483,0,/,/,/,/,/,/,,,0.0
50,5f3ba61e3fd5b671b2200948,5f3ba61f3fd5b671b2200f50,/,0,0,0.1724137931034483,0,/,/,/,/,/,/,,,0.0
51,5f3ba61e3fd5b671b2200948,5f3ba61f3fd5b671b22010c6,/,0,0,0.1724137931034483,0,/,/,/,/,/,/,,,0.0
52,5f3ba61e3fd5b671b2200948,5f3ba61f3fd5b671b2200d36,/,0,0,0.1851851851851851,0,/,/,/,/,/,/,,,0.0
53,5f3ba61e3fd5b671b2200830,5f3ba61f3fd5b671b22010b8,/,0,0,0.509090909090909,0.6666666666666666,/,/,/,/,/,/,226,226,1.0
54,5f3ba61e3fd5b671b2200830,5f3ba61f3fd5b671b2200f66,/,0,0,0.4,0.5555555555555556,/,/,/,/,/,/,,,0.0
55,5f3ba61e3fd5b671b2200830,5f3ba61f3fd5b671b2200f50,/,0,0,0.4727272727272727,0.75,/,/,/,/,/,/,,,0.0
56,5f3ba61e3fd5b671b2200830,5f3ba61f3fd5b671b22010c6,/,0,0,0.4727272727272727,0.75,/,/,/,/,/,/,,,0.0
57,5f3ba61e3fd5b671b2200830,5f3ba61f3fd5b671b2200d36,/,0,0,0.3137254901960784,0,/,/,/,/,/,/,,,0.0
58,5f3ba61f3fd5b671b2200a4b,5f3ba61f3fd5b671b22010b8,/,0,0,0.1724137931034483,0,/,/,/,/,/,/,,,0.0
59,5f3ba61f3fd5b671b2200a4b,5f3ba61f3fd5b671b2200f66,/,0,0,0.1724137931034483,0,/,/,/,/,/,/,,,0.0
60,5f3ba61f3fd5b671b2200a4b,5f3ba61f3fd5b671b2200f50,/,0,0,0.1724137931034483,0,/,/,/,/,/,/,,,0.0
61,5f3ba61f3fd5b671b2200a4b,5f3ba61f3fd5b671b22010c6,/,0,0,0.1724137931034483,0,/,/,/,/,/,/,,,0.0
62,5f3ba61f3fd5b671b2200a4b,5f3ba61f3fd5b671b2200d36,/,0,0,0.1851851851851851,0,/,/,/,/,/,/,,,0.0
63,5f3ba61e3fd5b671b22008f2,5f3ba61f3fd5b671b2200fb1,1,0,0,0.6296296296296297,0.3,/,/,/,/,/,/,,,0.0
64,5f3ba61e3fd5b671b22008f7,5f3ba61f3fd5b671b2200f8b,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
65,5f3ba61e3fd5b671b22008f7,5f3ba61f3fd5b671b2200dd3,1,/,/,0.4888888888888889,0.125,/,/,/,/,/,/,,,0.0
66,5f3ba61e3fd5b671b22008f7,5f3ba61f3fd5b671b22010af,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
67,5f3ba61e3fd5b671b22008f7,5f3ba61f3fd5b671b2201035,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
68,5f3ba61e3fd5b671b22008f7,5f3ba61f3fd5b671b2200d67,1,/,/,0.8292682926829268,0.25,/,/,/,/,/,/,93,93,1.0
69,5f3ba61e3fd5b671b22008f7,5f3ba61f3fd5b671b2200fc7,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
70,5f3ba61e3fd5b671b22008f7,5f3ba61f3fd5b671b2200d8b,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
71,5f3ba61e3fd5b671b22008ee,5f3ba61f3fd5b671b2200f8b,1,/,/,0.5909090909090909,0.25,/,/,/,/,/,/,,,0.0
72,5f3ba61e3fd5b671b22008ee,5f3ba61f3fd5b671b2200dd3,1,/,/,0.5,0.25,/,/,/,/,/,/,,,0.0
73,5f3ba61e3fd5b671b22008ee,5f3ba61f3fd5b671b22010af,1,/,/,0.4651162790697674,0.125,/,0,/,/,/,/,,,0.0
74,5f3ba61e3fd5b671b22008ee,5f3ba61f3fd5b671b2201035,1,/,/,0.4545454545454545,0.1111111111111111,/,/,/,/,/,/,,,0.0
75,5f3ba61e3fd5b671b22008ee,5f3ba61f3fd5b671b2200d67,1,/,/,0.45,0,/,/,/,/,/,/,,,0.0
76,5f3ba61e3fd5b671b22008ee,5f3ba61f3fd5b671b2200fc7,1,/,/,0.5116279069767442,0.2857142857142857,/,/,/,/,/,/,,,0.0
77,5f3ba61e3fd5b671b22008ee,5f3ba61f3fd5b671b2200d8b,1,/,/,0.5454545454545454,0.1111111111111111,/,/,/,/,/,/,,,0.0
78,5f3ba61f3fd5b671b2200a26,5f3ba61f3fd5b671b2200f8b,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
79,5f3ba61f3fd5b671b2200a26,5f3ba61f3fd5b671b2200dd3,1,/,/,0.4888888888888889,0.125,/,/,/,/,/,/,,,0.0
80,5f3ba61f3fd5b671b2200a26,5f3ba61f3fd5b671b22010af,1,/,/,0.8181818181818182,0.14285714285714285,/,0.44444444444444453,/,/,/,/,,,0.0
81,5f3ba61f3fd5b671b2200a26,5f3ba61f3fd5b671b2201035,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
82,5f3ba61f3fd5b671b2200a26,5f3ba61f3fd5b671b2200d67,1,/,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
83,5f3ba61f3fd5b671b2200a26,5f3ba61f3fd5b671b2200fc7,1,/,/,0.8636363636363636,0.14285714285714285,/,/,/,/,/,/,,,0.0
84,5f3ba61f3fd5b671b2200a26,5f3ba61f3fd5b671b2200d8b,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
85,5f3ba61f3fd5b671b2200996,5f3ba61f3fd5b671b2200f8b,1,/,/,0.5909090909090909,0.25,/,/,/,/,/,/,,,0.0
86,5f3ba61f3fd5b671b2200996,5f3ba61f3fd5b671b2200dd3,1,/,/,0.5,0.25,/,/,/,/,/,/,,,0.0
87,5f3ba61f3fd5b671b2200996,5f3ba61f3fd5b671b22010af,1,/,/,0.4651162790697674,0.125,/,0,/,/,/,/,,,0.0
88,5f3ba61f3fd5b671b2200996,5f3ba61f3fd5b671b2201035,1,/,/,0.4545454545454545,0.1111111111111111,/,/,/,/,/,/,,,0.0
89,5f3ba61f3fd5b671b2200996,5f3ba61f3fd5b671b2200d67,1,/,/,0.45,0,/,/,/,/,/,/,,,0.0
90,5f3ba61f3fd5b671b2200996,5f3ba61f3fd5b671b2200fc7,1,/,/,0.5116279069767442,0.2857142857142857,/,/,/,/,/,/,,,0.0
91,5f3ba61f3fd5b671b2200996,5f3ba61f3fd5b671b2200d8b,1,/,/,0.5454545454545454,0.1111111111111111,/,/,/,/,/,/,,,0.0
92,5f3ba61f3fd5b671b2200ae1,5f3ba61f3fd5b671b2200f8b,1,0,0,0.6415094339622641,0.125,/,/,/,/,/,/,,,0.0
93,5f3ba61f3fd5b671b2200ae1,5f3ba61f3fd5b671b2200dd3,1,0,0,0.4150943396226415,0.125,/,/,/,/,/,/,,,0.0
94,5f3ba61f3fd5b671b2200ae1,5f3ba61f3fd5b671b22010af,1,0,0,0.6538461538461539,0.14285714285714285,/,0,/,/,/,/,,,0.0
95,5f3ba61f3fd5b671b2200ae1,5f3ba61f3fd5b671b2201035,1,0,0,0.7547169811320755,0.8,/,/,/,/,/,/,,,0.0
96,5f3ba61f3fd5b671b2200ae1,5f3ba61f3fd5b671b2200d67,1,0,0,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
97,5f3ba61f3fd5b671b2200ae1,5f3ba61f3fd5b671b2200fc7,1,0,0,0.6538461538461539,0.14285714285714285,/,/,/,/,/,/,,,0.0
98,5f3ba61f3fd5b671b2200ae1,5f3ba61f3fd5b671b2200d8b,1,0,0,0.7547169811320755,0.8,/,/,/,/,/,/,,,0.0
99,5f3ba61e3fd5b671b220090c,5f3ba61f3fd5b671b2200e46,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
100,5f3ba61e3fd5b671b220090c,5f3ba61f3fd5b671b220107b,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
101,5f3ba61f3fd5b671b22009f6,5f3ba61f3fd5b671b2200e46,1,/,/,0.4117647058823529,0.125,/,/,/,/,/,/,,,0.0
102,5f3ba61f3fd5b671b22009f6,5f3ba61f3fd5b671b220107b,1,/,/,0.4117647058823529,0.125,/,0,/,/,/,/,,,0.0
103,5f3ba61e3fd5b671b220091c,5f3ba61f3fd5b671b2200f7b,1,1,0,0.7843137254901961,1.0,/,/,/,/,/,/,306,306,1.0
104,5f3ba61e3fd5b671b2200923,5f3ba61f3fd5b671b2200f81,1,/,/,1.0,1.0,/,/,/,/,/,/,610,610,1.0
105,5f3ba61e3fd5b671b2200923,5f3ba61f3fd5b671b2200dc9,1,/,/,0.7906976744186046,0.16666666666666666,/,/,/,/,/,/,,,0.0
106,5f3ba61f3fd5b671b2200b09,5f3ba61f3fd5b671b2200f81,1,0,0,0.6206896551724138,0.25,/,/,/,/,/,/,,,0.0
107,5f3ba61f3fd5b671b2200b09,5f3ba61f3fd5b671b2200dc9,1,0,0,0.5818181818181818,0.4,/,/,/,/,/,/,453,453,1.0
108,5f3ba61e3fd5b671b2200942,5f3ba61f3fd5b671b220108f,1,/,/,0.723404255319149,0.125,/,0.565217391304348,/,/,0,/,,,0.0
109,5f3ba61e3fd5b671b2200942,5f3ba61f3fd5b671b2200eb5,1,/,/,0.7916666666666666,0.1111111111111111,/,/,/,/,0,/,,,0.0
110,5f3ba61e3fd5b671b2200942,5f3ba61f3fd5b671b2200f72,1,/,/,0.851063829787234,0.8,/,1.0,/,/,/,/,,,0.0
111,5f3ba61e3fd5b671b2200942,5f3ba61f3fd5b671b2200ea4,1,/,/,0.723404255319149,0.125,/,/,/,/,/,/,,,0.0
112,5f3ba61e3fd5b671b2200942,5f3ba61f3fd5b671b2201101,1,/,/,0.7346938775510204,0.1,/,/,/,/,/,/,,,0.0
113,5f3ba61e3fd5b671b2200942,5f3ba61f3fd5b671b2201103,1,/,/,0.723404255319149,0.125,/,/,/,/,/,/,,,0.0
114,5f3ba61e3fd5b671b2200942,5f3ba61f3fd5b671b2201047,1,/,/,0.7391304347826086,0.14285714285714285,/,0.3333333333333335,/,/,/,/,,,0.0
115,5f3ba61e3fd5b671b220080d,5f3ba61f3fd5b671b220108f,1,/,/,0.8181818181818182,0.14285714285714285,/,0,/,/,/,/,,,0.0
116,5f3ba61e3fd5b671b220080d,5f3ba61f3fd5b671b2200eb5,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
117,5f3ba61e3fd5b671b220080d,5f3ba61f3fd5b671b2200f72,1,/,/,0.8181818181818182,0.14285714285714285,/,0.16666666666666663,/,/,/,/,,,0.0
118,5f3ba61e3fd5b671b220080d,5f3ba61f3fd5b671b2200ea4,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
119,5f3ba61e3fd5b671b220080d,5f3ba61f3fd5b671b2201101,1,/,/,0.782608695652174,0.25,/,/,/,/,/,/,,,0.0
120,5f3ba61e3fd5b671b220080d,5f3ba61f3fd5b671b2201103,1,/,/,1.0,1.0,/,/,/,/,/,/,478,478,1.0
121,5f3ba61e3fd5b671b220080d,5f3ba61f3fd5b671b2201047,1,/,/,0.8837209302325582,0.4,/,0.7916666666666665,/,/,/,/,,,0.0
122,5f3ba61e3fd5b671b220084d,5f3ba61f3fd5b671b220108f,1,/,/,0.7346938775510204,0.125,/,0,/,/,/,/,,,0.0
123,5f3ba61e3fd5b671b220084d,5f3ba61f3fd5b671b2200eb5,1,/,/,0.68,0.1111111111111111,/,/,/,/,/,/,,,0.0
124,5f3ba61e3fd5b671b220084d,5f3ba61f3fd5b671b2200f72,1,/,/,0.7346938775510204,0.125,/,0,/,/,/,/,,,0.0
125,5f3ba61e3fd5b671b220084d,5f3ba61f3fd5b671b2200ea4,1,/,/,0.7346938775510204,0.125,/,/,/,/,/,/,,,0.0
126,5f3ba61e3fd5b671b220084d,5f3ba61f3fd5b671b2201101,1,/,/,0.6666666666666666,0.1,/,/,/,/,/,/,,,0.0
127,5f3ba61e3fd5b671b220084d,5f3ba61f3fd5b671b2201103,1,/,/,0.7346938775510204,0.125,/,/,/,/,/,/,,,0.0
128,5f3ba61e3fd5b671b220084d,5f3ba61f3fd5b671b2201047,1,/,/,0.75,0.14285714285714285,/,0,/,/,/,/,,,0.0
129,5f3ba61e3fd5b671b2200922,5f3ba61f3fd5b671b220108f,1,0,0,0.44,0.125,/,0.7333333333333332,/,/,/,/,,,0.0
130,5f3ba61e3fd5b671b2200922,5f3ba61f3fd5b671b2200eb5,1,0,0,0.392156862745098,0.1111111111111111,/,/,/,/,/,/,,,0.0
131,5f3ba61e3fd5b671b2200922,5f3ba61f3fd5b671b2200f72,1,0,0,0.44,0.125,/,0.33333333333333337,/,/,/,/,,,0.0
132,5f3ba61e3fd5b671b2200922,5f3ba61f3fd5b671b2200ea4,1,0,0,0.44,0.125,/,/,/,/,/,/,,,0.0
133,5f3ba61e3fd5b671b2200922,5f3ba61f3fd5b671b2201101,1,0,0,0.3846153846153846,0.1,/,/,/,/,/,/,,,0.0
134,5f3ba61e3fd5b671b2200922,5f3ba61f3fd5b671b2201103,1,0,0,0.44,0.125,/,/,/,/,/,/,,,0.0
135,5f3ba61e3fd5b671b2200922,5f3ba61f3fd5b671b2201047,1,0,0,0.4489795918367347,0.14285714285714285,/,0,/,/,/,/,,,0.0
136,5f3ba61f3fd5b671b2200a6f,5f3ba61f3fd5b671b220108f,1,/,/,0.6274509803921569,0.14285714285714285,/,0,/,/,/,/,,,0.0
137,5f3ba61f3fd5b671b2200a6f,5f3ba61f3fd5b671b2200eb5,1,/,/,0.6153846153846154,0.2857142857142857,/,/,/,/,/,/,,,0.0
138,5f3ba61f3fd5b671b2200a6f,5f3ba61f3fd5b671b2200f72,1,/,/,0.6274509803921569,0.14285714285714285,/,0,/,/,/,/,,,0.0
139,5f3ba61f3fd5b671b2200a6f,5f3ba61f3fd5b671b2200ea4,1,/,/,0.6666666666666666,0.14285714285714285,/,/,/,/,/,/,,,0.0
140,5f3ba61f3fd5b671b2200a6f,5f3ba61f3fd5b671b2201101,1,/,/,0.5660377358490566,0.1111111111111111,/,/,/,/,/,/,,,0.0
141,5f3ba61f3fd5b671b2200a6f,5f3ba61f3fd5b671b2201103,1,/,/,0.6274509803921569,0.14285714285714285,/,/,/,/,/,/,,,0.0
142,5f3ba61f3fd5b671b2200a6f,5f3ba61f3fd5b671b2201047,1,/,/,0.64,0.16666666666666666,/,0,/,/,/,/,,,0.0
143,5f3ba61f3fd5b671b2200b3b,5f3ba61f3fd5b671b220108f,1,0,0,0.6071428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
144,5f3ba61f3fd5b671b2200b3b,5f3ba61f3fd5b671b2200eb5,1,0,0,0.5964912280701754,0.125,/,/,/,/,/,/,,,0.0
145,5f3ba61f3fd5b671b2200b3b,5f3ba61f3fd5b671b2200f72,1,0,0,0.6071428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
146,5f3ba61f3fd5b671b2200b3b,5f3ba61f3fd5b671b2200ea4,1,0,0,0.6071428571428571,0.14285714285714285,/,/,/,/,/,/,,,0.0
147,5f3ba61f3fd5b671b2200b3b,5f3ba61f3fd5b671b2201101,1,0,0,0.5862068965517241,0.1111111111111111,/,/,/,/,/,/,,,0.0
148,5f3ba61f3fd5b671b2200b3b,5f3ba61f3fd5b671b2201103,1,0,0,0.6071428571428571,0.14285714285714285,/,/,/,/,/,/,,,0.0
149,5f3ba61f3fd5b671b2200b3b,5f3ba61f3fd5b671b2201047,1,0,0,0.6181818181818182,0.16666666666666666,/,0,/,/,/,/,,,0.0
150,5f3ba61f3fd5b671b2200a80,5f3ba61f3fd5b671b220108f,1,0,0,0.723404255319149,0.14285714285714285,/,0.565217391304348,/,/,/,/,,,0.0
151,5f3ba61f3fd5b671b2200a80,5f3ba61f3fd5b671b2200eb5,1,0,0,0.7083333333333334,0.125,/,/,/,/,/,/,,,0.0
152,5f3ba61f3fd5b671b2200a80,5f3ba61f3fd5b671b2200f72,1,0,0,0.723404255319149,0.14285714285714285,/,1.0,/,/,/,/,,,0.0
153,5f3ba61f3fd5b671b2200a80,5f3ba61f3fd5b671b2200ea4,1,0,0,0.723404255319149,0.14285714285714285,/,/,/,/,/,/,,,0.0
154,5f3ba61f3fd5b671b2200a80,5f3ba61f3fd5b671b2201101,1,0,0,0.6938775510204082,0.1111111111111111,/,/,/,/,/,/,,,0.0
155,5f3ba61f3fd5b671b2200a80,5f3ba61f3fd5b671b2201103,1,0,0,0.723404255319149,0.14285714285714285,/,/,/,/,/,/,,,0.0
156,5f3ba61f3fd5b671b2200a80,5f3ba61f3fd5b671b2201047,1,0,0,0.7391304347826086,0.16666666666666666,/,0.3333333333333335,/,/,/,/,,,0.0
157,5f3ba61e3fd5b671b220094e,5f3ba61f3fd5b671b2200dcf,1,/,/,0.2631578947368421,0.08333333333333333,/,/,/,/,/,/,,,0.0
158,5f3ba61e3fd5b671b220094e,5f3ba61f3fd5b671b2200d72,1,/,/,0.875,0.4,/,/,/,/,/,/,,,0.0
159,5f3ba61e3fd5b671b220094e,5f3ba61f3fd5b671b2200e9d,1,/,/,1.0,1.0,/,/,/,/,/,/,602,602,1.0
160,5f3ba61e3fd5b671b220094e,5f3ba61f3fd5b671b2200eb1,1,/,/,0.7391304347826086,0.2,/,/,/,/,/,/,,,0.0
161,5f3ba61e3fd5b671b220094e,5f3ba61f3fd5b671b2201108,1,/,/,0.782608695652174,0.3333333333333333,/,/,/,/,/,/,,,0.0
162,5f3ba61f3fd5b671b22009a7,5f3ba61f3fd5b671b2200d96,1,/,/,0.8181818181818182,0.3333333333333333,/,/,/,/,/,/,,,0.0
163,5f3ba61f3fd5b671b22009a7,5f3ba61f3fd5b671b22010da,1,/,/,0.8837209302325582,0.75,/,1.0,/,/,/,/,,,0.0
164,5f3ba61f3fd5b671b22009a7,5f3ba61f3fd5b671b22010e1,1,/,/,0.6,0.125,/,/,/,/,/,/,,,0.0
165,5f3ba61f3fd5b671b22009a7,5f3ba61f3fd5b671b2200e1f,1,/,/,0.7727272727272727,0.14285714285714285,/,0,/,/,/,/,,,0.0
166,5f3ba61f3fd5b671b22009a7,5f3ba61f3fd5b671b2200fbb,1,/,/,0.8181818181818182,0.3333333333333333,/,/,/,/,/,/,,,0.0
167,5f3ba61f3fd5b671b2200971,5f3ba61f3fd5b671b2200d96,1,0,/,0.8888888888888888,0.8,/,/,/,/,/,/,,,0.0
168,5f3ba61f3fd5b671b2200971,5f3ba61f3fd5b671b22010da,1,0,/,0.8181818181818182,0.3333333333333333,/,/,/,/,/,/,,,0.0
169,5f3ba61f3fd5b671b2200971,5f3ba61f3fd5b671b22010e1,1,0,/,0.5853658536585366,0.1111111111111111,/,/,/,/,/,/,,,0.0
170,5f3ba61f3fd5b671b2200971,5f3ba61f3fd5b671b2200e1f,1,0,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
171,5f3ba61f3fd5b671b2200971,5f3ba61f3fd5b671b2200fbb,1,0,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
172,5f3ba61e3fd5b671b2200904,5f3ba61f3fd5b671b2200d96,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
173,5f3ba61e3fd5b671b2200904,5f3ba61f3fd5b671b22010da,1,/,/,0.7727272727272727,0.14285714285714285,/,0.16666666666666663,/,/,/,/,,,0.0
174,5f3ba61e3fd5b671b2200904,5f3ba61f3fd5b671b22010e1,1,/,/,0.5853658536585366,0.1111111111111111,/,/,/,/,/,/,,,0.0
