,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
12,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b220467c,/,/,/,0.303030303030303,/,/,/,/,/,/,/,,,0.0
13,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2204b26,/,/,/,0.4285714285714285,0.1111111111111111,/,/,/,/,/,/,,,0.0
14,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b22023ca,/,/,/,0.5925925925925926,1.0,/,/,/,/,/,/,,,0.0
15,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b2202ed0,/,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
16,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b2203160,/,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
17,5f3ba61e3fd5b671b22001da,5f3ba61f3fd5b671b22019c7,/,/,/,0.2962962962962963,0,/,/,/,/,/,/,,,0.0
18,5f3ba61e3fd5b671b22001da,5f3ba61f3fd5b671b2201a01,/,/,/,0.5714285714285714,1.0,/,/,/,/,/,/,,,0.0
19,5f3ba61e3fd5b671b22001da,5f3ba61f3fd5b671b2201a8a,/,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
20,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b2202b44,/,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
21,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b2203366,/,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
22,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b22043bf,/,/,/,0.5714285714285714,1.0,/,/,/,/,/,/,,,0.0
23,5f3ba61e3fd5b671b22001da,5f3ba61f3fd5b671b2201cc1,/,/,/,0.5714285714285714,1.0,/,/,/,/,/,/,,,0.0
24,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2203ab1,/,0,/,0.9166666666666666,1.0,/,/,/,/,/,/,230,230,1.0
25,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b22041b9,/,/,/,0.0,/,/,/,/,/,/,/,,,0.0
26,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b2202d35,/,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
27,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b2202d9e,/,/,/,0.5925925925925926,1.0,/,/,/,/,/,/,,,0.0
28,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b22034da,/,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
29,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2204aa8,/,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
30,5f3ba61e3fd5b671b22001f4,5f3ba61f3fd5b671b2201ded,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
31,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204215,1,0,0,0.5,1.0,/,/,0.9845679012345677,0.9765964560347709,/,/,199,199,1.0
32,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b220443b,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
33,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b220470f,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
34,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b220477c,1,0,/,0.2592592592592592,0.4,/,/,/,/,/,/,,,0.0
35,5f3ba61e3fd5b671b22001f4,5f3ba6203fd5b671b2203006,1,0,0,0.5,1.0,/,/,0.9845679012345677,0.9765964560347709,/,/,199,199,1.0
36,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204982,1,0,0,0.3255813953488372,0.4,/,/,/,/,/,/,,,0.0
37,5f3ba61e3fd5b671b22001f4,5f3ba6203fd5b671b2202a6f,1,0,0,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
38,5f3ba61e3fd5b671b22001f4,5f3ba6203fd5b671b2202f26,1,0,0,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
39,5f3ba61e3fd5b671b22001f4,5f3ba61f3fd5b671b220194a,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
40,5f3ba61e3fd5b671b22001f4,5f3ba6203fd5b671b220241c,1,0,/,0.1428571428571428,0.18181818181818182,/,/,/,/,/,/,,,0.0
41,5f3ba61e3fd5b671b22001f4,5f3ba6203fd5b671b22033c9,1,0,/,0.3783783783783784,0.4,/,/,/,/,/,/,,,0.0
42,5f3ba61e3fd5b671b22001f4,5f3ba6203fd5b671b2203432,1,0,0,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
43,5f3ba61e3fd5b671b22001f4,5f3ba6203fd5b671b220380b,1,0,0,0.3255813953488372,0.4,/,/,/,/,/,/,,,0.0
44,5f3ba61e3fd5b671b22001f4,5f3ba6203fd5b671b220212c,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
45,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b22039fc,1,0,/,0.2916666666666667,0.4,/,/,/,/,0,0.1,,,0.0
46,5f3ba61e3fd5b671b22001f4,5f3ba61f3fd5b671b2201b06,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
47,5f3ba61e3fd5b671b22001f4,5f3ba61f3fd5b671b2201b40,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
48,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2203c6b,1,0,/,0.5,1.0,/,/,0.9845679012345677,0.9765964560347709,0.6805555555555556,/,199,199,1.0
49,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b220477a,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
50,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204a08,1,0,/,0.3783783783783784,0.4,/,/,/,/,/,/,,,0.0
51,5f3ba61e3fd5b671b22001f4,5f3ba61f3fd5b671b2201f5b,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
52,5f3ba61e3fd5b671b22001f4,5f3ba6203fd5b671b2203136,1,/,/,1.0,1.0,/,/,/,/,/,/,199,199,1.0
53,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b220396c,1,0,0,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
54,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204a65,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
55,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204c26,1,0,0,0.3255813953488372,0.4,/,/,/,/,/,/,,,0.0
56,5f3ba61e3fd5b671b22001f4,5f3ba6203fd5b671b22029fc,1,0,0,0.3255813953488372,0.4,/,/,/,/,/,/,,,0.0
57,5f3ba61e3fd5b671b22001f4,5f3ba6203fd5b671b2202be5,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
58,5f3ba61e3fd5b671b22001f4,5f3ba6203fd5b671b2203057,1,0,/,0.5,1.0,/,/,0.9845679012345677,0.9765964560347709,/,/,199,199,1.0
59,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204a85,1,0,0,0.3255813953488372,0.4,/,/,/,/,/,/,,,0.0
60,5f3ba61e3fd5b671b22001f4,5f3ba6203fd5b671b220347a,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
61,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204148,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
62,5f3ba61e3fd5b671b220020a,5f3ba61f3fd5b671b2201ded,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
63,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204215,1,0,0,0.5,1.0,/,/,0.9845679012345677,0.9765964560347709,/,/,199,199,1.0
64,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b220443b,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
65,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b220470f,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
66,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b220477c,1,0,/,0.2592592592592592,0.4,/,/,/,/,/,/,,,0.0
67,5f3ba61e3fd5b671b220020a,5f3ba6203fd5b671b2203006,1,0,0,0.5,1.0,/,/,0.9845679012345677,0.9765964560347709,/,/,199,199,1.0
68,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204982,1,0,0,0.3255813953488372,0.4,/,/,/,/,/,/,,,0.0
69,5f3ba61e3fd5b671b220020a,5f3ba6203fd5b671b2202a6f,1,0,0,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
70,5f3ba61e3fd5b671b220020a,5f3ba6203fd5b671b2202f26,1,0,0,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
71,5f3ba61e3fd5b671b220020a,5f3ba61f3fd5b671b220194a,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
72,5f3ba61e3fd5b671b220020a,5f3ba6203fd5b671b220241c,1,0,/,0.1428571428571428,0.18181818181818182,/,/,/,/,/,/,,,0.0
73,5f3ba61e3fd5b671b220020a,5f3ba6203fd5b671b22033c9,1,0,/,0.3783783783783784,0.4,/,/,/,/,/,/,,,0.0
74,5f3ba61e3fd5b671b220020a,5f3ba6203fd5b671b2203432,1,0,0,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
75,5f3ba61e3fd5b671b220020a,5f3ba6203fd5b671b220380b,1,0,0,0.3255813953488372,0.4,/,/,/,/,/,/,,,0.0
76,5f3ba61e3fd5b671b220020a,5f3ba6203fd5b671b220212c,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
77,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b22039fc,1,0,/,0.2916666666666667,0.4,/,/,/,/,0,0.1,,,0.0
78,5f3ba61e3fd5b671b220020a,5f3ba61f3fd5b671b2201b06,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
79,5f3ba61e3fd5b671b220020a,5f3ba61f3fd5b671b2201b40,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
80,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2203c6b,1,0,/,0.5,1.0,/,/,0.9845679012345677,0.9765964560347709,0,/,199,199,1.0
81,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b220477a,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204a08,1,0,/,0.3783783783783784,0.4,/,/,/,/,/,/,,,0.0
83,5f3ba61e3fd5b671b220020a,5f3ba61f3fd5b671b2201f5b,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
84,5f3ba61e3fd5b671b220020a,5f3ba6203fd5b671b2203136,1,/,/,1.0,1.0,/,/,/,/,/,/,199,199,1.0
85,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b220396c,1,0,0,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
86,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204a65,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
87,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204c26,1,0,0,0.3255813953488372,0.4,/,/,/,/,/,/,,,0.0
88,5f3ba61e3fd5b671b220020a,5f3ba6203fd5b671b22029fc,1,0,0,0.3255813953488372,0.4,/,/,/,/,/,/,,,0.0
89,5f3ba61e3fd5b671b220020a,5f3ba6203fd5b671b2202be5,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
90,5f3ba61e3fd5b671b220020a,5f3ba6203fd5b671b2203057,1,0,/,0.5,1.0,/,/,0.9845679012345677,0.9765964560347709,/,/,199,199,1.0
91,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204a85,1,0,0,0.3255813953488372,0.4,/,/,/,/,/,/,,,0.0
92,5f3ba61e3fd5b671b220020a,5f3ba6203fd5b671b220347a,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
93,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204148,1,0,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b2200202,5f3ba61f3fd5b671b2201a06,1,0,0,0.3125,0.07692307692307693,/,/,/,/,/,/,,,0.0
95,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b2202598,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
96,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b220278d,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
97,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b2202dbe,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
98,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b2203607,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
99,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b2203755,1,0,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
100,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b220388b,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
101,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b22040df,1,/,/,0.1,0.3333333333333333,/,/,/,/,/,/,,,0.0
102,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204926,1,0,/,0.2857142857142857,0.25,/,/,/,/,/,/,,,0.0
103,5f3ba61e3fd5b671b2200202,5f3ba61f3fd5b671b2201a0d,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
104,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b22020d6,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
105,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b2202d1a,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
106,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b22038b4,1,0,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
107,5f3ba61e3fd5b671b2200202,5f3ba61f3fd5b671b220160c,1,0,0,0.2439024390243902,0.3333333333333333,/,/,/,/,/,/,,,0.0
108,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b22024f4,1,0,0,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
109,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b2202d9f,1,/,/,0.3243243243243243,0.25,/,/,/,/,/,/,,,0.0
110,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b220348b,1,0,/,0.1276595744680851,0.07692307692307693,/,/,/,/,/,/,,,0.0
111,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2203ba6,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
112,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2203ea0,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
113,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204168,1,0,0,0.35,0.3333333333333333,/,/,/,/,/,/,,,0.0
114,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b22041b8,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
115,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b22048e8,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
116,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204932,1,0,0,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
117,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b220296a,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
118,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b22043a8,1,0,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
119,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204b19,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
120,5f3ba61e3fd5b671b2200202,5f3ba61f3fd5b671b2201bfa,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
121,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b2202116,1,/,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
122,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b22023a3,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
123,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b2202dc6,1,0,0,0.5,0.16666666666666666,/,/,/,/,/,/,,,0.0
124,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2203bcd,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
125,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204322,1,0,/,0.2,0.07692307692307693,/,/,/,/,/,/,,,0.0
126,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204808,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
127,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b22021b4,1,/,/,0.5333333333333333,0.4,/,/,/,/,/,/,228,228,1.0
128,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b2202a23,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
129,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b2202c35,1,0,0,0.5,0.16666666666666666,/,/,/,/,/,/,,,0.0
130,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b22046ca,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
131,5f3ba61e3fd5b671b2200202,5f3ba61f3fd5b671b2201e2e,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
132,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b22025a8,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
133,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b2202643,1,0,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
134,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b22035a1,1,0,0,0.2702702702702703,0.3333333333333333,/,/,/,/,/,/,,,0.0
135,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204135,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
136,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b220480e,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
137,5f3ba61e3fd5b671b2200202,5f3ba61f3fd5b671b22017a8,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
138,5f3ba61e3fd5b671b2200202,5f3ba61f3fd5b671b2201e4f,1,0,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
139,5f3ba61e3fd5b671b2200202,5f3ba61f3fd5b671b2201f12,1,/,/,0.2439024390243902,0.3333333333333333,/,/,/,/,/,/,,,0.0
140,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2203b06,1,0,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
141,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2203b44,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
142,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2203e58,1,/,/,0.56,0.3333333333333333,/,/,/,/,/,/,,,0.0
143,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b22041a1,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
144,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b22041ca,1,0,/,0.1818181818181818,0.07692307692307693,/,/,/,/,/,/,,,0.0
145,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b220436c,1,0,/,0.3529411764705882,0.3333333333333333,/,/,/,/,0.03357903357903358,/,,,0.0
146,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2203acd,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
147,5f3ba61e3fd5b671b2200202,5f3ba61f3fd5b671b220166c,1,0,0,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
148,5f3ba61e3fd5b671b2200202,5f3ba61f3fd5b671b2201eed,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
149,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b22031b1,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
150,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b2203264,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
151,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2203fec,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
152,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b22043d8,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
153,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204aa5,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
154,5f3ba61e3fd5b671b2200202,5f3ba61f3fd5b671b22016d0,1,0,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
155,5f3ba61e3fd5b671b2200202,5f3ba61f3fd5b671b22016f7,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
156,5f3ba61e3fd5b671b2200202,5f3ba61f3fd5b671b2202027,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
157,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b220283d,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
158,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b2203361,1,/,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
159,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2203c71,1,0,0,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
160,5f3ba61e3fd5b671b2200202,5f3ba61f3fd5b671b2201abb,1,0,0,0.3255813953488372,0.25,/,/,/,/,/,/,,,0.0
161,5f3ba61e3fd5b671b2200202,5f3ba6203fd5b671b2203890,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
162,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2203a08,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
163,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204a28,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
164,5f3ba61e3fd5b671b22001e4,5f3ba61f3fd5b671b2201a06,1,0,0,0.3125,0.07692307692307693,/,/,/,/,/,/,,,0.0
165,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b2202598,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
166,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b220278d,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
167,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b2202dbe,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
168,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b2203607,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
169,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b2203755,1,0,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
170,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b220388b,1,0,/,0.3243243243243243,0.16666666666666666,/,/,/,/,/,/,,,0.0
171,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b22040df,1,/,/,0.1,0.3333333333333333,/,/,/,/,/,/,,,0.0
172,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204926,1,0,/,0.2857142857142857,0.25,/,/,/,/,/,/,,,0.0
173,5f3ba61e3fd5b671b22001e4,5f3ba61f3fd5b671b2201a0d,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
174,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b22020d6,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
175,5f3ba61e3fd5b671b22001e4,5f3ba6203fd5b671b2202d1a,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
