,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
40,5f3ba61e3fd5b671b22002a6,5f3ba6213fd5b671b220534d,1,/,/,1.0,1.0,/,/,/,/,/,/,41,41,1.0
41,5f3ba61e3fd5b671b22002a6,5f3ba6213fd5b671b2205483,1,/,/,0.8260869565217391,0.1111111111111111,/,/,/,/,/,/,,,0.0
42,5f3ba61e3fd5b671b22002ab,5f3ba6213fd5b671b22053a5,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
43,5f3ba61e3fd5b671b22002ab,5f3ba6213fd5b671b2205386,1,/,/,1.0,1.0,/,/,/,/,/,/,171,171,1.0
44,5f3ba61e3fd5b671b22002ab,5f3ba6213fd5b671b2205414,1,/,/,0.7368421052631579,0.0,/,/,0.9995833854101573,0.989839979679959,/,/,,,0.0
45,5f3ba61e3fd5b671b2200241,5f3ba6213fd5b671b22053a5,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
46,5f3ba61e3fd5b671b2200241,5f3ba6213fd5b671b2205386,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
47,5f3ba61e3fd5b671b2200241,5f3ba6213fd5b671b2205414,1,/,/,1.0,1.0,/,/,0.9995833854101573,0.989839979679959,/,/,65,65,1.0
48,5f3ba61e3fd5b671b22002e8,5f3ba6213fd5b671b22053e7,1,/,/,1.0,1.0,/,/,/,/,/,/,77,77,1.0
49,5f3ba61e3fd5b671b22002fa,5f3ba6213fd5b671b22052ec,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
50,5f3ba61e3fd5b671b2200273,5f3ba6213fd5b671b22052ec,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
51,5f3ba61e3fd5b671b2200331,5f3ba6213fd5b671b22052ec,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
52,5f3ba61e3fd5b671b2200305,5f3ba6213fd5b671b220537a,1,/,/,0.8936170212765957,0.8571428571428571,/,/,/,/,/,/,203,203,1.0
53,5f3ba61e3fd5b671b22002f9,5f3ba6213fd5b671b220537a,1,/,/,0.782608695652174,0.3333333333333333,/,/,/,/,/,/,,,0.0
54,5f3ba61e3fd5b671b2200253,5f3ba6213fd5b671b220537a,1,/,/,0.782608695652174,0.3333333333333333,/,/,/,/,/,/,,,0.0
55,5f3ba61e3fd5b671b220030d,5f3ba6213fd5b671b22052bd,/,/,/,0.6153846153846154,1.0,/,/,/,/,/,/,,,0.0
56,5f3ba61e3fd5b671b220030d,5f3ba6213fd5b671b22052af,/,/,/,0.6153846153846154,1.0,/,/,/,/,/,/,,,0.0
57,5f3ba61e3fd5b671b220030d,5f3ba6213fd5b671b22053e0,/,/,/,0.6153846153846154,1.0,/,/,/,/,/,/,,,0.0
58,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22052dd,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
59,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22053bf,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
60,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22052ea,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
61,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2205366,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
62,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2205375,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
63,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22053a2,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
64,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2205314,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
65,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b220541e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
66,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22052dd,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
67,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22053bf,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
68,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22052ea,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
69,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2205366,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
70,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2205375,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
71,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22053a2,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
72,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2205314,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
73,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b220541e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
74,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b22052dd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
75,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b22053bf,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
76,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b22052ea,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
77,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b2205366,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
78,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b2205375,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
79,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b22053a2,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
80,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b2205314,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
81,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b220541e,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
82,5f3ba61e3fd5b671b2200322,5f3ba6213fd5b671b22053b1,1,/,/,1.0,1.0,/,/,/,/,/,/,52,52,1.0
83,5f3ba61e3fd5b671b220034a,5f3ba6213fd5b671b22053b1,1,/,/,1.0,1.0,/,/,/,/,/,/,52,52,1.0
84,5f3ba61e3fd5b671b2200333,5f3ba6213fd5b671b2205401,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
85,5f3ba61e3fd5b671b2200333,5f3ba6213fd5b671b2205349,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
86,5f3ba61e3fd5b671b2200394,5f3ba6213fd5b671b2205401,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
87,5f3ba61e3fd5b671b2200394,5f3ba6213fd5b671b2205349,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
88,5f3ba61e3fd5b671b2200339,5f3ba6213fd5b671b2205401,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
89,5f3ba61e3fd5b671b2200339,5f3ba6213fd5b671b2205349,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
90,5f3ba61e3fd5b671b2200340,5f3ba6213fd5b671b22053c0,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
91,5f3ba61e3fd5b671b2200313,5f3ba6213fd5b671b22053c0,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
92,5f3ba61e3fd5b671b2200346,5f3ba6213fd5b671b22053f3,1,/,/,1.0,1.0,/,/,/,/,/,/,135,135,1.0
93,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2205379,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b220545e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
95,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2205453,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
96,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2205305,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
97,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b220540c,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
98,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b22053b7,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
99,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2205475,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
100,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b22052b6,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
101,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2205361,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
102,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b22052df,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
103,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b22053a9,1,/,/,0.7692307692307693,0.0,/,/,0.5516049382716048,0,/,/,,,0.0
104,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b220543b,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
105,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2205484,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
106,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2205471,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
107,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b220549e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
108,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b220537c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
109,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b220544c,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
110,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2205460,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
111,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2205412,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
112,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2205379,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
113,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b220545e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
114,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2205453,1,/,/,0.7142857142857143,0.0,/,/,0.7509523809523806,0.6609756097560977,/,/,,,0.0
115,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2205305,1,/,/,0.7142857142857143,0.0,/,/,0.7509523809523806,0.6609756097560977,/,/,,,0.0
116,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b220540c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
117,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b22053b7,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
118,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2205475,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
119,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b22052b6,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
120,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2205361,1,/,/,0.7142857142857143,0.0,/,/,0.7509523809523806,0.6609756097560977,/,/,,,0.0
121,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b22052df,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
122,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b22053a9,1,/,/,0.7692307692307693,0.0,/,/,0.8651851851851848,0,/,/,,,0.0
123,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b220543b,1,/,/,0.7142857142857143,0.0,/,/,0.7509523809523806,0.6609756097560977,/,/,,,0.0
124,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2205484,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
125,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2205471,1,/,/,0.7142857142857143,0.0,/,/,0.7509523809523806,0.6609756097560977,/,/,,,0.0
126,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b220549e,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
127,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b220537c,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
128,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b220544c,1,/,/,0.7142857142857143,0.0,/,/,0.7509523809523806,0.6609756097560977,/,/,,,0.0
129,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2205460,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
130,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2205412,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
131,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2205379,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
132,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b220545e,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
133,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2205453,1,/,/,0.5294117647058824,0.0,/,/,0.8114285714285715,0.6558763487897343,/,/,,,0.0
134,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2205305,1,/,/,0.5294117647058824,0.0,/,/,0.8114285714285715,0.6558763487897343,/,/,,,0.0
135,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b220540c,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
136,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b22053b7,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
137,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2205475,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
138,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b22052b6,1,/,/,1.0,1.0,/,/,/,/,/,/,147,147,1.0
139,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2205361,1,/,/,0.5294117647058824,0.0,/,/,0.8114285714285715,0.6558763487897343,/,/,,,0.0
140,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b22052df,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
141,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b22053a9,1,/,/,0.6875,0.0,/,0,0.9279012345679013,0.5152647975077884,/,/,,,0.0
142,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b220543b,1,/,/,0.5294117647058824,0.0,/,/,0.8114285714285715,0.6558763487897343,/,/,,,0.0
143,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2205484,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
144,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2205471,1,/,/,0.5294117647058824,0.0,/,/,0.8114285714285715,0.6558763487897343,/,/,,,0.0
145,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b220549e,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
146,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b220537c,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
147,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b220544c,1,/,/,0.5294117647058824,0.0,/,/,0.8114285714285715,0.6558763487897343,/,/,,,0.0
148,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2205460,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
149,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2205412,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
150,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2205379,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
151,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b220545e,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
152,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2205453,1,/,/,0.7142857142857143,0.0,/,/,0.6904761904761904,0.7412823397075361,/,/,,,0.0
153,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2205305,1,/,/,0.7142857142857143,0.0,/,/,0.6904761904761904,0.7412823397075361,/,/,,,0.0
154,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b220540c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
155,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b22053b7,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
156,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2205475,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
157,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b22052b6,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
158,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2205361,1,/,/,0.7142857142857143,0.0,/,/,0.6904761904761904,0.7412823397075361,/,/,,,0.0
159,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b22052df,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
160,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b22053a9,1,/,/,0.7692307692307693,0.0,/,/,0.8024691358024689,0.4361370716510907,/,/,,,0.0
161,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b220543b,1,/,/,0.7142857142857143,0.0,/,/,0.6904761904761904,0.7412823397075361,/,/,,,0.0
162,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2205484,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
163,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2205471,1,/,/,0.7142857142857143,0.0,/,/,0.6904761904761904,0.7412823397075361,/,/,,,0.0
164,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b220549e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
165,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b220537c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
166,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b220544c,1,/,/,0.7142857142857143,0.0,/,/,0.6904761904761904,0.7412823397075361,/,/,,,0.0
167,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2205460,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
168,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2205412,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
169,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b2205379,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
170,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b220545e,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
171,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b2205453,1,/,/,0.7142857142857143,0.0,/,/,0.6904761904761904,0.7412823397075361,/,/,,,0.0
172,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b2205305,1,/,/,0.7142857142857143,0.0,/,/,0.6904761904761904,0.7412823397075361,/,/,,,0.0
173,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b220540c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
174,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b22053b7,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
175,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b2205475,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
176,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b22052b6,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
