,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
38,5f3ba61e3fd5b671b220081c,5f3ba6213fd5b671b2204cff,1,/,/,0.7878787878787878,1.0,/,/,/,/,/,/,50,50,1.0
39,5f3ba61e3fd5b671b2200823,5f3ba6213fd5b671b2204d02,/,/,/,0.3255813953488372,1,/,/,/,/,/,/,252,252,1.0
40,5f3ba61e3fd5b671b2200823,5f3ba6213fd5b671b2204f2e,/,/,/,0.2727272727272727,0,/,/,/,/,/,/,,,0.0
41,5f3ba61e3fd5b671b2200823,5f3ba6213fd5b671b2204f80,/,/,/,0.2727272727272727,0,/,/,/,/,/,/,,,0.0
42,5f3ba61e3fd5b671b2200823,5f3ba6213fd5b671b2204d4f,/,/,/,0.3255813953488372,1,/,/,/,/,/,/,252,252,1.0
43,5f3ba61e3fd5b671b2200823,5f3ba6213fd5b671b2204e52,/,/,/,0.2727272727272727,0,/,/,/,/,/,/,,,0.0
44,5f3ba61e3fd5b671b2200823,5f3ba6213fd5b671b2204d89,/,/,/,0.2727272727272727,0,/,/,/,/,/,/,,,0.0
45,5f3ba61e3fd5b671b2200858,5f3ba6213fd5b671b2204d02,/,/,/,0.4285714285714285,0,/,/,/,/,/,/,,,0.0
46,5f3ba61e3fd5b671b2200858,5f3ba6213fd5b671b2204f2e,/,/,/,0.4137931034482758,0,/,/,/,/,/,/,,,0.0
47,5f3ba61e3fd5b671b2200858,5f3ba6213fd5b671b2204f80,/,/,/,0.4137931034482758,0,/,/,/,/,/,/,,,0.0
48,5f3ba61e3fd5b671b2200858,5f3ba6213fd5b671b2204d4f,/,/,/,0.4285714285714285,0,/,/,/,/,/,/,,,0.0
49,5f3ba61e3fd5b671b2200858,5f3ba6213fd5b671b2204e52,/,/,/,0.4137931034482758,0,/,/,/,/,/,/,,,0.0
50,5f3ba61e3fd5b671b2200858,5f3ba6213fd5b671b2204d89,/,/,/,0.4137931034482758,0,/,/,/,/,/,/,,,0.0
51,5f3ba61e3fd5b671b2200825,5f3ba6213fd5b671b2204ccd,1,/,/,1.0,1,/,/,/,/,/,/,65,65,1.0
52,5f3ba61e3fd5b671b2200825,5f3ba6213fd5b671b2204cce,1,/,/,0.631578947368421,0,/,/,/,/,/,/,,,0.0
53,5f3ba61e3fd5b671b2200825,5f3ba6213fd5b671b2204edd,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
54,5f3ba61e3fd5b671b2200833,5f3ba6213fd5b671b2204cf5,1,/,/,0.5517241379310345,0.16666666666666666,/,/,/,/,/,/,,,0.0
55,5f3ba61e3fd5b671b2200839,5f3ba6213fd5b671b2204e2e,1,/,/,0.4878048780487805,0.2,/,/,/,/,/,/,,,0.0
56,5f3ba61e3fd5b671b2200841,5f3ba6213fd5b671b2204d7e,1,/,/,0.2040816326530612,0,/,/,/,/,/,/,,,0.0
57,5f3ba61e3fd5b671b2200841,5f3ba6213fd5b671b2204d59,1,/,/,0.2040816326530612,0,/,/,/,/,/,/,,,0.0
58,5f3ba61e3fd5b671b2200841,5f3ba6213fd5b671b2204dd8,1,/,/,0.2040816326530612,0,/,/,/,/,/,/,,,0.0
59,5f3ba61e3fd5b671b2200841,5f3ba6213fd5b671b2204e04,1,/,/,0.2040816326530612,0,/,/,/,/,/,/,,,0.0
60,5f3ba61e3fd5b671b2200841,5f3ba6213fd5b671b2204de4,1,/,/,0.2040816326530612,0,/,/,/,/,/,/,,,0.0
61,5f3ba61e3fd5b671b2200841,5f3ba6213fd5b671b2204ea8,1,/,/,0.2040816326530612,0,/,/,/,/,/,/,,,0.0
62,5f3ba61f3fd5b671b22009eb,5f3ba6213fd5b671b2204d7e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
63,5f3ba61f3fd5b671b22009eb,5f3ba6213fd5b671b2204d59,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
64,5f3ba61f3fd5b671b22009eb,5f3ba6213fd5b671b2204dd8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
65,5f3ba61f3fd5b671b22009eb,5f3ba6213fd5b671b2204e04,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
66,5f3ba61f3fd5b671b22009eb,5f3ba6213fd5b671b2204de4,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
67,5f3ba61f3fd5b671b22009eb,5f3ba6213fd5b671b2204ea8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
68,5f3ba61f3fd5b671b2200a42,5f3ba6213fd5b671b2204d7e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
69,5f3ba61f3fd5b671b2200a42,5f3ba6213fd5b671b2204d59,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
70,5f3ba61f3fd5b671b2200a42,5f3ba6213fd5b671b2204dd8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
71,5f3ba61f3fd5b671b2200a42,5f3ba6213fd5b671b2204e04,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
72,5f3ba61f3fd5b671b2200a42,5f3ba6213fd5b671b2204de4,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
73,5f3ba61f3fd5b671b2200a42,5f3ba6213fd5b671b2204ea8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
74,5f3ba61e3fd5b671b220084f,5f3ba6213fd5b671b2204f81,1,/,/,0.7346938775510204,0.25,/,/,/,/,/,/,,,0.0
75,5f3ba61e3fd5b671b2200873,5f3ba6213fd5b671b2204e70,1,/,/,0.7741935483870968,0.25,/,/,/,/,/,/,12,12,1.0
76,5f3ba61e3fd5b671b220087e,5f3ba6213fd5b671b2204cf2,1,/,/,0.3829787234042553,0.1111111111111111,/,/,/,/,/,/,,,0.0
77,5f3ba61e3fd5b671b2200897,5f3ba6213fd5b671b2204cf2,1,/,/,0.3829787234042553,0.1111111111111111,/,/,/,/,/,/,,,0.0
78,5f3ba61e3fd5b671b2200887,5f3ba6213fd5b671b2204cf3,1,/,/,0.9333333333333332,1.0,/,/,/,/,/,/,427,427,1.0
79,5f3ba61f3fd5b671b2200a82,5f3ba6213fd5b671b2204cf3,1,/,/,0.4761904761904761,0.2,/,/,/,/,/,/,,,0.0
80,5f3ba61e3fd5b671b22008b2,5f3ba6213fd5b671b2204cf3,1,/,/,0.7142857142857143,0.2,/,/,/,/,/,/,,,0.0
81,5f3ba61e3fd5b671b2200884,5f3ba6213fd5b671b2204cf3,1,/,/,0.4324324324324324,0.2,/,/,/,/,/,/,,,0.0
82,5f3ba61f3fd5b671b2200adf,5f3ba6213fd5b671b2204cf3,1,/,/,0.9333333333333332,1.0,/,/,/,/,/,/,427,427,1.0
83,5f3ba61e3fd5b671b220088b,5f3ba6213fd5b671b2204cf3,1,/,/,0.4324324324324324,0.2,/,/,/,/,/,/,,,0.0
84,5f3ba61e3fd5b671b2200889,5f3ba6213fd5b671b2204e42,1,/,/,0.1632653061224489,0,/,/,/,/,/,/,,,0.0
85,5f3ba61e3fd5b671b2200889,5f3ba6213fd5b671b2204f2d,1,/,/,0.1951219512195122,0,/,/,/,/,/,/,,,0.0
86,5f3ba61e3fd5b671b2200889,5f3ba6213fd5b671b2204eed,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
87,5f3ba61f3fd5b671b2200a21,5f3ba6213fd5b671b2204e42,1,/,/,0.5161290322580645,0.25,/,/,/,/,/,/,263,263,1.0
88,5f3ba61f3fd5b671b2200a21,5f3ba6213fd5b671b2204f2d,1,/,/,0.6956521739130435,0.4,/,/,/,/,/,/,263,263,1.0
89,5f3ba61f3fd5b671b2200a21,5f3ba6213fd5b671b2204eed,1,/,/,0.5333333333333333,0.8,/,/,/,/,/,/,263,263,1.0
90,5f3ba61f3fd5b671b2200ab1,5f3ba6213fd5b671b2204e42,1,/,/,0.1632653061224489,0,/,/,/,/,/,/,,,0.0
91,5f3ba61f3fd5b671b2200ab1,5f3ba6213fd5b671b2204f2d,1,/,/,0.1951219512195122,0,/,/,/,/,/,/,,,0.0
92,5f3ba61f3fd5b671b2200ab1,5f3ba6213fd5b671b2204eed,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
93,5f3ba61e3fd5b671b2200804,5f3ba6213fd5b671b2204e42,1,/,/,0.5161290322580645,0.25,/,/,/,/,/,/,263,263,1.0
94,5f3ba61e3fd5b671b2200804,5f3ba6213fd5b671b2204f2d,1,/,/,0.6956521739130435,0.4,/,/,/,/,/,/,263,263,1.0
95,5f3ba61e3fd5b671b2200804,5f3ba6213fd5b671b2204eed,1,/,/,0.5333333333333333,0.8,/,/,/,/,/,/,263,263,1.0
96,5f3ba61f3fd5b671b2200a0c,5f3ba6213fd5b671b2204e42,1,/,/,0.1632653061224489,0,/,/,/,/,/,/,,,0.0
97,5f3ba61f3fd5b671b2200a0c,5f3ba6213fd5b671b2204f2d,1,/,/,0.1951219512195122,0,/,/,/,/,/,/,,,0.0
98,5f3ba61f3fd5b671b2200a0c,5f3ba6213fd5b671b2204eed,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
99,5f3ba61f3fd5b671b2200a6e,5f3ba6213fd5b671b2204e42,1,/,/,0.1632653061224489,0,/,/,/,/,/,/,,,0.0
100,5f3ba61f3fd5b671b2200a6e,5f3ba6213fd5b671b2204f2d,1,/,/,0.1951219512195122,0,/,/,/,/,/,/,,,0.0
101,5f3ba61f3fd5b671b2200a6e,5f3ba6213fd5b671b2204eed,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
102,5f3ba61e3fd5b671b22008b8,5f3ba6213fd5b671b2204f5b,1,/,/,0.1917808219178082,0.16666666666666666,/,/,/,/,/,/,,,0.0
103,5f3ba61e3fd5b671b22008b8,5f3ba6213fd5b671b2204dd5,1,/,/,0.1917808219178082,0.16666666666666666,/,/,/,/,/,/,,,0.0
104,5f3ba61e3fd5b671b22008b8,5f3ba6213fd5b671b2204d58,1,/,/,0.1917808219178082,0.16666666666666666,/,/,/,/,/,/,,,0.0
105,5f3ba61e3fd5b671b22008b8,5f3ba6213fd5b671b2204e3b,1,/,/,0.1917808219178082,0.16666666666666666,/,/,/,/,/,/,,,0.0
106,5f3ba61e3fd5b671b22008b8,5f3ba6213fd5b671b2204f54,1,/,/,0.1917808219178082,0.16666666666666666,/,/,/,/,/,/,,,0.0
107,5f3ba61e3fd5b671b22008b8,5f3ba6213fd5b671b2204e3a,1,/,/,0.4556962025316455,0.16666666666666666,/,/,/,/,/,/,,,0.0
108,5f3ba61e3fd5b671b22008b8,5f3ba6213fd5b671b2204d48,1,/,/,0.430379746835443,0.16666666666666666,/,/,/,/,/,/,,,0.0
109,5f3ba61e3fd5b671b22008b8,5f3ba6213fd5b671b2204ce9,1,/,/,0.1917808219178082,0.16666666666666666,/,/,/,/,/,/,,,0.0
110,5f3ba61e3fd5b671b22008b8,5f3ba6213fd5b671b2204e61,1,/,/,0.1917808219178082,0.16666666666666666,/,/,/,/,/,/,,,0.0
111,5f3ba61e3fd5b671b220087b,5f3ba6213fd5b671b2204f5b,1,/,/,0.3333333333333333,0.3333333333333333,/,/,/,/,/,/,,,0.0
112,5f3ba61e3fd5b671b220087b,5f3ba6213fd5b671b2204dd5,1,/,/,0.3333333333333333,0.3333333333333333,/,/,/,/,/,/,,,0.0
113,5f3ba61e3fd5b671b220087b,5f3ba6213fd5b671b2204d58,1,/,/,0.3333333333333333,0.3333333333333333,/,/,/,/,/,/,,,0.0
114,5f3ba61e3fd5b671b220087b,5f3ba6213fd5b671b2204e3b,1,/,/,0.3333333333333333,0.3333333333333333,/,/,/,/,/,/,,,0.0
115,5f3ba61e3fd5b671b220087b,5f3ba6213fd5b671b2204f54,1,/,/,0.3333333333333333,0.3333333333333333,/,/,/,/,/,/,,,0.0
116,5f3ba61e3fd5b671b220087b,5f3ba6213fd5b671b2204e3a,1,/,/,0.8333333333333334,1.0,/,/,/,/,/,/,595,595,1.0
117,5f3ba61e3fd5b671b220087b,5f3ba6213fd5b671b2204d48,1,/,/,0.7083333333333334,0.3333333333333333,/,/,/,/,/,/,,,0.0
118,5f3ba61e3fd5b671b220087b,5f3ba6213fd5b671b2204ce9,1,/,/,0.3333333333333333,0.3333333333333333,/,/,/,/,/,/,,,0.0
119,5f3ba61e3fd5b671b220087b,5f3ba6213fd5b671b2204e61,1,/,/,0.3333333333333333,0.3333333333333333,/,/,/,/,/,/,,,0.0
120,5f3ba61f3fd5b671b22009e8,5f3ba6213fd5b671b2204f5b,1,/,/,0.1917808219178082,0.16666666666666666,/,/,/,/,/,/,,,0.0
121,5f3ba61f3fd5b671b22009e8,5f3ba6213fd5b671b2204dd5,1,/,/,0.1917808219178082,0.16666666666666666,/,/,/,/,/,/,,,0.0
122,5f3ba61f3fd5b671b22009e8,5f3ba6213fd5b671b2204d58,1,/,/,0.1917808219178082,0.16666666666666666,/,/,/,/,/,/,,,0.0
123,5f3ba61f3fd5b671b22009e8,5f3ba6213fd5b671b2204e3b,1,/,/,0.1917808219178082,0.16666666666666666,/,/,/,/,/,/,,,0.0
124,5f3ba61f3fd5b671b22009e8,5f3ba6213fd5b671b2204f54,1,/,/,0.1917808219178082,0.16666666666666666,/,/,/,/,/,/,,,0.0
125,5f3ba61f3fd5b671b22009e8,5f3ba6213fd5b671b2204e3a,1,/,/,0.4556962025316455,0.16666666666666666,/,/,/,/,/,/,,,0.0
126,5f3ba61f3fd5b671b22009e8,5f3ba6213fd5b671b2204d48,1,/,/,0.430379746835443,0.16666666666666666,/,/,/,/,/,/,,,0.0
127,5f3ba61f3fd5b671b22009e8,5f3ba6213fd5b671b2204ce9,1,/,/,0.1917808219178082,0.16666666666666666,/,/,/,/,/,/,,,0.0
128,5f3ba61f3fd5b671b22009e8,5f3ba6213fd5b671b2204e61,1,/,/,0.1917808219178082,0.16666666666666666,/,/,/,/,/,/,,,0.0
129,5f3ba61e3fd5b671b22008e6,5f3ba6213fd5b671b2204d71,/,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
130,5f3ba61e3fd5b671b22008e6,5f3ba6213fd5b671b2204f58,/,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
131,5f3ba61e3fd5b671b22008e6,5f3ba6213fd5b671b2204de9,/,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
132,5f3ba61e3fd5b671b22008e6,5f3ba6213fd5b671b2204e17,/,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
133,5f3ba61f3fd5b671b2200a24,5f3ba6213fd5b671b2204d71,/,/,/,0.2272727272727272,0,/,/,/,/,/,/,,,0.0
134,5f3ba61f3fd5b671b2200a24,5f3ba6213fd5b671b2204f58,/,/,/,0.2272727272727272,0,/,/,/,/,/,/,,,0.0
135,5f3ba61f3fd5b671b2200a24,5f3ba6213fd5b671b2204de9,/,/,/,0.2272727272727272,0,/,/,/,/,/,/,,,0.0
136,5f3ba61f3fd5b671b2200a24,5f3ba6213fd5b671b2204e17,/,/,/,0.2272727272727272,0,/,/,/,/,/,/,,,0.0
137,5f3ba61e3fd5b671b2200948,5f3ba6213fd5b671b2204d71,/,/,/,0.1851851851851851,0,/,/,/,/,/,/,,,0.0
138,5f3ba61e3fd5b671b2200948,5f3ba6213fd5b671b2204f58,/,/,/,0.1851851851851851,0,/,/,/,/,/,/,,,0.0
139,5f3ba61e3fd5b671b2200948,5f3ba6213fd5b671b2204de9,/,/,/,0.1851851851851851,0,/,/,/,/,/,/,,,0.0
140,5f3ba61e3fd5b671b2200948,5f3ba6213fd5b671b2204e17,/,/,/,0.1851851851851851,0,/,/,/,/,/,/,,,0.0
141,5f3ba61e3fd5b671b2200830,5f3ba6213fd5b671b2204d71,/,/,/,0.3137254901960784,0.16666666666666666,/,/,/,/,/,/,,,0.0
142,5f3ba61e3fd5b671b2200830,5f3ba6213fd5b671b2204f58,/,/,/,0.3137254901960784,0.16666666666666666,/,/,/,/,/,/,,,0.0
143,5f3ba61e3fd5b671b2200830,5f3ba6213fd5b671b2204de9,/,/,/,0.3137254901960784,0.16666666666666666,/,/,/,/,/,/,,,0.0
144,5f3ba61e3fd5b671b2200830,5f3ba6213fd5b671b2204e17,/,/,/,0.3137254901960784,0.16666666666666666,/,/,/,/,/,/,,,0.0
145,5f3ba61f3fd5b671b2200a4b,5f3ba6213fd5b671b2204d71,/,/,/,0.1851851851851851,0,/,/,/,/,/,/,,,0.0
146,5f3ba61f3fd5b671b2200a4b,5f3ba6213fd5b671b2204f58,/,/,/,0.1851851851851851,0,/,/,/,/,/,/,,,0.0
147,5f3ba61f3fd5b671b2200a4b,5f3ba6213fd5b671b2204de9,/,/,/,0.1851851851851851,0,/,/,/,/,/,/,,,0.0
148,5f3ba61f3fd5b671b2200a4b,5f3ba6213fd5b671b2204e17,/,/,/,0.1851851851851851,0,/,/,/,/,/,/,,,0.0
149,5f3ba61e3fd5b671b22008f7,5f3ba6213fd5b671b2204d34,1,/,/,0.8636363636363636,0.14285714285714285,/,/,/,/,/,/,,,0.0
150,5f3ba61e3fd5b671b22008f7,5f3ba6213fd5b671b2204f0e,1,/,/,1.0,1.0,/,/,/,/,/,/,93,93,1.0
151,5f3ba61e3fd5b671b22008f7,5f3ba6213fd5b671b2204d52,1,/,/,1.0,1.0,/,/,/,/,/,/,93,93,1.0
152,5f3ba61e3fd5b671b22008f7,5f3ba6213fd5b671b2204ed3,1,/,/,1.0,1.0,/,/,/,/,/,/,93,93,1.0
153,5f3ba61e3fd5b671b22008f7,5f3ba6213fd5b671b2204d1b,1,/,/,1.0,1.0,/,/,/,/,/,/,93,93,1.0
154,5f3ba61e3fd5b671b22008f7,5f3ba6213fd5b671b2204d88,1,/,/,1.0,1.0,/,/,/,/,/,/,93,93,1.0
155,5f3ba61f3fd5b671b2200a17,5f3ba6213fd5b671b2204d34,1,/,/,0.8636363636363636,0.14285714285714285,/,/,/,/,/,/,,,0.0
156,5f3ba61f3fd5b671b2200a17,5f3ba6213fd5b671b2204f0e,1,/,/,1.0,1.0,/,/,/,/,/,/,93,93,1.0
157,5f3ba61f3fd5b671b2200a17,5f3ba6213fd5b671b2204d52,1,/,/,1.0,1.0,/,/,/,/,/,/,93,93,1.0
158,5f3ba61f3fd5b671b2200a17,5f3ba6213fd5b671b2204ed3,1,/,/,1.0,1.0,/,/,/,/,/,/,93,93,1.0
159,5f3ba61f3fd5b671b2200a17,5f3ba6213fd5b671b2204d1b,1,/,/,1.0,1.0,/,/,/,/,/,/,93,93,1.0
160,5f3ba61f3fd5b671b2200a17,5f3ba6213fd5b671b2204d88,1,/,/,1.0,1.0,/,/,/,/,/,/,93,93,1.0
161,5f3ba61e3fd5b671b22008ee,5f3ba6213fd5b671b2204d34,1,/,/,0.4651162790697674,0.125,/,/,/,/,/,/,,,0.0
162,5f3ba61e3fd5b671b22008ee,5f3ba6213fd5b671b2204f0e,1,/,/,0.4651162790697674,0.125,/,/,/,/,/,/,,,0.0
163,5f3ba61e3fd5b671b22008ee,5f3ba6213fd5b671b2204d52,1,/,/,0.4651162790697674,0.125,/,/,/,/,/,/,,,0.0
164,5f3ba61e3fd5b671b22008ee,5f3ba6213fd5b671b2204ed3,1,/,/,0.4651162790697674,0.125,/,/,/,/,/,/,,,0.0
165,5f3ba61e3fd5b671b22008ee,5f3ba6213fd5b671b2204d1b,1,/,/,0.4651162790697674,0.125,/,/,/,/,/,/,,,0.0
166,5f3ba61e3fd5b671b22008ee,5f3ba6213fd5b671b2204d88,1,/,/,0.4651162790697674,0.125,/,/,/,/,/,/,,,0.0
167,5f3ba61f3fd5b671b2200a26,5f3ba6213fd5b671b2204d34,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
168,5f3ba61f3fd5b671b2200a26,5f3ba6213fd5b671b2204f0e,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
169,5f3ba61f3fd5b671b2200a26,5f3ba6213fd5b671b2204d52,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
170,5f3ba61f3fd5b671b2200a26,5f3ba6213fd5b671b2204ed3,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
171,5f3ba61f3fd5b671b2200a26,5f3ba6213fd5b671b2204d1b,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
172,5f3ba61f3fd5b671b2200a26,5f3ba6213fd5b671b2204d88,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
173,5f3ba61f3fd5b671b2200996,5f3ba6213fd5b671b2204d34,1,/,/,0.4651162790697674,0.125,/,/,/,/,/,/,,,0.0
174,5f3ba61f3fd5b671b2200996,5f3ba6213fd5b671b2204f0e,1,/,/,0.4651162790697674,0.125,/,/,/,/,/,/,,,0.0
175,5f3ba61f3fd5b671b2200996,5f3ba6213fd5b671b2204d52,1,/,/,0.4651162790697674,0.125,/,/,/,/,/,/,,,0.0
176,5f3ba61f3fd5b671b2200996,5f3ba6213fd5b671b2204ed3,1,/,/,0.4651162790697674,0.125,/,/,/,/,/,/,,,0.0
