,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
12,5f3ba61e3fd5b671b22005ab,5f3ba61e3fd5b671b22006d5,1,/,/,0.5925925925925926,0.0,/,/,0.696969696969697,0.7208303507516105,0.2911882879529687,0.0,,,0.0
13,5f3ba61e3fd5b671b22005ab,5f3ba61e3fd5b671b22006ec,1,/,/,0.5925925925925926,0.0,/,0.16666666666666663,0.696969696969697,0.7142857142857144,0.29121954783783055,0.0,,,0.0
14,5f3ba61e3fd5b671b2200633,5f3ba61e3fd5b671b220072e,1,/,/,0.5925925925925926,0.0,/,/,/,/,0.2530134280069861,0.23076923076923078,,,0.0
15,5f3ba61e3fd5b671b2200633,5f3ba61e3fd5b671b22006d5,1,/,/,0.5925925925925926,0.0,/,/,/,/,0.2530134280069861,0.23076923076923078,,,0.0
16,5f3ba61e3fd5b671b2200633,5f3ba61e3fd5b671b22006ec,1,/,/,0.5925925925925926,0.0,/,0,/,/,0.2530442332026137,0.23076923076923078,,,0.0
17,5f3ba61e3fd5b671b2200575,5f3ba61e3fd5b671b220072e,1,/,/,0.5161290322580645,0.0,/,/,0.862258953168044,0.3486590038314179,0.5627694859038141,0.23076923076923078,,,0.0
18,5f3ba61e3fd5b671b2200575,5f3ba61e3fd5b671b22006d5,1,/,/,0.5161290322580645,0.0,/,/,0.862258953168044,0.34291187739463636,0.5627694859038141,0.23076923076923078,,,0.0
19,5f3ba61e3fd5b671b2200575,5f3ba61e3fd5b671b22006ec,1,/,/,0.5161290322580645,0.0,/,0,0.862258953168044,0.3486590038314179,0.5627349917081258,0.23076923076923078,,,0.0
20,5f3ba61e3fd5b671b220059f,5f3ba61e3fd5b671b220072e,1,/,/,0.5333333333333333,0.0,/,/,0.7692307692307692,0.17562724014336895,0.009188464118041417,0.25,,,0.0
21,5f3ba61e3fd5b671b220059f,5f3ba61e3fd5b671b22006d5,1,/,/,0.5333333333333333,0.0,/,/,0.7692307692307692,0.17025089605734756,0.009188464118041417,0.25,,,0.0
22,5f3ba61e3fd5b671b220059f,5f3ba61e3fd5b671b22006ec,1,/,/,0.5333333333333333,0.0,/,/,0.7692307692307692,0.17562724014336895,0.009160563380281372,0.25,,,0.0
23,5f3ba61e3fd5b671b2200657,5f3ba61e3fd5b671b220073b,1,/,/,0.4827586206896552,0.6666666666666666,/,/,/,/,/,0.19047619047619047,12,12,1.0
24,5f3ba61e3fd5b671b220068a,5f3ba61e3fd5b671b220073b,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,0.19047619047619047,12,12,1.0
25,5f3ba61e3fd5b671b22005e3,5f3ba61e3fd5b671b220073b,1,/,/,0.5384615384615384,0.6666666666666666,/,/,/,/,0,0.19047619047619047,12,12,1.0
26,5f3ba61e3fd5b671b22005a3,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
27,5f3ba61e3fd5b671b22005a3,5f3ba61e3fd5b671b2200744,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,0.6799154088050312,/,11,11,1.0
28,5f3ba61e3fd5b671b2200573,5f3ba61e3fd5b671b22006bb,1,/,/,0.5806451612903226,0.5,/,/,0.23777384969735882,0,/,/,,,0.0
29,5f3ba61e3fd5b671b2200573,5f3ba61e3fd5b671b2200744,1,/,/,0.5806451612903226,0.5,/,0.9166666666666666,0.23777384969735882,0,0,/,,,0.0
30,5f3ba61e3fd5b671b220066c,5f3ba61e3fd5b671b22006ca,1,/,/,0.75,0.0,/,/,0.24882629107981236,0,0,1.0,,,0.0
31,5f3ba61e3fd5b671b22005b2,5f3ba61e3fd5b671b22006e8,1,/,/,0.5517241379310345,0.3333333333333333,/,0.16666666666666663,/,/,0.13812062976951256,1.0,,,0.0
32,5f3ba61e3fd5b671b22005b2,5f3ba61e3fd5b671b22006c7,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,0,1.0,,,0.0
33,5f3ba61e3fd5b671b22005b2,5f3ba61e3fd5b671b22006b4,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,0,1.0,,,0.0
34,5f3ba61e3fd5b671b2200684,5f3ba61e3fd5b671b22006e8,1,/,/,1.0,1.0,/,/,/,/,0.6550374901960783,1.0,258,258,1.0
35,5f3ba61e3fd5b671b2200684,5f3ba61e3fd5b671b22006c7,1,/,/,1.0,1.0,/,/,/,/,0,1.0,258,258,1.0
36,5f3ba61e3fd5b671b2200684,5f3ba61e3fd5b671b22006b4,1,/,/,1.0,1.0,/,/,/,/,0,1.0,258,258,1.0
37,5f3ba61e3fd5b671b2200661,5f3ba61e3fd5b671b22006f2,1,/,/,0.5,0.0,/,0,0.36170212765957466,0,0,1.0,,,0.0
38,5f3ba61e3fd5b671b2200680,5f3ba61e3fd5b671b2200707,1,/,/,0.5,0.0,/,/,/,/,0,1.0,,,0.0
39,5f3ba61e3fd5b671b2200682,5f3ba61e3fd5b671b2200735,1,/,/,1.0,0.4,/,/,/,/,/,0.2857142857142857,263,263,1.0
40,5f3ba61e3fd5b671b2200565,5f3ba61e3fd5b671b2200723,1,/,/,0.5161290322580645,0.0,/,/,0,0,0,1.0,,,0.0
41,5f3ba61e3fd5b671b2200565,5f3ba61e3fd5b671b22006cc,1,/,/,0.8,0.0,/,/,/,/,0,1.0,209,209,1.0
42,5f3ba61e3fd5b671b2200565,5f3ba61e3fd5b671b2200711,1,/,/,0.5161290322580645,0.0,/,/,0.3995780590717295,0,0,1.0,,,0.0
43,5f3ba61e3fd5b671b2200565,5f3ba61e3fd5b671b2200739,1,/,/,0.5161290322580645,0.0,/,/,/,0,0,1.0,,,0.0
44,5f3ba61e3fd5b671b22005c8,5f3ba61e3fd5b671b2200723,1,/,/,0.3333333333333333,0.0,/,/,0.2796551724137931,0.5453333333333334,0,1.0,,,0.0
45,5f3ba61e3fd5b671b22005c8,5f3ba61e3fd5b671b22006cc,1,/,/,0.3333333333333333,0.0,/,/,/,/,0,1.0,,,0.0
46,5f3ba61e3fd5b671b22005c8,5f3ba61e3fd5b671b2200711,1,/,/,0.2777777777777778,0.0,/,/,0.6515876691884105,0.42947920983561283,0.6679620474406992,1.0,,,0.0
47,5f3ba61e3fd5b671b22005c8,5f3ba61e3fd5b671b2200739,1,/,/,0.3333333333333333,0.0,/,/,/,0.5453333333333334,0,1.0,,,0.0
48,5f3ba61e3fd5b671b220059e,5f3ba61e3fd5b671b22006b8,1,/,/,1.0,1.0,/,/,0.9906172839506172,0.9787526559180099,0,1.0,84,84,1.0
49,5f3ba61e3fd5b671b220059e,5f3ba61e3fd5b671b22006ef,1,/,/,1.0,1.0,/,/,0.9906172839506172,0.9787526559180099,0.993170969310828,/,84,84,1.0
50,5f3ba61e3fd5b671b220059e,5f3ba61e3fd5b671b22006a0,1,/,/,1.0,1.0,/,/,0.9906172839506172,0.9787526559180099,0.993170969310828,/,84,84,1.0
51,5f3ba61e3fd5b671b220059e,5f3ba61e3fd5b671b2200745,1,/,/,1.0,1.0,/,/,/,0.9787526559180099,0.9931730522544144,1.0,84,84,1.0
52,5f3ba61e3fd5b671b22005b1,5f3ba61e3fd5b671b2200731,1,/,/,0.4705882352941176,0.25,/,/,0.46153846153846156,0.29133858267716506,0.7111582365744922,0.0,,,0.0
53,5f3ba61e3fd5b671b220060e,5f3ba61e3fd5b671b22006c2,/,/,/,0.4285714285714285,0.0,/,/,0.043715846994535346,0,0,0.1,,,0.0
54,5f3ba61e3fd5b671b220060e,5f3ba61e3fd5b671b220071d,/,/,/,0.4285714285714285,0.0,/,0,0.0053763440860212786,0,0,0.1,,,0.0
55,5f3ba61e3fd5b671b220060e,5f3ba61e3fd5b671b2200737,/,/,/,0.3870967741935484,0.0,/,/,0,0,0,1.0,,,0.0
56,5f3ba61e3fd5b671b220060e,5f3ba61e3fd5b671b2200712,/,/,/,0.4285714285714285,0.0,/,0,0.04527559055118102,0,0,/,,,0.0
57,5f3ba61e3fd5b671b220060e,5f3ba61e3fd5b671b220073f,/,/,/,0.3870967741935484,0.0,/,/,0.0053763440860212786,0,0,1.0,,,0.0
58,5f3ba61e3fd5b671b220060e,5f3ba61e3fd5b671b22006fa,/,/,/,0.4285714285714285,0.0,/,/,/,/,0,0.1,,,0.0
59,5f3ba61e3fd5b671b220060e,5f3ba61e3fd5b671b22006b1,/,/,/,0.4285714285714285,0.0,/,/,/,/,0,/,,,0.0
60,5f3ba61e3fd5b671b220060e,5f3ba61e3fd5b671b220075c,/,/,/,0.4285714285714285,0.0,/,/,0,0,0,0.1,,,0.0
61,5f3ba61e3fd5b671b220060e,5f3ba61e3fd5b671b22006cb,/,/,/,0.4444444444444444,0.0,/,/,0.5941853422168378,0.7478032637224699,0,/,,,0.0
62,5f3ba61e3fd5b671b220060e,5f3ba61e3fd5b671b22006a2,/,/,/,0.4285714285714285,0.0,/,0,0,0,0,0.1,,,0.0
63,5f3ba61e3fd5b671b220060e,5f3ba61e3fd5b671b22006ce,/,/,/,0.4285714285714285,0.0,/,/,0,0,0,0.1,,,0.0
64,5f3ba61e3fd5b671b220060e,5f3ba61e3fd5b671b220074f,/,/,/,0.4285714285714285,0.0,/,/,0.04527559055118102,0,0,0.1,,,0.0
65,5f3ba61e3fd5b671b220060e,5f3ba61e3fd5b671b220072a,/,/,/,0.4285714285714285,0.0,/,/,0.043715846994535346,0,0,0.1,,,0.0
66,5f3ba61e3fd5b671b220060e,5f3ba61e3fd5b671b2200708,/,/,/,0.3870967741935484,0.0,/,/,0,0,0,1.0,,,0.0
67,5f3ba61e3fd5b671b220060e,5f3ba61e3fd5b671b22006a1,/,/,/,0.4285714285714285,0.0,/,/,0.04527559055118102,0,0,0.1,,,0.0
68,5f3ba61e3fd5b671b220060e,5f3ba61e3fd5b671b22006e2,/,/,/,0.4285714285714285,0.0,/,/,0.0053763440860212786,0,0,0.1,,,0.0
69,5f3ba61e3fd5b671b2200644,5f3ba61e3fd5b671b22006c2,/,/,/,0.4285714285714285,0.0,/,/,/,/,0,0.1,,,0.0
70,5f3ba61e3fd5b671b2200644,5f3ba61e3fd5b671b220071d,/,/,/,0.4285714285714285,0.0,/,0,/,/,0,0.1,,,0.0
71,5f3ba61e3fd5b671b2200644,5f3ba61e3fd5b671b2200737,/,/,/,0.3870967741935484,0.0,/,/,/,/,0,1.0,,,0.0
72,5f3ba61e3fd5b671b2200644,5f3ba61e3fd5b671b2200712,/,/,/,0.4285714285714285,0.0,/,0,/,/,0,/,,,0.0
73,5f3ba61e3fd5b671b2200644,5f3ba61e3fd5b671b220073f,/,/,/,0.3870967741935484,0.0,/,/,/,/,0,1.0,,,0.0
74,5f3ba61e3fd5b671b2200644,5f3ba61e3fd5b671b22006fa,/,/,/,0.4285714285714285,0.0,/,/,/,/,0,0.1,,,0.0
75,5f3ba61e3fd5b671b2200644,5f3ba61e3fd5b671b22006b1,/,/,/,0.4285714285714285,0.0,/,/,/,/,0,/,,,0.0
76,5f3ba61e3fd5b671b2200644,5f3ba61e3fd5b671b220075c,/,/,/,0.4285714285714285,0.0,/,/,/,/,0,0.1,,,0.0
77,5f3ba61e3fd5b671b2200644,5f3ba61e3fd5b671b22006cb,/,/,/,0.4444444444444444,0.0,/,/,/,/,0,/,,,0.0
78,5f3ba61e3fd5b671b2200644,5f3ba61e3fd5b671b22006a2,/,/,/,0.4285714285714285,0.0,/,0,/,/,0,0.1,,,0.0
79,5f3ba61e3fd5b671b2200644,5f3ba61e3fd5b671b22006ce,/,/,/,0.4285714285714285,0.0,/,/,/,/,0,0.1,,,0.0
80,5f3ba61e3fd5b671b2200644,5f3ba61e3fd5b671b220074f,/,/,/,0.4285714285714285,0.0,/,/,/,/,0,0.1,,,0.0
81,5f3ba61e3fd5b671b2200644,5f3ba61e3fd5b671b220072a,/,/,/,0.4285714285714285,0.0,/,/,/,/,0,0.1,,,0.0
82,5f3ba61e3fd5b671b2200644,5f3ba61e3fd5b671b2200708,/,/,/,0.3870967741935484,0.0,/,/,/,/,0,1.0,,,0.0
83,5f3ba61e3fd5b671b2200644,5f3ba61e3fd5b671b22006a1,/,/,/,0.4285714285714285,0.0,/,/,/,/,0,0.1,,,0.0
84,5f3ba61e3fd5b671b2200644,5f3ba61e3fd5b671b22006e2,/,/,/,0.4285714285714285,0.0,/,/,/,/,0,0.1,,,0.0
85,5f3ba61e3fd5b671b2200660,5f3ba61e3fd5b671b22006d6,1,/,/,0.7,0.0,/,/,0.6698970321017566,0.6219931271477664,0.67665297575904,1.0,,,0.0
86,5f3ba61e3fd5b671b2200660,5f3ba61e3fd5b671b22006b7,1,/,/,0.5925925925925926,1.0,0,/,0.9893896241693192,0.9861046780917093,0,/,259,259,1.0
87,5f3ba61e3fd5b671b22005a5,5f3ba61e3fd5b671b22006f7,1,/,/,1.0,1.0,/,/,0.9861046780917095,0.9656357388316152,0,1.0,71,71,1.0
88,5f3ba61e3fd5b671b22005a5,5f3ba61e3fd5b671b220074e,1,/,/,1.0,1.0,/,/,/,/,0.9981355932203387,1.0,71,71,1.0
89,5f3ba61e3fd5b671b22005a5,5f3ba61e3fd5b671b22006cf,1,/,/,1.0,1.0,/,/,/,/,0.9981355932203387,1.0,71,71,1.0
90,5f3ba61e3fd5b671b22005a5,5f3ba61e3fd5b671b220072d,1,/,/,1.0,1.0,/,/,0.9743589743589745,0.9656357388316152,0.7636390664486401,1.0,71,71,1.0
91,5f3ba61e3fd5b671b22005a5,5f3ba61e3fd5b671b2200749,1,/,/,1.0,1.0,/,/,/,/,0,1.0,71,71,1.0
92,5f3ba61e3fd5b671b22005a5,5f3ba61e3fd5b671b22006e6,1,/,/,1.0,1.0,/,/,/,/,0.998133333333333,1.0,71,71,1.0
93,5f3ba61e3fd5b671b22005a5,5f3ba61e3fd5b671b2200727,1,/,/,1.0,1.0,/,/,/,/,0.998133333333333,1.0,71,71,1.0
94,5f3ba61e3fd5b671b22005a5,5f3ba61e3fd5b671b220072f,1,/,/,1.0,1.0,/,/,0.9743589743589745,0.9656357388316152,0.7636390664486401,1.0,71,71,1.0
95,5f3ba61e3fd5b671b22005a5,5f3ba61e3fd5b671b2200718,1,/,/,1.0,1.0,/,/,0.9743589743589745,0.982041718469402,0.7636390664486401,1.0,71,71,1.0
96,5f3ba61e3fd5b671b22005a5,5f3ba61e3fd5b671b2200729,1,/,/,1.0,1.0,/,/,0.9743589743589745,0.982041718469402,0.7636390664486401,1.0,71,71,1.0
97,5f3ba61e3fd5b671b22005a5,5f3ba61e3fd5b671b22006e4,1,/,/,1.0,1.0,/,/,0.9861046780917095,0.9656357388316152,0.7636390664486401,1.0,71,71,1.0
98,5f3ba61e3fd5b671b22005a5,5f3ba61e3fd5b671b2200725,1,/,/,1.0,1.0,/,/,/,/,0.998133333333333,1.0,71,71,1.0
99,5f3ba61e3fd5b671b22005a5,5f3ba61e3fd5b671b22006d8,1,/,/,1.0,1.0,/,/,0.9861046780917095,0.9656357388316152,0.7636390664486401,0.4,71,71,1.0
100,5f3ba61e3fd5b671b22005a5,5f3ba61e3fd5b671b2200724,1,/,/,1.0,1.0,/,/,/,/,0.7636390664486401,1.0,71,71,1.0
101,5f3ba61e3fd5b671b22005a5,5f3ba61e3fd5b671b2200742,1,/,/,1.0,1.0,/,/,/,/,0,/,71,71,1.0
102,5f3ba61e3fd5b671b22005a5,5f3ba61e3fd5b671b2200750,1,/,/,1.0,1.0,/,/,0.9861046780917095,0.9656357388316152,0,1.0,71,71,1.0
103,5f3ba61e3fd5b671b220063a,5f3ba61e3fd5b671b22006f7,1,/,/,1.0,1.0,/,/,0.9861046780917095,0.9656357388316152,0,1.0,71,71,1.0
104,5f3ba61e3fd5b671b220063a,5f3ba61e3fd5b671b220074e,1,/,/,1.0,1.0,/,/,/,/,0.9981355932203387,1.0,71,71,1.0
105,5f3ba61e3fd5b671b220063a,5f3ba61e3fd5b671b22006cf,1,/,/,1.0,1.0,/,/,/,/,0.9981355932203387,1.0,71,71,1.0
106,5f3ba61e3fd5b671b220063a,5f3ba61e3fd5b671b220072d,1,/,/,1.0,1.0,/,/,0.9743589743589745,0.9656357388316152,0.7636390664486401,1.0,71,71,1.0
107,5f3ba61e3fd5b671b220063a,5f3ba61e3fd5b671b2200749,1,/,/,1.0,1.0,/,/,/,/,0,1.0,71,71,1.0
108,5f3ba61e3fd5b671b220063a,5f3ba61e3fd5b671b22006e6,1,/,/,1.0,1.0,/,/,/,/,0.998133333333333,1.0,71,71,1.0
109,5f3ba61e3fd5b671b220063a,5f3ba61e3fd5b671b2200727,1,/,/,1.0,1.0,/,/,/,/,0.998133333333333,1.0,71,71,1.0
110,5f3ba61e3fd5b671b220063a,5f3ba61e3fd5b671b220072f,1,/,/,1.0,1.0,/,/,0.9743589743589745,0.9656357388316152,0.7636390664486401,1.0,71,71,1.0
111,5f3ba61e3fd5b671b220063a,5f3ba61e3fd5b671b2200718,1,/,/,1.0,1.0,/,/,0.9743589743589745,0.982041718469402,0.7636390664486401,1.0,71,71,1.0
112,5f3ba61e3fd5b671b220063a,5f3ba61e3fd5b671b2200729,1,/,/,1.0,1.0,/,/,0.9743589743589745,0.982041718469402,0.7636390664486401,1.0,71,71,1.0
113,5f3ba61e3fd5b671b220063a,5f3ba61e3fd5b671b22006e4,1,/,/,1.0,1.0,/,/,0.9861046780917095,0.9656357388316152,0.7636390664486401,1.0,71,71,1.0
114,5f3ba61e3fd5b671b220063a,5f3ba61e3fd5b671b2200725,1,/,/,1.0,1.0,/,/,/,/,0.998133333333333,1.0,71,71,1.0
115,5f3ba61e3fd5b671b220063a,5f3ba61e3fd5b671b22006d8,1,/,/,1.0,1.0,/,/,0.9861046780917095,0.9656357388316152,0.7636390664486401,0.4,71,71,1.0
116,5f3ba61e3fd5b671b220063a,5f3ba61e3fd5b671b2200724,1,/,/,1.0,1.0,/,/,/,/,0.7636390664486401,1.0,71,71,1.0
117,5f3ba61e3fd5b671b220063a,5f3ba61e3fd5b671b2200742,1,/,/,1.0,1.0,/,/,/,/,0,/,71,71,1.0
118,5f3ba61e3fd5b671b220063a,5f3ba61e3fd5b671b2200750,1,/,/,1.0,1.0,/,/,0.9861046780917095,0.9656357388316152,0,1.0,71,71,1.0
119,5f3ba61e3fd5b671b22005ac,5f3ba61e3fd5b671b22006f7,1,/,/,1.0,1.0,/,/,0.9861046780917095,0.9656357388316152,0,1.0,71,71,1.0
120,5f3ba61e3fd5b671b22005ac,5f3ba61e3fd5b671b220074e,1,/,/,1.0,1.0,/,/,/,/,0.9981355932203387,1.0,71,71,1.0
121,5f3ba61e3fd5b671b22005ac,5f3ba61e3fd5b671b22006cf,1,/,/,1.0,1.0,/,/,/,/,0.9981355932203387,1.0,71,71,1.0
122,5f3ba61e3fd5b671b22005ac,5f3ba61e3fd5b671b220072d,1,/,/,1.0,1.0,/,/,0.9743589743589745,0.9656357388316152,0.7636390664486401,1.0,71,71,1.0
123,5f3ba61e3fd5b671b22005ac,5f3ba61e3fd5b671b2200749,1,/,/,1.0,1.0,/,/,/,/,0,1.0,71,71,1.0
124,5f3ba61e3fd5b671b22005ac,5f3ba61e3fd5b671b22006e6,1,/,/,1.0,1.0,/,/,/,/,0.998133333333333,1.0,71,71,1.0
125,5f3ba61e3fd5b671b22005ac,5f3ba61e3fd5b671b2200727,1,/,/,1.0,1.0,/,/,/,/,0.998133333333333,1.0,71,71,1.0
126,5f3ba61e3fd5b671b22005ac,5f3ba61e3fd5b671b220072f,1,/,/,1.0,1.0,/,/,0.9743589743589745,0.9656357388316152,0.7636390664486401,1.0,71,71,1.0
127,5f3ba61e3fd5b671b22005ac,5f3ba61e3fd5b671b2200718,1,/,/,1.0,1.0,/,/,0.9743589743589745,0.982041718469402,0.7636390664486401,1.0,71,71,1.0
128,5f3ba61e3fd5b671b22005ac,5f3ba61e3fd5b671b2200729,1,/,/,1.0,1.0,/,/,0.9743589743589745,0.982041718469402,0.7636390664486401,1.0,71,71,1.0
129,5f3ba61e3fd5b671b22005ac,5f3ba61e3fd5b671b22006e4,1,/,/,1.0,1.0,/,/,0.9861046780917095,0.9656357388316152,0.7636390664486401,1.0,71,71,1.0
130,5f3ba61e3fd5b671b22005ac,5f3ba61e3fd5b671b2200725,1,/,/,1.0,1.0,/,/,/,/,0.998133333333333,1.0,71,71,1.0
131,5f3ba61e3fd5b671b22005ac,5f3ba61e3fd5b671b22006d8,1,/,/,1.0,1.0,/,/,0.9861046780917095,0.9656357388316152,0.7636390664486401,0.4,71,71,1.0
132,5f3ba61e3fd5b671b22005ac,5f3ba61e3fd5b671b2200724,1,/,/,1.0,1.0,/,/,/,/,0.7636390664486401,1.0,71,71,1.0
133,5f3ba61e3fd5b671b22005ac,5f3ba61e3fd5b671b2200742,1,/,/,1.0,1.0,/,/,/,/,0,/,71,71,1.0
134,5f3ba61e3fd5b671b22005ac,5f3ba61e3fd5b671b2200750,1,/,/,1.0,1.0,/,/,0.9861046780917095,0.9656357388316152,0,1.0,71,71,1.0
135,5f3ba61e3fd5b671b2200611,5f3ba61e3fd5b671b2200720,1,/,/,1.0,1.0,/,/,0.9603726004837635,0.9835051546391752,0.9911003161501408,/,172,172,1.0
136,5f3ba61e3fd5b671b22005fd,5f3ba61e3fd5b671b220072b,1,/,/,1.0,1.0,/,/,0.9709411323584555,0.9634218289085549,0,/,165,165,1.0
137,5f3ba61e3fd5b671b22005fd,5f3ba61e3fd5b671b220069d,1,/,/,1.0,1.0,/,/,/,/,0.8040113333333332,/,165,165,1.0
138,5f3ba61e3fd5b671b2200666,5f3ba61e3fd5b671b22006c4,1,/,/,1.0,1.0,/,/,/,/,0.6906133333333332,1.0,270,270,1.0
139,5f3ba61e3fd5b671b220069a,5f3ba61e3fd5b671b22006b2,1,/,/,0.303030303030303,0.0,/,/,0.47552608555509457,0.3850768653918256,0.3888488301101898,/,,,0.0
140,5f3ba61e3fd5b671b220058d,5f3ba61e3fd5b671b22006bf,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,0.6806661403508774,/,31,31,1.0
141,5f3ba61e3fd5b671b220058d,5f3ba61e3fd5b671b22006c5,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,0,/,31,31,1.0
142,5f3ba61e3fd5b671b220058d,5f3ba61e3fd5b671b220073a,1,/,/,1.0,1.0,/,/,/,/,0.6906133333333333,1.0,31,31,1.0
143,5f3ba61e3fd5b671b22005a7,5f3ba61e3fd5b671b22006bf,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,0.6806661403508774,/,31,31,1.0
144,5f3ba61e3fd5b671b22005a7,5f3ba61e3fd5b671b22006c5,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,0,/,31,31,1.0
145,5f3ba61e3fd5b671b22005a7,5f3ba61e3fd5b671b220073a,1,/,/,1.0,1.0,/,/,/,/,0.6906133333333333,1.0,31,31,1.0
146,5f3ba61e3fd5b671b22005dc,5f3ba61e3fd5b671b22006a8,1,/,/,0.75,0.5,/,0.16666666666666663,0.13385826771653564,0,0,/,,,0.0
147,5f3ba61e3fd5b671b22005dc,5f3ba61e3fd5b671b2200751,1,/,/,0.75,0.5,/,/,0.1537549741766152,0,0,/,,,0.0
148,5f3ba61e3fd5b671b22005dc,5f3ba61e3fd5b671b22006fc,1,/,/,0.75,0.5,/,0,/,/,0,/,,,0.0
149,5f3ba61e3fd5b671b2200564,5f3ba61e3fd5b671b2200704,1,/,/,0.7,0.0,/,0,0.2388451443569557,0,0,1.0,,,0.0
150,5f3ba61e3fd5b671b22005f2,5f3ba61e3fd5b671b2200755,1,/,/,0.303030303030303,0.0,/,/,/,/,0.8724963604462088,/,,,0.0
151,5f3ba61e3fd5b671b22005f2,5f3ba61e3fd5b671b22006d7,1,/,/,0.2941176470588235,0.0,/,/,/,/,0.8725062267268378,/,,,0.0
152,5f3ba61e3fd5b671b22005f2,5f3ba61e3fd5b671b2200726,1,/,/,0.303030303030303,0.0,/,0,/,/,0.851124162487679,/,,,0.0
153,5f3ba61e3fd5b671b22005f2,5f3ba61e3fd5b671b22006aa,1,/,/,0.303030303030303,0.0,/,0,/,/,0,/,,,0.0
154,5f3ba61e3fd5b671b22005fe,5f3ba61e3fd5b671b2200755,1,/,/,1.0,1.0,/,/,/,/,0.650561059602649,1.0,125,125,1.0
155,5f3ba61e3fd5b671b22005fe,5f3ba61e3fd5b671b22006d7,1,/,/,0.8148148148148148,0.5,/,/,0.12037037037037013,0.15828571428571403,0.650551876379691,/,,,0.0
156,5f3ba61e3fd5b671b22005fe,5f3ba61e3fd5b671b2200726,1,/,/,1.0,1.0,/,/,0.9878683881562257,0.968553459119497,0.6705871964679908,1.0,125,125,1.0
157,5f3ba61e3fd5b671b22005fe,5f3ba61e3fd5b671b22006aa,1,/,/,1.0,1.0,/,/,0.9878683881562257,0.9711097263921149,0,1.0,125,125,1.0
