,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
24,5f3ba61f3fd5b671b2201118,5f3ba61f3fd5b671b2201bd2,1,/,/,1.0,1.0,/,1.0,/,/,/,/,746,746,1.0
25,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b22023b8,1,/,/,0.6363636363636364,0.25,/,0,/,/,/,/,,,0.0
26,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b2202cd2,1,/,/,0.8181818181818182,1.0,/,1.0,/,/,/,/,746,746,1.0
27,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b2203699,1,/,/,1.0,1.0,/,1.0,/,/,/,/,746,746,1.0
28,5f3ba61f3fd5b671b2201186,5f3ba6203fd5b671b220220a,1,/,/,0.3125,0.14285714285714285,/,0,/,/,/,/,,,0.0
29,5f3ba61f3fd5b671b2201186,5f3ba6213fd5b671b220471c,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
30,5f3ba61f3fd5b671b2201186,5f3ba61f3fd5b671b22019fa,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
31,5f3ba61f3fd5b671b2201186,5f3ba6203fd5b671b2202ba0,1,/,/,0.3076923076923077,0.14285714285714285,/,/,/,/,/,/,,,0.0
32,5f3ba61f3fd5b671b2201186,5f3ba6203fd5b671b2202e12,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
33,5f3ba61f3fd5b671b2201186,5f3ba6213fd5b671b2203956,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
34,5f3ba61f3fd5b671b2201186,5f3ba61f3fd5b671b2201547,1,/,/,0.3076923076923077,0.14285714285714285,/,0,/,/,/,/,,,0.0
35,5f3ba61f3fd5b671b2201186,5f3ba61f3fd5b671b220201c,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
36,5f3ba61f3fd5b671b2201186,5f3ba6203fd5b671b2203630,1,/,/,0.4324324324324324,0.1111111111111111,/,/,/,/,/,/,,,0.0
37,5f3ba61f3fd5b671b2201186,5f3ba6213fd5b671b22043fb,1,/,/,0.4705882352941176,0.16666666666666666,/,0,/,/,/,/,,,0.0
38,5f3ba61f3fd5b671b2201186,5f3ba6213fd5b671b2204a12,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
39,5f3ba61f3fd5b671b2201186,5f3ba6203fd5b671b22037dc,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
40,5f3ba61f3fd5b671b2201186,5f3ba6203fd5b671b22030b7,1,/,/,0.4324324324324324,0.2,/,1.0,/,/,/,/,,,0.0
41,5f3ba61f3fd5b671b2201186,5f3ba61f3fd5b671b2201c31,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
42,5f3ba61f3fd5b671b2201186,5f3ba6203fd5b671b2203793,1,/,/,0.3,0.14285714285714285,/,0,/,/,/,/,,,0.0
43,5f3ba61f3fd5b671b2201186,5f3ba6213fd5b671b2203e4a,1,/,/,0.4705882352941176,0.16666666666666666,/,0,/,/,/,/,,,0.0
44,5f3ba61f3fd5b671b2201186,5f3ba61f3fd5b671b220171b,1,/,/,0.4571428571428571,0.14285714285714285,/,/,/,/,/,/,,,0.0
45,5f3ba61f3fd5b671b2201186,5f3ba6203fd5b671b2202773,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
46,5f3ba61f3fd5b671b2201186,5f3ba6203fd5b671b2203874,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
47,5f3ba61f3fd5b671b2201186,5f3ba6213fd5b671b2204a53,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
48,5f3ba61f3fd5b671b2201186,5f3ba6213fd5b671b2203cb8,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
49,5f3ba61f3fd5b671b2201186,5f3ba6203fd5b671b22026b9,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
50,5f3ba61f3fd5b671b2201186,5f3ba6213fd5b671b220399b,1,/,/,0.4705882352941176,0.16666666666666666,/,0,/,/,/,/,,,0.0
51,5f3ba61f3fd5b671b2201186,5f3ba61f3fd5b671b2201564,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
52,5f3ba61f3fd5b671b2201186,5f3ba61f3fd5b671b2201bd2,1,/,/,0.4705882352941176,0.16666666666666666,/,0,/,/,/,/,,,0.0
53,5f3ba61f3fd5b671b2201186,5f3ba6203fd5b671b22023b8,1,/,/,0.2631578947368421,0.14285714285714285,/,0,/,/,/,/,,,0.0
54,5f3ba61f3fd5b671b2201186,5f3ba6203fd5b671b2202cd2,1,/,/,0.3157894736842105,0.16666666666666666,/,0,/,/,/,/,,,0.0
55,5f3ba61f3fd5b671b2201186,5f3ba6203fd5b671b2203699,1,/,/,0.4705882352941176,0.16666666666666666,/,0,/,/,/,/,,,0.0
56,5f3ba61f3fd5b671b220111f,5f3ba6203fd5b671b2202e7d,1,/,/,0.5,0.2857142857142857,/,0,/,/,/,/,,,0.0
57,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2203a9b,1,/,/,0.4864864864864865,0.25,/,/,/,/,/,/,,,0.0
58,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b220437d,1,/,/,0.375,0.3333333333333333,/,0,/,/,/,/,,,0.0
59,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b22048a7,1,/,/,0.4864864864864865,0.25,/,/,/,/,/,/,,,0.0
60,5f3ba61f3fd5b671b220111f,5f3ba61f3fd5b671b22017af,1,/,/,0.375,0.3333333333333333,/,0,/,/,/,/,,,0.0
61,5f3ba61f3fd5b671b220111f,5f3ba61f3fd5b671b2201a5e,1,/,/,0.375,0.3333333333333333,/,0,/,/,/,/,,,0.0
62,5f3ba61f3fd5b671b220111f,5f3ba6203fd5b671b22020ed,1,/,/,0.5,0.2857142857142857,/,0,/,/,/,/,,,0.0
63,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2203d26,1,/,/,0.6666666666666666,0.2857142857142857,/,0,/,/,/,/,,,0.0
64,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2203ef0,1,/,/,0.4864864864864865,0.25,/,/,/,/,/,/,,,0.0
65,5f3ba61f3fd5b671b220111f,5f3ba61f3fd5b671b220166f,1,/,/,0.4864864864864865,0.3333333333333333,/,0,/,/,/,/,,,0.0
66,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2203992,1,/,/,0.375,0.3333333333333333,/,0,/,/,/,/,,,0.0
67,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2203b28,1,/,/,0.375,0.3333333333333333,/,0,/,/,/,/,,,0.0
68,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2203f94,1,/,/,0.5333333333333333,0.2857142857142857,/,/,/,/,0,/,,,0.0
69,5f3ba61f3fd5b671b220111f,5f3ba6203fd5b671b220250e,1,/,/,0.375,0.3333333333333333,/,0,/,/,/,/,,,0.0
70,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2203b2e,1,/,/,0.375,0.3333333333333333,/,0,/,/,/,/,,,0.0
71,5f3ba61f3fd5b671b220111f,5f3ba6203fd5b671b2203395,1,/,/,0.375,0.25,/,/,/,/,/,/,,,0.0
72,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2203f5d,1,/,/,0.375,0.3333333333333333,/,0,/,/,/,/,,,0.0
73,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2204472,1,/,/,0.5,0.2857142857142857,/,0,/,/,/,/,,,0.0
74,5f3ba61f3fd5b671b220111f,5f3ba61f3fd5b671b2201a1a,1,/,/,0.4864864864864865,0.25,/,0,/,/,/,/,,,0.0
75,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2203c4a,1,/,/,0.375,0.3333333333333333,/,0,/,/,/,/,,,0.0
76,5f3ba61f3fd5b671b220111f,5f3ba61f3fd5b671b2201fef,1,/,/,0.375,0.3333333333333333,/,0,/,/,/,/,,,0.0
77,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b22044f0,1,/,/,0.5,0.2857142857142857,/,0,/,/,/,/,,,0.0
78,5f3ba61f3fd5b671b220111f,5f3ba6203fd5b671b220233c,1,/,/,0.5333333333333333,0.2857142857142857,/,0,/,/,/,/,,,0.0
79,5f3ba61f3fd5b671b220111f,5f3ba6203fd5b671b22036d1,1,/,/,0.375,0.3333333333333333,/,0,/,/,/,/,,,0.0
80,5f3ba61f3fd5b671b220111f,5f3ba6203fd5b671b22036e9,1,/,/,0.375,0.3333333333333333,/,0,/,/,/,/,,,0.0
81,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b22043c5,1,/,/,0.4864864864864865,0.3333333333333333,/,0,/,/,/,/,,,0.0
82,5f3ba61f3fd5b671b220111c,5f3ba6203fd5b671b2202e7d,1,/,/,1.0,1.0,/,1.0,/,/,/,/,305,305,1.0
83,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2203a9b,1,/,/,0.8372093023255814,0.4,/,/,/,/,/,/,,,0.0
84,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b220437d,1,/,/,0.6666666666666666,0.4,/,0.16666666666666663,/,/,/,/,,,0.0
85,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b22048a7,1,/,/,0.8372093023255814,0.4,/,/,/,/,/,/,,,0.0
86,5f3ba61f3fd5b671b220111c,5f3ba61f3fd5b671b22017af,1,/,/,0.6666666666666666,0.4,/,0.16666666666666663,/,/,/,/,,,0.0
87,5f3ba61f3fd5b671b220111c,5f3ba61f3fd5b671b2201a5e,1,/,/,0.6666666666666666,0.4,/,0.16666666666666663,/,/,/,/,,,0.0
88,5f3ba61f3fd5b671b220111c,5f3ba6203fd5b671b22020ed,1,/,/,1.0,1.0,/,1.0,/,/,/,/,305,305,1.0
89,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2203d26,1,/,/,0.6060606060606061,1.0,/,1.0,/,/,/,/,,,0.0
90,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2203ef0,1,/,/,0.8372093023255814,0.4,/,/,/,/,/,/,,,0.0
91,5f3ba61f3fd5b671b220111c,5f3ba61f3fd5b671b220166f,1,/,/,0.8372093023255814,0.4,/,0.16666666666666663,/,/,/,/,,,0.0
92,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2203992,1,/,/,0.6666666666666666,0.4,/,0.16666666666666663,/,/,/,/,,,0.0
93,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2203b28,1,/,/,0.6666666666666666,0.4,/,0.16666666666666663,/,/,/,/,,,0.0
94,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2203f94,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
95,5f3ba61f3fd5b671b220111c,5f3ba6203fd5b671b220250e,1,/,/,0.6666666666666666,0.4,/,0.16666666666666663,/,/,/,/,,,0.0
96,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2203b2e,1,/,/,0.6666666666666666,0.4,/,0.16666666666666663,/,/,/,/,,,0.0
97,5f3ba61f3fd5b671b220111c,5f3ba6203fd5b671b2203395,1,/,/,0.6666666666666666,0.4,/,/,/,/,/,/,,,0.0
98,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2203f5d,1,/,/,0.6666666666666666,0.4,/,0.16666666666666663,/,/,/,/,,,0.0
99,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2204472,1,/,/,1.0,1.0,/,1.0,/,/,/,/,305,305,1.0
100,5f3ba61f3fd5b671b220111c,5f3ba61f3fd5b671b2201a1a,1,/,/,0.8372093023255814,0.4,/,0.16666666666666663,/,/,/,/,,,0.0
101,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2203c4a,1,/,/,0.6666666666666666,0.4,/,0.16666666666666663,/,/,/,/,,,0.0
102,5f3ba61f3fd5b671b220111c,5f3ba61f3fd5b671b2201fef,1,/,/,0.6666666666666666,0.4,/,0.16666666666666663,/,/,/,/,,,0.0
103,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b22044f0,1,/,/,1.0,1.0,/,1.0,/,/,/,/,305,305,1.0
104,5f3ba61f3fd5b671b220111c,5f3ba6203fd5b671b220233c,1,/,/,0.3888888888888889,0.5,/,0.2500000000000001,/,/,/,/,,,0.0
105,5f3ba61f3fd5b671b220111c,5f3ba6203fd5b671b22036d1,1,/,/,0.6666666666666666,0.4,/,0.16666666666666663,/,/,/,/,,,0.0
106,5f3ba61f3fd5b671b220111c,5f3ba6203fd5b671b22036e9,1,/,/,0.6666666666666666,0.4,/,0.16666666666666663,/,/,/,/,,,0.0
107,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b22043c5,1,/,/,0.8372093023255814,0.4,/,0.16666666666666663,/,/,/,/,,,0.0
108,5f3ba61f3fd5b671b2201121,5f3ba6203fd5b671b22021d9,1,/,/,0.3902439024390244,0.16666666666666666,/,0,/,/,/,/,,,0.0
109,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2203e2d,1,/,/,0.3809523809523809,0.14285714285714285,/,0,/,/,/,/,,,0.0
110,5f3ba61f3fd5b671b2201121,5f3ba6203fd5b671b22038d5,1,/,/,0.3809523809523809,0.14285714285714285,/,0,/,/,/,/,,,0.0
111,5f3ba61f3fd5b671b2201121,5f3ba61f3fd5b671b2201ad4,1,/,/,0.24,0.14285714285714285,/,0,/,/,/,/,,,0.0
112,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b220490a,1,/,/,0.3809523809523809,0.14285714285714285,/,0,/,/,/,/,,,0.0
113,5f3ba61f3fd5b671b2201121,5f3ba6203fd5b671b22021df,1,/,/,0.3902439024390244,0.16666666666666666,/,0,/,/,/,/,,,0.0
114,5f3ba61f3fd5b671b2201121,5f3ba6203fd5b671b2203329,1,/,/,0.3809523809523809,0.14285714285714285,/,/,/,/,/,/,,,0.0
115,5f3ba61f3fd5b671b2201121,5f3ba6203fd5b671b2202330,1,/,/,0.3809523809523809,0.14285714285714285,/,0,/,/,/,/,,,0.0
116,5f3ba61f3fd5b671b2201121,5f3ba6203fd5b671b220265a,1,/,/,0.4,0.16666666666666666,/,/,0,0,/,/,,,0.0
117,5f3ba61f3fd5b671b2201121,5f3ba6203fd5b671b2203816,1,/,/,0.3809523809523809,0.14285714285714285,/,0,/,/,/,/,,,0.0
118,5f3ba61f3fd5b671b2201121,5f3ba6203fd5b671b2202e1d,1,/,/,0.3809523809523809,0.14285714285714285,/,0,/,/,/,/,,,0.0
119,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2203c89,1,/,/,0.490566037735849,0.25,/,0.16666666666666663,/,/,/,/,,,0.0
120,5f3ba61f3fd5b671b2201121,5f3ba6203fd5b671b2202f4b,1,/,/,0.4,0.16666666666666666,/,/,0,0,/,/,,,0.0
121,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2203c25,1,/,/,0.3902439024390244,0.16666666666666666,/,0,/,/,/,/,,,0.0
122,5f3ba61f3fd5b671b2201121,5f3ba6203fd5b671b22030bc,1,/,/,0.4,0.16666666666666666,/,/,0,0,/,/,,,0.0
123,5f3ba61f3fd5b671b2201121,5f3ba6203fd5b671b2203257,1,/,/,0.5454545454545454,0.14285714285714285,/,/,/,/,/,/,,,0.0
124,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2203acb,1,/,/,0.3225806451612903,0.16666666666666666,/,/,/,/,/,/,,,0.0
125,5f3ba61f3fd5b671b2201121,5f3ba61f3fd5b671b220203e,1,/,/,0.3809523809523809,0.14285714285714285,/,0,/,/,/,/,,,0.0
126,5f3ba61f3fd5b671b2201121,5f3ba61f3fd5b671b22015e5,1,/,/,0.3809523809523809,0.25,/,0.16666666666666663,/,/,/,/,,,0.0
127,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2204815,1,/,/,0.3428571428571428,0.14285714285714285,/,/,/,/,/,/,,,0.0
128,5f3ba61f3fd5b671b2201121,5f3ba61f3fd5b671b2201e6c,1,/,/,0.3809523809523809,0.25,/,0.16666666666666663,/,/,/,/,,,0.0
129,5f3ba61f3fd5b671b2201121,5f3ba6203fd5b671b22027a1,1,/,/,0.3809523809523809,0.14285714285714285,/,0,/,/,/,/,,,0.0
130,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b22045ce,1,/,/,0.3809523809523809,0.14285714285714285,/,/,/,/,/,/,,,0.0
131,5f3ba61f3fd5b671b220114f,5f3ba6203fd5b671b22021d9,1,/,/,1.0,1.0,/,1.0,/,/,/,/,694,694,1.0
132,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b2203e2d,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
133,5f3ba61f3fd5b671b220114f,5f3ba6203fd5b671b22038d5,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
134,5f3ba61f3fd5b671b220114f,5f3ba61f3fd5b671b2201ad4,1,/,/,0.6122448979591837,0.25,/,0,/,/,/,/,,,0.0
135,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b220490a,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
136,5f3ba61f3fd5b671b220114f,5f3ba6203fd5b671b22021df,1,/,/,1.0,1.0,/,1.0,/,/,/,/,694,694,1.0
137,5f3ba61f3fd5b671b220114f,5f3ba6203fd5b671b2203329,1,/,/,0.8292682926829268,0.25,/,/,/,/,/,/,,,0.0
138,5f3ba61f3fd5b671b220114f,5f3ba6203fd5b671b2202330,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
139,5f3ba61f3fd5b671b220114f,5f3ba6203fd5b671b220265a,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
140,5f3ba61f3fd5b671b220114f,5f3ba6203fd5b671b2203816,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
141,5f3ba61f3fd5b671b220114f,5f3ba6203fd5b671b2202e1d,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
142,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b2203c89,1,/,/,0.6538461538461539,0.25,/,0,/,/,/,/,,,0.0
143,5f3ba61f3fd5b671b220114f,5f3ba6203fd5b671b2202f4b,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
144,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b2203c25,1,/,/,1.0,1.0,/,1.0,/,/,/,/,694,694,1.0
145,5f3ba61f3fd5b671b220114f,5f3ba6203fd5b671b22030bc,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
146,5f3ba61f3fd5b671b220114f,5f3ba6203fd5b671b2203257,1,/,/,0.5555555555555556,0.25,/,/,/,/,/,/,,,0.0
147,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b2203acb,1,/,/,0.3333333333333333,0.3333333333333333,/,/,/,/,/,/,,,0.0
148,5f3ba61f3fd5b671b220114f,5f3ba61f3fd5b671b220203e,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
149,5f3ba61f3fd5b671b220114f,5f3ba61f3fd5b671b22015e5,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
150,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b2204815,1,/,/,0.3529411764705882,0.25,/,/,/,/,/,/,,,0.0
151,5f3ba61f3fd5b671b220114f,5f3ba61f3fd5b671b2201e6c,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
152,5f3ba61f3fd5b671b220114f,5f3ba6203fd5b671b22027a1,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
153,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b22045ce,1,/,/,0.8292682926829268,0.25,/,/,/,/,/,/,,,0.0
154,5f3ba61f3fd5b671b2201158,5f3ba61f3fd5b671b2201a3f,1,/,/,0.358974358974359,0,/,1.0,/,/,/,/,,,0.0
155,5f3ba61f3fd5b671b2201158,5f3ba6213fd5b671b2204166,1,/,/,0.358974358974359,0,/,1.0,/,/,/,/,,,0.0
156,5f3ba61f3fd5b671b2201158,5f3ba6203fd5b671b220216f,1,/,/,0.2325581395348837,0,/,1.0,/,/,/,/,,,0.0
157,5f3ba61f3fd5b671b2201158,5f3ba6213fd5b671b2204537,1,/,/,0.358974358974359,0,/,/,/,/,/,/,,,0.0
158,5f3ba61f3fd5b671b2201158,5f3ba61f3fd5b671b22016c5,1,/,/,0.358974358974359,0,/,1.0,/,/,/,/,,,0.0
159,5f3ba61f3fd5b671b2201144,5f3ba61f3fd5b671b2201a3f,1,/,/,1.0,1.0,/,1.0,/,/,/,/,706,706,1.0
160,5f3ba61f3fd5b671b2201144,5f3ba6213fd5b671b2204166,1,/,/,1.0,1.0,/,1.0,/,/,/,/,706,706,1.0
161,5f3ba61f3fd5b671b2201144,5f3ba6203fd5b671b220216f,1,/,/,0.8095238095238095,1.0,/,1.0,/,/,/,/,706,706,1.0
162,5f3ba61f3fd5b671b2201144,5f3ba6213fd5b671b2204537,1,/,/,1.0,1.0,/,/,/,/,/,/,706,706,1.0
163,5f3ba61f3fd5b671b2201144,5f3ba61f3fd5b671b22016c5,1,/,/,1.0,1.0,/,1.0,/,/,/,/,706,706,1.0
164,5f3ba61f3fd5b671b2201163,5f3ba61f3fd5b671b2201c54,1,/,/,0.5517241379310345,1.0,/,/,/,/,/,/,,,0.0
165,5f3ba61f3fd5b671b2201163,5f3ba61f3fd5b671b220194d,1,/,/,0.8421052631578947,0,/,0.29824561403508787,/,/,/,/,,,0.0
166,5f3ba61f3fd5b671b2201163,5f3ba6213fd5b671b2204128,1,/,/,0.6086956521739131,0,/,0.29824561403508787,/,/,/,/,,,0.0
167,5f3ba61f3fd5b671b2201163,5f3ba6203fd5b671b2202b51,1,/,/,0.8421052631578947,0,/,0.29824561403508787,/,/,/,/,,,0.0
168,5f3ba61f3fd5b671b2201163,5f3ba6213fd5b671b2203ac5,1,/,/,0.4827586206896552,0,/,0.29824561403508787,/,/,/,/,,,0.0
169,5f3ba61f3fd5b671b2201163,5f3ba61f3fd5b671b2201e8d,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,/,687,687,1.0
170,5f3ba61f3fd5b671b2201163,5f3ba6203fd5b671b220219d,1,/,/,0.7272727272727273,0,/,0.29824561403508787,/,/,/,/,,,0.0
171,5f3ba61f3fd5b671b2201163,5f3ba6203fd5b671b2203398,1,/,/,0.8421052631578947,0,/,0.29824561403508787,/,/,/,/,,,0.0
172,5f3ba61f3fd5b671b2201163,5f3ba6203fd5b671b2202fad,1,/,/,0.5957446808510638,0,/,0.29824561403508787,/,/,/,/,,,0.0
173,5f3ba61f3fd5b671b2201163,5f3ba6203fd5b671b220312b,1,/,/,1.0,1.0,/,1.0,/,/,0.9997538479658239,/,687,687,1.0
174,5f3ba61f3fd5b671b2201163,5f3ba6213fd5b671b2203cfb,1,/,/,0.8421052631578947,0,/,0.29824561403508787,/,/,/,/,,,0.0
