,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
14,5f3ba61e3fd5b671b220020b,5f3ba61e3fd5b671b2200100,1,/,/,0.8571428571428571,0.1111111111111111,/,/,/,/,/,/,,,0.0
15,5f3ba61e3fd5b671b220022b,5f3ba61e3fd5b671b2200110,1,/,/,0.5161290322580645,0.5,/,1.0,0,0.7849462365591396,0.1527777777777779,1.0,,,0.0
16,5f3ba61e3fd5b671b220022b,5f3ba61e3fd5b671b2200140,1,/,/,0.5806451612903226,1.0,/,1.0,0.9673202614379086,0.9435028248587568,0.625,1.0,60,60,1.0
17,5f3ba61e3fd5b671b220023f,5f3ba61e3fd5b671b2200110,1,/,/,0.5806451612903226,1.0,/,1.0,/,/,0.7392923649906891,1.0,829,829,1.0
18,5f3ba61e3fd5b671b220023f,5f3ba61e3fd5b671b2200140,1,/,/,0.5161290322580645,0.5,/,1.0,/,/,0.24882629107981213,1.0,,,0.0
19,5f3ba61e3fd5b671b22001f5,5f3ba61e3fd5b671b22000dd,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
20,5f3ba61e3fd5b671b2200200,5f3ba61e3fd5b671b220011c,1,/,/,0.5806451612903226,1.0,/,0,0.7916666666666667,0.8148148148148144,1.0,1.0,17,17,1.0
21,5f3ba61e3fd5b671b2200234,5f3ba61e3fd5b671b22000d0,1,/,/,1.0,1.0,/,1.0,1.0,1.0,1.0,1.0,141,141,1.0
22,5f3ba61e3fd5b671b22001e1,5f3ba61e3fd5b671b2200114,1,/,/,0.8387096774193549,1.0,/,1.0,/,/,1.0,1.0,1682,1682,1.0
23,5f3ba61e3fd5b671b2200205,5f3ba61e3fd5b671b22000ee,1,/,/,0.3333333333333333,0.0,/,/,0,0.406392694063927,0,1.0,,,0.0
24,5f3ba61e3fd5b671b2200215,5f3ba61e3fd5b671b22000cb,1,/,/,0.5806451612903226,1.0,/,/,/,/,/,1.0,1663,1663,1.0
25,5f3ba61e3fd5b671b220022a,5f3ba61e3fd5b671b220012b,1,/,/,0.6666666666666666,1.0,/,1.0,1.0,1.0,1.0,1.0,136,136,1.0
26,5f3ba61e3fd5b671b220022e,5f3ba61e3fd5b671b220011f,1,/,/,0.5,0.0,/,0,/,/,0,1.0,,,0.0
27,5f3ba61e3fd5b671b220022e,5f3ba61e3fd5b671b2200151,1,/,/,0.6206896551724138,1.0,/,1.0,/,/,1.0,1.0,47,47,1.0
28,5f3ba61e3fd5b671b2200238,5f3ba61e3fd5b671b220011f,1,/,/,0.5,0.0,/,/,/,/,0,1.0,,,0.0
29,5f3ba61e3fd5b671b2200238,5f3ba61e3fd5b671b2200151,1,/,/,0.4827586206896552,0.0,/,/,/,/,0,1.0,,,0.0
30,5f3ba61e3fd5b671b2200235,5f3ba61e3fd5b671b2200152,1,/,/,1.0,1.0,/,/,/,/,/,/,1681,1681,1.0
31,5f3ba61e3fd5b671b22001ed,5f3ba61e3fd5b671b2200113,1,/,/,1.0,1.0,/,1.0,1.0,1.0,1.0,1.0,213,213,1.0
32,5f3ba61e3fd5b671b22001f3,5f3ba61e3fd5b671b22000fb,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
33,5f3ba61e3fd5b671b2200230,5f3ba61e3fd5b671b220010f,1,/,/,0.5517241379310345,1.0,/,1.0,1.0,1.0,1.0,1.0,668,668,1.0
34,5f3ba61e3fd5b671b2200231,5f3ba61e3fd5b671b2200116,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
35,5f3ba61e3fd5b671b2200203,5f3ba61e3fd5b671b22000d6,1,/,/,0.6857142857142857,1.0,/,1.0,1.0,1.0,1.0,1.0,66,66,1.0
36,5f3ba61e3fd5b671b2200210,5f3ba61e3fd5b671b2200105,1,/,/,1.0,1.0,/,/,/,/,/,/,198,198,1.0
37,5f3ba61e3fd5b671b2200224,5f3ba61e3fd5b671b2200146,1,/,/,1.0,1.0,/,0.6551724137931034,0.9722222222222223,1.0,/,/,259,259,1.0
38,5f3ba61e3fd5b671b2200232,5f3ba61e3fd5b671b22000f7,1,/,/,0.5517241379310345,1.0,/,1.0,/,/,1.0,1.0,108,108,1.0
39,5f3ba61e3fd5b671b2200232,5f3ba61e3fd5b671b220013c,1,/,/,0.4827586206896552,0.3333333333333333,/,0.43333333333333357,/,/,0,0.3333333333333333,,,0.0
40,5f3ba61e3fd5b671b22001fc,5f3ba61e3fd5b671b220014a,1,/,/,1.0,0.5,/,1.0,/,/,0.2753623188405797,1.0,76,76,1.0
41,5f3ba61e3fd5b671b220021c,5f3ba61e3fd5b671b220012d,1,/,/,1.0,1.0,/,1.0,0,0,0.6186440677966101,1.0,661,661,1.0
42,5f3ba61e3fd5b671b220023d,5f3ba61e3fd5b671b2200156,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
43,5f3ba61e3fd5b671b22001e2,5f3ba61e3fd5b671b22000cd,1,/,/,0.7804878048780488,1.0,/,/,/,/,/,/,81,81,1.0
44,5f3ba61e3fd5b671b22001f6,5f3ba61e3fd5b671b22000c6,1,/,/,1.0,1.0,/,1.0,0,0,0.5731707317073171,1.0,1543,1543,1.0
45,5f3ba61e3fd5b671b2200216,5f3ba61e3fd5b671b22000ef,1,/,/,0.5517241379310345,1.0,/,1.0,1.0,1.0,1.0,1.0,506,506,1.0
46,5f3ba61e3fd5b671b220021f,5f3ba61e3fd5b671b2200155,1,/,/,0.5161290322580645,0.5,/,0,/,/,0,1.0,,,0.0
47,5f3ba61e3fd5b671b220022d,5f3ba61e3fd5b671b2200155,1,/,/,0.5806451612903226,1.0,/,1.0,/,/,0.8615384615384616,1.0,54,54,1.0
