,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
70,5f3ba61e3fd5b671b2200394,5f3ba6213fd5b671b22050f9,1,/,/,1.0,1.0,0,/,0.982041718469402,0.7196704578594344,/,/,149,149,1.0
71,5f3ba61e3fd5b671b2200394,5f3ba6213fd5b671b22050a0,1,/,/,1.0,1.0,0,/,0.982041718469402,0.7196704578594344,/,/,149,149,1.0
72,5f3ba61e3fd5b671b2200339,5f3ba6213fd5b671b2204fcb,1,/,/,1.0,1.0,0,/,0.982041718469402,0.7196704578594344,/,/,149,149,1.0
73,5f3ba61e3fd5b671b2200339,5f3ba6213fd5b671b220511e,1,/,/,1.0,1.0,0,/,0.982041718469402,0.7196704578594344,/,/,149,149,1.0
74,5f3ba61e3fd5b671b2200339,5f3ba6213fd5b671b22050f9,1,/,/,1.0,1.0,0,/,0.982041718469402,0.7196704578594344,/,/,149,149,1.0
75,5f3ba61e3fd5b671b2200339,5f3ba6213fd5b671b22050a0,1,/,/,1.0,1.0,0,/,0.982041718469402,0.7196704578594344,/,/,149,149,1.0
76,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,/,0.5195709231998176,0.6446598021401173,/,/,,,0.0
77,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b220511d,1,/,/,0.7692307692307693,0.0,/,/,0.5195709231998176,0.6446598021401173,/,/,,,0.0
78,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
79,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,/,0.23987442746127352,0.3365915467463122,/,/,,,0.0
80,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b220511d,1,/,/,0.7692307692307693,0.0,/,/,0.23987442746127352,0.3365915467463122,/,/,,,0.0
81,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b220510f,1,/,/,0.5625,0.0,/,0,0.19038966283060765,0,/,/,,,0.0
83,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b220511d,1,/,/,0.5625,0.0,/,0,0.19038966283060765,0,/,/,,,0.0
84,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2204fa5,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
85,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,/,0.2913385826771655,0,/,/,,,0.0
86,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b220511d,1,/,/,0.7692307692307693,0.0,/,/,0.2913385826771655,0,/,/,,,0.0
87,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2204fa5,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
88,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,/,0.2913385826771655,0,/,/,,,0.0
89,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b220511d,1,/,/,0.7692307692307693,0.0,/,/,0.2913385826771655,0,/,/,,,0.0
90,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b2204fa5,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
91,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,0.2500000000000001,0.23987442746127352,0.3365915467463122,/,/,,,0.0
92,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b220511d,1,/,/,0.7692307692307693,0.0,/,0.2500000000000001,0.23987442746127352,0.3365915467463122,/,/,,,0.0
93,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,/,0.5195709231998176,0.6446598021401173,/,/,,,0.0
95,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b220511d,1,/,/,0.7692307692307693,0.0,/,/,0.5195709231998176,0.6446598021401173,/,/,,,0.0
96,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
97,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,/,0.5195709231998176,0.6446598021401173,/,/,,,0.0
98,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b220511d,1,/,/,0.7692307692307693,0.0,/,/,0.5195709231998176,0.6446598021401173,/,/,,,0.0
99,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
100,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
101,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b220511d,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
102,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
103,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b220510f,1,/,/,1.0,1.0,/,1.0,0.9686666666666669,0.9672316384180787,/,/,47,47,1.0
104,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b220511d,1,/,/,1.0,1.0,/,1.0,0.9686666666666669,0.9672316384180787,/,/,47,47,1.0
105,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
106,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,/,0.5195709231998176,0.6446598021401173,/,/,,,0.0
107,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b220511d,1,/,/,0.7692307692307693,0.0,/,/,0.5195709231998176,0.6446598021401173,/,/,,,0.0
108,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
109,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b220510f,1,/,/,0.7142857142857143,0.0,/,/,0.05273204485802896,0.08628608923884529,/,/,,,0.0
110,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b220511d,1,/,/,0.7142857142857143,0.0,/,/,0.05273204485802896,0.08628608923884529,/,/,,,0.0
111,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2204fa5,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
112,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,/,0.5195709231998176,0.6446598021401173,/,/,,,0.0
113,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b220511d,1,/,/,0.7692307692307693,0.0,/,/,0.5195709231998176,0.6446598021401173,/,/,,,0.0
114,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
115,5f3ba61e3fd5b671b220038c,5f3ba6213fd5b671b2205077,1,/,/,0.8181818181818182,0.0,/,/,0.8309764309764314,0.8993939393939397,/,/,,,0.0
116,5f3ba61e3fd5b671b220038c,5f3ba6213fd5b671b2205099,1,/,/,0.8181818181818182,0.0,/,/,0.8309764309764314,0.8993939393939397,/,/,,,0.0
117,5f3ba61e3fd5b671b220038c,5f3ba6213fd5b671b2205110,1,/,/,0.8181818181818182,0.1428571428571428,1.0,0.014084507042253724,0.7080906148867316,0.5344086021505379,/,/,,,0.0
118,5f3ba61e3fd5b671b2200258,5f3ba6213fd5b671b2205077,1,/,/,1.0,0.25,/,/,/,/,/,/,114,114,1.0
119,5f3ba61e3fd5b671b2200258,5f3ba6213fd5b671b2205099,1,/,/,1.0,0.25,/,/,/,/,/,/,114,114,1.0
120,5f3ba61e3fd5b671b2200258,5f3ba6213fd5b671b2205110,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
121,5f3ba61e3fd5b671b220031a,5f3ba6213fd5b671b2205077,1,/,/,0.7555555555555555,0.0,/,/,0.9146981627296589,0.674103237095363,/,/,,,0.0
122,5f3ba61e3fd5b671b220031a,5f3ba6213fd5b671b2205099,1,/,/,0.7555555555555555,0.0,/,/,0.9146981627296589,0.674103237095363,/,/,,,0.0
123,5f3ba61e3fd5b671b220031a,5f3ba6213fd5b671b2205110,1,/,/,0.8888888888888888,0.8,1.0,1.0,0.9546925566343041,0.9440860215053763,/,/,,,0.0
124,5f3ba61e3fd5b671b2200246,5f3ba6213fd5b671b2205077,1,/,/,0.8181818181818182,0.0,/,/,0.8309764309764314,0.8993939393939397,/,/,,,0.0
125,5f3ba61e3fd5b671b2200246,5f3ba6213fd5b671b2205099,1,/,/,0.8181818181818182,0.0,/,/,0.8309764309764314,0.8993939393939397,/,/,,,0.0
126,5f3ba61e3fd5b671b2200246,5f3ba6213fd5b671b2205110,1,/,/,0.8181818181818182,0.1428571428571428,1.0,0.014084507042253724,0.7080906148867316,0.5344086021505379,/,/,,,0.0
127,5f3ba61e3fd5b671b22002a3,5f3ba6213fd5b671b2205077,1,/,/,0.8695652173913043,0.1666666666666666,/,/,0.9979810216030688,0.9475065616797894,/,/,,,0.0
128,5f3ba61e3fd5b671b22002a3,5f3ba6213fd5b671b2205099,1,/,/,0.8695652173913043,0.1666666666666666,/,/,0.9979810216030688,0.9475065616797894,/,/,,,0.0
129,5f3ba61e3fd5b671b22002a3,5f3ba6213fd5b671b2205110,1,/,/,0.7391304347826086,0.1111111111111111,/,/,0.8724919093851132,0.6709677419354843,/,/,,,0.0
130,5f3ba61e3fd5b671b2200390,5f3ba6213fd5b671b2205077,1,/,/,0.8181818181818182,0.0,/,/,0.9146981627296589,0.674103237095363,/,/,,,0.0
131,5f3ba61e3fd5b671b2200390,5f3ba6213fd5b671b2205099,1,/,/,0.8181818181818182,0.0,/,/,0.9146981627296589,0.674103237095363,/,/,,,0.0
132,5f3ba61e3fd5b671b2200390,5f3ba6213fd5b671b2205110,1,/,/,1.0,1.0,1.0,1.0,0.9546925566343041,0.9440860215053763,/,/,69,69,1.0
133,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b2205077,1,/,/,0.8695652173913043,0.1666666666666666,/,/,0.9849158249158247,0.9624875657666081,/,/,,,0.0
134,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b2205099,1,/,/,0.8695652173913043,0.1666666666666666,/,/,0.9849158249158247,0.9624875657666081,/,/,,,0.0
135,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b2205110,1,/,/,0.7391304347826086,0.1111111111111111,1.0,/,0.8560517799352748,0.6573118279569891,/,/,,,0.0
136,5f3ba61e3fd5b671b2200272,5f3ba6213fd5b671b2205085,1,/,/,0.2580645161290322,0.0,/,/,/,/,/,/,,,0.0
137,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b220517a,1,/,/,0.4545454545454545,0.0,1.0,/,1.0,0.9992907801418444,/,/,,,0.0
138,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b220504d,1,/,/,0.4347826086956521,0.0,/,/,/,/,/,/,,,0.0
139,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b220513e,1,/,/,0.4545454545454545,0.0,1.0,/,1.0,0.9992907801418444,/,/,,,0.0
140,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b22051a5,1,/,/,0.6956521739130435,1.0,1.0,/,1.0,0.9992907801418444,/,/,106,106,1.0
141,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b220517a,1,/,/,0.8148148148148148,1.0,1.0,/,1.0,0.9992907801418444,/,/,37,37,1.0
142,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b220504d,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
143,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b220513e,1,/,/,0.8148148148148148,1.0,1.0,/,1.0,0.9992907801418444,/,/,37,37,1.0
144,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b22051a5,1,/,/,0.6428571428571429,0.0,1.0,/,1.0,0.9992907801418444,/,/,,,0.0
145,5f3ba61e3fd5b671b22002bc,5f3ba6213fd5b671b220517a,1,/,/,1.0,1.0,/,/,/,/,/,/,37,37,1.0
146,5f3ba61e3fd5b671b22002bc,5f3ba6213fd5b671b220504d,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
147,5f3ba61e3fd5b671b22002bc,5f3ba6213fd5b671b220513e,1,/,/,1.0,1.0,/,/,/,/,/,/,37,37,1.0
148,5f3ba61e3fd5b671b22002bc,5f3ba6213fd5b671b22051a5,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
149,5f3ba61e3fd5b671b2200304,5f3ba6213fd5b671b2205043,1,/,/,1.0,1.0,/,/,0.9820417184694016,0.9475065616797897,/,/,125,125,1.0
150,5f3ba61e3fd5b671b2200304,5f3ba6213fd5b671b220502a,1,/,/,1.0,1.0,/,/,0.9820417184694016,0.9475065616797897,/,/,125,125,1.0
151,5f3ba61e3fd5b671b2200304,5f3ba6213fd5b671b220506c,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
152,5f3ba61e3fd5b671b2200304,5f3ba6213fd5b671b2205008,1,/,/,1.0,1.0,/,/,0.9820417184694016,0.9475065616797897,/,/,125,125,1.0
153,5f3ba61e3fd5b671b2200304,5f3ba6213fd5b671b220516b,1,/,/,1.0,1.0,/,/,0.9820417184694016,0.9475065616797897,/,/,125,125,1.0
154,5f3ba61e3fd5b671b220036e,5f3ba6213fd5b671b2205043,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
155,5f3ba61e3fd5b671b220036e,5f3ba6213fd5b671b220502a,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
156,5f3ba61e3fd5b671b220036e,5f3ba6213fd5b671b220506c,1,/,/,1.0,1.0,/,/,/,/,/,/,7,7,1.0
157,5f3ba61e3fd5b671b220036e,5f3ba6213fd5b671b2205008,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
158,5f3ba61e3fd5b671b220036e,5f3ba6213fd5b671b220516b,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
159,5f3ba61e3fd5b671b2200321,5f3ba6213fd5b671b2205043,1,/,/,1.0,1.0,/,/,0.9820417184694016,0.9475065616797897,/,/,125,125,1.0
160,5f3ba61e3fd5b671b2200321,5f3ba6213fd5b671b220502a,1,/,/,1.0,1.0,/,/,0.9820417184694016,0.9475065616797897,/,/,125,125,1.0
161,5f3ba61e3fd5b671b2200321,5f3ba6213fd5b671b220506c,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
