,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
13,5f3ba6213fd5b671b2204f84,5f3ba6213fd5b671b2205239,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
14,5f3ba6213fd5b671b2204d57,5f3ba6213fd5b671b22051f2,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
15,5f3ba6213fd5b671b2204e05,5f3ba6213fd5b671b22051f2,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
16,5f3ba6213fd5b671b2204d29,5f3ba6213fd5b671b22051f2,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
17,5f3ba6213fd5b671b2204e2b,5f3ba6213fd5b671b22051f2,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
18,5f3ba6213fd5b671b2204f5c,5f3ba6213fd5b671b22051f2,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
19,5f3ba6213fd5b671b2204d7e,5f3ba6213fd5b671b220523f,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
20,5f3ba6213fd5b671b2204d7e,5f3ba6213fd5b671b220524b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
21,5f3ba6213fd5b671b2204d7e,5f3ba6213fd5b671b2205244,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
22,5f3ba6213fd5b671b2204d59,5f3ba6213fd5b671b220523f,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
23,5f3ba6213fd5b671b2204d59,5f3ba6213fd5b671b220524b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
24,5f3ba6213fd5b671b2204d59,5f3ba6213fd5b671b2205244,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
25,5f3ba6213fd5b671b2204dd8,5f3ba6213fd5b671b220523f,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
26,5f3ba6213fd5b671b2204dd8,5f3ba6213fd5b671b220524b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
27,5f3ba6213fd5b671b2204dd8,5f3ba6213fd5b671b2205244,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
28,5f3ba6213fd5b671b2204e04,5f3ba6213fd5b671b220523f,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
29,5f3ba6213fd5b671b2204e04,5f3ba6213fd5b671b220524b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
30,5f3ba6213fd5b671b2204e04,5f3ba6213fd5b671b2205244,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
31,5f3ba6213fd5b671b2204de4,5f3ba6213fd5b671b220523f,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
32,5f3ba6213fd5b671b2204de4,5f3ba6213fd5b671b220524b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
33,5f3ba6213fd5b671b2204de4,5f3ba6213fd5b671b2205244,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
34,5f3ba6213fd5b671b2204ea8,5f3ba6213fd5b671b220523f,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
35,5f3ba6213fd5b671b2204ea8,5f3ba6213fd5b671b220524b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
36,5f3ba6213fd5b671b2204ea8,5f3ba6213fd5b671b2205244,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
37,5f3ba6213fd5b671b2204d8c,5f3ba6213fd5b671b22051d8,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
38,5f3ba6213fd5b671b2204d8c,5f3ba6213fd5b671b2205293,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
39,5f3ba6213fd5b671b2204d8c,5f3ba6213fd5b671b220526e,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
40,5f3ba6213fd5b671b2204d04,5f3ba6213fd5b671b22051d8,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
41,5f3ba6213fd5b671b2204d04,5f3ba6213fd5b671b2205293,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
42,5f3ba6213fd5b671b2204d04,5f3ba6213fd5b671b220526e,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
43,5f3ba6213fd5b671b2204f71,5f3ba6213fd5b671b22051d8,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
44,5f3ba6213fd5b671b2204f71,5f3ba6213fd5b671b2205293,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
45,5f3ba6213fd5b671b2204f71,5f3ba6213fd5b671b220526e,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
46,5f3ba6213fd5b671b2204d65,5f3ba6213fd5b671b22051d8,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
47,5f3ba6213fd5b671b2204d65,5f3ba6213fd5b671b2205293,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
48,5f3ba6213fd5b671b2204d65,5f3ba6213fd5b671b220526e,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
49,5f3ba6213fd5b671b2204e0b,5f3ba6213fd5b671b22051d8,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
50,5f3ba6213fd5b671b2204e0b,5f3ba6213fd5b671b2205293,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
51,5f3ba6213fd5b671b2204e0b,5f3ba6213fd5b671b220526e,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
52,5f3ba6213fd5b671b2204e53,5f3ba6213fd5b671b22051d8,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
53,5f3ba6213fd5b671b2204e53,5f3ba6213fd5b671b2205293,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
54,5f3ba6213fd5b671b2204e53,5f3ba6213fd5b671b220526e,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
55,5f3ba6213fd5b671b2204eff,5f3ba6213fd5b671b22051d8,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
56,5f3ba6213fd5b671b2204eff,5f3ba6213fd5b671b2205293,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
57,5f3ba6213fd5b671b2204eff,5f3ba6213fd5b671b220526e,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
58,5f3ba6213fd5b671b2204d9f,5f3ba6213fd5b671b2205246,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
59,5f3ba6213fd5b671b2204d9f,5f3ba6213fd5b671b22051d4,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
60,5f3ba6213fd5b671b2204d09,5f3ba6213fd5b671b2205246,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
61,5f3ba6213fd5b671b2204d09,5f3ba6213fd5b671b22051d4,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
62,5f3ba6213fd5b671b2204e97,5f3ba6213fd5b671b2205246,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
63,5f3ba6213fd5b671b2204e97,5f3ba6213fd5b671b22051d4,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
64,5f3ba6213fd5b671b2204dba,5f3ba6213fd5b671b220522d,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
65,5f3ba6213fd5b671b2204dba,5f3ba6213fd5b671b22051cb,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
66,5f3ba6213fd5b671b2204e4f,5f3ba6213fd5b671b220522d,1,/,/,0.4571428571428571,0.0,/,/,/,/,/,/,,,0.0
67,5f3ba6213fd5b671b2204e4f,5f3ba6213fd5b671b22051cb,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
68,5f3ba6213fd5b671b2204e73,5f3ba6213fd5b671b220522d,1,/,/,0.8,1.0,/,/,/,/,/,/,126,126,1.0
69,5f3ba6213fd5b671b2204e73,5f3ba6213fd5b671b22051cb,1,/,/,0.64,0.0,/,/,/,/,/,/,,,0.0
70,5f3ba6213fd5b671b2204cf0,5f3ba6213fd5b671b220522d,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
71,5f3ba6213fd5b671b2204cf0,5f3ba6213fd5b671b22051cb,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
72,5f3ba6213fd5b671b2204eea,5f3ba6213fd5b671b220522d,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
73,5f3ba6213fd5b671b2204eea,5f3ba6213fd5b671b22051cb,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
74,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b2205249,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
75,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b220520e,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
76,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b2205227,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
77,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b2205208,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
78,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b220521b,1,/,/,0.3529411764705882,0.0,/,/,/,/,/,/,,,0.0
79,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b220523b,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
80,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b2205251,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
81,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b2205247,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,766,766,1.0
82,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b2205256,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
83,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b2205278,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,766,766,1.0
84,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b220529c,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
85,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b2205236,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
86,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b2205249,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
87,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b220520e,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
88,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b2205227,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
89,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b2205208,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
90,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b220521b,1,/,/,0.52,1.0,/,/,/,/,/,/,16,16,1.0
91,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b220523b,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
92,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b2205251,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
93,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b2205247,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
94,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b2205256,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
95,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b2205278,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
96,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b220529c,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
97,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b2205236,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
98,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b2205249,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
99,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b220520e,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
100,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b2205227,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
101,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b2205208,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
102,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b220521b,1,/,/,0.52,1.0,/,/,/,/,/,/,16,16,1.0
103,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b220523b,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
104,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b2205251,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
105,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b2205247,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
106,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b2205256,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
107,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b2205278,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
108,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b220529c,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
109,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b2205236,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
110,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b2205249,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
111,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b220520e,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
112,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b2205227,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
113,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b2205208,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
114,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b220521b,1,/,/,0.52,1.0,/,/,/,/,/,/,16,16,1.0
115,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b220523b,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
116,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b2205251,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
117,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b2205247,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
118,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b2205256,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
119,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b2205278,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
120,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b220529c,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
121,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b2205236,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
122,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b2205249,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
123,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b220520e,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
124,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b2205227,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
125,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b2205208,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
126,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b220521b,1,/,/,0.3529411764705882,0.0,/,/,/,/,/,/,,,0.0
127,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b220523b,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
128,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b2205251,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
129,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b2205247,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,766,766,1.0
130,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b2205256,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
131,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b2205278,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,766,766,1.0
132,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b220529c,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
133,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b2205236,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
134,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b2205249,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
135,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b220520e,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
136,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b2205227,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
137,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b2205208,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
138,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b220521b,1,/,/,0.36,0.0,/,/,/,/,/,/,,,0.0
139,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b220523b,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
140,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b2205251,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
141,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b2205247,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
142,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b2205256,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
143,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b2205278,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
144,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b220529c,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
145,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b2205236,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
146,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b2205249,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
147,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b220520e,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
148,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b2205227,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
149,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b2205208,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
150,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b220521b,1,/,/,0.36,0.0,/,/,/,/,/,/,,,0.0
151,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b220523b,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
152,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b2205251,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
153,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b2205247,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
154,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b2205256,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
155,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b2205278,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
156,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b220529c,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
157,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b2205236,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
158,5f3ba6213fd5b671b2204db8,5f3ba6213fd5b671b2205249,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
159,5f3ba6213fd5b671b2204db8,5f3ba6213fd5b671b220520e,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
160,5f3ba6213fd5b671b2204db8,5f3ba6213fd5b671b2205227,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
161,5f3ba6213fd5b671b2204db8,5f3ba6213fd5b671b2205208,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
162,5f3ba6213fd5b671b2204db8,5f3ba6213fd5b671b220521b,1,/,/,0.52,1.0,/,/,/,/,/,/,16,16,1.0
163,5f3ba6213fd5b671b2204db8,5f3ba6213fd5b671b220523b,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
164,5f3ba6213fd5b671b2204db8,5f3ba6213fd5b671b2205251,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
165,5f3ba6213fd5b671b2204db8,5f3ba6213fd5b671b2205247,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
166,5f3ba6213fd5b671b2204db8,5f3ba6213fd5b671b2205256,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
167,5f3ba6213fd5b671b2204db8,5f3ba6213fd5b671b2205278,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
168,5f3ba6213fd5b671b2204db8,5f3ba6213fd5b671b220529c,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
169,5f3ba6213fd5b671b2204db8,5f3ba6213fd5b671b2205236,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
170,5f3ba6213fd5b671b2204f28,5f3ba6213fd5b671b2205249,1,/,/,1.0,1.0,/,/,/,/,/,/,766,766,1.0
171,5f3ba6213fd5b671b2204f28,5f3ba6213fd5b671b220520e,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
172,5f3ba6213fd5b671b2204f28,5f3ba6213fd5b671b2205227,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
173,5f3ba6213fd5b671b2204f28,5f3ba6213fd5b671b2205208,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
174,5f3ba6213fd5b671b2204f28,5f3ba6213fd5b671b220521b,1,/,/,0.3529411764705882,0.0,/,/,/,/,/,/,,,0.0
175,5f3ba6213fd5b671b2204f28,5f3ba6213fd5b671b220523b,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
176,5f3ba6213fd5b671b2204f28,5f3ba6213fd5b671b2205251,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
177,5f3ba6213fd5b671b2204f28,5f3ba6213fd5b671b2205247,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,766,766,1.0
178,5f3ba6213fd5b671b2204f28,5f3ba6213fd5b671b2205256,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
179,5f3ba6213fd5b671b2204f28,5f3ba6213fd5b671b2205278,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,766,766,1.0
180,5f3ba6213fd5b671b2204f28,5f3ba6213fd5b671b220529c,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
181,5f3ba6213fd5b671b2204f28,5f3ba6213fd5b671b2205236,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
182,5f3ba6213fd5b671b2204d15,5f3ba6213fd5b671b2205249,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
183,5f3ba6213fd5b671b2204d15,5f3ba6213fd5b671b220520e,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
184,5f3ba6213fd5b671b2204d15,5f3ba6213fd5b671b2205227,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
