,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
14,5f3ba61e3fd5b671b22000ce,5f3ba6213fd5b671b2204401,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
15,5f3ba61e3fd5b671b22000e7,5f3ba61f3fd5b671b2201582,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
16,5f3ba61e3fd5b671b22000e7,5f3ba6213fd5b671b2203cdc,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
17,5f3ba61e3fd5b671b22000e7,5f3ba6203fd5b671b2202992,1,/,/,0.6666666666666666,1.0,/,1.0,/,/,/,/,22,22,1.0
18,5f3ba61e3fd5b671b22000e7,5f3ba61f3fd5b671b2201c10,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
19,5f3ba61e3fd5b671b22000e7,5f3ba6203fd5b671b220271a,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
20,5f3ba61e3fd5b671b22000e7,5f3ba6203fd5b671b220335c,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
21,5f3ba61e3fd5b671b22000e7,5f3ba6213fd5b671b220474c,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
22,5f3ba61e3fd5b671b22000e7,5f3ba61f3fd5b671b2201936,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
23,5f3ba61e3fd5b671b22000e7,5f3ba6213fd5b671b2203949,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
24,5f3ba61e3fd5b671b22000e7,5f3ba61f3fd5b671b2201937,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
25,5f3ba61e3fd5b671b22000e7,5f3ba61f3fd5b671b2201cf5,1,/,/,0.4848484848484848,0.6,/,/,/,/,/,/,22,22,1.0
26,5f3ba61e3fd5b671b22000e7,5f3ba6203fd5b671b2203325,1,/,/,0.7391304347826086,1.0,/,1.0,/,/,/,/,22,22,1.0
27,5f3ba61e3fd5b671b22000e7,5f3ba6213fd5b671b22040cb,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
28,5f3ba61e3fd5b671b22000e7,5f3ba6213fd5b671b2204418,1,/,/,0.6938775510204082,1.0,/,1.0,/,/,/,/,22,22,1.0
29,5f3ba61e3fd5b671b22000e7,5f3ba6213fd5b671b2204401,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
30,5f3ba61e3fd5b671b22000d4,5f3ba61f3fd5b671b2201582,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
31,5f3ba61e3fd5b671b22000d4,5f3ba6213fd5b671b2203cdc,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
32,5f3ba61e3fd5b671b22000d4,5f3ba6203fd5b671b2202992,1,/,/,0.6666666666666666,1.0,/,1.0,/,/,/,/,22,22,1.0
33,5f3ba61e3fd5b671b22000d4,5f3ba61f3fd5b671b2201c10,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
34,5f3ba61e3fd5b671b22000d4,5f3ba6203fd5b671b220271a,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
35,5f3ba61e3fd5b671b22000d4,5f3ba6203fd5b671b220335c,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
36,5f3ba61e3fd5b671b22000d4,5f3ba6213fd5b671b220474c,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
37,5f3ba61e3fd5b671b22000d4,5f3ba61f3fd5b671b2201936,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
38,5f3ba61e3fd5b671b22000d4,5f3ba6213fd5b671b2203949,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
39,5f3ba61e3fd5b671b22000d4,5f3ba61f3fd5b671b2201937,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
40,5f3ba61e3fd5b671b22000d4,5f3ba61f3fd5b671b2201cf5,1,/,/,0.4848484848484848,0.6,/,/,/,/,/,/,22,22,1.0
41,5f3ba61e3fd5b671b22000d4,5f3ba6203fd5b671b2203325,1,/,/,0.7391304347826086,1.0,/,1.0,/,/,/,/,22,22,1.0
42,5f3ba61e3fd5b671b22000d4,5f3ba6213fd5b671b22040cb,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
43,5f3ba61e3fd5b671b22000d4,5f3ba6213fd5b671b2204418,1,/,/,0.6938775510204082,1.0,/,1.0,/,/,/,/,22,22,1.0
44,5f3ba61e3fd5b671b22000d4,5f3ba6213fd5b671b2204401,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
45,5f3ba61e3fd5b671b2200136,5f3ba61f3fd5b671b2201582,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
46,5f3ba61e3fd5b671b2200136,5f3ba6213fd5b671b2203cdc,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
47,5f3ba61e3fd5b671b2200136,5f3ba6203fd5b671b2202992,1,/,/,0.6666666666666666,1.0,/,1.0,/,/,/,/,22,22,1.0
48,5f3ba61e3fd5b671b2200136,5f3ba61f3fd5b671b2201c10,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
49,5f3ba61e3fd5b671b2200136,5f3ba6203fd5b671b220271a,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
50,5f3ba61e3fd5b671b2200136,5f3ba6203fd5b671b220335c,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
51,5f3ba61e3fd5b671b2200136,5f3ba6213fd5b671b220474c,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
52,5f3ba61e3fd5b671b2200136,5f3ba61f3fd5b671b2201936,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
53,5f3ba61e3fd5b671b2200136,5f3ba6213fd5b671b2203949,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
54,5f3ba61e3fd5b671b2200136,5f3ba61f3fd5b671b2201937,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
55,5f3ba61e3fd5b671b2200136,5f3ba61f3fd5b671b2201cf5,1,/,/,0.4848484848484848,0.6,/,/,/,/,/,/,22,22,1.0
56,5f3ba61e3fd5b671b2200136,5f3ba6203fd5b671b2203325,1,/,/,0.7391304347826086,1.0,/,1.0,/,/,/,/,22,22,1.0
57,5f3ba61e3fd5b671b2200136,5f3ba6213fd5b671b22040cb,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
58,5f3ba61e3fd5b671b2200136,5f3ba6213fd5b671b2204418,1,/,/,0.6938775510204082,1.0,/,1.0,/,/,/,/,22,22,1.0
59,5f3ba61e3fd5b671b2200136,5f3ba6213fd5b671b2204401,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
60,5f3ba61e3fd5b671b22000c5,5f3ba61f3fd5b671b2201582,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
61,5f3ba61e3fd5b671b22000c5,5f3ba6213fd5b671b2203cdc,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
62,5f3ba61e3fd5b671b22000c5,5f3ba6203fd5b671b2202992,1,/,/,0.6666666666666666,1.0,/,1.0,/,/,/,/,22,22,1.0
63,5f3ba61e3fd5b671b22000c5,5f3ba61f3fd5b671b2201c10,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
64,5f3ba61e3fd5b671b22000c5,5f3ba6203fd5b671b220271a,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
65,5f3ba61e3fd5b671b22000c5,5f3ba6203fd5b671b220335c,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
66,5f3ba61e3fd5b671b22000c5,5f3ba6213fd5b671b220474c,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
67,5f3ba61e3fd5b671b22000c5,5f3ba61f3fd5b671b2201936,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
68,5f3ba61e3fd5b671b22000c5,5f3ba6213fd5b671b2203949,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
69,5f3ba61e3fd5b671b22000c5,5f3ba61f3fd5b671b2201937,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
70,5f3ba61e3fd5b671b22000c5,5f3ba61f3fd5b671b2201cf5,1,/,/,0.4848484848484848,0.6,/,/,/,/,/,/,22,22,1.0
71,5f3ba61e3fd5b671b22000c5,5f3ba6203fd5b671b2203325,1,/,/,0.7391304347826086,1.0,/,1.0,/,/,/,/,22,22,1.0
72,5f3ba61e3fd5b671b22000c5,5f3ba6213fd5b671b22040cb,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
73,5f3ba61e3fd5b671b22000c5,5f3ba6213fd5b671b2204418,1,/,/,0.6938775510204082,1.0,/,1.0,/,/,/,/,22,22,1.0
74,5f3ba61e3fd5b671b22000c5,5f3ba6213fd5b671b2204401,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
75,5f3ba61e3fd5b671b22000d1,5f3ba61f3fd5b671b220174d,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
76,5f3ba61e3fd5b671b22000d1,5f3ba61f3fd5b671b2201be4,1,/,/,0.8292682926829268,1.0,/,1.0,1.0,1.0,/,/,80,80,1.0
77,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b2203989,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
78,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b2203f1e,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
79,5f3ba61e3fd5b671b22000d1,5f3ba61f3fd5b671b220189e,1,/,/,0.8292682926829268,0.4,/,1.0,1.0,1.0,/,/,80,80,1.0
80,5f3ba61e3fd5b671b22000d1,5f3ba6203fd5b671b2202db1,1,/,/,0.8292682926829268,1.0,/,1.0,1.0,1.0,/,/,80,80,1.0
81,5f3ba61e3fd5b671b22000d1,5f3ba61f3fd5b671b2201b5b,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
82,5f3ba61e3fd5b671b22000d1,5f3ba61f3fd5b671b2201c2e,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
83,5f3ba61e3fd5b671b22000d1,5f3ba6203fd5b671b220336f,1,/,/,0.5517241379310345,1.0,/,1.0,/,/,/,/,80,80,1.0
84,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b220442b,1,/,/,0.5084745762711864,1.0,/,/,/,/,/,/,80,80,1.0
85,5f3ba61e3fd5b671b22000d1,5f3ba6203fd5b671b2202c1f,1,/,/,0.5,1.0,/,/,/,/,/,/,80,80,1.0
86,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b2204369,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
87,5f3ba61e3fd5b671b22000d1,5f3ba6203fd5b671b22032dc,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,/,80,80,1.0
88,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b2204aad,1,/,/,0.5,1.0,/,1.0,/,/,/,/,80,80,1.0
89,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b22043f7,1,/,/,0.6521739130434783,1.0,/,1.0,/,/,/,/,80,80,1.0
90,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b2204a6a,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
91,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b2203f81,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
92,5f3ba61e3fd5b671b22000d1,5f3ba6203fd5b671b22032fc,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
93,5f3ba61e3fd5b671b22000d1,5f3ba6203fd5b671b220375e,1,/,/,0.5,1.0,/,/,/,/,/,/,80,80,1.0
94,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b2203cc2,1,/,/,0.8292682926829268,1.0,/,1.0,1.0,1.0,/,/,80,80,1.0
95,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b22044bb,1,/,/,0.6415094339622641,1.0,/,1.0,/,/,/,/,80,80,1.0
96,5f3ba61e3fd5b671b22000d1,5f3ba6203fd5b671b22030f8,1,/,/,0.8292682926829268,1.0,/,1.0,1.0,1.0,/,/,80,80,1.0
97,5f3ba61e3fd5b671b22000d1,5f3ba6203fd5b671b22023fc,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
98,5f3ba61e3fd5b671b22000d1,5f3ba6203fd5b671b2202466,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
99,5f3ba61e3fd5b671b22000f5,5f3ba61f3fd5b671b220174d,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
100,5f3ba61e3fd5b671b22000f5,5f3ba61f3fd5b671b2201be4,1,/,/,0.8292682926829268,1.0,/,1.0,1.0,1.0,/,/,80,80,1.0
101,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b2203989,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
102,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b2203f1e,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
103,5f3ba61e3fd5b671b22000f5,5f3ba61f3fd5b671b220189e,1,/,/,0.8292682926829268,0.4,/,1.0,1.0,1.0,/,/,80,80,1.0
104,5f3ba61e3fd5b671b22000f5,5f3ba6203fd5b671b2202db1,1,/,/,0.8292682926829268,1.0,/,1.0,1.0,1.0,/,/,80,80,1.0
105,5f3ba61e3fd5b671b22000f5,5f3ba61f3fd5b671b2201b5b,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
106,5f3ba61e3fd5b671b22000f5,5f3ba61f3fd5b671b2201c2e,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
107,5f3ba61e3fd5b671b22000f5,5f3ba6203fd5b671b220336f,1,/,/,0.5517241379310345,1.0,/,1.0,/,/,/,/,80,80,1.0
108,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b220442b,1,/,/,0.5084745762711864,1.0,/,/,/,/,/,/,80,80,1.0
109,5f3ba61e3fd5b671b22000f5,5f3ba6203fd5b671b2202c1f,1,/,/,0.5,1.0,/,/,/,/,/,/,80,80,1.0
110,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b2204369,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
111,5f3ba61e3fd5b671b22000f5,5f3ba6203fd5b671b22032dc,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,/,80,80,1.0
112,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b2204aad,1,/,/,0.5,1.0,/,1.0,/,/,/,/,80,80,1.0
113,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b22043f7,1,/,/,0.6521739130434783,1.0,/,1.0,/,/,/,/,80,80,1.0
114,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b2204a6a,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
115,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b2203f81,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
116,5f3ba61e3fd5b671b22000f5,5f3ba6203fd5b671b22032fc,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
117,5f3ba61e3fd5b671b22000f5,5f3ba6203fd5b671b220375e,1,/,/,0.5,1.0,/,/,/,/,/,/,80,80,1.0
118,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b2203cc2,1,/,/,0.8292682926829268,1.0,/,1.0,1.0,1.0,/,/,80,80,1.0
119,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b22044bb,1,/,/,0.6415094339622641,1.0,/,1.0,/,/,/,/,80,80,1.0
120,5f3ba61e3fd5b671b22000f5,5f3ba6203fd5b671b22030f8,1,/,/,0.8292682926829268,1.0,/,1.0,1.0,1.0,/,/,80,80,1.0
121,5f3ba61e3fd5b671b22000f5,5f3ba6203fd5b671b22023fc,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
122,5f3ba61e3fd5b671b22000f5,5f3ba6203fd5b671b2202466,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
123,5f3ba61e3fd5b671b22000df,5f3ba61f3fd5b671b220174d,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
124,5f3ba61e3fd5b671b22000df,5f3ba61f3fd5b671b2201be4,1,/,/,0.8292682926829268,1.0,/,1.0,1.0,1.0,/,/,80,80,1.0
125,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b2203989,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
126,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b2203f1e,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
127,5f3ba61e3fd5b671b22000df,5f3ba61f3fd5b671b220189e,1,/,/,0.8292682926829268,0.4,/,1.0,1.0,1.0,/,/,80,80,1.0
128,5f3ba61e3fd5b671b22000df,5f3ba6203fd5b671b2202db1,1,/,/,0.8292682926829268,1.0,/,1.0,1.0,1.0,/,/,80,80,1.0
129,5f3ba61e3fd5b671b22000df,5f3ba61f3fd5b671b2201b5b,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
130,5f3ba61e3fd5b671b22000df,5f3ba61f3fd5b671b2201c2e,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
131,5f3ba61e3fd5b671b22000df,5f3ba6203fd5b671b220336f,1,/,/,0.5517241379310345,1.0,/,1.0,/,/,/,/,80,80,1.0
132,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b220442b,1,/,/,0.5084745762711864,1.0,/,/,/,/,/,/,80,80,1.0
133,5f3ba61e3fd5b671b22000df,5f3ba6203fd5b671b2202c1f,1,/,/,0.5,1.0,/,/,/,/,/,/,80,80,1.0
134,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b2204369,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
135,5f3ba61e3fd5b671b22000df,5f3ba6203fd5b671b22032dc,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,/,80,80,1.0
136,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b2204aad,1,/,/,0.5,1.0,/,1.0,/,/,/,/,80,80,1.0
137,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b22043f7,1,/,/,0.6521739130434783,1.0,/,1.0,/,/,/,/,80,80,1.0
138,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b2204a6a,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
139,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b2203f81,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
140,5f3ba61e3fd5b671b22000df,5f3ba6203fd5b671b22032fc,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
141,5f3ba61e3fd5b671b22000df,5f3ba6203fd5b671b220375e,1,/,/,0.5,1.0,/,/,/,/,/,/,80,80,1.0
142,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b2203cc2,1,/,/,0.8292682926829268,1.0,/,1.0,1.0,1.0,/,/,80,80,1.0
143,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b22044bb,1,/,/,0.6415094339622641,1.0,/,1.0,/,/,/,/,80,80,1.0
144,5f3ba61e3fd5b671b22000df,5f3ba6203fd5b671b22030f8,1,/,/,0.8292682926829268,1.0,/,1.0,1.0,1.0,/,/,80,80,1.0
145,5f3ba61e3fd5b671b22000df,5f3ba6203fd5b671b22023fc,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
146,5f3ba61e3fd5b671b22000df,5f3ba6203fd5b671b2202466,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
147,5f3ba61e3fd5b671b22000fd,5f3ba61f3fd5b671b220174d,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
148,5f3ba61e3fd5b671b22000fd,5f3ba61f3fd5b671b2201be4,1,/,/,0.8292682926829268,1.0,/,1.0,1.0,1.0,/,/,80,80,1.0
149,5f3ba61e3fd5b671b22000fd,5f3ba6213fd5b671b2203989,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
150,5f3ba61e3fd5b671b22000fd,5f3ba6213fd5b671b2203f1e,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
151,5f3ba61e3fd5b671b22000fd,5f3ba61f3fd5b671b220189e,1,/,/,0.8292682926829268,0.4,/,1.0,1.0,1.0,/,/,80,80,1.0
152,5f3ba61e3fd5b671b22000fd,5f3ba6203fd5b671b2202db1,1,/,/,0.8292682926829268,1.0,/,1.0,1.0,1.0,/,/,80,80,1.0
153,5f3ba61e3fd5b671b22000fd,5f3ba61f3fd5b671b2201b5b,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
154,5f3ba61e3fd5b671b22000fd,5f3ba61f3fd5b671b2201c2e,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
155,5f3ba61e3fd5b671b22000fd,5f3ba6203fd5b671b220336f,1,/,/,0.5517241379310345,1.0,/,1.0,/,/,/,/,80,80,1.0
156,5f3ba61e3fd5b671b22000fd,5f3ba6213fd5b671b220442b,1,/,/,0.5084745762711864,1.0,/,/,/,/,/,/,80,80,1.0
157,5f3ba61e3fd5b671b22000fd,5f3ba6203fd5b671b2202c1f,1,/,/,0.5,1.0,/,/,/,/,/,/,80,80,1.0
158,5f3ba61e3fd5b671b22000fd,5f3ba6213fd5b671b2204369,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
159,5f3ba61e3fd5b671b22000fd,5f3ba6203fd5b671b22032dc,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,/,80,80,1.0
160,5f3ba61e3fd5b671b22000fd,5f3ba6213fd5b671b2204aad,1,/,/,0.5,1.0,/,1.0,/,/,/,/,80,80,1.0
161,5f3ba61e3fd5b671b22000fd,5f3ba6213fd5b671b22043f7,1,/,/,0.6521739130434783,1.0,/,1.0,/,/,/,/,80,80,1.0
162,5f3ba61e3fd5b671b22000fd,5f3ba6213fd5b671b2204a6a,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
163,5f3ba61e3fd5b671b22000fd,5f3ba6213fd5b671b2203f81,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
164,5f3ba61e3fd5b671b22000fd,5f3ba6203fd5b671b22032fc,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
165,5f3ba61e3fd5b671b22000fd,5f3ba6203fd5b671b220375e,1,/,/,0.5,1.0,/,/,/,/,/,/,80,80,1.0
166,5f3ba61e3fd5b671b22000fd,5f3ba6213fd5b671b2203cc2,1,/,/,0.8292682926829268,1.0,/,1.0,1.0,1.0,/,/,80,80,1.0
167,5f3ba61e3fd5b671b22000fd,5f3ba6213fd5b671b22044bb,1,/,/,0.6415094339622641,1.0,/,1.0,/,/,/,/,80,80,1.0
168,5f3ba61e3fd5b671b22000fd,5f3ba6203fd5b671b22030f8,1,/,/,0.8292682926829268,1.0,/,1.0,1.0,1.0,/,/,80,80,1.0
169,5f3ba61e3fd5b671b22000fd,5f3ba6203fd5b671b22023fc,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,80,80,1.0
170,5f3ba61e3fd5b671b22000fd,5f3ba6203fd5b671b2202466,1,/,/,0.8292682926829268,1.0,/,/,1.0,1.0,/,1.0,80,80,1.0
171,5f3ba61e3fd5b671b22000d2,5f3ba6203fd5b671b220220a,1,/,/,0.7692307692307693,1.0,/,1.0,/,/,/,/,,,0.0
172,5f3ba61e3fd5b671b22000d2,5f3ba6213fd5b671b220471c,1,/,/,1.0,1.0,/,1.0,/,/,/,/,110,110,1.0
