,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
22,5f3ba61e3fd5b671b22002ab,5f3ba6213fd5b671b2204ccd,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
23,5f3ba61e3fd5b671b22002ab,5f3ba6213fd5b671b2204cce,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
24,5f3ba61e3fd5b671b22002ab,5f3ba6213fd5b671b2204edd,1,/,/,1.0,1.0,/,/,/,/,/,/,171,171,1.0
25,5f3ba61e3fd5b671b2200241,5f3ba6213fd5b671b2204ccd,1,/,/,1.0,1.0,/,/,/,/,/,/,65,65,1.0
26,5f3ba61e3fd5b671b2200241,5f3ba6213fd5b671b2204cce,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
27,5f3ba61e3fd5b671b2200241,5f3ba6213fd5b671b2204edd,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
28,5f3ba61e3fd5b671b22002fa,5f3ba6213fd5b671b2204e02,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
29,5f3ba61e3fd5b671b22002fa,5f3ba6213fd5b671b2204d0c,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
30,5f3ba61e3fd5b671b2200305,5f3ba6213fd5b671b2204f23,1,/,/,0.7272727272727273,0.4285714285714285,/,/,/,/,/,/,203,203,1.0
31,5f3ba61e3fd5b671b22002f9,5f3ba6213fd5b671b2204f23,1,/,/,0.6511627906976745,0.125,/,/,/,/,/,/,,,0.0
32,5f3ba61e3fd5b671b220030d,5f3ba6213fd5b671b2204d71,/,/,/,0.6153846153846154,1.0,/,/,/,/,/,/,,,0.0
33,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2204e00,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
34,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b2204e00,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
35,5f3ba61e3fd5b671b2200322,5f3ba6213fd5b671b2204dac,1,/,/,1.0,1.0,/,/,/,/,/,/,52,52,1.0
36,5f3ba61e3fd5b671b2200333,5f3ba6213fd5b671b2204d22,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,149,149,1.0
37,5f3ba61e3fd5b671b2200340,5f3ba6213fd5b671b2204d49,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
38,5f3ba61e3fd5b671b2200346,5f3ba6213fd5b671b2204d24,1,/,/,1.0,1.0,/,/,/,/,/,/,135,135,1.0
39,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2204e22,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
40,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2204ec3,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
41,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2204cc9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
42,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2204d11,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
43,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2204d2f,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
44,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2204ee9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
45,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2204dd7,1,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
46,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2204dd9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
47,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2204e22,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
48,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2204ec3,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
49,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2204cc9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
50,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2204d11,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
51,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2204d2f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
52,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2204ee9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
53,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2204dd7,1,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
54,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2204dd9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
55,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2204e22,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
56,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2204ec3,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
57,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2204cc9,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
58,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2204d11,1,/,/,1.0,1.0,/,/,/,/,/,/,147,147,1.0
59,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2204d2f,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
60,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2204ee9,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,/,,,0.0
61,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2204dd7,1,/,/,0.8205128205128205,0.0,/,/,/,/,/,/,,,0.0
62,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2204dd9,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
63,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2204e22,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
64,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2204ec3,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
65,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2204cc9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
66,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2204d11,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
67,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2204d2f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
68,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2204ee9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
69,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2204dd7,1,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
70,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2204dd9,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
71,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2204e22,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
72,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2204ec3,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
73,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2204cc9,1,/,/,1.0,1.0,/,/,/,/,/,/,33,33,1.0
74,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2204d11,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
75,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2204d2f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
76,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2204ee9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
77,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2204dd7,1,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
78,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2204dd9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
79,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2204e22,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
80,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2204ec3,1,/,/,1.0,1.0,/,/,/,/,/,/,47,47,1.0
81,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2204cc9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2204d11,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
83,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2204d2f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
84,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2204ee9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
85,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2204dd7,1,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
86,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2204dd9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
87,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2204e22,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
88,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2204ec3,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
89,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2204cc9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
90,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2204d11,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,/,,,0.0
91,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2204d2f,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
92,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2204ee9,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
93,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2204dd7,1,/,/,0.5142857142857142,0.0,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2204dd9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
95,5f3ba61e3fd5b671b220036f,5f3ba6213fd5b671b2204f85,1,/,/,1.0,1.0,/,/,/,/,/,/,156,156,1.0
96,5f3ba61e3fd5b671b220038c,5f3ba6213fd5b671b2204f22,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
97,5f3ba61e3fd5b671b220038c,5f3ba6213fd5b671b2204f8c,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
98,5f3ba61e3fd5b671b220038c,5f3ba6213fd5b671b2204e82,1,/,/,1.0,1.0,/,/,/,/,/,/,34,34,1.0
99,5f3ba61e3fd5b671b220038c,5f3ba6213fd5b671b2204d0b,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
100,5f3ba61e3fd5b671b220038c,5f3ba6213fd5b671b2204f4b,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
101,5f3ba61e3fd5b671b220038c,5f3ba6213fd5b671b2204e16,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
102,5f3ba61e3fd5b671b2200258,5f3ba6213fd5b671b2204f22,1,/,/,0.8292682926829268,0.25,/,/,/,/,/,/,114,114,1.0
103,5f3ba61e3fd5b671b2200258,5f3ba6213fd5b671b2204f8c,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
104,5f3ba61e3fd5b671b2200258,5f3ba6213fd5b671b2204e82,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
105,5f3ba61e3fd5b671b2200258,5f3ba6213fd5b671b2204d0b,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
106,5f3ba61e3fd5b671b2200258,5f3ba6213fd5b671b2204f4b,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
107,5f3ba61e3fd5b671b2200258,5f3ba6213fd5b671b2204e16,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
108,5f3ba61e3fd5b671b220031a,5f3ba6213fd5b671b2204f22,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
109,5f3ba61e3fd5b671b220031a,5f3ba6213fd5b671b2204f8c,1,/,/,0.8888888888888888,0.8,/,/,/,/,/,/,,,0.0
110,5f3ba61e3fd5b671b220031a,5f3ba6213fd5b671b2204e82,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
111,5f3ba61e3fd5b671b220031a,5f3ba6213fd5b671b2204d0b,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
112,5f3ba61e3fd5b671b220031a,5f3ba6213fd5b671b2204f4b,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
113,5f3ba61e3fd5b671b220031a,5f3ba6213fd5b671b2204e16,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
114,5f3ba61e3fd5b671b22002a3,5f3ba6213fd5b671b2204f22,1,/,/,0.6976744186046512,0.1666666666666666,/,/,/,/,/,/,,,0.0
115,5f3ba61e3fd5b671b22002a3,5f3ba6213fd5b671b2204f8c,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
116,5f3ba61e3fd5b671b22002a3,5f3ba6213fd5b671b2204e82,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
117,5f3ba61e3fd5b671b22002a3,5f3ba6213fd5b671b2204d0b,1,/,/,0.782608695652174,0.25,/,/,/,/,/,/,,,0.0
118,5f3ba61e3fd5b671b22002a3,5f3ba6213fd5b671b2204f4b,1,/,/,0.782608695652174,0.25,/,/,/,/,/,/,,,0.0
119,5f3ba61e3fd5b671b22002a3,5f3ba6213fd5b671b2204e16,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
120,5f3ba61e3fd5b671b2200390,5f3ba6213fd5b671b2204f22,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
121,5f3ba61e3fd5b671b2200390,5f3ba6213fd5b671b2204f8c,1,/,/,1.0,1.0,/,/,/,/,/,/,69,69,1.0
122,5f3ba61e3fd5b671b2200390,5f3ba6213fd5b671b2204e82,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
123,5f3ba61e3fd5b671b2200390,5f3ba6213fd5b671b2204d0b,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
124,5f3ba61e3fd5b671b2200390,5f3ba6213fd5b671b2204f4b,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
125,5f3ba61e3fd5b671b2200390,5f3ba6213fd5b671b2204e16,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
126,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b2204f22,1,/,/,0.6976744186046512,0.1666666666666666,/,/,/,/,/,/,,,0.0
127,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b2204f8c,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
128,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b2204e82,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
129,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b2204d0b,1,/,/,0.782608695652174,0.25,/,/,/,/,/,/,,,0.0
130,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b2204f4b,1,/,/,0.782608695652174,0.25,/,/,/,/,/,/,,,0.0
131,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b2204e16,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
132,5f3ba61e3fd5b671b2200395,5f3ba6213fd5b671b2204e80,1,/,/,1.0,1.0,/,/,/,/,/,/,188,188,1.0
133,5f3ba61e3fd5b671b22003a5,5f3ba6213fd5b671b2204ecc,1,/,/,1.0,1.0,/,/,/,/,/,/,130,130,1.0
134,5f3ba61e3fd5b671b22003a5,5f3ba6213fd5b671b2204e5b,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
135,5f3ba61e3fd5b671b2200244,5f3ba6213fd5b671b2204ee3,1,/,/,0.8636363636363636,1.0,/,/,/,/,/,/,159,159,1.0
136,5f3ba61e3fd5b671b220024c,5f3ba6213fd5b671b2204f41,1,/,/,0.8387096774193549,1.0,/,/,/,/,/,/,,,0.0
137,5f3ba61e3fd5b671b2200256,5f3ba6213fd5b671b2204e8c,1,/,/,1.0,1.0,/,/,/,/,/,/,13,13,1.0
138,5f3ba61e3fd5b671b2200257,5f3ba6213fd5b671b2204ec8,1,/,/,0.4210526315789473,0.1666666666666666,/,/,/,/,/,/,,,0.0
139,5f3ba61e3fd5b671b2200257,5f3ba6213fd5b671b2204d3b,1,/,/,1.0,1.0,/,/,/,/,/,/,176,176,1.0
140,5f3ba61e3fd5b671b220025a,5f3ba6213fd5b671b2204e55,1,/,/,1.0,1.0,/,/,/,/,/,/,89,89,1.0
141,5f3ba61e3fd5b671b220025a,5f3ba6213fd5b671b2204ecb,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
142,5f3ba61e3fd5b671b22002c6,5f3ba6213fd5b671b2204e55,1,/,/,0.6153846153846154,0.2857142857142857,/,/,/,/,/,/,,,0.0
143,5f3ba61e3fd5b671b22002c6,5f3ba6213fd5b671b2204ecb,1,/,/,0.6666666666666666,0.6,/,/,/,/,/,/,,,0.0
144,5f3ba61e3fd5b671b2200272,5f3ba6213fd5b671b2204d06,1,/,/,0.7441860465116279,0.125,/,/,/,/,/,/,,,0.0
145,5f3ba61e3fd5b671b2200272,5f3ba6213fd5b671b2204e41,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
146,5f3ba61e3fd5b671b2200272,5f3ba6213fd5b671b2204dcb,1,/,/,0.7441860465116279,0.125,/,/,/,/,/,/,,,0.0
147,5f3ba61e3fd5b671b2200272,5f3ba6213fd5b671b2204e54,1,/,/,0.7441860465116279,0.125,/,/,/,/,/,/,,,0.0
148,5f3ba61e3fd5b671b2200272,5f3ba6213fd5b671b2204f1f,1,/,/,0.8837209302325582,0.8,/,/,/,/,/,/,,,0.0
149,5f3ba61e3fd5b671b2200272,5f3ba6213fd5b671b2204f75,1,/,/,0.7441860465116279,0.125,/,/,/,/,/,/,,,0.0
150,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b2204f38,1,/,/,0.4347826086956521,0.0,/,/,/,/,/,/,,,0.0
151,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b2204d60,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,106,106,1.0
152,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b2204d6d,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
153,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b2204ec2,1,/,/,0.2666666666666666,0.0,/,/,/,/,/,/,,,0.0
154,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b2204ce2,1,/,/,0.2580645161290322,0.0,/,/,/,/,/,/,,,0.0
155,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b2204f38,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
156,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b2204d60,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
157,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b2204d6d,1,/,/,0.6896551724137931,0.0,/,/,/,/,/,/,,,0.0
158,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b2204ec2,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
159,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b2204ce2,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
160,5f3ba61e3fd5b671b2200293,5f3ba6213fd5b671b2204dcd,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
161,5f3ba61e3fd5b671b22002cb,5f3ba6213fd5b671b2204da3,1,/,/,0.8636363636363636,0.5,/,/,/,/,/,/,,,0.0
162,5f3ba61e3fd5b671b22002cb,5f3ba6213fd5b671b2204de5,1,/,/,1.0,1.0,/,/,/,/,/,/,96,96,1.0
163,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b2204eda,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
164,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b2204e93,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,61,61,1.0
165,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b2204ee6,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
166,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b2204df1,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
167,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b2204e7d,1,/,/,0.2105263157894736,0.0,/,/,/,/,/,/,,,0.0
168,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b2204eb8,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
169,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b2204d17,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
170,5f3ba61e3fd5b671b2200304,5f3ba6213fd5b671b2204eb1,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
171,5f3ba61e3fd5b671b2200304,5f3ba6213fd5b671b2204cd9,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
172,5f3ba61e3fd5b671b2200304,5f3ba6213fd5b671b2204d13,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
173,5f3ba61e3fd5b671b220036e,5f3ba6213fd5b671b2204eb1,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
174,5f3ba61e3fd5b671b220036e,5f3ba6213fd5b671b2204cd9,1,/,/,0.2941176470588235,0.0,/,/,/,/,/,/,,,0.0
175,5f3ba61e3fd5b671b220036e,5f3ba6213fd5b671b2204d13,1,/,/,1.0,1.0,/,/,/,/,/,/,7,7,1.0
176,5f3ba61e3fd5b671b2200309,5f3ba6213fd5b671b2204f86,1,/,/,1.0,1.0,/,/,/,/,/,/,204,204,1.0
177,5f3ba61e3fd5b671b2200309,5f3ba6213fd5b671b2204ec7,1,/,/,0.8636363636363636,0.25,/,/,/,/,/,/,,,0.0
178,5f3ba61e3fd5b671b2200309,5f3ba6213fd5b671b2204f24,1,/,/,0.8636363636363636,0.25,/,/,/,/,/,/,,,0.0
