,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
16,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2205496,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
17,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b22052a5,1,/,/,0.4848484848484848,0.0,/,/,0.5402298850574714,0.1570881226053643,0,/,,,0.0
18,5f3ba61e3fd5b671b22000f7,5f3ba6213fd5b671b22053ae,1,/,/,0.7804878048780488,0.1666666666666666,/,/,/,/,/,/,,,0.0
19,5f3ba61e3fd5b671b220013c,5f3ba6213fd5b671b22053ae,1,/,/,0.8292682926829268,0.4,/,/,/,/,/,/,204,204,1.0
20,5f3ba61e3fd5b671b2200106,5f3ba6213fd5b671b220535e,1,/,/,0.7,0.2,/,/,/,/,/,/,,,0.0
21,5f3ba61e3fd5b671b2200106,5f3ba6213fd5b671b22053a6,1,/,/,0.8292682926829268,0.4,/,/,/,/,/,/,23,23,1.0
22,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b220535e,1,/,/,0.8205128205128205,0.25,/,/,/,/,/,/,1070,1070,1.0
23,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b22053a6,1,/,/,0.7,0.2,/,/,/,/,/,/,,,0.0
24,5f3ba61e3fd5b671b220010f,5f3ba6213fd5b671b220533f,1,/,/,0.7142857142857143,0.3333333333333333,/,/,/,/,/,/,668,668,1.0
25,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b220531b,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
26,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b22053b2,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
27,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b220540a,1,/,/,1.0,1.0,/,/,/,/,/,/,69,69,1.0
28,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b22053dd,1,/,/,0.8181818181818182,0.1428571428571428,/,0.033333333333333215,0.8705501618122976,0.838709677419355,0.23529411764705876,/,,,0.0
29,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b220531a,1,/,/,0.8181818181818182,0.1428571428571428,/,/,0.6264367816091958,0.7058823529411766,0,/,,,0.0
30,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b22052dc,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
31,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2205379,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
32,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b220545e,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
33,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2205453,1,/,/,0.4666666666666667,0.0,/,/,0.8333333333333335,0.7037037037037035,0,/,,,0.0
34,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b220540c,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
35,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b22053b7,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
36,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b22052b6,1,/,/,0.8823529411764706,1.0,/,/,/,/,/,/,147,147,1.0
37,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b22053a9,1,/,/,0.6428571428571429,0.0,/,0,0.9506172839506175,0.4704049844236763,0.13043478260869568,/,,,0.0
38,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2205484,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
39,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2205379,1,/,/,0.4827586206896552,0.0,/,/,/,/,/,/,,,0.0
40,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b220545e,1,/,/,0.4827586206896552,0.0,/,/,/,/,/,/,,,0.0
41,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2205453,1,/,/,0.4516129032258064,0.0,/,/,0.04761904761904767,0.024390243902439157,0,/,,,0.0
42,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b220540c,1,/,/,0.4827586206896552,0.0,/,/,/,/,/,/,,,0.0
43,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b22053b7,1,/,/,0.4827586206896552,0.0,/,/,/,/,/,/,,,0.0
44,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b22052b6,1,/,/,0.6857142857142857,0.0,/,/,/,/,/,/,,,0.0
45,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b22053a9,1,/,/,0.4827586206896552,0.0,/,0,0.13580246913580252,0,0,/,,,0.0
46,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2205484,1,/,/,0.4827586206896552,0.0,/,/,/,/,/,/,,,0.0
47,5f3ba61e3fd5b671b2200125,5f3ba6213fd5b671b2205310,1,/,/,0.6923076923076923,1.0,/,/,/,/,/,/,1619,1619,1.0
48,5f3ba61e3fd5b671b2200125,5f3ba6213fd5b671b22052b8,1,/,/,0.4615384615384615,0.5,/,/,/,/,/,/,,,0.0
49,5f3ba61e3fd5b671b2200125,5f3ba6213fd5b671b2205432,1,/,/,0.375,0.6666666666666666,/,/,1.0,0.9555555555555557,0.6629213483146068,/,,,0.0
50,5f3ba61e3fd5b671b2200102,5f3ba6213fd5b671b2205310,1,/,/,0.4848484848484848,0.5,/,/,/,/,/,/,,,0.0
51,5f3ba61e3fd5b671b2200102,5f3ba6213fd5b671b22052b8,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,185,185,1.0
52,5f3ba61e3fd5b671b2200102,5f3ba6213fd5b671b2205432,1,/,/,0.7692307692307693,0.6666666666666666,/,/,0.9737532808398951,0.9555555555555557,0.7003745318352059,/,,,0.0
53,5f3ba61e3fd5b671b2200148,5f3ba6213fd5b671b22052ad,1,/,/,1.0,1.0,/,/,/,/,/,/,313,313,1.0
54,5f3ba61e3fd5b671b2200149,5f3ba6213fd5b671b2205320,1,/,/,1.0,1.0,/,/,/,/,/,/,97,97,1.0
55,5f3ba61e3fd5b671b220014b,5f3ba6213fd5b671b22053c5,1,/,/,0.8695652173913043,0.25,/,/,/,/,/,/,,,0.0
56,5f3ba61e3fd5b671b2200150,5f3ba6213fd5b671b2205353,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
57,5f3ba61e3fd5b671b2200153,5f3ba6213fd5b671b22053a3,1,/,/,1.0,1.0,/,/,/,/,/,/,168,168,1.0
58,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b22053e8,1,/,/,1.0,1.0,/,/,/,/,/,/,141,141,1.0
59,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b220547c,1,/,/,0.3428571428571428,0.25,/,/,0.24812030075187974,0,0,/,,,0.0
60,5f3ba61e3fd5b671b22000db,5f3ba6213fd5b671b2205318,/,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
61,5f3ba61e3fd5b671b22000db,5f3ba6213fd5b671b2205398,/,/,/,1.0,1.0,/,/,/,/,/,/,415,415,1.0
62,5f3ba61e3fd5b671b22000e5,5f3ba6213fd5b671b220548a,1,/,/,1.0,1.0,/,/,/,/,/,/,134,134,1.0
63,5f3ba61e3fd5b671b22000ee,5f3ba6213fd5b671b220549d,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
64,5f3ba61e3fd5b671b22000ee,5f3ba6213fd5b671b22052be,1,/,/,0.8648648648648649,0.0,/,/,/,/,/,/,669,669,1.0
65,5f3ba61e3fd5b671b2200110,5f3ba6213fd5b671b22052cb,1,/,/,0.7906976744186046,0.2857142857142857,/,/,/,/,/,/,,,0.0
66,5f3ba61e3fd5b671b2200110,5f3ba6213fd5b671b2205423,1,/,/,0.7906976744186046,0.2857142857142857,/,0,0,0,0,/,,,0.0
67,5f3ba61e3fd5b671b2200140,5f3ba6213fd5b671b22052cb,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,/,60,60,1.0
68,5f3ba61e3fd5b671b2200140,5f3ba6213fd5b671b2205423,1,/,/,0.7906976744186046,0.2857142857142857,/,0,0,0,0,/,,,0.0
69,5f3ba61e3fd5b671b2200117,5f3ba6213fd5b671b22052bd,/,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
70,5f3ba61e3fd5b671b220014f,5f3ba6213fd5b671b220537a,1,/,/,0.6511627906976745,0.125,/,/,/,/,/,/,,,0.0
71,5f3ba61e3fd5b671b2200121,5f3ba6213fd5b671b220537a,1,/,/,0.7272727272727273,0.4285714285714285,/,/,/,/,/,/,203,203,1.0
72,5f3ba61e3fd5b671b22000fb,5f3ba6213fd5b671b2205444,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
73,5f3ba61e3fd5b671b2200115,5f3ba6213fd5b671b22053c0,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
74,5f3ba61e3fd5b671b220011c,5f3ba6213fd5b671b2205499,1,/,/,0.7619047619047619,0.1428571428571428,/,/,/,/,/,/,,,0.0
75,5f3ba61e3fd5b671b220011c,5f3ba6213fd5b671b22052e2,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,/,17,17,1.0
76,5f3ba61e3fd5b671b220012b,5f3ba6213fd5b671b2205445,1,/,/,1.0,1.0,/,/,/,/,/,/,136,136,1.0
77,5f3ba61e3fd5b671b2200147,5f3ba6213fd5b671b22053d9,1,/,/,1.0,1.0,/,/,/,/,/,/,57,57,1.0
78,5f3ba61e3fd5b671b2200156,5f3ba6213fd5b671b2205421,1,/,/,1.0,1.0,/,/,/,/,/,/,117,117,1.0
79,5f3ba61e3fd5b671b22000ca,5f3ba6213fd5b671b220529f,1,/,/,1.0,1.0,/,/,/,/,/,/,189,189,1.0
80,5f3ba61e3fd5b671b22000ec,5f3ba6213fd5b671b220538a,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,/,656,656,1.0
81,5f3ba61e3fd5b671b2200100,5f3ba6213fd5b671b2205481,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
82,5f3ba61e3fd5b671b2200100,5f3ba6213fd5b671b22052ae,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
83,5f3ba61e3fd5b671b220010e,5f3ba6213fd5b671b2205463,1,/,/,1.0,1.0,/,/,/,/,/,/,667,667,1.0
84,5f3ba61e3fd5b671b2200131,5f3ba6213fd5b671b2205450,1,/,/,1.0,1.0,/,/,1.0,1.0,1.0,/,1181,1181,1.0
85,5f3ba61e3fd5b671b2200139,5f3ba6213fd5b671b2205450,1,/,/,1.0,1.0,/,/,0.19254658385093137,1.0,0.34959349593495936,/,,,0.0
86,5f3ba61e3fd5b671b220014d,5f3ba6213fd5b671b2205315,1,/,/,0.2424242424242424,0.0,/,0,0.6692111959287534,0.10652920962199308,0,/,,,0.0
87,5f3ba61e3fd5b671b220014d,5f3ba6213fd5b671b2205326,1,/,/,0.4,0.0,/,0.33333333333333337,0.46327683615819204,0.8591549295774649,0,/,,,0.0
88,5f3ba61e3fd5b671b22000dd,5f3ba6213fd5b671b22052ec,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
89,5f3ba61e3fd5b671b2200103,5f3ba6213fd5b671b2205348,1,/,/,0.8947368421052632,1.0,/,/,/,/,/,/,138,138,1.0
90,5f3ba61e3fd5b671b2200128,5f3ba6213fd5b671b2205493,1,/,/,0.4102564102564102,0.0,/,/,/,/,/,/,,,0.0
91,5f3ba61e3fd5b671b2200128,5f3ba6213fd5b671b220536c,1,/,/,0.85,1.0,/,/,/,/,/,/,174,174,1.0
92,5f3ba61e3fd5b671b2200128,5f3ba6213fd5b671b220534e,1,/,/,0.4210526315789473,0.0,/,/,0.6994535519125684,0.8550724637681156,0,/,,,0.0
93,5f3ba61e3fd5b671b2200129,5f3ba6213fd5b671b220534a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b2200129,5f3ba6213fd5b671b22053ea,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
95,5f3ba61e3fd5b671b2200135,5f3ba6213fd5b671b22053ac,1,/,/,1.0,1.0,/,/,/,/,/,/,663,663,1.0
96,5f3ba61e3fd5b671b2200144,5f3ba6213fd5b671b22052d9,1,/,/,1.0,1.0,/,/,1.0,0.9509803921568629,0.9019607843137255,/,1621,1621,1.0
97,5f3ba61e3fd5b671b2200113,5f3ba6213fd5b671b2205465,1,/,/,1.0,1.0,/,/,/,/,/,/,213,213,1.0
98,5f3ba61e3fd5b671b22000ef,5f3ba6213fd5b671b220534c,1,/,/,0.7804878048780488,0.1666666666666666,/,0,0.5061728395061724,0.3749999999999999,0,/,,,0.0
99,5f3ba61e3fd5b671b22000ef,5f3ba6213fd5b671b2205346,1,/,/,0.7142857142857143,0.3333333333333333,/,/,/,/,/,/,506,506,1.0
100,5f3ba61e3fd5b671b22000f1,5f3ba6213fd5b671b220530b,1,/,/,1.0,1.0,/,/,/,/,/,/,1605,1605,1.0
101,5f3ba61e3fd5b671b22000f1,5f3ba6213fd5b671b2205485,1,/,/,0.8181818181818182,0.1428571428571428,/,0,0.8989898989898988,0.8333333333333335,0.5138888888888888,/,,,0.0
102,5f3ba61e3fd5b671b220010d,5f3ba6213fd5b671b220532a,1,/,/,1.0,1.0,/,/,/,/,/,/,654,654,1.0
103,5f3ba61e3fd5b671b2200126,5f3ba6213fd5b671b2205420,1,/,/,1.0,1.0,/,/,/,/,/,/,658,658,1.0
104,5f3ba61e3fd5b671b2200130,5f3ba6213fd5b671b22053be,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
105,5f3ba61e3fd5b671b2200130,5f3ba6213fd5b671b2205488,1,/,/,1.0,1.0,/,/,/,/,/,/,160,160,1.0
106,5f3ba61e3fd5b671b2200155,5f3ba6213fd5b671b220540b,1,/,/,0.7906976744186046,0.2857142857142857,/,/,/,/,/,/,,,0.0
107,5f3ba61e3fd5b671b2200155,5f3ba6213fd5b671b2205455,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,/,54,54,1.0
108,5f3ba61e3fd5b671b2200105,5f3ba6213fd5b671b2205446,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
109,5f3ba61e3fd5b671b2200105,5f3ba6213fd5b671b22053de,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
110,5f3ba61e3fd5b671b2200105,5f3ba6213fd5b671b22052e9,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
111,5f3ba61e3fd5b671b2200105,5f3ba6213fd5b671b2205394,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
112,5f3ba61e3fd5b671b2200105,5f3ba6213fd5b671b220533d,1,/,/,0.8181818181818182,0.1428571428571428,/,0,0.9696969696969698,0.9004975124378108,0.29889298892988925,/,,,0.0
113,5f3ba61e3fd5b671b2200105,5f3ba6213fd5b671b2205415,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
114,5f3ba61e3fd5b671b22000d7,5f3ba6213fd5b671b22052fe,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,/,187,187,1.0
115,5f3ba61e3fd5b671b22000ea,5f3ba6213fd5b671b22052d4,1,/,/,1.0,1.0,/,/,/,/,/,/,19,19,1.0
116,5f3ba61e3fd5b671b22000f0,5f3ba6213fd5b671b220548f,1,/,/,1.0,1.0,/,/,/,/,/,/,143,143,1.0
117,5f3ba61e3fd5b671b22000c8,5f3ba6213fd5b671b220542e,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
118,5f3ba61e3fd5b671b2200116,5f3ba6213fd5b671b22052f7,1,/,/,1.0,1.0,/,/,/,/,/,/,1680,1680,1.0
119,5f3ba61e3fd5b671b2200116,5f3ba6213fd5b671b220533e,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
120,5f3ba61e3fd5b671b2200116,5f3ba6213fd5b671b2205459,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
121,5f3ba61e3fd5b671b220011d,5f3ba6213fd5b671b22052da,1,/,/,0.85,0.6,/,/,/,/,/,/,,,0.0
122,5f3ba61e3fd5b671b2200112,5f3ba6213fd5b671b22052fd,1,/,/,0.2941176470588235,0.0,/,/,0.586206896551724,0.5597484276729559,0.3465783664459161,/,,,0.0
123,5f3ba61e3fd5b671b2200112,5f3ba6213fd5b671b22053a7,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
