,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
55,5f3ba61e3fd5b671b2200509,5f3ba61e3fd5b671b2200126,1,/,/,0.8,0.7142857142857143,/,/,1.0,1.0,1.0,/,658,658,1.0
56,5f3ba61e3fd5b671b2200509,5f3ba61e3fd5b671b220013f,1,/,/,0.8,0.7142857142857143,/,/,1.0,1.0,1.0,/,658,658,1.0
57,5f3ba61e3fd5b671b2200503,5f3ba61e3fd5b671b2200126,1,/,/,0.8275862068965517,0.8333333333333334,/,/,1.0,1.0,1.0,/,658,658,1.0
58,5f3ba61e3fd5b671b2200503,5f3ba61e3fd5b671b220013f,1,/,/,0.8275862068965517,0.8333333333333334,/,/,1.0,1.0,1.0,/,658,658,1.0
59,5f3ba61e3fd5b671b22004eb,5f3ba61e3fd5b671b22000d1,1,/,/,1.0,1.0,/,/,/,/,/,/,80,80,1.0
60,5f3ba61e3fd5b671b22004eb,5f3ba61e3fd5b671b22000f5,1,/,/,1.0,1.0,/,/,/,/,/,/,80,80,1.0
61,5f3ba61e3fd5b671b22004eb,5f3ba61e3fd5b671b22000df,1,/,/,1.0,1.0,/,/,/,/,/,/,80,80,1.0
62,5f3ba61e3fd5b671b22004eb,5f3ba61e3fd5b671b22000fd,1,/,/,1.0,1.0,/,/,/,/,/,/,80,80,1.0
63,5f3ba61e3fd5b671b220052c,5f3ba61e3fd5b671b22000d1,1,/,/,1.0,1.0,/,/,/,/,/,/,80,80,1.0
64,5f3ba61e3fd5b671b220052c,5f3ba61e3fd5b671b22000f5,1,/,/,1.0,1.0,/,/,/,/,/,/,80,80,1.0
65,5f3ba61e3fd5b671b220052c,5f3ba61e3fd5b671b22000df,1,/,/,1.0,1.0,/,/,/,/,/,/,80,80,1.0
66,5f3ba61e3fd5b671b220052c,5f3ba61e3fd5b671b22000fd,1,/,/,1.0,1.0,/,/,/,/,/,/,80,80,1.0
67,5f3ba61e3fd5b671b2200505,5f3ba61e3fd5b671b22000d0,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
68,5f3ba61e3fd5b671b2200505,5f3ba61e3fd5b671b220010a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
69,5f3ba61e3fd5b671b2200505,5f3ba61e3fd5b671b22000e1,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
70,5f3ba61e3fd5b671b2200533,5f3ba61e3fd5b671b22000d0,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
71,5f3ba61e3fd5b671b2200533,5f3ba61e3fd5b671b220010a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
72,5f3ba61e3fd5b671b2200533,5f3ba61e3fd5b671b22000e1,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
73,5f3ba61e3fd5b671b2200534,5f3ba61e3fd5b671b22000d0,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,141,141,1.0
74,5f3ba61e3fd5b671b2200534,5f3ba61e3fd5b671b220010a,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,141,141,1.0
75,5f3ba61e3fd5b671b2200534,5f3ba61e3fd5b671b22000e1,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,141,141,1.0
76,5f3ba61e3fd5b671b22004e0,5f3ba61e3fd5b671b22000d0,1,/,/,0.4324324324324324,0.4285714285714285,/,/,/,/,/,/,141,141,1.0
77,5f3ba61e3fd5b671b22004e0,5f3ba61e3fd5b671b220010a,1,/,/,0.4324324324324324,0.4285714285714285,/,/,/,/,/,/,141,141,1.0
78,5f3ba61e3fd5b671b22004e0,5f3ba61e3fd5b671b22000e1,1,/,/,0.4324324324324324,0.4285714285714285,/,/,/,/,/,/,141,141,1.0
79,5f3ba61e3fd5b671b22004f4,5f3ba61e3fd5b671b220010d,1,/,/,1.0,1.0,/,/,/,/,/,/,654,654,1.0
80,5f3ba61e3fd5b671b2200550,5f3ba61e3fd5b671b2200115,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
81,5f3ba61e3fd5b671b2200550,5f3ba61e3fd5b671b22000c9,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
82,5f3ba61e3fd5b671b2200550,5f3ba61e3fd5b671b2200127,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
83,5f3ba61e3fd5b671b2200550,5f3ba61e3fd5b671b2200133,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
84,5f3ba61e3fd5b671b22004e2,5f3ba61e3fd5b671b2200115,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
85,5f3ba61e3fd5b671b22004e2,5f3ba61e3fd5b671b22000c9,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
86,5f3ba61e3fd5b671b22004e2,5f3ba61e3fd5b671b2200127,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
87,5f3ba61e3fd5b671b22004e2,5f3ba61e3fd5b671b2200133,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
88,5f3ba61e3fd5b671b220053d,5f3ba61e3fd5b671b2200115,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
89,5f3ba61e3fd5b671b220053d,5f3ba61e3fd5b671b22000c9,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
90,5f3ba61e3fd5b671b220053d,5f3ba61e3fd5b671b2200127,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
91,5f3ba61e3fd5b671b220053d,5f3ba61e3fd5b671b2200133,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
92,5f3ba61e3fd5b671b22004e3,5f3ba61e3fd5b671b220010f,1,/,/,0.3636363636363636,0.3333333333333333,/,/,/,/,/,/,668,668,1.0
93,5f3ba61e3fd5b671b2200511,5f3ba61e3fd5b671b22000f7,1,/,/,0.4375,0.1666666666666666,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b2200511,5f3ba61e3fd5b671b220014c,1,/,/,0.4375,0.1666666666666666,/,/,/,/,/,/,,,0.0
95,5f3ba61e3fd5b671b2200511,5f3ba61e3fd5b671b220013c,1,/,/,0.5,0.4,/,/,/,/,/,/,204,204,1.0
96,5f3ba61e3fd5b671b220053b,5f3ba61e3fd5b671b2200147,1,/,/,1.0,1.0,/,/,/,/,/,/,57,57,1.0
97,5f3ba61e3fd5b671b220053b,5f3ba61e3fd5b671b22000ed,1,/,/,1.0,1.0,/,/,/,/,/,/,57,57,1.0
98,5f3ba61e3fd5b671b220054c,5f3ba61e3fd5b671b2200112,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
99,5f3ba61e3fd5b671b220050a,5f3ba61e3fd5b671b2200112,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,7,7,1.0
100,5f3ba61e3fd5b671b2200512,5f3ba61e3fd5b671b2200112,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
101,5f3ba61e3fd5b671b2200528,5f3ba61e3fd5b671b22000ec,1,/,/,1.0,1.0,/,/,/,/,/,/,656,656,1.0
102,5f3ba61e3fd5b671b22004df,5f3ba61e3fd5b671b2200129,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
103,5f3ba61e3fd5b671b22004df,5f3ba61e3fd5b671b22000cf,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
