,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
51,5f3ba6213fd5b671b22040b1,5f3ba6213fd5b671b220504c,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
52,5f3ba6203fd5b671b220214e,5f3ba6213fd5b671b220504c,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
53,5f3ba6203fd5b671b220385b,5f3ba6213fd5b671b220504c,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
54,5f3ba61f3fd5b671b220176d,5f3ba6213fd5b671b2205116,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
55,5f3ba61f3fd5b671b220176d,5f3ba6213fd5b671b220511f,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
56,5f3ba61f3fd5b671b220176d,5f3ba6213fd5b671b22050ad,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
57,5f3ba6203fd5b671b2202441,5f3ba6213fd5b671b2205116,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
58,5f3ba6203fd5b671b2202441,5f3ba6213fd5b671b220511f,1,/,/,0.2592592592592592,0,/,/,/,/,/,/,,,0.0
59,5f3ba6203fd5b671b2202441,5f3ba6213fd5b671b22050ad,1,/,/,0.2641509433962264,0,/,0,/,/,/,/,,,0.0
60,5f3ba6203fd5b671b22028d1,5f3ba6213fd5b671b2205116,1,/,/,0.6428571428571429,0,/,/,/,/,/,/,,,0.0
61,5f3ba6203fd5b671b22028d1,5f3ba6213fd5b671b220511f,1,/,/,0.4848484848484848,0,/,/,/,/,/,/,,,0.0
62,5f3ba6203fd5b671b22028d1,5f3ba6213fd5b671b22050ad,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
63,5f3ba6203fd5b671b22028d8,5f3ba6213fd5b671b2205116,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
64,5f3ba6203fd5b671b22028d8,5f3ba6213fd5b671b220511f,1,/,/,0.4324324324324324,0,/,/,/,/,/,/,,,0.0
65,5f3ba6203fd5b671b22028d8,5f3ba6213fd5b671b22050ad,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
66,5f3ba6203fd5b671b2203090,5f3ba6213fd5b671b2205116,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,67,67,1.0
67,5f3ba6203fd5b671b2203090,5f3ba6213fd5b671b220511f,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
68,5f3ba6203fd5b671b2203090,5f3ba6213fd5b671b22050ad,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
69,5f3ba6213fd5b671b220416e,5f3ba6213fd5b671b2205116,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
70,5f3ba6213fd5b671b220416e,5f3ba6213fd5b671b220511f,1,/,/,0.4848484848484848,0,/,/,/,/,/,/,,,0.0
71,5f3ba6213fd5b671b220416e,5f3ba6213fd5b671b22050ad,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
72,5f3ba6203fd5b671b220234d,5f3ba6213fd5b671b2205116,1,/,/,0.2978723404255319,0,/,/,/,/,/,/,,,0.0
73,5f3ba6203fd5b671b220234d,5f3ba6213fd5b671b220511f,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
74,5f3ba6203fd5b671b220234d,5f3ba6213fd5b671b22050ad,1,/,/,0.5490196078431373,0,/,1.0,/,/,/,/,624,624,1.0
75,5f3ba6203fd5b671b2202aa1,5f3ba6213fd5b671b2205116,1,/,/,0.3720930232558139,0,/,/,/,/,/,/,,,0.0
76,5f3ba6203fd5b671b2202aa1,5f3ba6213fd5b671b220511f,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,113,113,1.0
77,5f3ba6203fd5b671b2202aa1,5f3ba6213fd5b671b22050ad,1,/,/,0.5531914893617021,0,/,/,/,/,/,/,,,0.0
78,5f3ba61f3fd5b671b2201694,5f3ba6213fd5b671b2205116,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
79,5f3ba61f3fd5b671b2201694,5f3ba6213fd5b671b220511f,1,/,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
80,5f3ba61f3fd5b671b2201694,5f3ba6213fd5b671b22050ad,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
81,5f3ba6213fd5b671b2204334,5f3ba6213fd5b671b2205116,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
82,5f3ba6213fd5b671b2204334,5f3ba6213fd5b671b220511f,1,/,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
83,5f3ba6213fd5b671b2204334,5f3ba6213fd5b671b22050ad,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
84,5f3ba61f3fd5b671b220176e,5f3ba6213fd5b671b220515e,1,/,/,0.45,1.0,/,/,/,/,/,/,675,675,1.0
85,5f3ba61f3fd5b671b220176e,5f3ba6213fd5b671b22051b8,1,/,/,0.3414634146341463,0.6666666666666666,/,/,/,/,/,/,,,0.0
86,5f3ba6203fd5b671b2202886,5f3ba6213fd5b671b220515e,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
87,5f3ba6203fd5b671b2202886,5f3ba6213fd5b671b22051b8,1,/,/,1.0,1.0,/,/,/,/,/,/,270,270,1.0
88,5f3ba6203fd5b671b22033db,5f3ba6213fd5b671b220515e,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
89,5f3ba6203fd5b671b22033db,5f3ba6213fd5b671b22051b8,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
90,5f3ba6203fd5b671b2203474,5f3ba6213fd5b671b220515e,1,/,/,0.5714285714285714,0.5,/,/,/,/,/,/,,,0.0
91,5f3ba6203fd5b671b2203474,5f3ba6213fd5b671b22051b8,1,/,/,0.4137931034482758,0.3333333333333333,/,/,/,/,/,/,,,0.0
92,5f3ba6203fd5b671b22023a9,5f3ba6213fd5b671b220515e,1,/,/,0.48,1.0,/,/,/,/,/,/,,,0.0
93,5f3ba6203fd5b671b22023a9,5f3ba6213fd5b671b22051b8,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
94,5f3ba61f3fd5b671b22017c1,5f3ba6213fd5b671b2205024,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
95,5f3ba61f3fd5b671b22017e3,5f3ba6213fd5b671b2205024,1,/,/,0.8181818181818182,0,/,0.42028985507246397,/,/,/,/,,,0.0
96,5f3ba61f3fd5b671b2201881,5f3ba6213fd5b671b2205024,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
97,5f3ba61f3fd5b671b2201fa7,5f3ba6213fd5b671b2205024,1,/,/,0.8181818181818182,0,/,0,0.796969696969697,0.6318407960199004,/,/,,,0.0
98,5f3ba6203fd5b671b2202403,5f3ba6213fd5b671b2205024,1,/,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
99,5f3ba6203fd5b671b2202a9a,5f3ba6213fd5b671b2205024,1,/,/,0.8181818181818182,0.25,/,1.0,/,/,/,/,198,198,1.0
100,5f3ba61f3fd5b671b2201f4b,5f3ba6213fd5b671b2205024,1,/,/,0.8636363636363636,0,/,0.565217391304348,/,/,/,/,,,0.0
101,5f3ba6203fd5b671b22021f3,5f3ba6213fd5b671b2205024,1,/,/,0.64,0,/,0,/,/,/,/,,,0.0
102,5f3ba6203fd5b671b22032d5,5f3ba6213fd5b671b2205024,1,/,/,0.8181818181818182,0,/,0.222222222222222,/,/,/,/,,,0.0
103,5f3ba6213fd5b671b22044be,5f3ba6213fd5b671b2205024,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
104,5f3ba6203fd5b671b2202bfa,5f3ba6213fd5b671b2205024,1,/,/,0.8837209302325582,0,/,0.7333333333333332,/,/,/,/,,,0.0
105,5f3ba6203fd5b671b22025e3,5f3ba6213fd5b671b2205024,1,/,/,0.6037735849056604,0,/,0,/,/,/,/,,,0.0
106,5f3ba61f3fd5b671b2201d8f,5f3ba6213fd5b671b2205024,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
107,5f3ba6203fd5b671b2202ffd,5f3ba6213fd5b671b2205024,1,/,/,0.3809523809523809,0,/,/,/,/,/,/,,,0.0
108,5f3ba61f3fd5b671b2201849,5f3ba6213fd5b671b2205024,1,/,/,0.8,0,/,0.565217391304348,/,/,/,/,,,0.0
109,5f3ba61f3fd5b671b2201d5c,5f3ba6213fd5b671b2205024,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
110,5f3ba6213fd5b671b2203f60,5f3ba6213fd5b671b2205024,1,/,/,0.5641025641025641,0,/,0,/,/,/,/,,,0.0
111,5f3ba6213fd5b671b2203fd4,5f3ba6213fd5b671b2205024,1,/,/,0.7555555555555555,0,/,0,/,/,/,/,,,0.0
112,5f3ba61f3fd5b671b22017ee,5f3ba6213fd5b671b220510a,1,/,/,1.0,1.0,/,/,0.9739583333333329,0.1993127147766326,/,/,238,238,1.0
113,5f3ba61f3fd5b671b220178a,5f3ba6213fd5b671b220510a,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
114,5f3ba61f3fd5b671b2201818,5f3ba6213fd5b671b2204fd0,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,165,165,1.0
115,5f3ba61f3fd5b671b2201c5f,5f3ba6213fd5b671b2204fd0,1,/,/,0.5217391304347826,0.3333333333333333,/,/,/,/,/,/,,,0.0
116,5f3ba6213fd5b671b2203e9b,5f3ba6213fd5b671b2204fd0,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
117,5f3ba61f3fd5b671b2201828,5f3ba6213fd5b671b220505c,1,/,/,0.7407407407407407,1,/,/,/,/,/,/,196,196,1.0
118,5f3ba6213fd5b671b2203a07,5f3ba6213fd5b671b220505c,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
119,5f3ba6203fd5b671b22034dd,5f3ba6213fd5b671b220505c,1,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
120,5f3ba61f3fd5b671b220189d,5f3ba6213fd5b671b2205039,1,/,/,1.0,1.0,/,/,0.896640826873385,1.0,/,/,83,83,1.0
121,5f3ba6203fd5b671b2203437,5f3ba6213fd5b671b2205039,1,/,/,0.5806451612903226,0.5,/,/,0.2719999999999999,0,/,/,,,0.0
122,5f3ba6203fd5b671b220292f,5f3ba6213fd5b671b2205039,1,/,/,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
123,5f3ba6213fd5b671b22049f8,5f3ba6213fd5b671b2205039,1,/,/,0.0,0.5,/,/,/,/,/,/,,,0.0
124,5f3ba61f3fd5b671b22018bf,5f3ba6213fd5b671b2204fcf,1,/,/,1.0,1,/,/,0.9912510936132981,0.9771689497716894,/,/,31,31,1.0
125,5f3ba61f3fd5b671b2201929,5f3ba6213fd5b671b220517a,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
126,5f3ba61f3fd5b671b2201929,5f3ba6213fd5b671b220504d,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
127,5f3ba61f3fd5b671b2201929,5f3ba6213fd5b671b22051a5,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
128,5f3ba61f3fd5b671b2201a07,5f3ba6213fd5b671b220517a,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
129,5f3ba61f3fd5b671b2201a07,5f3ba6213fd5b671b220504d,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
130,5f3ba61f3fd5b671b2201a07,5f3ba6213fd5b671b22051a5,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
131,5f3ba61f3fd5b671b2201c79,5f3ba6213fd5b671b220517a,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
132,5f3ba61f3fd5b671b2201c79,5f3ba6213fd5b671b220504d,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
133,5f3ba61f3fd5b671b2201c79,5f3ba6213fd5b671b22051a5,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
134,5f3ba6203fd5b671b22024d7,5f3ba6213fd5b671b220517a,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
135,5f3ba6203fd5b671b22024d7,5f3ba6213fd5b671b220504d,1,/,/,0.4347826086956521,0,/,/,/,/,/,/,,,0.0
136,5f3ba6203fd5b671b22024d7,5f3ba6213fd5b671b22051a5,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,106,106,1.0
137,5f3ba6203fd5b671b2202556,5f3ba6213fd5b671b220517a,1,/,/,1.0,1,/,/,0.9973753280839895,0.6099290780141846,/,/,37,37,1.0
138,5f3ba6203fd5b671b2202556,5f3ba6213fd5b671b220504d,1,/,/,0.8148148148148148,0,/,/,/,/,/,/,,,0.0
139,5f3ba6203fd5b671b2202556,5f3ba6213fd5b671b22051a5,1,/,/,0.8148148148148148,0,/,/,0.9973753280839895,0.6099290780141846,/,/,,,0.0
140,5f3ba61f3fd5b671b2201a77,5f3ba6213fd5b671b220517a,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
141,5f3ba61f3fd5b671b2201a77,5f3ba6213fd5b671b220504d,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
142,5f3ba61f3fd5b671b2201a77,5f3ba6213fd5b671b22051a5,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
143,5f3ba61f3fd5b671b220206f,5f3ba6213fd5b671b220517a,1,/,/,0.0784313725490196,0,/,/,/,/,/,/,,,0.0
144,5f3ba61f3fd5b671b220206f,5f3ba6213fd5b671b220504d,1,/,/,0.0769230769230769,0,/,/,/,/,/,/,,,0.0
145,5f3ba61f3fd5b671b220206f,5f3ba6213fd5b671b22051a5,1,/,/,0.0769230769230769,0,/,/,/,/,/,/,,,0.0
146,5f3ba6213fd5b671b22044b9,5f3ba6213fd5b671b220517a,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
147,5f3ba6213fd5b671b22044b9,5f3ba6213fd5b671b220504d,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
148,5f3ba6213fd5b671b22044b9,5f3ba6213fd5b671b22051a5,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
149,5f3ba6203fd5b671b22023ee,5f3ba6213fd5b671b220517a,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
150,5f3ba6203fd5b671b22023ee,5f3ba6213fd5b671b220504d,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
151,5f3ba6203fd5b671b22023ee,5f3ba6213fd5b671b22051a5,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
152,5f3ba61f3fd5b671b2201679,5f3ba6213fd5b671b220517a,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
153,5f3ba61f3fd5b671b2201679,5f3ba6213fd5b671b220504d,1,/,/,0.1951219512195122,0,/,/,/,/,/,/,,,0.0
154,5f3ba61f3fd5b671b2201679,5f3ba6213fd5b671b22051a5,1,/,/,0.1951219512195122,0,/,/,/,/,/,/,,,0.0
155,5f3ba61f3fd5b671b2201ed1,5f3ba6213fd5b671b220517a,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
156,5f3ba61f3fd5b671b2201ed1,5f3ba6213fd5b671b220504d,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
157,5f3ba61f3fd5b671b2201ed1,5f3ba6213fd5b671b22051a5,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
158,5f3ba61f3fd5b671b2202019,5f3ba6213fd5b671b220517a,1,/,/,0.8148148148148148,0,/,/,/,/,/,/,,,0.0
159,5f3ba61f3fd5b671b2202019,5f3ba6213fd5b671b220504d,1,/,/,1.0,1.0,/,/,/,/,/,/,1590,1590,1.0
160,5f3ba61f3fd5b671b2202019,5f3ba6213fd5b671b22051a5,1,/,/,0.7857142857142857,0,/,/,/,/,/,/,,,0.0
161,5f3ba6203fd5b671b22028d6,5f3ba6213fd5b671b220517a,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
162,5f3ba6203fd5b671b22028d6,5f3ba6213fd5b671b220504d,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
163,5f3ba6203fd5b671b22028d6,5f3ba6213fd5b671b22051a5,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
164,5f3ba6203fd5b671b220240b,5f3ba6213fd5b671b220517a,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
165,5f3ba6203fd5b671b220240b,5f3ba6213fd5b671b220504d,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
166,5f3ba6203fd5b671b220240b,5f3ba6213fd5b671b22051a5,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
167,5f3ba6203fd5b671b22027af,5f3ba6213fd5b671b220517a,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
168,5f3ba6203fd5b671b22027af,5f3ba6213fd5b671b220504d,1,/,/,0.1860465116279069,0,/,/,/,/,/,/,,,0.0
169,5f3ba6203fd5b671b22027af,5f3ba6213fd5b671b22051a5,1,/,/,0.1860465116279069,0,/,/,/,/,/,/,,,0.0
170,5f3ba6203fd5b671b22026ff,5f3ba6213fd5b671b220517a,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
171,5f3ba6203fd5b671b22026ff,5f3ba6213fd5b671b220504d,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
172,5f3ba6203fd5b671b22026ff,5f3ba6213fd5b671b22051a5,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
173,5f3ba61f3fd5b671b22016e5,5f3ba6213fd5b671b220517a,1,/,/,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
174,5f3ba61f3fd5b671b22016e5,5f3ba6213fd5b671b220504d,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
175,5f3ba61f3fd5b671b22016e5,5f3ba6213fd5b671b22051a5,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
176,5f3ba6203fd5b671b2202fda,5f3ba6213fd5b671b220517a,1,/,/,0.0888888888888888,0,/,/,/,/,/,/,,,0.0
177,5f3ba6203fd5b671b2202fda,5f3ba6213fd5b671b220504d,1,/,/,0.0869565217391304,0,/,/,/,/,/,/,,,0.0
178,5f3ba6203fd5b671b2202fda,5f3ba6213fd5b671b22051a5,1,/,/,0.0869565217391304,0,/,/,/,/,/,/,,,0.0
179,5f3ba6203fd5b671b2202406,5f3ba6213fd5b671b220517a,1,/,/,0.2424242424242424,0,/,/,/,/,/,/,,,0.0
180,5f3ba6203fd5b671b2202406,5f3ba6213fd5b671b220504d,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
181,5f3ba6203fd5b671b2202406,5f3ba6213fd5b671b22051a5,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
182,5f3ba6213fd5b671b2204654,5f3ba6213fd5b671b220517a,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
183,5f3ba6213fd5b671b2204654,5f3ba6213fd5b671b220504d,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
184,5f3ba6213fd5b671b2204654,5f3ba6213fd5b671b22051a5,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
185,5f3ba6203fd5b671b22027ba,5f3ba6213fd5b671b220517a,1,/,/,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
