,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
17,5f3ba61f3fd5b671b22009af,5f3ba61e3fd5b671b220054a,1,/,/,1.0,1.0,/,/,/,/,/,/,126,126,1.0
18,5f3ba61f3fd5b671b2200a96,5f3ba61e3fd5b671b220054a,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
19,5f3ba61e3fd5b671b2200846,5f3ba61e3fd5b671b22004e4,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
20,5f3ba61e3fd5b671b2200846,5f3ba61e3fd5b671b2200541,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
21,5f3ba61f3fd5b671b2200a77,5f3ba61e3fd5b671b22004e4,1,/,/,0.4242424242424242,0.0,/,/,/,/,/,1.0,,,0.0
22,5f3ba61f3fd5b671b2200a77,5f3ba61e3fd5b671b2200541,1,/,/,0.4242424242424242,0.0,/,/,/,/,/,1.0,,,0.0
23,5f3ba61f3fd5b671b2200972,5f3ba61e3fd5b671b22004e4,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,1.0,,,0.0
24,5f3ba61f3fd5b671b2200972,5f3ba61e3fd5b671b2200541,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,1.0,,,0.0
25,5f3ba61f3fd5b671b2200b36,5f3ba61e3fd5b671b22004e4,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,1.0,,,0.0
26,5f3ba61f3fd5b671b2200b36,5f3ba61e3fd5b671b2200541,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,1.0,,,0.0
27,5f3ba61e3fd5b671b220086f,5f3ba61e3fd5b671b22004e4,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,1.0,,,0.0
28,5f3ba61e3fd5b671b220086f,5f3ba61e3fd5b671b2200541,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,1.0,,,0.0
29,5f3ba61e3fd5b671b2200881,5f3ba61e3fd5b671b22004e4,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,1.0,,,0.0
30,5f3ba61e3fd5b671b2200881,5f3ba61e3fd5b671b2200541,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,1.0,,,0.0
31,5f3ba61e3fd5b671b220085b,5f3ba61e3fd5b671b2200542,1,/,/,0.6521739130434783,0.25,/,/,/,/,/,/,,,0.0
32,5f3ba61e3fd5b671b220085b,5f3ba61e3fd5b671b220054b,1,/,/,0.6521739130434783,0.25,/,/,/,/,/,/,,,0.0
33,5f3ba61e3fd5b671b220085b,5f3ba61e3fd5b671b2200515,1,/,/,0.6521739130434783,0.25,/,/,/,/,/,/,,,0.0
34,5f3ba61e3fd5b671b220085b,5f3ba61e3fd5b671b220052b,1,/,/,0.6521739130434783,0.25,/,/,/,/,/,/,,,0.0
35,5f3ba61f3fd5b671b2200a1e,5f3ba61e3fd5b671b220054c,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
36,5f3ba61f3fd5b671b2200a1e,5f3ba61e3fd5b671b220050a,1,/,/,0.3703703703703703,0.0,/,/,/,/,/,/,,,0.0
37,5f3ba61f3fd5b671b2200a1e,5f3ba61e3fd5b671b2200512,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
38,5f3ba61e3fd5b671b220085d,5f3ba61e3fd5b671b220054c,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
39,5f3ba61e3fd5b671b220085d,5f3ba61e3fd5b671b220050a,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
40,5f3ba61e3fd5b671b220085d,5f3ba61e3fd5b671b2200512,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
41,5f3ba61f3fd5b671b22009e7,5f3ba61e3fd5b671b220054c,1,/,/,0.5789473684210527,1.0,/,/,/,/,/,/,125,125,1.0
42,5f3ba61f3fd5b671b22009e7,5f3ba61e3fd5b671b220050a,1,/,/,0.2631578947368421,0.0,/,/,/,/,/,/,,,0.0
43,5f3ba61f3fd5b671b22009e7,5f3ba61e3fd5b671b2200512,1,/,/,0.5789473684210527,1.0,/,/,/,/,/,/,125,125,1.0
44,5f3ba61f3fd5b671b2200a3c,5f3ba61e3fd5b671b2200502,1,/,/,0.2413793103448276,0.125,/,/,/,/,/,/,,,0.0
45,5f3ba61e3fd5b671b22008bc,5f3ba61e3fd5b671b2200502,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
46,5f3ba61f3fd5b671b2200a76,5f3ba61e3fd5b671b2200502,1,/,/,0.2413793103448276,0.125,/,/,/,/,/,/,,,0.0
47,5f3ba61e3fd5b671b2200872,5f3ba61e3fd5b671b220053c,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
48,5f3ba61e3fd5b671b220085e,5f3ba61e3fd5b671b220053c,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
49,5f3ba61e3fd5b671b2200899,5f3ba61e3fd5b671b220053c,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
50,5f3ba61f3fd5b671b2200980,5f3ba61e3fd5b671b220053c,1,/,/,0.2272727272727272,0.0,/,/,/,/,/,/,,,0.0
51,5f3ba61e3fd5b671b2200826,5f3ba61e3fd5b671b220053c,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
52,5f3ba61f3fd5b671b22009e1,5f3ba61e3fd5b671b220053c,1,/,/,0.2083333333333333,0.0,/,/,/,/,/,/,,,0.0
53,5f3ba61e3fd5b671b2200916,5f3ba61e3fd5b671b220053c,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
54,5f3ba61f3fd5b671b2200ad5,5f3ba61e3fd5b671b22004f1,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
55,5f3ba61f3fd5b671b2200ad5,5f3ba61e3fd5b671b22004e6,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
56,5f3ba61f3fd5b671b2200999,5f3ba61e3fd5b671b22004f1,1,/,/,0.5161290322580645,0.3333333333333333,/,/,/,/,/,/,,,0.0
57,5f3ba61f3fd5b671b2200999,5f3ba61e3fd5b671b22004e6,1,/,/,0.5161290322580645,0.3333333333333333,/,/,/,/,/,/,,,0.0
58,5f3ba61e3fd5b671b2200801,5f3ba61e3fd5b671b22004f1,1,/,/,0.6382978723404256,0.3333333333333333,/,/,/,/,/,/,,,0.0
59,5f3ba61e3fd5b671b2200801,5f3ba61e3fd5b671b22004e6,1,/,/,0.6382978723404256,0.3333333333333333,/,/,/,/,/,/,,,0.0
60,5f3ba61f3fd5b671b2200b1d,5f3ba61e3fd5b671b2200538,1,/,/,0.4242424242424242,0.1666666666666666,/,/,/,/,/,/,,,0.0
61,5f3ba61e3fd5b671b2200856,5f3ba61e3fd5b671b2200511,1,/,/,0.3,0.2222222222222222,/,/,/,/,/,/,,,0.0
62,5f3ba61e3fd5b671b220086a,5f3ba61e3fd5b671b2200525,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
63,5f3ba61e3fd5b671b220086a,5f3ba61e3fd5b671b2200532,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
64,5f3ba61e3fd5b671b220086a,5f3ba61e3fd5b671b2200540,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
65,5f3ba61e3fd5b671b220086a,5f3ba61e3fd5b671b22004e5,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
66,5f3ba61e3fd5b671b220086a,5f3ba61e3fd5b671b22004e8,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
67,5f3ba61e3fd5b671b220086a,5f3ba61e3fd5b671b22004f5,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
68,5f3ba61f3fd5b671b2200a56,5f3ba61e3fd5b671b2200525,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
69,5f3ba61f3fd5b671b2200a56,5f3ba61e3fd5b671b2200532,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
70,5f3ba61f3fd5b671b2200a56,5f3ba61e3fd5b671b2200540,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
71,5f3ba61f3fd5b671b2200a56,5f3ba61e3fd5b671b22004e5,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
72,5f3ba61f3fd5b671b2200a56,5f3ba61e3fd5b671b22004e8,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
73,5f3ba61f3fd5b671b2200a56,5f3ba61e3fd5b671b22004f5,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
74,5f3ba61f3fd5b671b2200ab2,5f3ba61e3fd5b671b2200525,1,/,/,0.5454545454545454,0.5,/,/,/,/,/,/,,,0.0
75,5f3ba61f3fd5b671b2200ab2,5f3ba61e3fd5b671b2200532,1,/,/,0.5454545454545454,0.5,/,/,/,/,/,/,,,0.0
76,5f3ba61f3fd5b671b2200ab2,5f3ba61e3fd5b671b2200540,1,/,/,0.5454545454545454,0.5,/,/,/,/,/,/,,,0.0
77,5f3ba61f3fd5b671b2200ab2,5f3ba61e3fd5b671b22004e5,1,/,/,0.5454545454545454,0.5,/,/,/,/,/,/,,,0.0
78,5f3ba61f3fd5b671b2200ab2,5f3ba61e3fd5b671b22004e8,1,/,/,0.5454545454545454,0.5,/,/,/,/,/,/,,,0.0
79,5f3ba61f3fd5b671b2200ab2,5f3ba61e3fd5b671b22004f5,1,/,/,0.5454545454545454,0.5,/,/,/,/,/,/,,,0.0
80,5f3ba61e3fd5b671b2200909,5f3ba61e3fd5b671b2200527,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,1.0,,,0.0
81,5f3ba61f3fd5b671b2200afe,5f3ba61e3fd5b671b220052f,1,/,/,0.2711864406779661,0.1111111111111111,/,/,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b2200875,5f3ba61e3fd5b671b2200537,1,/,/,0.625,1.0,/,/,/,/,/,/,196,196,1.0
83,5f3ba61e3fd5b671b2200875,5f3ba61e3fd5b671b220052a,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
84,5f3ba61f3fd5b671b22009f3,5f3ba61e3fd5b671b2200537,1,/,/,0.5555555555555556,1.0,/,/,/,/,/,/,196,196,1.0
85,5f3ba61f3fd5b671b22009f3,5f3ba61e3fd5b671b220052a,1,/,/,0.2941176470588235,0.0,/,/,/,/,/,/,,,0.0
86,5f3ba61e3fd5b671b220087f,5f3ba61e3fd5b671b22004ee,1,/,/,0.5,0.3333333333333333,/,/,/,/,/,/,,,0.0
87,5f3ba61f3fd5b671b2200973,5f3ba61e3fd5b671b220052d,1,/,/,0.28,0.5,/,/,/,/,/,/,,,0.0
88,5f3ba61f3fd5b671b2200973,5f3ba61e3fd5b671b2200548,1,/,/,0.28,0.5,/,/,/,/,/,/,,,0.0
89,5f3ba61f3fd5b671b2200973,5f3ba61e3fd5b671b2200521,1,/,/,0.28,0.5,/,/,/,/,/,/,,,0.0
90,5f3ba61f3fd5b671b22009c1,5f3ba61e3fd5b671b220052d,1,/,/,0.3111111111111111,0.4,/,/,/,/,/,/,,,0.0
91,5f3ba61f3fd5b671b22009c1,5f3ba61e3fd5b671b2200548,1,/,/,0.3111111111111111,0.4,/,/,/,/,/,/,,,0.0
92,5f3ba61f3fd5b671b22009c1,5f3ba61e3fd5b671b2200521,1,/,/,0.3111111111111111,0.4,/,/,/,/,/,/,,,0.0
93,5f3ba61f3fd5b671b2200ae2,5f3ba61e3fd5b671b2200536,1,/,/,1.0,1.0,/,/,/,/,/,1.0,238,238,1.0
94,5f3ba61f3fd5b671b2200ae2,5f3ba61e3fd5b671b220050f,1,/,/,1.0,1.0,/,/,/,/,/,1.0,238,238,1.0
95,5f3ba61f3fd5b671b2200ae2,5f3ba61e3fd5b671b220051e,1,/,/,1.0,1.0,/,/,/,/,/,1.0,238,238,1.0
96,5f3ba61f3fd5b671b22009f0,5f3ba61e3fd5b671b2200536,1,/,/,1.0,1.0,/,/,/,/,/,1.0,238,238,1.0
97,5f3ba61f3fd5b671b22009f0,5f3ba61e3fd5b671b220050f,1,/,/,1.0,1.0,/,/,/,/,/,1.0,238,238,1.0
98,5f3ba61f3fd5b671b22009f0,5f3ba61e3fd5b671b220051e,1,/,/,1.0,1.0,/,/,/,/,/,1.0,238,238,1.0
99,5f3ba61f3fd5b671b2200a1d,5f3ba61e3fd5b671b2200536,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
100,5f3ba61f3fd5b671b2200a1d,5f3ba61e3fd5b671b220050f,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
101,5f3ba61f3fd5b671b2200a1d,5f3ba61e3fd5b671b220051e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
102,5f3ba61f3fd5b671b2200a6b,5f3ba61e3fd5b671b2200517,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
103,5f3ba61f3fd5b671b2200a6b,5f3ba61e3fd5b671b220050b,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
104,5f3ba61f3fd5b671b2200a6b,5f3ba61e3fd5b671b2200519,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
105,5f3ba61f3fd5b671b2200a6b,5f3ba61e3fd5b671b220054e,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
106,5f3ba61f3fd5b671b2200a9f,5f3ba61e3fd5b671b2200509,1,/,/,0.2105263157894736,0.1111111111111111,/,/,/,/,/,/,,,0.0
107,5f3ba61f3fd5b671b2200a9f,5f3ba61e3fd5b671b2200503,1,/,/,0.2142857142857142,0.125,/,/,/,/,/,/,,,0.0
108,5f3ba61e3fd5b671b22008d6,5f3ba61e3fd5b671b22004f9,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
109,5f3ba61e3fd5b671b22008d6,5f3ba61e3fd5b671b2200552,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
110,5f3ba61e3fd5b671b22008d6,5f3ba61e3fd5b671b220050e,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
111,5f3ba61e3fd5b671b22008d6,5f3ba61e3fd5b671b220052e,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
112,5f3ba61f3fd5b671b2200afd,5f3ba61e3fd5b671b22004f9,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,92,92,1.0
113,5f3ba61f3fd5b671b2200afd,5f3ba61e3fd5b671b2200552,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,92,92,1.0
114,5f3ba61f3fd5b671b2200afd,5f3ba61e3fd5b671b220050e,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,92,92,1.0
115,5f3ba61f3fd5b671b2200afd,5f3ba61e3fd5b671b220052e,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,92,92,1.0
116,5f3ba61e3fd5b671b2200934,5f3ba61e3fd5b671b22004f9,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,92,92,1.0
117,5f3ba61e3fd5b671b2200934,5f3ba61e3fd5b671b2200552,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,92,92,1.0
118,5f3ba61e3fd5b671b2200934,5f3ba61e3fd5b671b220050e,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,92,92,1.0
119,5f3ba61e3fd5b671b2200934,5f3ba61e3fd5b671b220052e,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,92,92,1.0
120,5f3ba61f3fd5b671b22009b1,5f3ba61e3fd5b671b22004dc,1,/,/,0.2181818181818181,0.1666666666666666,/,/,/,/,/,/,,,0.0
121,5f3ba61e3fd5b671b220080b,5f3ba61e3fd5b671b22004fe,1,/,/,1.0,1.0,/,/,/,/,/,1.0,130,130,1.0
122,5f3ba61e3fd5b671b220080b,5f3ba61e3fd5b671b220053e,1,/,/,1.0,1.0,/,/,/,/,/,1.0,130,130,1.0
123,5f3ba61e3fd5b671b220080b,5f3ba61e3fd5b671b2200546,1,/,/,1.0,1.0,/,/,/,/,/,1.0,130,130,1.0
124,5f3ba61e3fd5b671b220080b,5f3ba61e3fd5b671b2200539,1,/,/,1.0,1.0,/,/,/,/,/,1.0,130,130,1.0
125,5f3ba61e3fd5b671b220080b,5f3ba61e3fd5b671b220051a,1,/,/,1.0,1.0,/,/,/,/,/,1.0,130,130,1.0
126,5f3ba61e3fd5b671b22008d0,5f3ba61e3fd5b671b220050c,1,/,/,1.0,1.0,/,/,/,/,/,1.0,18,18,1.0
127,5f3ba61e3fd5b671b22008d0,5f3ba61e3fd5b671b2200543,1,/,/,1.0,1.0,/,/,/,/,/,1.0,18,18,1.0
128,5f3ba61e3fd5b671b22008d0,5f3ba61e3fd5b671b22004fc,1,/,/,1.0,1.0,/,/,/,/,/,1.0,18,18,1.0
129,5f3ba61e3fd5b671b22008d0,5f3ba61e3fd5b671b2200520,1,/,/,1.0,1.0,/,/,/,/,/,1.0,18,18,1.0
130,5f3ba61e3fd5b671b220089c,5f3ba61e3fd5b671b220053a,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
131,5f3ba61f3fd5b671b2200a46,5f3ba61e3fd5b671b220053a,1,/,/,0.4150943396226415,0.5,/,/,/,/,/,/,381,381,1.0
132,5f3ba61f3fd5b671b2200961,5f3ba61e3fd5b671b2200500,1,/,/,0.8333333333333334,1.0,/,/,/,/,/,/,133,133,1.0
133,5f3ba61f3fd5b671b2200978,5f3ba61e3fd5b671b2200500,1,/,/,0.8333333333333334,1.0,/,/,/,/,/,/,133,133,1.0
134,5f3ba61f3fd5b671b2200ae8,5f3ba61e3fd5b671b2200500,1,/,/,0.4375,0.0,/,/,/,/,/,/,,,0.0
135,5f3ba61f3fd5b671b2200b16,5f3ba61e3fd5b671b2200551,1,/,/,1.0,1.0,/,/,/,/,/,/,135,135,1.0
136,5f3ba61f3fd5b671b22009e9,5f3ba61e3fd5b671b2200551,1,/,/,1.0,1.0,/,/,/,/,/,/,135,135,1.0
137,5f3ba61f3fd5b671b22009ec,5f3ba61e3fd5b671b220054f,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,1.0,,,0.0
138,5f3ba61f3fd5b671b2200a36,5f3ba61e3fd5b671b220054d,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,380,380,1.0
