,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
10,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2200dc4,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
11,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b220106c,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
12,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2200f0b,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
13,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2200dd8,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
14,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2200dc4,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
15,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b220106c,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
16,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2200f0b,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
17,5f3ba61e3fd5b671b22001af,5f3ba61f3fd5b671b2200da8,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
18,5f3ba61e3fd5b671b2200163,5f3ba61f3fd5b671b2200da8,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
19,5f3ba61e3fd5b671b22001ca,5f3ba61f3fd5b671b2201004,1,/,/,0.5882352941176471,0.25,/,/,/,/,0,/,,,0.0
20,5f3ba61e3fd5b671b22001d1,5f3ba61f3fd5b671b2200f8b,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
21,5f3ba61e3fd5b671b22001d1,5f3ba61f3fd5b671b2200dd3,1,/,/,0.4888888888888889,0.125,/,/,/,/,/,/,,,0.0
22,5f3ba61e3fd5b671b22001d1,5f3ba61f3fd5b671b22010af,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
23,5f3ba61e3fd5b671b22001d1,5f3ba61f3fd5b671b2201035,1,/,/,0.8888888888888888,0.8,/,/,/,/,/,/,,,0.0
24,5f3ba61e3fd5b671b22001d1,5f3ba61f3fd5b671b2200d67,1,/,/,0.7804878048780488,0.0,/,/,/,/,/,/,,,0.0
25,5f3ba61e3fd5b671b22001d1,5f3ba61f3fd5b671b2200fc7,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
26,5f3ba61e3fd5b671b22001d1,5f3ba61f3fd5b671b2200d8b,1,/,/,0.8888888888888888,0.8,/,/,/,/,/,/,,,0.0
27,5f3ba61e3fd5b671b220015b,5f3ba61f3fd5b671b2200d42,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
28,5f3ba61e3fd5b671b220015b,5f3ba61f3fd5b671b2200e19,1,/,/,1.0,1.0,/,/,/,/,/,/,675,675,1.0
29,5f3ba61e3fd5b671b220015b,5f3ba61f3fd5b671b2200e07,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
30,5f3ba61e3fd5b671b22001a3,5f3ba61f3fd5b671b2200d42,1,/,/,1.0,1.0,/,/,/,/,/,/,270,270,1.0
31,5f3ba61e3fd5b671b22001a3,5f3ba61f3fd5b671b2200e19,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
32,5f3ba61e3fd5b671b22001a3,5f3ba61f3fd5b671b2200e07,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
33,5f3ba61e3fd5b671b2200161,5f3ba61f3fd5b671b2200fec,1,/,/,0.5,0.8333333333333334,/,/,/,/,/,/,506,506,1.0
34,5f3ba61e3fd5b671b2200161,5f3ba61f3fd5b671b2200e51,1,/,/,0.4705882352941176,0.2857142857142857,/,/,/,/,/,/,,,0.0
35,5f3ba61e3fd5b671b2200161,5f3ba61f3fd5b671b2200e54,1,/,/,0.4117647058823529,0.125,/,/,/,/,/,/,,,0.0
36,5f3ba61e3fd5b671b2200161,5f3ba61f3fd5b671b2200f09,1,/,/,0.4117647058823529,0.125,/,/,/,/,/,/,,,0.0
37,5f3ba61e3fd5b671b2200173,5f3ba61f3fd5b671b2200eba,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
38,5f3ba61e3fd5b671b2200198,5f3ba61f3fd5b671b22010f7,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
39,5f3ba61e3fd5b671b22001a6,5f3ba61f3fd5b671b2200d63,1,/,/,0.48,0.0,/,/,/,/,/,/,,,0.0
40,5f3ba61e3fd5b671b22001aa,5f3ba61f3fd5b671b2200dc1,1,/,/,0.2702702702702703,0.0,/,/,/,/,/,/,,,0.0
41,5f3ba61e3fd5b671b22001aa,5f3ba61f3fd5b671b2200e0b,1,/,/,0.2702702702702703,0.0,/,/,/,/,/,/,,,0.0
42,5f3ba61e3fd5b671b22001aa,5f3ba61f3fd5b671b2200ea1,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
43,5f3ba61e3fd5b671b22001aa,5f3ba61f3fd5b671b2200e11,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
44,5f3ba61e3fd5b671b22001aa,5f3ba61f3fd5b671b2200d4d,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
45,5f3ba61e3fd5b671b22001aa,5f3ba61f3fd5b671b2200ec9,1,/,/,0.8648648648648649,0.0,/,/,/,/,/,/,177,177,1.0
46,5f3ba61e3fd5b671b2200177,5f3ba61f3fd5b671b2200dc1,1,/,/,0.5161290322580645,0.0,/,/,/,/,0.47756280240098314,/,,,0.0
47,5f3ba61e3fd5b671b2200177,5f3ba61f3fd5b671b2200e0b,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
48,5f3ba61e3fd5b671b2200177,5f3ba61f3fd5b671b2200ea1,1,/,/,0.3125,0.0,/,/,/,/,0,/,,,0.0
49,5f3ba61e3fd5b671b2200177,5f3ba61f3fd5b671b2200e11,1,/,/,0.8,0.0,/,/,/,/,/,/,209,209,1.0
50,5f3ba61e3fd5b671b2200177,5f3ba61f3fd5b671b2200d4d,1,/,/,0.3125,0.0,/,/,/,/,/,/,,,0.0
51,5f3ba61e3fd5b671b2200177,5f3ba61f3fd5b671b2200ec9,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
52,5f3ba61e3fd5b671b22001b7,5f3ba61f3fd5b671b220104d,1,/,/,0.7441860465116279,0.1666666666666666,/,/,/,/,/,/,,,0.0
53,5f3ba61e3fd5b671b22001ba,5f3ba61f3fd5b671b2200f77,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
54,5f3ba61e3fd5b671b22001c1,5f3ba61f3fd5b671b2200e42,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
55,5f3ba61e3fd5b671b22001c1,5f3ba61f3fd5b671b2201084,1,/,/,0.2285714285714285,0.0,/,/,/,/,/,/,,,0.0
56,5f3ba61e3fd5b671b22001c1,5f3ba61f3fd5b671b22010d2,1,/,/,0.4347826086956521,0.0,/,/,/,/,/,/,,,0.0
57,5f3ba61e3fd5b671b22001c1,5f3ba61f3fd5b671b2201001,1,/,/,0.7857142857142857,0.0,/,/,/,/,/,/,,,0.0
58,5f3ba61e3fd5b671b22001c1,5f3ba61f3fd5b671b22010c7,1,/,/,1.0,1.0,/,/,/,/,/,/,106,106,1.0
59,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2200e42,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
60,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2201084,1,/,/,0.2941176470588235,0.0,/,/,/,/,/,/,,,0.0
61,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b22010d2,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,37,37,1.0
62,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2201001,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
63,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b22010c7,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
64,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b2200d24,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
65,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b2200e99,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
66,5f3ba61e3fd5b671b220015f,5f3ba61f3fd5b671b220108f,1,/,/,0.6111111111111112,0.0,/,/,/,/,/,/,,,0.0
67,5f3ba61e3fd5b671b220015f,5f3ba61f3fd5b671b2200eb5,1,/,/,0.4864864864864865,0.0,/,/,/,/,/,/,,,0.0
68,5f3ba61e3fd5b671b220015f,5f3ba61f3fd5b671b2200f72,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,/,,,0.0
69,5f3ba61e3fd5b671b220015f,5f3ba61f3fd5b671b2200ea4,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,/,,,0.0
70,5f3ba61e3fd5b671b220015f,5f3ba61f3fd5b671b2201101,1,/,/,0.4736842105263157,0.0,/,/,/,/,/,/,,,0.0
71,5f3ba61e3fd5b671b220015f,5f3ba61f3fd5b671b2201103,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,/,,,0.0
72,5f3ba61e3fd5b671b220015f,5f3ba61f3fd5b671b2201047,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
73,5f3ba61e3fd5b671b2200162,5f3ba61f3fd5b671b22010dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
74,5f3ba61e3fd5b671b2200162,5f3ba61f3fd5b671b2200eca,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
75,5f3ba61e3fd5b671b220016b,5f3ba61f3fd5b671b2200dd9,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
76,5f3ba61e3fd5b671b220016b,5f3ba61f3fd5b671b2200dc8,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
77,5f3ba61e3fd5b671b22001c3,5f3ba61f3fd5b671b22010a3,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
78,5f3ba61e3fd5b671b22001c3,5f3ba61f3fd5b671b2200e66,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,/,,,0.0
79,5f3ba61e3fd5b671b220015a,5f3ba61f3fd5b671b2200daa,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
80,5f3ba61e3fd5b671b220016e,5f3ba61f3fd5b671b2200e8e,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
81,5f3ba61e3fd5b671b220016f,5f3ba61f3fd5b671b2200d7e,1,/,/,0.8695652173913043,0.3333333333333333,/,/,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b220016f,5f3ba61f3fd5b671b2200faa,1,/,/,0.8444444444444444,0.2222222222222222,/,/,/,/,0,/,,,0.0
83,5f3ba61e3fd5b671b220016f,5f3ba61f3fd5b671b2200f41,1,/,/,1.0,1.0,/,/,/,/,/,/,878,878,1.0
84,5f3ba61e3fd5b671b220016f,5f3ba61f3fd5b671b2201100,1,/,/,0.2325581395348837,0.0833333333333333,/,/,/,/,0,/,,,0.0
85,5f3ba61e3fd5b671b22001b8,5f3ba61f3fd5b671b2200d7e,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,54,54,1.0
86,5f3ba61e3fd5b671b22001b8,5f3ba61f3fd5b671b2200faa,1,/,/,0.4444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
87,5f3ba61e3fd5b671b22001b8,5f3ba61f3fd5b671b2200f41,1,/,/,0.4864864864864865,0.3333333333333333,/,/,/,/,/,/,,,0.0
88,5f3ba61e3fd5b671b22001b8,5f3ba61f3fd5b671b2201100,1,/,/,0.2941176470588235,0.0833333333333333,/,/,/,/,/,/,,,0.0
89,5f3ba61e3fd5b671b22001bd,5f3ba61f3fd5b671b2200d33,1,/,/,1.0,1.0,/,/,/,/,/,/,97,97,1.0
90,5f3ba61e3fd5b671b22001c0,5f3ba61f3fd5b671b2200fb5,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
91,5f3ba61e3fd5b671b22001c0,5f3ba61f3fd5b671b22010ac,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
92,5f3ba61e3fd5b671b22001d9,5f3ba61f3fd5b671b22010ea,1,/,/,0.7441860465116279,0.125,/,/,/,/,/,/,,,0.0
93,5f3ba61e3fd5b671b22001d9,5f3ba61f3fd5b671b2200e7b,1,/,/,0.8837209302325582,0.8,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b22001d9,5f3ba61f3fd5b671b2200ee5,1,/,/,1.0,1.0,/,/,/,/,/,/,23,23,1.0
95,5f3ba61e3fd5b671b22001d9,5f3ba61f3fd5b671b2200f7f,1,/,/,0.7619047619047619,0.1428571428571428,/,/,/,/,/,/,,,0.0
96,5f3ba61e3fd5b671b22001bf,5f3ba61f3fd5b671b2200ff3,1,/,/,0.8125,0.0,/,/,/,/,/,/,,,0.0
97,5f3ba61e3fd5b671b22001bf,5f3ba61f3fd5b671b2200d64,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,55,55,1.0
98,5f3ba61e3fd5b671b22001bf,5f3ba61f3fd5b671b2200d61,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
99,5f3ba61e3fd5b671b22001bf,5f3ba61f3fd5b671b2200f6f,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
100,5f3ba61e3fd5b671b22001cc,5f3ba61f3fd5b671b2200ff2,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
101,5f3ba61e3fd5b671b220017d,5f3ba61f3fd5b671b2200f93,1,/,/,1.0,1.0,/,/,/,/,/,/,313,313,1.0
102,5f3ba61e3fd5b671b220016a,5f3ba61f3fd5b671b2200e31,1,/,/,0.4705882352941176,0.2,/,/,/,/,/,/,,,0.0
103,5f3ba61e3fd5b671b220016a,5f3ba61f3fd5b671b2200d26,1,/,/,0.8235294117647058,1.0,/,/,/,/,/,/,136,136,1.0
104,5f3ba61e3fd5b671b220018a,5f3ba61f3fd5b671b2200df4,1,/,/,1.0,1.0,/,/,/,/,/,/,57,57,1.0
105,5f3ba61e3fd5b671b22001b9,5f3ba61f3fd5b671b2200f37,1,/,/,0.5789473684210527,0.0,/,/,/,/,/,/,,,0.0
106,5f3ba61e3fd5b671b22001b9,5f3ba61f3fd5b671b220101c,1,/,/,0.5789473684210527,0.0,/,/,/,/,/,/,,,0.0
107,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2200f3e,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,/,,,0.0
108,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2200ed1,1,/,/,1.0,1.0,/,/,/,/,/,/,8,8,1.0
109,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2200efd,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
110,5f3ba61e3fd5b671b22001c5,5f3ba61f3fd5b671b2200fa8,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
111,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2200e7a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
112,5f3ba61e3fd5b671b2200188,5f3ba61f3fd5b671b2200d75,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
113,5f3ba61e3fd5b671b2200188,5f3ba61f3fd5b671b2200fb2,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
114,5f3ba61e3fd5b671b2200188,5f3ba61f3fd5b671b2200f24,1,/,/,0.8333333333333334,0.3333333333333333,/,/,/,/,0,/,,,0.0
115,5f3ba61e3fd5b671b22001a2,5f3ba61f3fd5b671b2200e1e,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
116,5f3ba61e3fd5b671b22001a2,5f3ba61f3fd5b671b2200f6c,1,/,/,1.0,1.0,/,/,/,/,/,/,110,110,1.0
117,5f3ba61e3fd5b671b22001b2,5f3ba61f3fd5b671b2200ecf,1,/,/,1.0,1.0,/,/,/,/,/,/,657,657,1.0
118,5f3ba61e3fd5b671b22001b2,5f3ba61f3fd5b671b2200dc6,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
119,5f3ba61e3fd5b671b22001c4,5f3ba61f3fd5b671b22010c2,1,/,/,1.0,1.0,/,/,/,/,/,/,171,171,1.0
120,5f3ba61e3fd5b671b22001c4,5f3ba61f3fd5b671b220106a,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
121,5f3ba61e3fd5b671b22001c7,5f3ba61f3fd5b671b2200f46,1,/,/,0.8936170212765957,0.8571428571428571,/,/,/,/,/,/,187,187,1.0
122,5f3ba61e3fd5b671b22001d0,5f3ba61f3fd5b671b22010c3,1,/,/,0.4545454545454545,0.2,/,/,/,/,/,/,263,263,1.0
123,5f3ba61e3fd5b671b22001d6,5f3ba61f3fd5b671b2200ef1,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
124,5f3ba61e3fd5b671b2200169,5f3ba61f3fd5b671b2201050,1,/,/,1.0,1.0,/,/,/,/,/,/,111,111,1.0
125,5f3ba61e3fd5b671b2200180,5f3ba61f3fd5b671b2200f40,1,/,/,1.0,1.0,/,/,/,/,/,/,326,326,1.0
126,5f3ba61e3fd5b671b2200180,5f3ba61f3fd5b671b2200f51,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
