,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
73,5f3ba61e3fd5b671b22000fb,5f3ba61f3fd5b671b2200dc3,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
74,5f3ba61e3fd5b671b220011c,5f3ba61f3fd5b671b2201019,1,/,/,0.4117647058823529,0.125,/,/,/,/,0,/,,,0.0
75,5f3ba61e3fd5b671b220012b,5f3ba61f3fd5b671b2200e31,1,/,/,0.6222222222222222,0.2,/,/,/,/,0,/,,,0.0
76,5f3ba61e3fd5b671b220012b,5f3ba61f3fd5b671b2200d26,1,/,/,0.8444444444444444,1.0,/,/,/,/,/,/,136,136,1.0
77,5f3ba61e3fd5b671b2200147,5f3ba61f3fd5b671b2200df4,1,/,/,1.0,1.0,/,/,/,/,/,/,57,57,1.0
78,5f3ba61e3fd5b671b2200156,5f3ba61f3fd5b671b220108d,1,/,/,1.0,1.0,/,/,/,/,/,/,117,117,1.0
79,5f3ba61e3fd5b671b22000ca,5f3ba61f3fd5b671b220104f,1,/,/,1.0,1.0,/,/,/,/,/,/,189,189,1.0
80,5f3ba61e3fd5b671b22000ec,5f3ba61f3fd5b671b2200edc,1,/,/,0.7272727272727273,0.4285714285714285,/,/,/,/,/,/,656,656,1.0
81,5f3ba61e3fd5b671b2200100,5f3ba61f3fd5b671b2200d75,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b2200100,5f3ba61f3fd5b671b2200fb2,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
83,5f3ba61e3fd5b671b2200100,5f3ba61f3fd5b671b2200f24,1,/,/,0.8333333333333334,0.3333333333333333,/,/,/,/,0,/,,,0.0
84,5f3ba61e3fd5b671b220010e,5f3ba61f3fd5b671b220105e,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
85,5f3ba61e3fd5b671b220010e,5f3ba61f3fd5b671b2200d8a,1,/,/,0.8292682926829268,0.25,/,/,/,/,0,/,,,0.0
86,5f3ba61e3fd5b671b220012a,5f3ba61f3fd5b671b22010ab,1,/,/,0.8333333333333334,0.2,/,0,/,/,/,/,,,0.0
87,5f3ba61e3fd5b671b220012a,5f3ba61f3fd5b671b22010ca,1,/,/,0.6956521739130435,0.25,/,/,/,/,0.4007956600361663,/,,,0.0
88,5f3ba61e3fd5b671b2200146,5f3ba61f3fd5b671b2200ee2,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
89,5f3ba61e3fd5b671b220014d,5f3ba61f3fd5b671b2200e68,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
90,5f3ba61e3fd5b671b220014d,5f3ba61f3fd5b671b2200d71,1,/,/,0.2424242424242424,0.0,/,/,/,/,/,/,,,0.0
91,5f3ba61e3fd5b671b22000dd,5f3ba61f3fd5b671b2200fba,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
92,5f3ba61e3fd5b671b22000dd,5f3ba61f3fd5b671b2200d79,1,/,/,0.8108108108108109,0.25,/,0,/,/,/,/,,,0.0
93,5f3ba61e3fd5b671b2200128,5f3ba61f3fd5b671b2200f8d,1,/,/,0.4210526315789473,0.0,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b2200128,5f3ba61f3fd5b671b2200f3f,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,174,174,1.0
95,5f3ba61e3fd5b671b2200129,5f3ba61f3fd5b671b22010a3,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
96,5f3ba61e3fd5b671b2200129,5f3ba61f3fd5b671b2200e66,1,/,/,0.8571428571428571,0.2,/,/,/,/,0,/,,,0.0
97,5f3ba61e3fd5b671b2200135,5f3ba61f3fd5b671b2200eac,1,/,/,1.0,1.0,/,/,/,/,/,/,663,663,1.0
98,5f3ba61e3fd5b671b2200144,5f3ba61f3fd5b671b2200ea9,1,/,/,1.0,1.0,/,/,/,/,0,/,,,0.0
99,5f3ba61e3fd5b671b2200144,5f3ba61f3fd5b671b2200fc0,1,/,/,0.7619047619047619,0.5,/,/,/,/,/,/,,,0.0
100,5f3ba61e3fd5b671b2200113,5f3ba61f3fd5b671b220106d,1,/,/,0.8205128205128205,0.0,/,0,/,/,/,/,,,0.0
101,5f3ba61e3fd5b671b2200113,5f3ba61f3fd5b671b2200fe6,1,/,/,0.8717948717948718,0.5,/,/,/,/,0,/,,,0.0
102,5f3ba61e3fd5b671b22000ef,5f3ba61f3fd5b671b2200fec,1,/,/,0.7142857142857143,0.3333333333333333,/,/,/,/,/,/,506,506,1.0
103,5f3ba61e3fd5b671b22000ef,5f3ba61f3fd5b671b2200e51,1,/,/,0.75,0.0,/,/,/,/,0,/,,,0.0
104,5f3ba61e3fd5b671b22000ef,5f3ba61f3fd5b671b2200e54,1,/,/,0.75,0.0,/,/,/,/,0,/,,,0.0
105,5f3ba61e3fd5b671b22000ef,5f3ba61f3fd5b671b2200f09,1,/,/,0.75,0.0,/,/,/,/,0,/,,,0.0
106,5f3ba61e3fd5b671b22000f1,5f3ba61f3fd5b671b2200fcd,1,/,/,0.8181818181818182,0.1428571428571428,/,0.16666666666666663,/,/,/,/,,,0.0
107,5f3ba61e3fd5b671b22000f1,5f3ba61f3fd5b671b2201079,1,/,/,0.7555555555555555,0.125,/,/,/,/,0,/,,,0.0
108,5f3ba61e3fd5b671b22000f1,5f3ba61f3fd5b671b2200e9b,1,/,/,0.8181818181818182,0.1428571428571428,/,0,/,/,/,/,,,0.0
109,5f3ba61e3fd5b671b220010d,5f3ba61f3fd5b671b22010bf,1,/,/,1.0,1.0,/,/,/,/,/,/,654,654,1.0
110,5f3ba61e3fd5b671b2200126,5f3ba61f3fd5b671b2201036,1,/,/,0.4571428571428571,0.1428571428571428,/,0,/,/,/,/,,,0.0
111,5f3ba61e3fd5b671b2200130,5f3ba61f3fd5b671b2200f8b,1,/,/,0.7555555555555555,0.125,/,/,/,/,0,/,,,0.0
112,5f3ba61e3fd5b671b2200130,5f3ba61f3fd5b671b2200dd3,1,/,/,0.4888888888888889,0.125,/,/,/,/,0,/,,,0.0
113,5f3ba61e3fd5b671b2200130,5f3ba61f3fd5b671b22010af,1,/,/,0.8181818181818182,0.1428571428571428,/,0,/,/,/,/,,,0.0
114,5f3ba61e3fd5b671b2200130,5f3ba61f3fd5b671b2201035,1,/,/,0.8888888888888888,0.8,/,/,/,/,/,/,,,0.0
115,5f3ba61e3fd5b671b2200130,5f3ba61f3fd5b671b2200d67,1,/,/,0.7804878048780488,0.0,/,/,/,/,/,/,,,0.0
116,5f3ba61e3fd5b671b2200130,5f3ba61f3fd5b671b2200fc7,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,0,/,,,0.0
117,5f3ba61e3fd5b671b2200130,5f3ba61f3fd5b671b2200d8b,1,/,/,0.8888888888888888,0.8,/,/,/,/,/,/,,,0.0
118,5f3ba61e3fd5b671b2200155,5f3ba61f3fd5b671b2200d7e,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,/,54,54,1.0
119,5f3ba61e3fd5b671b2200155,5f3ba61f3fd5b671b2200faa,1,/,/,0.7619047619047619,0.1428571428571428,/,/,/,/,0,/,,,0.0
120,5f3ba61e3fd5b671b2200155,5f3ba61f3fd5b671b2200f41,1,/,/,0.7906976744186046,0.2857142857142857,/,/,/,/,/,/,,,0.0
121,5f3ba61e3fd5b671b2200155,5f3ba61f3fd5b671b2201100,1,/,/,0.25,0.1111111111111111,/,/,/,/,0,/,,,0.0
122,5f3ba61e3fd5b671b2200105,5f3ba61f3fd5b671b2200e05,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
123,5f3ba61e3fd5b671b2200105,5f3ba61f3fd5b671b2200fa3,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
124,5f3ba61e3fd5b671b2200105,5f3ba61f3fd5b671b2200f64,1,/,/,0.8181818181818182,0.1428571428571428,/,0,/,/,/,/,,,0.0
125,5f3ba61e3fd5b671b2200105,5f3ba61f3fd5b671b22010e3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
126,5f3ba61e3fd5b671b2200105,5f3ba61f3fd5b671b2200dea,1,/,/,0.7555555555555555,0.125,/,/,/,/,0,/,,,0.0
127,5f3ba61e3fd5b671b2200105,5f3ba61f3fd5b671b2200dff,1,/,/,0.8181818181818182,0.1428571428571428,/,0.42028985507246397,/,/,/,/,,,0.0
128,5f3ba61e3fd5b671b2200105,5f3ba61f3fd5b671b2200edf,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
129,5f3ba61e3fd5b671b2200105,5f3ba61f3fd5b671b2201030,1,/,/,0.7555555555555555,0.125,/,/,/,/,0,/,,,0.0
130,5f3ba61e3fd5b671b22000d7,5f3ba61f3fd5b671b2200f46,1,/,/,0.7272727272727273,0.4285714285714285,/,/,/,/,/,/,187,187,1.0
131,5f3ba61e3fd5b671b22000ea,5f3ba61f3fd5b671b2200fe8,1,/,/,1.0,1.0,/,/,/,/,/,/,19,19,1.0
132,5f3ba61e3fd5b671b22000f0,5f3ba61f3fd5b671b2201049,1,/,/,1.0,1.0,/,/,/,/,/,/,143,143,1.0
133,5f3ba61e3fd5b671b2200116,5f3ba61f3fd5b671b2200fc6,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
134,5f3ba61e3fd5b671b2200116,5f3ba61f3fd5b671b2200e2b,1,/,/,0.5925925925925926,0.0,/,0,/,/,/,/,,,0.0
135,5f3ba61e3fd5b671b2200112,5f3ba61f3fd5b671b2200d66,1,/,/,0.303030303030303,0.0,/,0,/,/,/,/,,,0.0
136,5f3ba61e3fd5b671b2200112,5f3ba61f3fd5b671b220101e,1,/,/,0.8717948717948718,0.0,/,/,/,/,0,/,,,0.0
