,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
10,5f3ba61e3fd5b671b220030e,5f3ba61e3fd5b671b2200223,1,/,/,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
11,5f3ba61e3fd5b671b2200375,5f3ba61e3fd5b671b2200223,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
12,5f3ba61e3fd5b671b220030f,5f3ba61e3fd5b671b220021a,1,/,/,0.5263157894736842,0.1428571428571428,/,/,/,/,/,1.0,,,0.0
13,5f3ba61e3fd5b671b2200333,5f3ba61e3fd5b671b22001f7,1,/,/,0.6153846153846154,0.6666666666666666,/,/,/,/,/,1.0,149,149,1.0
14,5f3ba61e3fd5b671b220034f,5f3ba61e3fd5b671b220022e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,1.0,,,0.0
15,5f3ba61e3fd5b671b220034f,5f3ba61e3fd5b671b2200238,1,/,/,1.0,1.0,/,/,/,/,/,1.0,94,94,1.0
16,5f3ba61e3fd5b671b2200360,5f3ba61e3fd5b671b220022e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,1.0,,,0.0
17,5f3ba61e3fd5b671b2200360,5f3ba61e3fd5b671b2200238,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,1.0,,,0.0
18,5f3ba61e3fd5b671b220027e,5f3ba61e3fd5b671b220022e,1,/,/,0.5625,0.0,0,0,/,/,/,1.0,,,0.0
19,5f3ba61e3fd5b671b220027e,5f3ba61e3fd5b671b2200238,1,/,/,0.5625,0.0,/,/,/,/,/,1.0,,,0.0
20,5f3ba61e3fd5b671b220026d,5f3ba61e3fd5b671b220022e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,1.0,,,0.0
21,5f3ba61e3fd5b671b220026d,5f3ba61e3fd5b671b2200238,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,1.0,,,0.0
22,5f3ba61e3fd5b671b220027c,5f3ba61e3fd5b671b220022e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
23,5f3ba61e3fd5b671b220027c,5f3ba61e3fd5b671b2200238,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
24,5f3ba61e3fd5b671b2200356,5f3ba61e3fd5b671b220022e,1,/,/,1.0,1.0,1.0,1.0,/,/,/,1.0,47,47,1.0
25,5f3ba61e3fd5b671b2200356,5f3ba61e3fd5b671b2200238,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,1.0,,,0.0
26,5f3ba61e3fd5b671b22002b7,5f3ba61e3fd5b671b220022e,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,0.25,,,0.0
27,5f3ba61e3fd5b671b22002b7,5f3ba61e3fd5b671b2200238,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,0.25,,,0.0
28,5f3ba61e3fd5b671b2200277,5f3ba61e3fd5b671b22001eb,1,/,/,0.4705882352941176,0.0,/,/,0.9737532808398951,0.9992907801418444,/,0.06666666666666667,,,0.0
29,5f3ba61e3fd5b671b2200341,5f3ba61e3fd5b671b22001eb,1,/,/,0.3636363636363636,0.0,/,/,0.9737532808398951,0.9992907801418444,/,0.06666666666666667,,,0.0
30,5f3ba61e3fd5b671b2200309,5f3ba61e3fd5b671b2200232,1,/,/,0.4375,0.1666666666666666,/,0.43333333333333357,/,/,/,1.0,,,0.0
31,5f3ba61e3fd5b671b22002d2,5f3ba61e3fd5b671b2200232,1,/,/,0.6956521739130435,0.4,/,1.0,/,/,/,1.0,108,108,1.0
32,5f3ba61e3fd5b671b220032f,5f3ba61e3fd5b671b2200239,1,/,/,0.4,0.0714285714285714,1.0,0.33333333333333337,0.9475065616797903,0.8878549272250056,/,1.0,,,0.0
33,5f3ba61e3fd5b671b2200330,5f3ba61e3fd5b671b220022b,1,/,/,0.5806451612903226,1.0,0,1.0,0.9803149606299211,0.9760356042451216,/,0.2857142857142857,60,60,1.0
34,5f3ba61e3fd5b671b2200330,5f3ba61e3fd5b671b220023f,1,/,/,0.5161290322580645,0.5,/,1.0,/,/,/,0.2857142857142857,,,0.0
35,5f3ba61e3fd5b671b2200391,5f3ba61e3fd5b671b220022b,1,/,/,0.4705882352941176,0.2857142857142857,0.13580246913580252,0,0.6844884488448846,0.7321839080459773,/,0.25,,,0.0
36,5f3ba61e3fd5b671b2200391,5f3ba61e3fd5b671b220023f,1,/,/,0.4705882352941176,0.2857142857142857,/,0,/,/,/,0.25,,,0.0
37,5f3ba61e3fd5b671b2200334,5f3ba61e3fd5b671b2200236,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
38,5f3ba61e3fd5b671b220034e,5f3ba61e3fd5b671b22001ed,1,/,/,1.0,1.0,1.0,1.0,0.9855673493249539,0.9964743213068511,/,1.0,213,213,1.0
39,5f3ba61e3fd5b671b2200380,5f3ba61e3fd5b671b220021f,1,/,/,0.4705882352941176,0.2857142857142857,0,0,/,/,/,0.25,,,0.0
40,5f3ba61e3fd5b671b2200380,5f3ba61e3fd5b671b220022d,1,/,/,0.5294117647058824,0.5,0,1.0,/,/,/,0.25,54,54,1.0
41,5f3ba61e3fd5b671b22002ac,5f3ba61e3fd5b671b220021f,1,/,/,0.4242424242424242,0.1428571428571428,0,0,/,/,0,0.1,,,0.0
42,5f3ba61e3fd5b671b22002ac,5f3ba61e3fd5b671b220022d,1,/,/,0.4242424242424242,0.1428571428571428,0,0,/,/,0.20512820512820507,0.1,,,0.0
43,5f3ba61e3fd5b671b22002a2,5f3ba61e3fd5b671b220022a,1,/,/,1.0,1.0,1.0,1.0,0.993285723005555,0.9739583333333329,/,1.0,136,136,1.0
44,5f3ba61e3fd5b671b22002bd,5f3ba61e3fd5b671b2200217,1,/,/,0.4,0.0714285714285714,1.0,1.0,/,/,/,1.0,,,0.0
45,5f3ba61e3fd5b671b22002de,5f3ba61e3fd5b671b22001fc,1,/,/,1.0,0.5,0,1.0,/,/,/,0.3333333333333333,76,76,1.0
46,5f3ba61e3fd5b671b22002e0,5f3ba61e3fd5b671b2200222,1,/,/,0.3870967741935484,0.25,1.0,/,0.9411111622743064,0.9203921823821608,/,1.0,215,215,1.0
47,5f3ba61e3fd5b671b2200348,5f3ba61e3fd5b671b2200225,1,/,/,1.0,1.0,/,/,0.9861046780917095,0.982041718469402,/,1.0,36,36,1.0
48,5f3ba61e3fd5b671b2200350,5f3ba61e3fd5b671b22001f3,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
49,5f3ba61e3fd5b671b22002d7,5f3ba61e3fd5b671b2200200,1,/,/,0.72,0.5,0,0,0.7107449197716265,0.6412948381452317,/,1.0,17,17,1.0
50,5f3ba61e3fd5b671b220031d,5f3ba61e3fd5b671b2200209,1,/,/,1.0,1.0,/,1.0,/,/,/,1.0,161,161,1.0
51,5f3ba61e3fd5b671b220031d,5f3ba61e3fd5b671b22001e8,1,/,/,0.8571428571428571,0.6,/,1.0,/,/,/,1.0,,,0.0
52,5f3ba61e3fd5b671b2200308,5f3ba61e3fd5b671b22001e3,1,/,/,1.0,1.0,/,/,/,/,/,1.0,158,158,1.0
53,5f3ba61e3fd5b671b220031b,5f3ba61e3fd5b671b22001dd,1,/,/,0.7027027027027027,1.0,1.0,1.0,/,/,/,1.0,38,38,1.0
54,5f3ba61e3fd5b671b22002be,5f3ba61e3fd5b671b2200201,1,/,/,0.8648648648648649,0.0,1.0,1.0,0.9760356042451216,0.94750656167979,/,1.0,177,177,1.0
55,5f3ba61e3fd5b671b220037d,5f3ba61e3fd5b671b2200201,1,/,/,0.2702702702702703,0.0,/,0.2500000000000001,0.6515876691884105,0.42947920983561283,/,1.0,,,0.0
56,5f3ba61e3fd5b671b22002d4,5f3ba61e3fd5b671b2200201,1,/,/,0.3225806451612903,0.0,/,/,0.12200491067648778,0,/,1.0,,,0.0
57,5f3ba61e3fd5b671b22002f0,5f3ba61e3fd5b671b2200234,1,/,/,1.0,1.0,1.0,1.0,0.9635106587286348,0.9978142076502735,/,1.0,141,141,1.0
58,5f3ba61e3fd5b671b220025d,5f3ba61e3fd5b671b2200210,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
59,5f3ba61e3fd5b671b22002a0,5f3ba61e3fd5b671b2200210,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
60,5f3ba61e3fd5b671b2200351,5f3ba61e3fd5b671b2200210,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
61,5f3ba61e3fd5b671b22002f6,5f3ba61e3fd5b671b22001de,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
62,5f3ba61e3fd5b671b22002f6,5f3ba61e3fd5b671b220020d,1,/,/,1.0,1.0,0,1.0,0.9770636778510788,0.9601738971817713,/,1.0,124,124,1.0
63,5f3ba61e3fd5b671b2200366,5f3ba61e3fd5b671b2200204,1,/,/,0.5714285714285714,0.0,/,0,0.9627662821217121,0.9737532808398951,/,0.23076923076923078,,,0.0
64,5f3ba61e3fd5b671b2200240,5f3ba61e3fd5b671b2200204,1,/,/,0.8275862068965517,1.0,/,1.0,0.9627662821217121,0.9737532808398951,/,1.0,113,113,1.0
65,5f3ba61e3fd5b671b2200279,5f3ba61e3fd5b671b2200204,1,/,/,0.5925925925925926,0.0,/,/,0.4457310483248421,0,/,1.0,,,0.0
66,5f3ba61e3fd5b671b22002fb,5f3ba61e3fd5b671b220023d,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
67,5f3ba61e3fd5b671b22002dd,5f3ba61e3fd5b671b22001ff,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
68,5f3ba61e3fd5b671b2200296,5f3ba61e3fd5b671b2200205,1,/,/,1.0,1.0,/,/,0.9846846846846844,0,/,1.0,196,196,1.0
69,5f3ba61e3fd5b671b220029a,5f3ba61e3fd5b671b22001e6,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
70,5f3ba61e3fd5b671b22002f1,5f3ba61e3fd5b671b22001e7,1,/,/,0.6956521739130435,0.4,0,1.0,/,/,/,1.0,152,152,1.0
