,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
35,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204e3a,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
36,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204d48,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
37,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204ce9,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
38,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204e61,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
39,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204f5b,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
40,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204dd5,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
41,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204d58,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
42,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204e3b,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
43,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204f54,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
44,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204e3a,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
45,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204d48,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
46,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204ce9,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
47,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204e61,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
48,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2204dea,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
49,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2204cfa,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
50,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2204f5e,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
51,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2204edf,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
52,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2204e07,1,/,/,0.8,1.0,/,/,/,/,/,/,174,174,1.0
53,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b2204dea,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
54,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b2204cfa,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
55,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b2204f5e,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
56,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b2204edf,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
57,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b2204e07,1,/,/,0.8,1.0,/,/,/,/,/,/,174,174,1.0
58,5f3ba61e3fd5b671b2200239,5f3ba6213fd5b671b2204f36,1,/,/,0.3809523809523809,0.1428571428571428,/,/,/,/,/,/,,,0.0
59,5f3ba61e3fd5b671b2200239,5f3ba6213fd5b671b2204e1b,1,/,/,0.6857142857142857,1.0,/,/,/,/,/,/,658,658,1.0
60,5f3ba61e3fd5b671b220023a,5f3ba6213fd5b671b2204f36,1,/,/,0.3809523809523809,0.1428571428571428,/,/,/,/,/,/,,,0.0
61,5f3ba61e3fd5b671b220023a,5f3ba6213fd5b671b2204e1b,1,/,/,0.6857142857142857,1.0,/,/,/,/,/,/,658,658,1.0
62,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2204e1a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
63,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2204eb5,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
64,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2204ec9,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
65,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2204d9a,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
66,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2204eef,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
67,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2204d0d,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
68,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2204f55,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
69,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2204d7c,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
70,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2204e1a,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
71,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2204eb5,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
72,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2204ec9,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
73,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2204d9a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
74,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2204eef,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
75,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2204d0d,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
76,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2204f55,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
77,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2204d7c,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
78,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2204e1a,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
79,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2204eb5,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
80,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2204ec9,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
81,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2204d9a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2204eef,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
83,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2204d0d,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
84,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2204f55,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
85,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2204d7c,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
86,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2204e1a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
87,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2204eb5,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
88,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2204ec9,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
89,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2204d9a,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
90,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2204eef,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
91,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2204d0d,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
92,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2204f55,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
93,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2204d7c,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
94,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2204e1a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
95,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2204eb5,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
96,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2204ec9,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
97,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2204d9a,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
98,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2204eef,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
99,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2204d0d,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
100,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2204f55,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
101,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2204d7c,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
102,5f3ba61e3fd5b671b22001e9,5f3ba6213fd5b671b2204f6a,1,/,/,1.0,1.0,/,/,/,/,/,/,220,220,1.0
103,5f3ba61e3fd5b671b22001e9,5f3ba6213fd5b671b2204e58,1,/,/,1.0,1.0,/,/,/,/,/,/,220,220,1.0
104,5f3ba61e3fd5b671b22001e9,5f3ba6213fd5b671b2204f20,1,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
105,5f3ba61e3fd5b671b22001e9,5f3ba6213fd5b671b2204d4d,1,/,/,1.0,1.0,/,/,/,/,/,/,220,220,1.0
106,5f3ba61e3fd5b671b22001e9,5f3ba6213fd5b671b2204f14,1,/,/,1.0,1.0,/,/,/,/,/,/,220,220,1.0
107,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204ccc,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
108,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204e78,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
109,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204cf8,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
110,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204f0a,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
111,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204e5d,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
112,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204f04,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
113,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204ee1,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
114,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204d2b,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
115,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204e7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
116,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204f7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
117,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204ccc,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
118,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204e78,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
119,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204cf8,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
120,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204f0a,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
121,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204e5d,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
122,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204f04,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
123,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204ee1,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
124,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204d2b,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
125,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204e7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
126,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204f7f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
127,5f3ba61e3fd5b671b2200219,5f3ba6213fd5b671b2204ddd,1,/,/,0.8571428571428571,0.1111111111111111,/,/,/,/,/,/,,,0.0
128,5f3ba61e3fd5b671b220022c,5f3ba6213fd5b671b2204f23,1,/,/,0.6060606060606061,1.0,/,/,/,/,/,/,203,203,1.0
129,5f3ba61e3fd5b671b22001f1,5f3ba6213fd5b671b2204f23,1,/,/,0.2941176470588235,0.125,/,/,/,/,/,/,,,0.0
130,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b2204d7e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
131,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b2204d59,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
132,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b2204dd8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
133,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b2204e04,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
134,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b2204de4,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
135,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b2204ea8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
136,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b2204d7e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
137,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b2204d59,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
138,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b2204dd8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
139,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b2204e04,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
140,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b2204de4,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
141,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b2204ea8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
142,5f3ba61e3fd5b671b220023b,5f3ba6213fd5b671b2204cac,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,991,991,1.0
143,5f3ba61e3fd5b671b22001db,5f3ba6213fd5b671b2204cac,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,991,991,1.0
144,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204e77,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
145,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204d5a,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
146,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204cd4,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
147,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204d3c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
148,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204db0,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
149,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204d84,1,/,/,1.0,1.0,/,/,/,/,/,/,113,113,1.0
150,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204e64,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
151,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204dae,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
152,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204e18,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
153,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204efc,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
154,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204dfb,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
155,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204e77,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
156,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204d5a,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
157,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204cd4,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
158,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204d3c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
159,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204db0,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
160,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204d84,1,/,/,1.0,1.0,/,/,/,/,/,/,113,113,1.0
161,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204e64,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
162,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204dae,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
163,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204e18,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
164,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204efc,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
165,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204dfb,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
166,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2204e77,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
167,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2204d5a,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
168,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2204cd4,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
169,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2204d3c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
170,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2204db0,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
171,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2204d84,1,/,/,1.0,1.0,/,/,/,/,/,/,113,113,1.0
172,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2204e64,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
173,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2204dae,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
174,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2204e18,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
175,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2204efc,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
176,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2204dfb,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
177,5f3ba61e3fd5b671b220020b,5f3ba6213fd5b671b2204ebe,1,/,/,0.5714285714285714,0.1111111111111111,/,/,/,/,/,/,,,0.0
178,5f3ba61e3fd5b671b220020b,5f3ba6213fd5b671b2204f21,1,/,/,0.5714285714285714,0.1111111111111111,/,/,/,/,/,/,,,0.0
179,5f3ba61e3fd5b671b220020b,5f3ba6213fd5b671b2204e9c,1,/,/,0.8571428571428571,0.1111111111111111,/,/,/,/,/,/,,,0.0
180,5f3ba61e3fd5b671b2200225,5f3ba6213fd5b671b2204cc3,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
181,5f3ba61e3fd5b671b2200225,5f3ba6213fd5b671b2204d91,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
